population_number,reportDate,cases,recovered,deaths,countryCode,stateCode,ags,population_density,district_name
543984,2020-05-05,1646,1235,64,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-06,1646,1423,64,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-07,1659,1423,65,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-08,1670,1423,65,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-09,1692,1423,65,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-10,1692,1423,65,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-11,1693,1423,66,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-12,1693,1556,68,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-13,1705,1556,68,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-14,1712,1556,69,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-15,1717,1556,69,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-16,1725,1556,70,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-17,1727,1556,70,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-18,1727,1596,70,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-19,1728,1596,70,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-20,1730,1596,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-21,1730,1596,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-22,1736,1596,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-23,1737,1596,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-24,1737,1596,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-25,1737,1633,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-26,1740,1633,71,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-27,1741,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-28,1742,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-29,1743,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-30,1746,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-31,1747,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-06-01,1747,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-06-02,1748,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-06-03,1749,1633,72,DE,DE-BW,8118,777,Landkreis Ludwigsburg
426158,2020-03-23,117,0,1,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-24,172,0,1,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-25,190,0,1,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-26,243,0,2,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-27,285,0,3,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-28,285,0,3,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-29,285,0,3,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-30,285,0,3,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-03-31,392,0,3,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-01,459,0,5,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-02,537,0,7,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-03,600,0,8,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-04,600,0,8,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-05,600,0,8,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-06,750,0,11,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-07,750,0,11,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-08,801,0,11,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-09,855,0,19,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-10,910,0,19,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-11,933,0,19,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-12,933,0,19,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-13,943,0,19,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-14,949,0,29,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-15,966,0,31,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-16,985,0,31,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-17,1002,387,35,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-18,1002,387,35,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-19,1002,387,34,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-20,1058,600,38,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-21,1071,691,40,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-22,1106,734,40,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-23,1155,740,44,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-24,1182,740,44,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-25,1218,740,45,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-26,1218,740,45,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-27,1274,740,46,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-28,1292,815,47,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-29,1303,815,52,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-04-30,1320,815,54,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-01,1320,815,54,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-02,1320,815,54,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-03,1320,815,54,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-04,1342,815,54,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-05,1354,815,55,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-06,1374,956,55,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-07,1389,956,57,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-08,1400,956,59,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-09,1400,956,59,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-10,1400,956,59,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-11,1437,956,62,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-12,1442,1122,63,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-13,1452,1122,64,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-14,1485,1122,65,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-15,1485,1122,65,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-16,1485,1122,65,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-17,1485,1122,65,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-18,1495,1320,75,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-19,1495,1320,75,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-20,1495,1320,75,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-21,1495,1320,75,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-22,1544,1320,80,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-23,1544,1320,80,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-24,1544,1320,80,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-25,1549,1382,80,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-26,1562,1382,84,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-27,1564,1382,84,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-28,1571,1382,85,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-29,1573,1382,86,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-30,1573,1382,86,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-05-31,1573,1382,86,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-06-01,1573,1382,86,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-06-02,1575,1382,87,DE,DE-BW,8119,488,Rems-Murr-Kreis
426158,2020-06-03,1577,1382,87,DE,DE-BW,8119,488,Rems-Murr-Kreis
125960,2020-03-23,55,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-24,60,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-25,71,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-26,81,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-27,104,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-28,122,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-29,124,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-30,147,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-03-31,168,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-01,168,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-02,220,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-03,220,0,0,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-04,265,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-05,274,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-06,274,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-07,277,0,1,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-08,285,0,2,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-09,317,0,3,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-10,331,0,3,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-11,331,0,3,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-12,338,0,4,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-13,344,0,4,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-14,344,0,4,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-15,351,0,7,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-16,361,0,9,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-17,361,83,9,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-18,363,83,10,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-19,381,83,10,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-20,386,0,10,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-21,386,0,10,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-22,386,734,10,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-23,389,74,11,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-24,397,74,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-25,402,74,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-26,402,74,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-27,406,74,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-28,409,83,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-29,409,83,13,DE,DE-BW,8121,1260,Heilbronn
125960,2020-04-30,413,83,14,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-01,415,83,14,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-02,415,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-03,415,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-04,415,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-05,418,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-06,418,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-07,419,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-08,419,83,15,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-09,419,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-10,419,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-11,419,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-12,421,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-13,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-14,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-15,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-16,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-17,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-18,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-19,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-20,424,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-21,427,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-22,431,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-23,431,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-24,433,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-25,433,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-26,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-27,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-28,433,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-29,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-30,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-05-31,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-06-01,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-06-02,434,83,16,DE,DE-BW,8121,1260,Heilbronn
125960,2020-06-03,434,83,16,DE,DE-BW,8121,1260,Heilbronn
343068,2020-03-23,197,0,2,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-24,212,0,3,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-25,236,0,4,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-26,279,0,5,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-27,331,0,5,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-28,342,0,5,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-29,365,0,5,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-30,390,0,5,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-03-31,427,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-01,435,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-02,484,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-03,485,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-04,521,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-05,521,0,8,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-06,541,0,9,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-07,555,0,11,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-08,579,0,11,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-09,604,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-10,639,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-11,652,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-12,656,0,13,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-13,663,0,14,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-14,665,0,14,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-15,683,0,18,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-16,691,0,18,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-17,724,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-18,738,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-19,768,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-20,783,83,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-21,785,83,23,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-22,800,83,25,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-23,829,83,25,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-24,848,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-25,848,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-26,852,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-27,852,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-28,863,815,28,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-29,866,815,28,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-30,882,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-01,885,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-02,885,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-03,887,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-04,887,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-05,889,815,30,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-06,891,815,32,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-07,898,815,33,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-08,899,815,34,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-09,902,815,34,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-10,902,815,34,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-11,902,815,36,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-12,902,815,36,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-13,907,815,36,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-14,916,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-15,919,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-16,919,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-17,919,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-18,929,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-19,929,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-20,933,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-21,934,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-22,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-23,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-24,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-25,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-26,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-27,937,815,38,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-28,941,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-29,941,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-30,941,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-31,941,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-06-01,941,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-06-02,942,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-06-03,942,815,41,DE,DE-BW,8125,304,Landkreis Heilbronn
112010,2020-03-23,257,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-24,278,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-25,278,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-26,302,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-27,350,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-28,404,0,5,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-29,421,0,6,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-30,453,0,9,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-31,453,0,9,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-01,478,0,12,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-02,508,0,11,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-03,530,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-04,543,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-05,550,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-06,579,0,16,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-07,590,0,17,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-08,600,0,23,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-09,629,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-10,644,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-11,651,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-12,661,0,26,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-13,667,0,26,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-14,670,0,28,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-15,677,0,31,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-16,684,0,32,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-17,695,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-18,700,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-19,700,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-20,701,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-21,703,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-22,717,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-23,731,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-24,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-25,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-26,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-27,743,439,36,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-28,745,439,36,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-29,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-30,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-01,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-02,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-03,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-04,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-05,747,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-06,747,439,38,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-07,750,439,38,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-08,753,439,39,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-09,757,439,40,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-10,757,439,40,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-11,757,439,40,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-12,757,683,41,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-13,747,683,41,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-14,754,683,43,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-15,756,683,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-16,756,683,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-17,756,683,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-18,761,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-19,761,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-20,761,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-21,761,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-22,766,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-23,766,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-24,766,688,44,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-25,766,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-26,766,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-27,767,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-28,768,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-29,769,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-30,769,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-31,769,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-06-01,769,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-06-02,770,712,46,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-06-03,770,712,46,DE,DE-BW,8126,141,Hohenlohekreis
195861,2020-03-23,145,0,0,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-24,148,0,2,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-25,175,0,5,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-26,206,0,5,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-27,253,0,7,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-28,287,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-29,287,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-30,316,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-31,343,0,10,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-01,357,0,11,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-02,422,0,13,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-03,450,0,13,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-04,502,0,17,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
