state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Chernivtsi Oblast,904374,2020-07-03,4935,2048,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-04,4972,2120,185,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-05,5002,2159,187,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-06,5018,2218,188,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-07,5032,2299,190,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-08,5051,2386,192,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-09,5074,2473,193,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-10,5096,2582,194,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-11,5117,2669,197,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-12,5140,2725,200,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-13,5161,2792,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-14,5184,2864,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-15,5208,2998,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-16,5232,3115,203,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-17,5262,3217,204,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-18,5289,3331,204,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-19,5311,3424,205,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-20,5332,3505,205,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-21,5363,3579,205,UA,UA-CHERNIVTSI-OBLAST
Crimea Republic,1913731,2020-06-08,438,317,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-09,446,330,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-10,457,338,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-11,458,350,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-12,483,357,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-13,490,361,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-14,512,362,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-15,539,363,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-16,546,367,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-17,561,381,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-18,575,391,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-19,575,392,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-20,590,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-21,595,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-22,608,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-23,613,416,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-24,623,432,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-25,631,437,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-26,638,457,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-27,644,476,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-28,646,477,9,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-29,681,478,10,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-30,685,500,10,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-01,691,517,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-02,698,517,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-03,706,553,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-04,712,565,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-05,723,568,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-06,761,568,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-07,761,581,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-08,789,596,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-09,804,624,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-10,815,636,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-11,831,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-12,855,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-13,871,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-14,878,658,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-15,889,664,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-16,900,675,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-17,917,684,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-18,931,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-19,943,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-20,969,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-21,983,749,13,UA,UA-CRIMEA-REPUBLIC
Dnipropetrovsk Oblast,3206477,2020-06-08,971,552,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-09,971,629,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-10,973,673,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-11,981,695,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-12,983,702,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-13,990,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-14,998,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-15,998,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-16,1004,724,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-17,1012,726,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-18,1021,739,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-19,1021,758,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-20,1036,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-21,1042,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-22,1042,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-23,1049,780,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-24,1060,852,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-25,1069,893,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-26,1081,903,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-27,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-28,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-29,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-30,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-01,1090,926,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-02,1095,935,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-03,1103,935,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-04,1110,959,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-05,1115,975,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-06,1115,977,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-07,1116,981,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-08,1120,1000,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-09,1130,1002,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-10,1137,1015,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-11,1140,1022,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-12,1144,1033,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-13,1144,1033,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-14,1146,1045,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-15,1155,1045,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-16,1163,1055,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-17,1174,1057,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-18,1183,1063,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-19,1207,1065,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-20,1209,1065,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-21,1224,1067,25,UA,UA-DNIPROPETROVSK-OBLAST
Donetsk Oblast,4165901,2020-06-08,231,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-09,235,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-10,246,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-11,269,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-12,279,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-13,290,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-14,292,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-15,334,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-16,338,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-17,338,130,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-18,349,140,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-19,350,142,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-20,355,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-21,362,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-22,362,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-23,368,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-24,376,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-25,399,150,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-26,412,159,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-27,415,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-28,479,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-29,481,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-30,481,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-01,484,166,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-02,562,167,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-03,599,170,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-04,599,173,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-05,680,173,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-06,681,173,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-07,686,173,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-08,713,203,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-09,749,233,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-10,751,235,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-11,758,249,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-12,759,249,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-13,759,249,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-14,765,252,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-15,767,281,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-16,776,294,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-17,781,298,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-18,791,298,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-19,792,298,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-20,794,298,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-21,797,298,11,UA,UA-DONETSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-08,1582,947,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-09,1602,992,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-10,1622,992,89,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-11,1649,992,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-12,1669,1001,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-13,1695,1001,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-14,1728,1013,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-15,1766,1030,91,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-16,1809,1037,91,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-17,1849,1044,92,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-18,1893,1059,92,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-19,1940,1064,94,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-20,1981,1071,95,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-21,2015,1071,96,UA,UA-IVANO-FRANKIVSK-OBLAST
