state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cherkasy Oblast,1206351,2020-08-04,955,730,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-05,959,737,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-06,969,747,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-07,975,760,37,UA,UA-CHERKASY-OBLAST
Chernihiv Oblast,1005745,2020-06-08,299,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-09,304,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-10,320,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-11,341,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-12,366,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-13,385,81,9,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-14,410,81,9,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-15,424,81,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-16,427,81,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-17,440,107,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-18,448,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-19,459,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-20,467,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-21,475,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-22,480,131,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-23,485,144,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-24,494,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-25,506,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-26,514,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-27,519,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-28,526,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-29,535,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-30,536,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-01,538,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-02,547,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-03,554,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-04,560,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-05,572,145,12,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-06,576,145,12,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-07,576,145,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-08,578,196,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-09,585,224,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-10,592,261,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-11,594,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-12,607,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-13,608,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-14,612,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-15,624,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-16,628,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-17,632,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-18,632,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-19,642,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-20,642,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-21,649,309,15,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-22,654,337,15,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-23,667,373,15,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-24,679,434,17,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-25,690,438,17,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-26,711,438,17,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-27,720,438,17,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-28,726,446,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-29,745,503,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-30,789,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-31,823,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-01,843,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-02,883,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-03,900,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-04,909,528,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-05,920,555,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-06,937,564,18,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-08-07,965,564,18,UA,UA-CHERNIHIV-OBLAST
Chernivtsi Oblast,904374,2020-06-08,3698,1133,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-09,3729,1150,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-10,3757,1171,157,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-11,3793,1176,159,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-12,3831,1200,163,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-13,3869,1215,164,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-14,3916,1225,164,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-15,3959,1243,165,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-16,4013,1265,165,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-17,4082,1328,166,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-18,4135,1415,170,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-19,4211,1470,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-20,4268,1534,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-21,4324,1563,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-22,4357,1574,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-23,4419,1642,176,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-24,4478,1715,176,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-25,4531,1763,177,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-26,4582,1800,178,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-27,4631,1853,180,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-28,4686,1876,180,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-29,4745,1889,182,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-30,4801,1900,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-01,4850,1916,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-02,4894,1970,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-03,4935,2048,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-04,4972,2120,185,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-05,5002,2159,187,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-06,5018,2218,188,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-07,5032,2299,190,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-08,5051,2386,192,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-09,5074,2473,193,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-10,5096,2582,194,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-11,5117,2669,197,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-12,5140,2725,200,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-13,5161,2792,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-14,5184,2864,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-15,5208,2998,201,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-16,5232,3115,203,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-17,5262,3217,204,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-18,5289,3331,204,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-19,5311,3424,205,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-20,5332,3505,205,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-21,5363,3579,205,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-22,5404,3688,208,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-23,5443,3775,209,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-24,5485,3867,210,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-25,5548,3959,211,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-26,5592,4026,213,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-27,5634,4085,214,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-28,5692,4170,215,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-29,5751,4279,216,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-30,5812,4357,216,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-31,5875,4430,216,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-01,5964,4521,216,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-02,6061,4584,216,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-03,6143,4687,218,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-04,6229,4805,219,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-05,6298,4904,220,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-06,6383,5026,220,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-08-07,6477,5077,222,UA,UA-CHERNIVTSI-OBLAST
Crimea Republic,1913731,2020-06-08,438,317,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-09,446,330,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-10,457,338,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-11,458,350,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-12,483,357,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-13,490,361,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-14,512,362,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-15,539,363,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-16,546,367,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-17,561,381,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-18,575,391,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-19,575,392,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-20,590,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-21,595,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-22,608,403,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-23,613,416,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-24,623,432,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-25,631,437,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-26,638,457,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-27,644,476,8,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-28,646,477,9,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-29,681,478,10,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-30,685,500,10,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-01,691,517,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-02,698,517,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-03,706,553,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-04,712,565,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-05,723,568,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-06,761,568,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-07,761,581,11,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-08,789,596,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-09,804,624,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-10,815,636,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-11,831,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-12,855,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-13,871,645,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-14,878,658,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-15,889,664,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-16,900,675,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-17,917,684,12,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-18,931,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-19,943,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-20,969,721,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-21,983,749,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-22,994,762,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-23,1012,792,13,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-24,1038,797,14,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-25,1056,827,14,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-26,1077,827,14,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-27,1104,827,14,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-28,1116,843,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-29,1139,861,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-30,1163,897,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-07-31,1176,912,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-01,1204,919,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-02,1241,923,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-03,1269,932,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-04,1305,945,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-05,1323,964,15,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-06,1347,991,16,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-08-07,1386,1010,16,UA,UA-CRIMEA-REPUBLIC
Dnipropetrovsk Oblast,3206477,2020-06-08,971,552,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-09,971,629,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-10,973,673,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-11,981,695,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-12,983,702,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-13,990,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-14,998,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-15,998,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-16,1004,724,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-17,1012,726,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-18,1021,739,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-19,1021,758,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-20,1036,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-21,1042,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-22,1042,776,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-23,1049,780,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-24,1060,852,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-25,1069,893,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-26,1081,903,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-27,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-28,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-29,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-30,1087,913,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-01,1090,926,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-02,1095,935,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-03,1103,935,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-04,1110,959,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-05,1115,975,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-06,1115,977,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-07,1116,981,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-08,1120,1000,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-09,1130,1002,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-10,1137,1015,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-11,1140,1022,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-12,1144,1033,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-13,1144,1033,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-14,1146,1045,23,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-15,1155,1045,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-16,1163,1055,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-17,1174,1057,24,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-18,1183,1063,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-19,1207,1065,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-20,1209,1065,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-21,1224,1067,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-22,1260,1067,25,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-23,1275,1067,26,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-24,1302,1070,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-25,1317,1071,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-26,1329,1071,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-27,1330,1071,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-28,1334,1073,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-29,1364,1074,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-30,1394,1088,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-07-31,1402,1094,27,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-01,1413,1116,28,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-02,1421,1116,28,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-03,1438,1116,29,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-04,1459,1116,30,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-05,1474,1123,30,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-06,1492,1132,31,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-08-07,1508,1132,31,UA,UA-DNIPROPETROVSK-OBLAST
Donetsk Oblast,4165901,2020-06-08,231,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-09,235,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-10,246,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-11,269,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-12,279,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-13,290,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-14,292,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-15,334,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-16,338,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-17,338,130,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-18,349,140,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-19,350,142,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-20,355,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-21,362,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-22,362,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-23,368,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-24,376,145,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-25,399,150,8,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-26,412,159,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-27,415,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-28,479,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-29,481,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-30,481,163,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-01,484,166,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-02,562,167,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-03,599,170,9,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-04,599,173,10,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-07-05,680,173,10,UA,UA-DONETSK-OBLAST
