state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Calabria,1947131,2020-05-24,1157,786,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-25,1157,797,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-26,1157,823,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-27,1158,872,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-28,1158,892,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-29,1158,902,97,IT,IT-CALABRIA
Calabria,1947131,2020-05-30,1158,910,97,IT,IT-CALABRIA
Calabria,1947131,2020-05-31,1158,917,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-01,1158,926,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-02,1158,949,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-03,1158,951,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-04,1158,959,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-05,1159,965,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-06,1159,971,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-07,1159,971,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-08,1159,985,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-09,1159,994,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-10,1159,1008,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-11,1161,1012,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-12,1161,1017,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-13,1162,1020,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-14,1162,1021,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-15,1162,1028,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-16,1162,1029,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-17,1162,1032,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-18,1165,1033,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-19,1165,1034,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-20,1167,1040,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-21,1173,1040,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-22,1174,1044,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-23,1175,1050,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-24,1175,1050,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-25,1175,1050,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-26,1178,1051,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-27,1179,1051,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-28,1180,1057,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-29,1180,1057,97,IT,IT-CALABRIA
Calabria,1947131,2020-06-30,1181,1057,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-01,1181,1058,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-02,1181,1059,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-03,1182,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-04,1183,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-05,1183,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-06,1183,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-07,1184,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-08,1185,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-09,1185,1060,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-10,1186,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-11,1188,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-12,1216,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-13,1216,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-14,1216,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-15,1218,1062,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-16,1226,1064,97,IT,IT-CALABRIA
Calabria,1947131,2020-07-17,1226,1064,97,IT,IT-CALABRIA
Campania,5801692,2020-05-15,4654,2522,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-16,4668,2562,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-17,4684,2592,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-18,4695,2623,399,IT,IT-CAMPANIA
Campania,5801692,2020-05-19,4707,2790,399,IT,IT-CAMPANIA
Campania,5801692,2020-05-20,4714,2871,401,IT,IT-CAMPANIA
Campania,5801692,2020-05-21,4723,2947,403,IT,IT-CAMPANIA
Campania,5801692,2020-05-22,4733,3037,404,IT,IT-CAMPANIA
Campania,5801692,2020-05-23,4744,3067,404,IT,IT-CAMPANIA
Campania,5801692,2020-05-24,4749,3076,405,IT,IT-CAMPANIA
Campania,5801692,2020-05-25,4755,3137,405,IT,IT-CAMPANIA
Campania,5801692,2020-05-26,4767,3178,405,IT,IT-CAMPANIA
Campania,5801692,2020-05-27,4773,3221,406,IT,IT-CAMPANIA
Campania,5801692,2020-05-28,4777,3355,410,IT,IT-CAMPANIA
Campania,5801692,2020-05-29,4787,3390,411,IT,IT-CAMPANIA
Campania,5801692,2020-05-30,4797,3405,411,IT,IT-CAMPANIA
Campania,5801692,2020-05-31,4802,3410,412,IT,IT-CAMPANIA
Campania,5801692,2020-06-01,4806,3454,413,IT,IT-CAMPANIA
Campania,5801692,2020-06-02,4809,3504,415,IT,IT-CAMPANIA
Campania,5801692,2020-06-03,4821,3537,415,IT,IT-CAMPANIA
Campania,5801692,2020-06-04,4822,3572,420,IT,IT-CAMPANIA
Campania,5801692,2020-06-05,4822,3623,425,IT,IT-CAMPANIA
Campania,5801692,2020-06-06,4822,3658,426,IT,IT-CAMPANIA
Campania,5801692,2020-06-07,4826,3675,426,IT,IT-CAMPANIA
Campania,5801692,2020-06-08,4828,3685,426,IT,IT-CAMPANIA
Campania,5801692,2020-06-09,4833,3732,426,IT,IT-CAMPANIA
Campania,5801692,2020-06-10,4834,3764,428,IT,IT-CAMPANIA
Campania,5801692,2020-06-11,4837,3797,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-12,4608,3832,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-13,4608,3841,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-14,4609,3860,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-15,4613,3894,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-16,4613,3910,430,IT,IT-CAMPANIA
Campania,5801692,2020-06-17,4614,3925,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-18,4615,3942,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-19,4615,4059,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-20,4615,4059,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-21,4617,4060,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-22,4624,4060,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-23,4634,4062,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-24,4645,4066,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-25,4662,4067,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-26,4665,4070,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-27,4665,4071,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-28,4665,4071,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-29,4666,4073,431,IT,IT-CAMPANIA
Campania,5801692,2020-06-30,4690,4077,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-01,4699,4078,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-02,4702,4080,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-03,4712,4083,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-04,4714,4084,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-05,4719,4086,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-06,4746,4087,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-07,4747,4089,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-08,4750,4090,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-09,4755,4091,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-10,4762,4093,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-11,4769,4095,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-12,4772,4094,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-13,4779,4094,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-14,4779,4095,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-15,4787,4096,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-16,4791,4097,432,IT,IT-CAMPANIA
Campania,5801692,2020-07-17,4791,4097,432,IT,IT-CAMPANIA
Emilia-Romagna,4459477,2020-05-15,27110,17166,3943,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-16,27182,17370,3960,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-17,27232,17603,3973,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-18,27267,17756,3986,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-19,27314,17987,3997,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-20,27364,18258,4008,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-21,27417,18466,4025,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-22,27470,18703,4037,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-23,27513,18896,4047,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-24,27558,19046,4055,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-25,27587,19160,4068,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-26,27611,19389,4076,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-27,27627,19546,4083,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-28,27701,19857,4094,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-29,27739,20073,4102,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-30,27759,20373,4107,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-31,27790,20513,4114,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-01,27809,20617,4124,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-02,27828,20780,4136,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-03,27842,20856,4147,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-04,27860,21018,4154,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-05,27877,21198,4167,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-06,27894,21307,4171,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-07,27908,21405,4175,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-08,27928,21467,4179,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-09,27946,21605,4185,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-10,27970,21717,4192,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-11,27995,21803,4192,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-12,28028,22015,4196,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-13,28056,22130,4199,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-14,28073,22232,4204,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-15,28084,22377,4207,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-16,28097,22483,4209,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-17,28111,22551,4215,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-06-18,28143,22643,4219,IT,IT-EMILIA-ROMAGNA
