state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,76589,2020-06-08,1992,1002,73,CO,CO-AMAZONAS
Amazonas,76589,2020-06-09,2029,1067,73,CO,CO-AMAZONAS
Amazonas,76589,2020-06-10,2033,1070,74,CO,CO-AMAZONAS
Amazonas,76589,2020-06-11,2066,1156,74,CO,CO-AMAZONAS
Amazonas,76589,2020-06-12,2075,1167,76,CO,CO-AMAZONAS
Amazonas,76589,2020-06-13,2091,1209,76,CO,CO-AMAZONAS
Amazonas,76589,2020-06-14,2111,1232,78,CO,CO-AMAZONAS
Amazonas,76589,2020-06-15,2126,1306,78,CO,CO-AMAZONAS
Amazonas,76589,2020-06-16,2131,1309,79,CO,CO-AMAZONAS
Amazonas,76589,2020-06-17,2171,1354,79,CO,CO-AMAZONAS
Amazonas,76589,2020-06-18,2171,1354,79,CO,CO-AMAZONAS
Amazonas,76589,2020-06-19,2184,1499,79,CO,CO-AMAZONAS
Amazonas,76589,2020-06-20,2192,1552,85,CO,CO-AMAZONAS
Amazonas,76589,2020-06-21,2192,1572,85,CO,CO-AMAZONAS
Amazonas,76589,2020-06-22,2204,1639,85,CO,CO-AMAZONAS
Amazonas,76589,2020-06-23,2204,1747,85,CO,CO-AMAZONAS
Amazonas,76589,2020-06-24,2211,1771,85,CO,CO-AMAZONAS
Amazonas,76589,2020-06-25,2220,1811,86,CO,CO-AMAZONAS
Amazonas,76589,2020-06-26,2228,1838,87,CO,CO-AMAZONAS
Amazonas,76589,2020-06-27,2241,1862,89,CO,CO-AMAZONAS
Amazonas,76589,2020-06-28,2252,1881,89,CO,CO-AMAZONAS
Amazonas,76589,2020-06-29,2259,1894,89,CO,CO-AMAZONAS
Amazonas,76589,2020-06-30,2276,1914,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-01,2276,1914,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-02,2319,1951,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-03,2325,1960,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-04,2328,1966,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-05,2335,2001,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-06,2364,2039,90,CO,CO-AMAZONAS
Amazonas,76589,2020-07-07,2384,2079,97,CO,CO-AMAZONAS
Amazonas,76589,2020-07-08,2391,2089,99,CO,CO-AMAZONAS
Amazonas,76589,2020-07-09,2394,2104,99,CO,CO-AMAZONAS
Amazonas,76589,2020-07-10,2399,2110,101,CO,CO-AMAZONAS
Amazonas,76589,2020-07-11,2406,2159,102,CO,CO-AMAZONAS
Amazonas,76589,2020-07-12,2411,2167,102,CO,CO-AMAZONAS
Amazonas,76589,2020-07-13,2418,2186,102,CO,CO-AMAZONAS
Amazonas,76589,2020-07-14,2428,2196,103,CO,CO-AMAZONAS
Amazonas,76589,2020-07-15,2433,2199,103,CO,CO-AMAZONAS
Amazonas,76589,2020-07-16,2433,2230,103,CO,CO-AMAZONAS
Amazonas,76589,2020-07-17,2433,2230,103,CO,CO-AMAZONAS
Antioquia,6407102,2020-06-08,1518,575,9,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-09,1574,589,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-10,1648,591,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-11,1704,610,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-12,1731,659,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-13,1782,703,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-14,1884,765,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-15,2022,769,11,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-16,2147,782,11,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-17,2273,809,13,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-18,2273,809,13,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-19,2498,909,13,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-20,2660,954,14,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-21,2758,982,15,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-22,2921,1048,16,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-23,3009,1128,16,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-24,3098,1187,18,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-25,3239,1261,19,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-26,3457,1335,22,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-27,3647,1405,24,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-28,3873,1477,27,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-29,4089,1521,27,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-30,4232,1606,27,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-01,4232,1606,27,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-02,4660,1921,30,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-03,4981,2012,35,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-04,5263,2083,42,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-05,5675,2136,46,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-06,5990,2189,52,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-07,6385,2290,58,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-08,6773,2361,62,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-09,7246,2451,66,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-10,7825,2577,72,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-11,8451,2671,77,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-12,8744,2795,90,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-13,9253,2884,98,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-14,9582,2944,109,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-15,10576,3089,124,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-16,11351,3202,133,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-07-17,11351,3202,133,CO,CO-ANTIOQUIA
Arauca,262174,2020-06-08,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-09,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-10,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-11,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-12,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-13,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-14,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-15,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-16,45,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-17,46,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-18,46,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-19,51,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-20,52,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-21,54,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-22,61,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-23,70,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-24,72,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-25,76,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-26,76,2,0,CO,CO-ARAUCA
Arauca,262174,2020-06-27,76,3,0,CO,CO-ARAUCA
Arauca,262174,2020-06-28,76,3,0,CO,CO-ARAUCA
Arauca,262174,2020-06-29,76,3,0,CO,CO-ARAUCA
Arauca,262174,2020-06-30,76,4,0,CO,CO-ARAUCA
Arauca,262174,2020-07-01,76,4,0,CO,CO-ARAUCA
Arauca,262174,2020-07-02,80,4,0,CO,CO-ARAUCA
Arauca,262174,2020-07-03,81,7,0,CO,CO-ARAUCA
Arauca,262174,2020-07-04,82,7,0,CO,CO-ARAUCA
Arauca,262174,2020-07-05,96,7,0,CO,CO-ARAUCA
Arauca,262174,2020-07-06,96,7,0,CO,CO-ARAUCA
Arauca,262174,2020-07-07,96,8,0,CO,CO-ARAUCA
Arauca,262174,2020-07-08,121,8,0,CO,CO-ARAUCA
Arauca,262174,2020-07-09,121,8,0,CO,CO-ARAUCA
Arauca,262174,2020-07-10,135,8,0,CO,CO-ARAUCA
Arauca,262174,2020-07-11,141,19,0,CO,CO-ARAUCA
Arauca,262174,2020-07-12,141,26,0,CO,CO-ARAUCA
Arauca,262174,2020-07-13,141,26,0,CO,CO-ARAUCA
Arauca,262174,2020-07-14,147,29,0,CO,CO-ARAUCA
Arauca,262174,2020-07-15,147,62,0,CO,CO-ARAUCA
Arauca,262174,2020-07-16,160,64,0,CO,CO-ARAUCA
Arauca,262174,2020-07-17,160,64,0,CO,CO-ARAUCA
Atlantico,2535517,2020-06-08,6498,1897,218,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-09,6761,2173,246,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-10,7096,2190,277,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-11,7502,2289,302,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-12,7931,2390,330,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-13,8597,2596,356,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-14,9077,2707,377,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-15,9837,2785,412,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-16,10882,2792,434,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-17,11424,2839,467,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-18,11424,2839,467,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-19,13151,3234,543,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-20,13880,3391,590,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-21,14761,3625,628,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-22,15479,4044,675,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-23,16229,4337,714,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-24,16871,4721,760,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-25,17972,4969,798,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-26,18593,5342,888,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-27,20246,5896,962,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-28,21189,6257,1022,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-29,22049,6686,1117,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-30,22777,7190,1162,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-01,22777,7190,1162,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-02,24212,8149,1277,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-03,25181,8473,1361,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-04,25788,8719,1409,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-05,26406,9077,1488,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-06,27251,9383,1540,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-07,27920,9960,1598,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-08,28732,10476,1670,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-09,29572,11080,1719,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-10,30617,11980,1776,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-11,31882,12904,1837,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-12,32635,13652,1884,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-13,33700,14421,1958,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-14,34585,15287,1995,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-15,35649,16317,2039,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-16,36425,17524,2082,CO,CO-ATLANTICO
Atlantico,2535517,2020-07-17,36425,17524,2082,CO,CO-ATLANTICO
Bolivar,2070110,2020-06-08,4128,1221,182,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-09,4221,1344,188,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-10,4364,1364,194,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-11,4484,1452,204,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-12,4623,1484,204,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-13,4755,1577,210,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-14,4905,1613,211,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-15,5146,1668,218,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-16,5256,1685,224,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-17,5423,1748,227,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-18,5423,1748,227,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-19,5842,2122,243,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-20,6246,2290,253,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-21,6487,2508,260,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-22,6753,2814,269,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-23,7067,2970,276,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-24,7237,3173,278,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-25,7473,3285,287,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-26,7852,3548,306,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-27,8138,3759,319,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-28,8560,3909,330,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-29,8792,4134,352,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-30,8949,4396,365,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-01,8949,4396,365,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-02,9392,4640,388,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-03,9629,4747,407,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-04,9854,4818,415,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-05,10134,5033,424,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-06,10494,5185,429,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-07,10723,5507,434,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-08,10945,5641,440,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-09,11254,5869,450,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-10,11459,6104,454,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-11,11733,6358,456,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-12,11913,6594,465,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-13,12206,6845,474,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-14,12346,7068,481,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-15,12596,7300,484,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-16,12845,7596,488,CO,CO-BOLIVAR
Bolivar,2070110,2020-07-17,12845,7596,488,CO,CO-BOLIVAR
Boyaca,1217376,2020-06-08,223,131,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-09,225,133,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-10,227,133,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-11,231,136,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-12,236,139,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-13,236,144,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-14,241,150,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-15,246,157,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-16,251,158,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-17,256,165,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-18,256,165,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-19,265,185,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-20,289,185,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-21,294,191,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-22,301,193,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-23,307,196,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-24,313,197,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-25,328,199,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-26,333,199,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-27,340,203,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-28,351,206,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-29,355,213,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-30,359,216,16,CO,CO-BOYACA
Boyaca,1217376,2020-07-01,359,216,16,CO,CO-BOYACA
Boyaca,1217376,2020-07-02,390,228,17,CO,CO-BOYACA
Boyaca,1217376,2020-07-03,405,234,17,CO,CO-BOYACA
Boyaca,1217376,2020-07-04,409,235,17,CO,CO-BOYACA
Boyaca,1217376,2020-07-05,418,238,17,CO,CO-BOYACA
Boyaca,1217376,2020-07-06,430,242,17,CO,CO-BOYACA
Boyaca,1217376,2020-07-07,434,244,18,CO,CO-BOYACA
Boyaca,1217376,2020-07-08,444,247,18,CO,CO-BOYACA
Boyaca,1217376,2020-07-09,446,252,18,CO,CO-BOYACA
Boyaca,1217376,2020-07-10,460,259,18,CO,CO-BOYACA
Boyaca,1217376,2020-07-11,479,271,19,CO,CO-BOYACA
Boyaca,1217376,2020-07-12,484,276,19,CO,CO-BOYACA
Boyaca,1217376,2020-07-13,492,278,19,CO,CO-BOYACA
Boyaca,1217376,2020-07-14,499,285,21,CO,CO-BOYACA
Boyaca,1217376,2020-07-15,517,292,21,CO,CO-BOYACA
Boyaca,1217376,2020-07-16,524,295,21,CO,CO-BOYACA
Boyaca,1217376,2020-07-17,524,295,21,CO,CO-BOYACA
Caldas,998255,2020-06-08,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-09,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-10,179,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-11,185,119,8,CO,CO-CALDAS
Caldas,998255,2020-06-12,188,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-13,191,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-14,191,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-15,196,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-16,200,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-17,205,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-18,205,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-19,207,132,8,CO,CO-CALDAS
Caldas,998255,2020-06-20,211,134,8,CO,CO-CALDAS
Caldas,998255,2020-06-21,216,137,8,CO,CO-CALDAS
Caldas,998255,2020-06-22,218,140,8,CO,CO-CALDAS
Caldas,998255,2020-06-23,231,140,8,CO,CO-CALDAS
Caldas,998255,2020-06-24,237,147,8,CO,CO-CALDAS
Caldas,998255,2020-06-25,238,152,8,CO,CO-CALDAS
Caldas,998255,2020-06-26,240,153,8,CO,CO-CALDAS
Caldas,998255,2020-06-27,243,154,8,CO,CO-CALDAS
Caldas,998255,2020-06-28,244,162,8,CO,CO-CALDAS
Caldas,998255,2020-06-29,254,165,8,CO,CO-CALDAS
Caldas,998255,2020-06-30,258,173,8,CO,CO-CALDAS
Caldas,998255,2020-07-01,258,173,8,CO,CO-CALDAS
Caldas,998255,2020-07-02,264,181,8,CO,CO-CALDAS
Caldas,998255,2020-07-03,267,183,8,CO,CO-CALDAS
Caldas,998255,2020-07-04,267,183,8,CO,CO-CALDAS
Caldas,998255,2020-07-05,271,186,8,CO,CO-CALDAS
Caldas,998255,2020-07-06,271,189,8,CO,CO-CALDAS
Caldas,998255,2020-07-07,273,200,8,CO,CO-CALDAS
Caldas,998255,2020-07-08,278,202,8,CO,CO-CALDAS
Caldas,998255,2020-07-09,279,205,8,CO,CO-CALDAS
Caldas,998255,2020-07-10,289,209,8,CO,CO-CALDAS
Caldas,998255,2020-07-11,296,214,8,CO,CO-CALDAS
Caldas,998255,2020-07-12,296,215,8,CO,CO-CALDAS
Caldas,998255,2020-07-13,303,221,8,CO,CO-CALDAS
Caldas,998255,2020-07-14,302,225,8,CO,CO-CALDAS
Caldas,998255,2020-07-15,305,226,8,CO,CO-CALDAS
Caldas,998255,2020-07-16,309,229,8,CO,CO-CALDAS
Caldas,998255,2020-07-17,309,229,8,CO,CO-CALDAS
Capital District,7412566,2020-06-08,12880,5402,332,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-09,13329,5682,335,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-10,13709,5720,344,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-11,14132,6060,358,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-12,14537,6155,362,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-13,14940,6429,382,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-14,15458,6742,388,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-15,16037,6828,405,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-16,16404,6885,416,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-17,16839,6953,439,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-18,16839,6953,439,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-19,18179,7617,463,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-20,19241,8105,475,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-21,19767,8715,491,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-22,20709,9100,510,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-23,21541,9671,518,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-24,22409,10044,540,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-25,23367,10317,558,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-26,24636,10714,575,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-27,25540,10999,602,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-28,27118,11380,633,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-29,27927,11955,665,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-30,29320,12255,691,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-01,29320,12255,691,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-02,31417,13065,735,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-03,32726,13299,774,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-04,34131,13484,806,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-05,35266,13771,842,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-06,36554,14099,871,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-07,37641,14930,907,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-08,39248,15228,931,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-09,40737,15566,984,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-10,42347,16217,1026,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-11,45039,16755,1076,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-12,47524,17323,1138,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-13,49644,17866,1201,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-14,51281,18421,1248,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-15,53131,19075,1299,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-16,55056,19668,1376,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-07-17,55056,19668,1376,CO,CO-CAPITAL-DISTRICT
Caqueta,401489,2020-06-08,25,20,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-09,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-10,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-11,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-12,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-13,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-14,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-15,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-16,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-17,28,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-18,28,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-19,29,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-20,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-21,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-22,30,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-23,30,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-24,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-25,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-26,26,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-27,26,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-28,31,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-29,35,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-30,35,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-01,35,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-02,39,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-03,43,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-04,43,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-05,54,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-06,55,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-07,60,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-08,67,23,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-09,82,23,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-10,81,23,2,CO,CO-CAQUETA
Caqueta,401489,2020-07-11,86,23,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-12,97,23,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-13,112,23,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-14,118,23,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-15,124,25,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-16,128,26,3,CO,CO-CAQUETA
Caqueta,401489,2020-07-17,128,26,3,CO,CO-CAQUETA
Casanare,420504,2020-06-08,36,29,0,CO,CO-CASANARE
Casanare,420504,2020-06-09,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-10,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-11,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-12,36,32,0,CO,CO-CASANARE
Casanare,420504,2020-06-13,37,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-14,37,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-15,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-16,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-17,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-18,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-19,41,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-20,51,33,0,CO,CO-CASANARE
