stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08111,Stuttgart,1252,46,1047,634830,3062
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08111,Stuttgart,1253,46,1047,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,22,20,2,1584403200000,08115,Böblingen,61,4,57,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,102,4,98,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,135,5,130,391640,634
DE-BW,20-03-2020,RKI,53,50,3,1584662400000,08115,Böblingen,188,8,180,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,224,9,215,391640,634
DE-BW,22-03-2020,RKI,25,25,0,1584835200000,08115,Böblingen,249,9,240,391640,634
DE-BW,23-03-2020,RKI,52,49,3,1584921600000,08115,Böblingen,301,12,289,391640,634
DE-BW,24-03-2020,RKI,47,45,2,1585008000000,08115,Böblingen,348,14,334,391640,634
DE-BW,25-03-2020,RKI,33,33,0,1585094400000,08115,Böblingen,381,14,367,391640,634
DE-BW,26-03-2020,RKI,54,53,1,1585180800000,08115,Böblingen,435,15,420,391640,634
DE-BW,27-03-2020,RKI,52,52,0,1585267200000,08115,Böblingen,487,15,472,391640,634
DE-BW,28-03-2020,RKI,45,45,0,1585353600000,08115,Böblingen,532,15,517,391640,634
DE-BW,29-03-2020,RKI,42,42,0,1585440000000,08115,Böblingen,574,15,559,391640,634
DE-BW,30-03-2020,RKI,30,30,0,1585526400000,08115,Böblingen,604,15,589,391640,634
DE-BW,31-03-2020,RKI,50,49,1,1585612800000,08115,Böblingen,654,16,638,391640,634
DE-BW,01-04-2020,RKI,74,66,8,1585699200000,08115,Böblingen,728,24,704,391640,634
DE-BW,02-04-2020,RKI,50,1,3,1585785600000,08115,Böblingen,778,27,705,391640,634
DE-BW,03-04-2020,RKI,42,1,1,1585872000000,08115,Böblingen,820,28,706,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,859,28,706,391640,634
DE-BW,05-04-2020,RKI,59,0,4,1586044800000,08115,Böblingen,918,32,706,391640,634
DE-BW,06-04-2020,RKI,28,0,2,1586131200000,08115,Böblingen,946,34,706,391640,634
DE-BW,07-04-2020,RKI,38,0,1,1586217600000,08115,Böblingen,984,35,706,391640,634
DE-BW,08-04-2020,RKI,21,8,3,1586304000000,08115,Böblingen,1005,38,714,391640,634
DE-BW,09-04-2020,RKI,59,18,1,1586390400000,08115,Böblingen,1064,39,732,391640,634
DE-BW,10-04-2020,RKI,21,0,1,1586476800000,08115,Böblingen,1085,40,732,391640,634
DE-BW,11-04-2020,RKI,31,0,0,1586563200000,08115,Böblingen,1116,40,732,391640,634
DE-BW,12-04-2020,RKI,1,0,0,1586649600000,08115,Böblingen,1117,40,732,391640,634
DE-BW,13-04-2020,RKI,16,0,0,1586736000000,08115,Böblingen,1133,40,732,391640,634
DE-BW,14-04-2020,RKI,6,0,0,1586822400000,08115,Böblingen,1139,40,732,391640,634
DE-BW,15-04-2020,RKI,14,1,0,1586908800000,08115,Böblingen,1153,40,733,391640,634
DE-BW,16-04-2020,RKI,26,0,0,1586995200000,08115,Böblingen,1179,40,733,391640,634
DE-BW,17-04-2020,RKI,5,0,0,1587081600000,08115,Böblingen,1184,40,733,391640,634
DE-BW,18-04-2020,RKI,10,0,0,1587168000000,08115,Böblingen,1194,40,733,391640,634
DE-BW,19-04-2020,RKI,9,0,0,1587254400000,08115,Böblingen,1203,40,733,391640,634
DE-BW,20-04-2020,RKI,1,0,0,1587340800000,08115,Böblingen,1204,40,733,391640,634
DE-BW,21-04-2020,RKI,15,0,0,1587427200000,08115,Böblingen,1219,40,733,391640,634
DE-BW,22-04-2020,RKI,5,0,0,1587513600000,08115,Böblingen,1224,40,733,391640,634
DE-BW,23-04-2020,RKI,4,0,0,1587600000000,08115,Böblingen,1228,40,733,391640,634
DE-BW,24-04-2020,RKI,4,0,0,1587686400000,08115,Böblingen,1232,40,733,391640,634
DE-BW,25-04-2020,RKI,2,0,0,1587772800000,08115,Böblingen,1234,40,733,391640,634
DE-BW,26-04-2020,RKI,1,0,0,1587859200000,08115,Böblingen,1235,40,733,391640,634
DE-BW,27-04-2020,RKI,0,0,0,1587945600000,08115,Böblingen,1235,40,733,391640,634
DE-BW,28-04-2020,RKI,0,0,0,1588032000000,08115,Böblingen,1235,40,733,391640,634
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,8,0,8,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,12,0,12,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,14,0,14,533859,832
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08116,Esslingen,16,0,16,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,16,0,16,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,31,0,31,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,43,0,43,533859,832
DE-BW,12-03-2020,RKI,16,13,3,1583971200000,08116,Esslingen,59,3,56,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,73,3,70,533859,832
DE-BW,14-03-2020,RKI,38,36,2,1584144000000,08116,Esslingen,111,5,106,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,116,5,111,533859,832
DE-BW,16-03-2020,RKI,78,77,1,1584316800000,08116,Esslingen,194,6,188,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,244,7,237,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,291,7,284,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,328,7,321,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,404,8,396,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,416,10,406,533859,832
DE-BW,22-03-2020,RKI,47,43,4,1584835200000,08116,Esslingen,463,14,449,533859,832
DE-BW,23-03-2020,RKI,14,14,0,1584921600000,08116,Esslingen,477,14,463,533859,832
DE-BW,24-03-2020,RKI,63,62,1,1585008000000,08116,Esslingen,540,15,525,533859,832
DE-BW,25-03-2020,RKI,39,34,5,1585094400000,08116,Esslingen,579,20,559,533859,832
DE-BW,26-03-2020,RKI,52,48,4,1585180800000,08116,Esslingen,631,24,607,533859,832
DE-BW,27-03-2020,RKI,71,68,3,1585267200000,08116,Esslingen,702,27,675,533859,832
DE-BW,28-03-2020,RKI,55,53,2,1585353600000,08116,Esslingen,757,29,728,533859,832
DE-BW,29-03-2020,RKI,18,15,3,1585440000000,08116,Esslingen,775,32,743,533859,832
DE-BW,30-03-2020,RKI,41,37,4,1585526400000,08116,Esslingen,816,36,780,533859,832
DE-BW,31-03-2020,RKI,73,69,4,1585612800000,08116,Esslingen,889,40,849,533859,832
DE-BW,01-04-2020,RKI,60,54,5,1585699200000,08116,Esslingen,949,45,903,533859,832
DE-BW,02-04-2020,RKI,58,50,6,1585785600000,08116,Esslingen,1007,51,953,533859,832
DE-BW,03-04-2020,RKI,60,48,6,1585872000000,08116,Esslingen,1067,57,1001,533859,832
DE-BW,04-04-2020,RKI,25,22,1,1585958400000,08116,Esslingen,1092,58,1023,533859,832
DE-BW,05-04-2020,RKI,11,9,0,1586044800000,08116,Esslingen,1103,58,1032,533859,832
DE-BW,06-04-2020,RKI,27,20,4,1586131200000,08116,Esslingen,1130,62,1052,533859,832
DE-BW,07-04-2020,RKI,56,50,2,1586217600000,08116,Esslingen,1186,64,1102,533859,832
DE-BW,08-04-2020,RKI,35,32,1,1586304000000,08116,Esslingen,1221,65,1134,533859,832
DE-BW,09-04-2020,RKI,55,46,4,1586390400000,08116,Esslingen,1276,69,1180,533859,832
DE-BW,10-04-2020,RKI,46,39,4,1586476800000,08116,Esslingen,1322,73,1219,533859,832
DE-BW,11-04-2020,RKI,41,35,2,1586563200000,08116,Esslingen,1363,75,1254,533859,832
DE-BW,12-04-2020,RKI,18,15,1,1586649600000,08116,Esslingen,1381,76,1269,533859,832
DE-BW,13-04-2020,RKI,12,10,2,1586736000000,08116,Esslingen,1393,78,1279,533859,832
DE-BW,14-04-2020,RKI,7,6,0,1586822400000,08116,Esslingen,1400,78,1285,533859,832
DE-BW,15-04-2020,RKI,29,23,1,1586908800000,08116,Esslingen,1429,79,1308,533859,832
DE-BW,16-04-2020,RKI,22,15,0,1586995200000,08116,Esslingen,1451,79,1323,533859,832
DE-BW,17-04-2020,RKI,21,14,1,1587081600000,08116,Esslingen,1472,80,1337,533859,832
DE-BW,18-04-2020,RKI,18,7,1,1587168000000,08116,Esslingen,1490,81,1344,533859,832
DE-BW,19-04-2020,RKI,1,0,0,1587254400000,08116,Esslingen,1491,81,1344,533859,832
DE-BW,20-04-2020,RKI,6,2,1,1587340800000,08116,Esslingen,1497,82,1346,533859,832
DE-BW,21-04-2020,RKI,44,10,0,1587427200000,08116,Esslingen,1541,82,1356,533859,832
DE-BW,22-04-2020,RKI,15,0,0,1587513600000,08116,Esslingen,1556,82,1356,533859,832
DE-BW,23-04-2020,RKI,18,3,1,1587600000000,08116,Esslingen,1574,83,1359,533859,832
DE-BW,24-04-2020,RKI,9,0,0,1587686400000,08116,Esslingen,1583,83,1359,533859,832
DE-BW,25-04-2020,RKI,10,0,0,1587772800000,08116,Esslingen,1593,83,1359,533859,832
DE-BW,27-04-2020,RKI,3,0,1,1587945600000,08116,Esslingen,1596,84,1359,533859,832
DE-BW,28-04-2020,RKI,4,0,0,1588032000000,08116,Esslingen,1600,84,1359,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,3,3,0,1584057600000,08117,Göppingen,29,1,28,257253,400
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,62,1,61,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,86,1,85,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,123,1,122,257253,400
DE-BW,20-03-2020,RKI,33,31,2,1584662400000,08117,Göppingen,156,3,153,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,174,4,170,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,178,4,174,257253,400
DE-BW,23-03-2020,RKI,10,8,2,1584921600000,08117,Göppingen,188,6,182,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,215,10,205,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,10,236,257253,400
DE-BW,26-03-2020,RKI,28,26,2,1585180800000,08117,Göppingen,274,12,262,257253,400
DE-BW,27-03-2020,RKI,41,41,0,1585267200000,08117,Göppingen,315,12,303,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,343,12,331,257253,400
DE-BW,29-03-2020,RKI,18,18,0,1585440000000,08117,Göppingen,361,12,349,257253,400
DE-BW,30-03-2020,RKI,10,9,1,1585526400000,08117,Göppingen,371,13,358,257253,400
DE-BW,31-03-2020,RKI,51,48,3,1585612800000,08117,Göppingen,422,16,406,257253,400
DE-BW,01-04-2020,RKI,28,26,2,1585699200000,08117,Göppingen,450,18,432,257253,400
DE-BW,02-04-2020,RKI,23,18,4,1585785600000,08117,Göppingen,473,22,450,257253,400
DE-BW,03-04-2020,RKI,22,18,1,1585872000000,08117,Göppingen,495,23,468,257253,400
DE-BW,04-04-2020,RKI,25,22,1,1585958400000,08117,Göppingen,520,24,490,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,522,24,492,257253,400
DE-BW,06-04-2020,RKI,8,3,3,1586131200000,08117,Göppingen,530,27,495,257253,400
DE-BW,07-04-2020,RKI,28,28,0,1586217600000,08117,Göppingen,558,27,523,257253,400
DE-BW,08-04-2020,RKI,19,15,3,1586304000000,08117,Göppingen,577,30,538,257253,400
DE-BW,09-04-2020,RKI,28,21,2,1586390400000,08117,Göppingen,605,32,559,257253,400
DE-BW,10-04-2020,RKI,4,3,0,1586476800000,08117,Göppingen,609,32,562,257253,400
DE-BW,12-04-2020,RKI,19,15,2,1586649600000,08117,Göppingen,628,34,577,257253,400
DE-BW,13-04-2020,RKI,6,2,2,1586736000000,08117,Göppingen,634,36,579,257253,400
DE-BW,14-04-2020,RKI,5,-1,0,1586822400000,08117,Göppingen,639,36,578,257253,400
DE-BW,15-04-2020,RKI,22,17,1,1586908800000,08117,Göppingen,661,37,595,257253,400
DE-BW,16-04-2020,RKI,3,1,0,1586995200000,08117,Göppingen,664,37,596,257253,400
DE-BW,17-04-2020,RKI,5,3,1,1587081600000,08117,Göppingen,669,38,599,257253,400
DE-BW,18-04-2020,RKI,3,1,0,1587168000000,08117,Göppingen,672,38,600,257253,400
DE-BW,19-04-2020,RKI,4,1,0,1587254400000,08117,Göppingen,676,38,601,257253,400
DE-BW,20-04-2020,RKI,0,0,0,1587340800000,08117,Göppingen,676,38,601,257253,400
DE-BW,21-04-2020,RKI,1,0,0,1587427200000,08117,Göppingen,677,38,601,257253,400
DE-BW,22-04-2020,RKI,8,5,0,1587513600000,08117,Göppingen,685,38,606,257253,400
DE-BW,23-04-2020,RKI,3,1,0,1587600000000,08117,Göppingen,688,38,607,257253,400
DE-BW,24-04-2020,RKI,1,0,0,1587686400000,08117,Göppingen,689,38,607,257253,400
DE-BW,25-04-2020,RKI,3,0,0,1587772800000,08117,Göppingen,692,38,607,257253,400
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08117,Göppingen,693,38,607,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,3,0,3,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,4,0,4,543984,792
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08118,Ludwigsburg,10,0,10,543984,792
DE-BW,12-03-2020,RKI,10,10,0,1583971200000,08118,Ludwigsburg,20,0,20,543984,792
DE-BW,13-03-2020,RKI,10,10,0,1584057600000,08118,Ludwigsburg,30,0,30,543984,792
DE-BW,14-03-2020,RKI,23,23,0,1584144000000,08118,Ludwigsburg,53,0,53,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,54,0,54,543984,792
DE-BW,16-03-2020,RKI,11,11,0,1584316800000,08118,Ludwigsburg,65,0,65,543984,792
DE-BW,17-03-2020,RKI,21,21,0,1584403200000,08118,Ludwigsburg,86,0,86,543984,792
DE-BW,18-03-2020,RKI,31,31,0,1584489600000,08118,Ludwigsburg,117,0,117,543984,792
DE-BW,19-03-2020,RKI,25,25,0,1584576000000,08118,Ludwigsburg,142,0,142,543984,792
DE-BW,20-03-2020,RKI,32,32,0,1584662400000,08118,Ludwigsburg,174,0,174,543984,792
DE-BW,21-03-2020,RKI,16,16,0,1584748800000,08118,Ludwigsburg,190,0,190,543984,792
DE-BW,22-03-2020,RKI,5,5,0,1584835200000,08118,Ludwigsburg,195,0,195,543984,792
DE-BW,23-03-2020,RKI,36,36,0,1584921600000,08118,Ludwigsburg,231,0,231,543984,792
DE-BW,24-03-2020,RKI,29,29,0,1585008000000,08118,Ludwigsburg,260,0,260,543984,792
DE-BW,25-03-2020,RKI,39,39,0,1585094400000,08118,Ludwigsburg,299,0,299,543984,792
DE-BW,26-03-2020,RKI,59,59,0,1585180800000,08118,Ludwigsburg,358,0,358,543984,792
DE-BW,27-03-2020,RKI,64,64,0,1585267200000,08118,Ludwigsburg,422,0,422,543984,792
DE-BW,28-03-2020,RKI,34,34,0,1585353600000,08118,Ludwigsburg,456,0,456,543984,792
DE-BW,29-03-2020,RKI,4,4,0,1585440000000,08118,Ludwigsburg,460,0,460,543984,792
DE-BW,30-03-2020,RKI,27,27,0,1585526400000,08118,Ludwigsburg,487,0,487,543984,792
DE-BW,31-03-2020,RKI,44,44,0,1585612800000,08118,Ludwigsburg,531,0,531,543984,792
DE-BW,01-04-2020,RKI,40,40,0,1585699200000,08118,Ludwigsburg,571,0,571,543984,792
DE-BW,02-04-2020,RKI,51,47,0,1585785600000,08118,Ludwigsburg,622,0,618,543984,792
DE-BW,03-04-2020,RKI,48,44,0,1585872000000,08118,Ludwigsburg,670,0,662,543984,792
DE-BW,04-04-2020,RKI,17,16,0,1585958400000,08118,Ludwigsburg,687,0,678,543984,792
DE-BW,05-04-2020,RKI,7,7,0,1586044800000,08118,Ludwigsburg,694,0,685,543984,792
DE-BW,06-04-2020,RKI,11,8,0,1586131200000,08118,Ludwigsburg,705,0,693,543984,792
DE-BW,07-04-2020,RKI,27,24,0,1586217600000,08118,Ludwigsburg,732,0,717,543984,792
DE-BW,08-04-2020,RKI,21,14,2,1586304000000,08118,Ludwigsburg,753,2,731,543984,792
DE-BW,09-04-2020,RKI,21,18,0,1586390400000,08118,Ludwigsburg,774,2,749,543984,792
DE-BW,10-04-2020,RKI,3,3,0,1586476800000,08118,Ludwigsburg,777,2,752,543984,792
DE-BW,11-04-2020,RKI,13,10,0,1586563200000,08118,Ludwigsburg,790,2,762,543984,792
DE-BW,12-04-2020,RKI,4,2,0,1586649600000,08118,Ludwigsburg,794,2,764,543984,792
DE-BW,13-04-2020,RKI,0,0,0,1586736000000,08118,Ludwigsburg,794,2,764,543984,792
DE-BW,14-04-2020,RKI,6,3,0,1586822400000,08118,Ludwigsburg,800,2,767,543984,792
DE-BW,15-04-2020,RKI,10,7,0,1586908800000,08118,Ludwigsburg,810,2,774,543984,792
DE-BW,16-04-2020,RKI,24,10,0,1586995200000,08118,Ludwigsburg,834,2,784,543984,792
DE-BW,17-04-2020,RKI,4,1,0,1587081600000,08118,Ludwigsburg,838,2,785,543984,792
DE-BW,18-04-2020,RKI,10,3,0,1587168000000,08118,Ludwigsburg,848,2,788,543984,792
DE-BW,19-04-2020,RKI,3,0,0,1587254400000,08118,Ludwigsburg,851,2,788,543984,792
DE-BW,20-04-2020,RKI,2,-1,0,1587340800000,08118,Ludwigsburg,853,2,787,543984,792
DE-BW,21-04-2020,RKI,3,0,0,1587427200000,08118,Ludwigsburg,856,2,787,543984,792
DE-BW,22-04-2020,RKI,23,5,0,1587513600000,08118,Ludwigsburg,879,2,792,543984,792
DE-BW,23-04-2020,RKI,8,0,0,1587600000000,08118,Ludwigsburg,887,2,792,543984,792
DE-BW,24-04-2020,RKI,12,1,0,1587686400000,08118,Ludwigsburg,899,2,793,543984,792
DE-BW,25-04-2020,RKI,5,0,0,1587772800000,08118,Ludwigsburg,904,2,793,543984,792
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08118,Ludwigsburg,904,2,793,543984,792
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08118,Ludwigsburg,905,2,793,543984,792
DE-BY,17-03-2020,RKI,0,0,0,1584403200000,09161,Ingolstadt,0,0,0,136981,1027
DE-BY,18-03-2020,RKI,0,0,0,1584489600000,09161,Ingolstadt,0,0,0,136981,1027
DE-BY,19-03-2020,RKI,0,0,0,1584576000000,09161,Ingolstadt,0,0,0,136981,1027
DE-BY,20-03-2020,RKI,0,0,0,1584662400000,09161,Ingolstadt,0,0,0,136981,1027
DE-BY,23-03-2020,RKI,6,4,2,1584921600000,09161,Ingolstadt,6,2,4,136981,1027
DE-BY,24-03-2020,RKI,1,1,0,1585008000000,09161,Ingolstadt,7,2,5,136981,1027
DE-BY,25-03-2020,RKI,11,11,0,1585094400000,09161,Ingolstadt,18,2,16,136981,1027
DE-BY,26-03-2020,RKI,3,3,0,1585180800000,09161,Ingolstadt,21,2,19,136981,1027
DE-BY,27-03-2020,RKI,23,22,1,1585267200000,09161,Ingolstadt,44,3,41,136981,1027
DE-BY,28-03-2020,RKI,16,16,0,1585353600000,09161,Ingolstadt,60,3,57,136981,1027
DE-BY,29-03-2020,RKI,0,0,0,1585440000000,09161,Ingolstadt,60,3,57,136981,1027
DE-BY,30-03-2020,RKI,0,0,0,1585526400000,09161,Ingolstadt,60,3,57,136981,1027
DE-BY,31-03-2020,RKI,13,12,1,1585612800000,09161,Ingolstadt,73,4,69,136981,1027
DE-BY,01-04-2020,RKI,16,15,1,1585699200000,09161,Ingolstadt,89,5,84,136981,1027
