stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,134,5,129,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,189,8,181,391640,634
DE-BW,21-03-2020,RKI,36,1,1,1584748800000,08115,Böblingen,225,9,182,391640,634
DE-BW,22-03-2020,RKI,24,0,0,1584835200000,08115,Böblingen,249,9,182,391640,634
DE-BW,23-03-2020,RKI,50,0,2,1584921600000,08115,Böblingen,299,11,182,391640,634
DE-BW,24-03-2020,RKI,47,1,2,1585008000000,08115,Böblingen,346,13,183,391640,634
DE-BW,25-03-2020,RKI,32,1,0,1585094400000,08115,Böblingen,378,13,184,391640,634
DE-BW,26-03-2020,RKI,55,19,0,1585180800000,08115,Böblingen,433,13,203,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,481,13,206,391640,634
DE-BW,28-03-2020,RKI,40,1,0,1585353600000,08115,Böblingen,521,13,207,391640,634
DE-BW,29-03-2020,RKI,41,8,0,1585440000000,08115,Böblingen,562,13,215,391640,634
DE-BW,30-03-2020,RKI,27,2,0,1585526400000,08115,Böblingen,589,13,217,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,638,14,217,391640,634
DE-BW,01-04-2020,RKI,73,0,8,1585699200000,08115,Böblingen,711,22,217,391640,634
DE-BW,02-04-2020,RKI,50,0,1,1585785600000,08115,Böblingen,761,23,217,391640,634
DE-BW,03-04-2020,RKI,42,0,1,1585872000000,08115,Böblingen,803,24,217,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,842,24,217,391640,634
DE-BW,05-04-2020,RKI,59,0,3,1586044800000,08115,Böblingen,901,27,217,391640,634
DE-BW,06-04-2020,RKI,26,0,2,1586131200000,08115,Böblingen,927,29,217,391640,634
DE-BW,07-04-2020,RKI,36,0,1,1586217600000,08115,Böblingen,963,30,217,391640,634
DE-BW,08-04-2020,RKI,21,0,2,1586304000000,08115,Böblingen,984,32,217,391640,634
DE-BW,09-04-2020,RKI,58,0,0,1586390400000,08115,Böblingen,1042,32,217,391640,634
DE-BW,10-04-2020,RKI,17,0,0,1586476800000,08115,Böblingen,1059,32,217,391640,634
DE-BW,11-04-2020,RKI,33,0,0,1586563200000,08115,Böblingen,1092,32,217,391640,634
DE-BW,12-04-2020,RKI,0,0,0,1586649600000,08115,Böblingen,1092,32,217,391640,634
DE-BW,13-04-2020,RKI,16,0,0,1586736000000,08115,Böblingen,1108,32,217,391640,634
DE-BW,14-04-2020,RKI,5,0,0,1586822400000,08115,Böblingen,1113,32,217,391640,634
DE-BW,15-04-2020,RKI,5,0,0,1586908800000,08115,Böblingen,1118,32,217,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,14,2,1583971200000,08116,Esslingen,57,2,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,2,69,533859,832
DE-BW,14-03-2020,RKI,38,38,0,1584144000000,08116,Esslingen,109,2,107,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,2,112,533859,832
DE-BW,16-03-2020,RKI,78,76,1,1584316800000,08116,Esslingen,192,3,188,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,242,4,237,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,289,4,284,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,326,4,321,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,402,5,396,533859,832
DE-BW,21-03-2020,RKI,12,11,1,1584748800000,08116,Esslingen,414,6,407,533859,832
DE-BW,22-03-2020,RKI,47,44,3,1584835200000,08116,Esslingen,461,9,451,533859,832
DE-BW,23-03-2020,RKI,14,13,0,1584921600000,08116,Esslingen,475,9,464,533859,832
DE-BW,24-03-2020,RKI,63,61,1,1585008000000,08116,Esslingen,538,10,525,533859,832
DE-BW,25-03-2020,RKI,39,32,5,1585094400000,08116,Esslingen,577,15,557,533859,832
DE-BW,26-03-2020,RKI,53,44,4,1585180800000,08116,Esslingen,630,19,601,533859,832
DE-BW,27-03-2020,RKI,71,58,3,1585267200000,08116,Esslingen,701,22,659,533859,832
DE-BW,28-03-2020,RKI,55,45,2,1585353600000,08116,Esslingen,756,24,704,533859,832
DE-BW,29-03-2020,RKI,18,12,3,1585440000000,08116,Esslingen,774,27,716,533859,832
DE-BW,30-03-2020,RKI,41,34,4,1585526400000,08116,Esslingen,815,31,750,533859,832
DE-BW,31-03-2020,RKI,71,58,3,1585612800000,08116,Esslingen,886,34,808,533859,832
DE-BW,01-04-2020,RKI,59,45,5,1585699200000,08116,Esslingen,945,39,853,533859,832
DE-BW,02-04-2020,RKI,56,42,2,1585785600000,08116,Esslingen,1001,41,895,533859,832
DE-BW,03-04-2020,RKI,60,45,4,1585872000000,08116,Esslingen,1061,45,940,533859,832
DE-BW,04-04-2020,RKI,25,18,1,1585958400000,08116,Esslingen,1086,46,958,533859,832
DE-BW,05-04-2020,RKI,11,4,0,1586044800000,08116,Esslingen,1097,46,962,533859,832
DE-BW,06-04-2020,RKI,28,16,3,1586131200000,08116,Esslingen,1125,49,978,533859,832
DE-BW,07-04-2020,RKI,56,29,0,1586217600000,08116,Esslingen,1181,49,1007,533859,832
DE-BW,08-04-2020,RKI,35,22,0,1586304000000,08116,Esslingen,1216,49,1029,533859,832
DE-BW,09-04-2020,RKI,55,12,0,1586390400000,08116,Esslingen,1271,49,1041,533859,832
DE-BW,10-04-2020,RKI,46,7,1,1586476800000,08116,Esslingen,1317,50,1048,533859,832
DE-BW,11-04-2020,RKI,40,10,0,1586563200000,08116,Esslingen,1357,50,1058,533859,832
DE-BW,12-04-2020,RKI,18,11,1,1586649600000,08116,Esslingen,1375,51,1069,533859,832
DE-BW,13-04-2020,RKI,11,2,0,1586736000000,08116,Esslingen,1386,51,1071,533859,832
DE-BW,14-04-2020,RKI,7,1,0,1586822400000,08116,Esslingen,1393,51,1072,533859,832
DE-BW,15-04-2020,RKI,15,0,0,1586908800000,08116,Esslingen,1408,51,1072,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,9,9,0,1584230400000,08117,Göppingen,45,1,44,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,47,1,46,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,63,1,62,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,87,1,86,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,124,1,123,257253,400
DE-BW,20-03-2020,RKI,33,30,2,1584662400000,08117,Göppingen,157,3,153,257253,400
DE-BW,21-03-2020,RKI,18,16,1,1584748800000,08117,Göppingen,175,4,169,257253,400
DE-BW,22-03-2020,RKI,4,3,0,1584835200000,08117,Göppingen,179,4,172,257253,400
DE-BW,23-03-2020,RKI,10,8,1,1584921600000,08117,Göppingen,189,5,180,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,216,9,203,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,247,9,234,257253,400
DE-BW,26-03-2020,RKI,28,25,2,1585180800000,08117,Göppingen,275,11,259,257253,400
DE-BW,27-03-2020,RKI,41,40,0,1585267200000,08117,Göppingen,316,11,299,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,344,11,327,257253,400
DE-BW,29-03-2020,RKI,18,16,0,1585440000000,08117,Göppingen,362,11,343,257253,400
DE-BW,30-03-2020,RKI,10,7,1,1585526400000,08117,Göppingen,372,12,350,257253,400
DE-BW,31-03-2020,RKI,51,43,3,1585612800000,08117,Göppingen,423,15,393,257253,400
DE-BW,01-04-2020,RKI,28,23,2,1585699200000,08117,Göppingen,451,17,416,257253,400
DE-BW,02-04-2020,RKI,23,15,3,1585785600000,08117,Göppingen,474,20,431,257253,400
DE-BW,03-04-2020,RKI,21,17,1,1585872000000,08117,Göppingen,495,21,448,257253,400
DE-BW,04-04-2020,RKI,25,13,0,1585958400000,08117,Göppingen,520,21,461,257253,400
DE-BW,05-04-2020,RKI,2,0,0,1586044800000,08117,Göppingen,522,21,461,257253,400
DE-BW,06-04-2020,RKI,8,2,2,1586131200000,08117,Göppingen,530,23,463,257253,400
DE-BW,07-04-2020,RKI,29,20,0,1586217600000,08117,Göppingen,559,23,483,257253,400
DE-BW,08-04-2020,RKI,17,5,1,1586304000000,08117,Göppingen,576,24,488,257253,400
DE-BW,09-04-2020,RKI,26,8,0,1586390400000,08117,Göppingen,602,24,496,257253,400
DE-BW,10-04-2020,RKI,1,0,0,1586476800000,08117,Göppingen,603,24,496,257253,400
DE-BW,12-04-2020,RKI,19,3,1,1586649600000,08117,Göppingen,622,25,499,257253,400
DE-BW,13-04-2020,RKI,6,1,2,1586736000000,08117,Göppingen,628,27,500,257253,400
DE-BW,14-04-2020,RKI,3,0,0,1586822400000,08117,Göppingen,631,27,500,257253,400
DE-BW,15-04-2020,RKI,14,0,0,1586908800000,08117,Göppingen,645,27,500,257253,400
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,3,0,3,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,5,0,5,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,15,0,15,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,45,0,45,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,78,0,78,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,79,0,79,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,94,1,93,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,124,3,121,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,165,3,162,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,195,3,192,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,238,3,235,543984,792
DE-BW,21-03-2020,RKI,25,23,0,1584748800000,08118,Ludwigsburg,263,3,258,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,272,5,265,543984,792
DE-BW,23-03-2020,RKI,58,44,0,1584921600000,08118,Ludwigsburg,330,5,309,543984,792
DE-BW,24-03-2020,RKI,44,38,2,1585008000000,08118,Ludwigsburg,374,7,347,543984,792
DE-BW,25-03-2020,RKI,64,52,4,1585094400000,08118,Ludwigsburg,438,11,399,543984,792
DE-BW,26-03-2020,RKI,82,68,1,1585180800000,08118,Ludwigsburg,520,12,467,543984,792
DE-BW,27-03-2020,RKI,78,56,3,1585267200000,08118,Ludwigsburg,598,15,523,543984,792
DE-BW,28-03-2020,RKI,52,38,1,1585353600000,08118,Ludwigsburg,650,16,561,543984,792
DE-BW,29-03-2020,RKI,16,12,1,1585440000000,08118,Ludwigsburg,666,17,573,543984,792
DE-BW,30-03-2020,RKI,45,29,4,1585526400000,08118,Ludwigsburg,711,21,602,543984,792
DE-BW,31-03-2020,RKI,63,46,3,1585612800000,08118,Ludwigsburg,774,24,648,543984,792
DE-BW,01-04-2020,RKI,56,46,1,1585699200000,08118,Ludwigsburg,830,25,694,543984,792
DE-BW,02-04-2020,RKI,80,53,1,1585785600000,08118,Ludwigsburg,910,26,747,543984,792
DE-BW,03-04-2020,RKI,82,61,3,1585872000000,08118,Ludwigsburg,992,29,808,543984,792
DE-BW,04-04-2020,RKI,37,19,0,1585958400000,08118,Ludwigsburg,1029,29,827,543984,792
DE-BW,05-04-2020,RKI,10,5,0,1586044800000,08118,Ludwigsburg,1039,29,832,543984,792
DE-BW,06-04-2020,RKI,19,10,1,1586131200000,08118,Ludwigsburg,1058,30,842,543984,792
DE-BW,07-04-2020,RKI,58,18,0,1586217600000,08118,Ludwigsburg,1116,30,860,543984,792
DE-BW,08-04-2020,RKI,50,11,3,1586304000000,08118,Ludwigsburg,1166,33,871,543984,792
DE-BW,09-04-2020,RKI,47,8,0,1586390400000,08118,Ludwigsburg,1213,33,879,543984,792
DE-BW,10-04-2020,RKI,19,6,0,1586476800000,08118,Ludwigsburg,1232,33,885,543984,792
DE-BW,11-04-2020,RKI,32,3,0,1586563200000,08118,Ludwigsburg,1264,33,888,543984,792
DE-BW,12-04-2020,RKI,8,1,0,1586649600000,08118,Ludwigsburg,1272,33,889,543984,792
DE-BW,13-04-2020,RKI,5,0,2,1586736000000,08118,Ludwigsburg,1277,35,889,543984,792
DE-BW,14-04-2020,RKI,8,0,0,1586822400000,08118,Ludwigsburg,1285,35,889,543984,792
DE-BW,15-04-2020,RKI,7,0,0,1586908800000,08118,Ludwigsburg,1292,35,889,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,10,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,17,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,18,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,29,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,36,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,39,426158,497
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08119,Rems-Murr-Kreis,43,2,41,426158,497
DE-BW,17-03-2020,RKI,16,15,1,1584403200000,08119,Rems-Murr-Kreis,59,3,56,426158,497
DE-BW,18-03-2020,RKI,21,21,0,1584489600000,08119,Rems-Murr-Kreis,80,3,77,426158,497
DE-BW,19-03-2020,RKI,21,21,0,1584576000000,08119,Rems-Murr-Kreis,101,3,98,426158,497
DE-BW,20-03-2020,RKI,30,30,0,1584662400000,08119,Rems-Murr-Kreis,131,3,128,426158,497
DE-BW,21-03-2020,RKI,41,26,1,1584748800000,08119,Rems-Murr-Kreis,172,4,154,426158,497
DE-BW,22-03-2020,RKI,10,6,0,1584835200000,08119,Rems-Murr-Kreis,182,4,160,426158,497
DE-BW,23-03-2020,RKI,28,17,0,1584921600000,08119,Rems-Murr-Kreis,210,4,177,426158,497
DE-BW,24-03-2020,RKI,31,23,1,1585008000000,08119,Rems-Murr-Kreis,241,5,200,426158,497
DE-BW,25-03-2020,RKI,36,23,1,1585094400000,08119,Rems-Murr-Kreis,277,6,223,426158,497
DE-BW,26-03-2020,RKI,66,34,4,1585180800000,08119,Rems-Murr-Kreis,343,10,257,426158,497
DE-BW,27-03-2020,RKI,58,29,3,1585267200000,08119,Rems-Murr-Kreis,401,13,286,426158,497
DE-BW,28-03-2020,RKI,34,11,2,1585353600000,08119,Rems-Murr-Kreis,435,15,297,426158,497
DE-BW,29-03-2020,RKI,35,14,1,1585440000000,08119,Rems-Murr-Kreis,470,16,311,426158,497
DE-BW,30-03-2020,RKI,13,3,0,1585526400000,08119,Rems-Murr-Kreis,483,16,314,426158,497
DE-BW,31-03-2020,RKI,52,13,1,1585612800000,08119,Rems-Murr-Kreis,535,17,327,426158,497
DE-BW,01-04-2020,RKI,56,14,1,1585699200000,08119,Rems-Murr-Kreis,591,18,341,426158,497
DE-BW,02-04-2020,RKI,48,10,0,1585785600000,08119,Rems-Murr-Kreis,639,18,351,426158,497
DE-BW,03-04-2020,RKI,104,6,4,1585872000000,08119,Rems-Murr-Kreis,743,22,357,426158,497
DE-BW,04-04-2020,RKI,32,0,1,1585958400000,08119,Rems-Murr-Kreis,775,23,357,426158,497
DE-BW,05-04-2020,RKI,9,0,0,1586044800000,08119,Rems-Murr-Kreis,784,23,357,426158,497
DE-BW,06-04-2020,RKI,18,1,2,1586131200000,08119,Rems-Murr-Kreis,802,25,358,426158,497
DE-BW,07-04-2020,RKI,36,0,0,1586217600000,08119,Rems-Murr-Kreis,838,25,358,426158,497
DE-BW,08-04-2020,RKI,45,1,1,1586304000000,08119,Rems-Murr-Kreis,883,26,359,426158,497
DE-BW,09-04-2020,RKI,20,0,0,1586390400000,08119,Rems-Murr-Kreis,903,26,359,426158,497
DE-BW,10-04-2020,RKI,17,0,1,1586476800000,08119,Rems-Murr-Kreis,920,27,359,426158,497
DE-BW,11-04-2020,RKI,8,0,1,1586563200000,08119,Rems-Murr-Kreis,928,28,359,426158,497
DE-BW,12-04-2020,RKI,3,0,2,1586649600000,08119,Rems-Murr-Kreis,931,30,359,426158,497
DE-BW,13-04-2020,RKI,0,0,0,1586736000000,08119,Rems-Murr-Kreis,931,30,359,426158,497
DE-BW,14-04-2020,RKI,4,0,0,1586822400000,08119,Rems-Murr-Kreis,935,30,359,426158,497
DE-BW,15-04-2020,RKI,8,0,0,1586908800000,08119,Rems-Murr-Kreis,943,30,359,426158,497
DE-BW,16-04-2020,RKI,0,0,0,1586995200000,08119,Rems-Murr-Kreis,943,30,359,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,3,0,1584403200000,08121,Heilbronn,6,0,6,125960,1261
DE-BW,18-03-2020,RKI,7,7,0,1584489600000,08121,Heilbronn,13,0,13,125960,1261
DE-BW,19-03-2020,RKI,1,1,0,1584576000000,08121,Heilbronn,14,0,14,125960,1261
DE-BW,20-03-2020,RKI,10,10,0,1584662400000,08121,Heilbronn,24,0,24,125960,1261
DE-BW,21-03-2020,RKI,7,2,0,1584748800000,08121,Heilbronn,31,0,26,125960,1261
DE-BW,22-03-2020,RKI,15,12,0,1584835200000,08121,Heilbronn,46,0,38,125960,1261
DE-BW,23-03-2020,RKI,4,1,0,1584921600000,08121,Heilbronn,50,0,39,125960,1261
DE-BW,24-03-2020,RKI,12,7,0,1585008000000,08121,Heilbronn,62,0,46,125960,1261
DE-BW,25-03-2020,RKI,12,7,0,1585094400000,08121,Heilbronn,74,0,53,125960,1261
DE-BW,26-03-2020,RKI,17,12,0,1585180800000,08121,Heilbronn,91,0,65,125960,1261
DE-BW,27-03-2020,RKI,14,9,0,1585267200000,08121,Heilbronn,105,0,74,125960,1261
DE-BW,28-03-2020,RKI,18,9,0,1585353600000,08121,Heilbronn,123,0,83,125960,1261
DE-BW,29-03-2020,RKI,10,3,0,1585440000000,08121,Heilbronn,133,0,86,125960,1261
DE-BW,30-03-2020,RKI,12,3,0,1585526400000,08121,Heilbronn,145,0,89,125960,1261
DE-BW,31-03-2020,RKI,8,5,0,1585612800000,08121,Heilbronn,153,0,94,125960,1261
DE-BW,01-04-2020,RKI,20,6,1,1585699200000,08121,Heilbronn,173,1,100,125960,1261
DE-BW,02-04-2020,RKI,35,4,2,1585785600000,08121,Heilbronn,208,3,104,125960,1261
