state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Apurimac,430700,2020-07-11,628,0,23,PE,PE-APURIMAC
Apurimac,430700,2020-07-12,628,0,23,PE,PE-APURIMAC
Arequipa,1497400,2020-06-08,4460,0,60,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-09,4494,0,65,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-10,4620,0,81,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-11,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-12,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-13,4881,0,95,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-14,5002,0,106,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-15,5115,0,109,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-16,5195,0,115,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-17,5336,0,134,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-18,5336,0,134,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-19,5454,0,145,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-20,5533,0,154,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-21,5654,0,159,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-22,5909,0,179,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-23,5981,0,188,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-24,6187,0,203,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-25,6411,0,209,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-26,6535,0,212,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-27,6535,0,212,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-28,6682,0,225,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-29,6823,0,230,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-30,7124,0,253,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-01,7124,0,253,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-02,7234,0,264,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-03,7545,0,290,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-04,7649,0,302,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-05,7807,0,309,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-06,7807,0,309,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-07,7982,0,323,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-08,8144,0,343,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-09,8144,0,343,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-10,8496,0,368,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-11,8724,0,390,PE,PE-AREQUIPA
Arequipa,1497400,2020-07-12,8724,0,390,PE,PE-AREQUIPA
Ayacucho,668200,2020-06-08,910,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-09,915,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-10,995,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-11,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-12,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-13,1071,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-14,1102,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-15,1157,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-16,1171,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-17,1296,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-18,1296,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-19,1331,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-20,1375,0,13,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-21,1454,0,13,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-22,1540,0,15,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-23,1569,0,16,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-24,1603,0,21,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-25,1644,0,21,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-26,1678,0,21,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-27,1678,0,21,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-28,1717,0,22,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-29,1743,0,24,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-30,1775,0,25,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-01,1775,0,25,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-02,1829,0,26,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-03,1910,0,27,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-04,1934,0,28,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-05,1982,0,29,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-06,1982,0,29,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-07,1996,0,29,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-08,2077,0,32,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-09,2077,0,32,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-10,2178,0,33,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-11,2243,0,34,PE,PE-AYACUCHO
Ayacucho,668200,2020-07-12,2243,0,34,PE,PE-AYACUCHO
Cajamarca,1453700,2020-06-08,935,0,10,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-09,947,0,11,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-10,1013,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-11,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-12,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-13,1135,0,14,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-14,1199,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-15,1279,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-16,1314,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-17,1378,0,18,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-18,1378,0,18,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-19,1422,0,18,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-20,1474,0,19,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-21,1518,0,20,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-22,1597,0,22,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-23,1631,0,24,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-24,1678,0,24,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-25,1774,0,43,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-26,1816,0,59,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-27,1816,0,59,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-28,1929,0,62,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-29,1983,0,65,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-30,2138,0,68,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-01,2138,0,68,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-02,2196,0,71,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-03,2404,0,81,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-04,2470,0,84,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-05,2587,0,87,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-06,2587,0,87,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-07,2731,0,105,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-08,3012,0,114,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-09,3012,0,114,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-10,3216,0,121,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-11,3327,0,125,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-07-12,3327,0,125,PE,PE-CAJAMARCA
Callao,1129900,2020-06-08,13865,0,389,PE,PE-CALLAO
Callao,1129900,2020-06-09,14017,0,391,PE,PE-CALLAO
Callao,1129900,2020-06-10,14489,0,410,PE,PE-CALLAO
Callao,1129900,2020-06-11,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-12,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-13,15200,0,434,PE,PE-CALLAO
Callao,1129900,2020-06-14,15556,0,439,PE,PE-CALLAO
Callao,1129900,2020-06-15,15807,0,452,PE,PE-CALLAO
Callao,1129900,2020-06-16,15955,0,464,PE,PE-CALLAO
Callao,1129900,2020-06-17,16224,0,498,PE,PE-CALLAO
Callao,1129900,2020-06-18,16224,0,498,PE,PE-CALLAO
Callao,1129900,2020-06-19,16458,0,506,PE,PE-CALLAO
Callao,1129900,2020-06-20,16678,0,513,PE,PE-CALLAO
Callao,1129900,2020-06-21,16844,0,527,PE,PE-CALLAO
Callao,1129900,2020-06-22,17145,0,550,PE,PE-CALLAO
Callao,1129900,2020-06-23,17303,0,555,PE,PE-CALLAO
Callao,1129900,2020-06-24,17372,0,563,PE,PE-CALLAO
Callao,1129900,2020-06-25,17449,0,572,PE,PE-CALLAO
Callao,1129900,2020-06-26,17580,0,584,PE,PE-CALLAO
Callao,1129900,2020-06-27,17580,0,584,PE,PE-CALLAO
Callao,1129900,2020-06-28,17747,0,596,PE,PE-CALLAO
Callao,1129900,2020-06-29,17871,0,611,PE,PE-CALLAO
Callao,1129900,2020-06-30,17984,0,625,PE,PE-CALLAO
Callao,1129900,2020-07-01,17984,0,625,PE,PE-CALLAO
Callao,1129900,2020-07-02,18155,0,633,PE,PE-CALLAO
Callao,1129900,2020-07-03,18281,0,646,PE,PE-CALLAO
Callao,1129900,2020-07-04,18339,0,650,PE,PE-CALLAO
Callao,1129900,2020-07-05,18406,0,658,PE,PE-CALLAO
Callao,1129900,2020-07-06,18406,0,658,PE,PE-CALLAO
Callao,1129900,2020-07-07,18471,0,664,PE,PE-CALLAO
Callao,1129900,2020-07-08,18621,0,683,PE,PE-CALLAO
Callao,1129900,2020-07-09,18621,0,683,PE,PE-CALLAO
Callao,1129900,2020-07-10,18921,0,702,PE,PE-CALLAO
Callao,1129900,2020-07-11,19012,0,707,PE,PE-CALLAO
Callao,1129900,2020-07-12,19012,0,707,PE,PE-CALLAO
Cusco,1357100,2020-06-08,1229,0,4,PE,PE-CUSCO
Cusco,1357100,2020-06-09,1260,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-10,1309,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-11,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-12,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-13,1368,0,6,PE,PE-CUSCO
Cusco,1357100,2020-06-14,1419,0,7,PE,PE-CUSCO
Cusco,1357100,2020-06-15,1436,0,9,PE,PE-CUSCO
Cusco,1357100,2020-06-16,1449,0,10,PE,PE-CUSCO
Cusco,1357100,2020-06-17,1469,0,11,PE,PE-CUSCO
Cusco,1357100,2020-06-18,1469,0,11,PE,PE-CUSCO
Cusco,1357100,2020-06-19,1494,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-20,1508,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-21,1520,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-22,1629,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-23,1631,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-24,1656,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-25,1680,0,14,PE,PE-CUSCO
Cusco,1357100,2020-06-26,1698,0,17,PE,PE-CUSCO
Cusco,1357100,2020-06-27,1698,0,17,PE,PE-CUSCO
Cusco,1357100,2020-06-28,1727,0,18,PE,PE-CUSCO
Cusco,1357100,2020-06-29,1760,0,18,PE,PE-CUSCO
Cusco,1357100,2020-06-30,1796,0,19,PE,PE-CUSCO
Cusco,1357100,2020-07-01,1796,0,19,PE,PE-CUSCO
Cusco,1357100,2020-07-02,1817,0,19,PE,PE-CUSCO
Cusco,1357100,2020-07-03,1875,0,19,PE,PE-CUSCO
Cusco,1357100,2020-07-04,1906,0,20,PE,PE-CUSCO
Cusco,1357100,2020-07-05,1932,0,21,PE,PE-CUSCO
Cusco,1357100,2020-07-06,1932,0,21,PE,PE-CUSCO
Cusco,1357100,2020-07-07,1983,0,22,PE,PE-CUSCO
Cusco,1357100,2020-07-08,2059,0,23,PE,PE-CUSCO
Cusco,1357100,2020-07-09,2059,0,23,PE,PE-CUSCO
Cusco,1357100,2020-07-10,2125,0,24,PE,PE-CUSCO
Cusco,1357100,2020-07-11,2198,0,24,PE,PE-CUSCO
Cusco,1357100,2020-07-12,2198,0,24,PE,PE-CUSCO
Huancavelica,365300,2020-06-08,528,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-09,569,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-10,602,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-11,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-12,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-13,635,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-14,654,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-15,659,0,6,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-16,663,0,6,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-17,751,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-18,751,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-19,753,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-20,756,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-21,799,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-22,819,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-23,822,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-24,833,0,10,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-25,847,0,10,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-26,860,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-27,860,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-28,869,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-29,881,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-30,902,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-01,902,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-02,913,0,12,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-03,940,0,13,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-04,950,0,13,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-05,958,0,15,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-06,958,0,15,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-07,975,0,16,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-08,1023,0,19,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-09,1023,0,19,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-10,1057,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-11,1067,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-12,1067,0,24,PE,PE-HUANCAVELICA
Huanuco,760300,2020-06-08,1176,0,16,PE,PE-HUANUCO
Huanuco,760300,2020-06-09,1183,0,18,PE,PE-HUANUCO
Huanuco,760300,2020-06-10,1254,0,19,PE,PE-HUANUCO
Huanuco,760300,2020-06-11,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-12,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-13,1363,0,24,PE,PE-HUANUCO
Huanuco,760300,2020-06-14,1433,0,27,PE,PE-HUANUCO
Huanuco,760300,2020-06-15,1494,0,28,PE,PE-HUANUCO
Huanuco,760300,2020-06-16,1527,0,30,PE,PE-HUANUCO
Huanuco,760300,2020-06-17,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-18,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-19,1657,0,36,PE,PE-HUANUCO
Huanuco,760300,2020-06-20,1718,0,38,PE,PE-HUANUCO
Huanuco,760300,2020-06-21,1770,0,40,PE,PE-HUANUCO
Huanuco,760300,2020-06-22,1890,0,43,PE,PE-HUANUCO
Huanuco,760300,2020-06-23,1914,0,46,PE,PE-HUANUCO
Huanuco,760300,2020-06-24,1957,0,47,PE,PE-HUANUCO
Huanuco,760300,2020-06-25,1998,0,50,PE,PE-HUANUCO
Huanuco,760300,2020-06-26,2089,0,52,PE,PE-HUANUCO
Huanuco,760300,2020-06-27,2089,0,52,PE,PE-HUANUCO
Huanuco,760300,2020-06-28,2128,0,56,PE,PE-HUANUCO
Huanuco,760300,2020-06-29,2215,0,57,PE,PE-HUANUCO
Huanuco,760300,2020-06-30,2363,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-01,2363,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-02,2466,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-03,2628,0,72,PE,PE-HUANUCO
Huanuco,760300,2020-07-04,2693,0,75,PE,PE-HUANUCO
Huanuco,760300,2020-07-05,2900,0,80,PE,PE-HUANUCO
Huanuco,760300,2020-07-06,2900,0,80,PE,PE-HUANUCO
Huanuco,760300,2020-07-07,2952,0,83,PE,PE-HUANUCO
Huanuco,760300,2020-07-08,3272,0,89,PE,PE-HUANUCO
Huanuco,760300,2020-07-09,3272,0,89,PE,PE-HUANUCO
Huanuco,760300,2020-07-10,3493,0,93,PE,PE-HUANUCO
Huanuco,760300,2020-07-11,3560,0,96,PE,PE-HUANUCO
Huanuco,760300,2020-07-12,3560,0,96,PE,PE-HUANUCO
Ica,975200,2020-06-08,4330,0,290,PE,PE-ICA
Ica,975200,2020-06-09,4375,0,292,PE,PE-ICA
Ica,975200,2020-06-10,4713,0,306,PE,PE-ICA
Ica,975200,2020-06-11,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-12,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-13,5101,0,328,PE,PE-ICA
Ica,975200,2020-06-14,5345,0,335,PE,PE-ICA
Ica,975200,2020-06-15,5456,0,346,PE,PE-ICA
Ica,975200,2020-06-16,5534,0,353,PE,PE-ICA
Ica,975200,2020-06-17,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-18,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-19,5865,0,383,PE,PE-ICA
Ica,975200,2020-06-20,5968,0,391,PE,PE-ICA
Ica,975200,2020-06-21,6048,0,398,PE,PE-ICA
Ica,975200,2020-06-22,6253,0,425,PE,PE-ICA
Ica,975200,2020-06-23,6397,0,430,PE,PE-ICA
Ica,975200,2020-06-24,6585,0,433,PE,PE-ICA
Ica,975200,2020-06-25,6723,0,442,PE,PE-ICA
Ica,975200,2020-06-26,6851,0,449,PE,PE-ICA
Ica,975200,2020-06-27,6851,0,449,PE,PE-ICA
Ica,975200,2020-06-28,6981,0,456,PE,PE-ICA
Ica,975200,2020-06-29,7121,0,464,PE,PE-ICA
Ica,975200,2020-06-30,7588,0,476,PE,PE-ICA
Ica,975200,2020-07-01,7588,0,476,PE,PE-ICA
Ica,975200,2020-07-02,7727,0,486,PE,PE-ICA
Ica,975200,2020-07-03,8072,0,502,PE,PE-ICA
Ica,975200,2020-07-04,8195,0,513,PE,PE-ICA
Ica,975200,2020-07-05,8314,0,527,PE,PE-ICA
Ica,975200,2020-07-06,8314,0,527,PE,PE-ICA
Ica,975200,2020-07-07,8507,0,536,PE,PE-ICA
Ica,975200,2020-07-08,8783,0,561,PE,PE-ICA
Ica,975200,2020-07-09,8783,0,561,PE,PE-ICA
Ica,975200,2020-07-10,9140,0,580,PE,PE-ICA
Ica,975200,2020-07-11,9205,0,594,PE,PE-ICA
Ica,975200,2020-07-12,9205,0,594,PE,PE-ICA
