state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Junin,1361500,2020-06-11,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-12,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-13,2483,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-14,2545,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-15,2626,0,43,PE,PE-JUNIN
Junin,1361500,2020-06-16,2680,0,46,PE,PE-JUNIN
La Libertad,2016800,2020-06-08,5841,0,244,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-09,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-10,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-11,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-12,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-13,6830,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-14,7026,0,317,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-15,7239,0,332,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-16,7391,0,348,PE,PE-LA-LIBERTAD
Lambayeque,1310800,2020-06-08,9829,0,634,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-09,9933,0,635,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-10,10286,0,642,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-11,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-12,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-13,10791,0,656,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-14,11059,0,659,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-15,11276,0,663,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-16,11394,0,668,PE,PE-LAMBAYEQUE
Lima,10628500,2020-06-08,116159,0,2283,PE,PE-LIMA
Lima,10628500,2020-06-09,118036,0,2349,PE,PE-LIMA
Lima,10628500,2020-06-10,122883,0,2543,PE,PE-LIMA
Lima,10628500,2020-06-11,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-12,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-13,128700,0,2784,PE,PE-LIMA
Lima,10628500,2020-06-14,129865,0,2894,PE,PE-LIMA
Lima,10628500,2020-06-15,132186,0,2988,PE,PE-LIMA
Lima,10628500,2020-06-16,134008,0,3083,PE,PE-LIMA
Loreto,1027600,2020-06-08,6225,0,305,PE,PE-LORETO
Loreto,1027600,2020-06-09,6349,0,307,PE,PE-LORETO
Loreto,1027600,2020-06-10,6719,0,309,PE,PE-LORETO
Loreto,1027600,2020-06-11,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-12,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-13,7167,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-14,7478,0,315,PE,PE-LORETO
Loreto,1027600,2020-06-15,7629,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-16,7737,0,316,PE,PE-LORETO
Madre de Dios,173800,2020-06-08,744,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-09,749,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-10,832,0,13,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-11,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-12,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-13,945,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-14,995,0,16,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-15,1047,0,18,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-16,1050,0,19,PE,PE-MADRE-DE-DIOS
Moquegua,192700,2020-06-08,676,0,3,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-09,712,0,4,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-10,724,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-11,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-12,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-13,738,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-14,744,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-15,746,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-16,747,0,6,PE,PE-MOQUEGUA
Pasco,271900,2020-06-08,574,0,11,PE,PE-PASCO
Pasco,271900,2020-06-09,643,0,11,PE,PE-PASCO
Pasco,271900,2020-06-10,679,0,13,PE,PE-PASCO
Pasco,271900,2020-06-11,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-12,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-13,729,0,13,PE,PE-PASCO
Pasco,271900,2020-06-14,747,0,13,PE,PE-PASCO
Pasco,271900,2020-06-15,759,0,13,PE,PE-PASCO
Pasco,271900,2020-06-16,794,0,14,PE,PE-PASCO
Piura,2048000,2020-06-08,10716,0,568,PE,PE-PIURA
Piura,2048000,2020-06-09,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-10,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-11,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-12,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-13,12768,0,593,PE,PE-PIURA
Piura,2048000,2020-06-14,13411,0,612,PE,PE-PIURA
Piura,2048000,2020-06-15,13799,0,623,PE,PE-PIURA
Piura,2048000,2020-06-16,14046,0,631,PE,PE-PIURA
Puno,1238000,2020-06-08,468,0,9,PE,PE-PUNO
Puno,1238000,2020-06-09,471,0,9,PE,PE-PUNO
Puno,1238000,2020-06-10,497,0,9,PE,PE-PUNO
Puno,1238000,2020-06-11,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-12,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-13,545,0,10,PE,PE-PUNO
Puno,1238000,2020-06-14,556,0,12,PE,PE-PUNO
Puno,1238000,2020-06-15,566,0,13,PE,PE-PUNO
Puno,1238000,2020-06-16,585,0,13,PE,PE-PUNO
San Martin,899600,2020-06-08,1896,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-09,1952,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-10,2206,0,41,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-11,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-12,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-13,2454,0,46,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-14,2674,0,53,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-15,2754,0,59,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-16,2826,0,63,PE,PE-SAN-MARTIN
Tacna,371000,2020-06-08,493,0,5,PE,PE-TACNA
Tacna,371000,2020-06-09,535,0,5,PE,PE-TACNA
Tacna,371000,2020-06-10,563,0,5,PE,PE-TACNA
Tacna,371000,2020-06-11,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-12,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-13,582,0,5,PE,PE-TACNA
Tacna,371000,2020-06-14,596,0,5,PE,PE-TACNA
Tacna,371000,2020-06-15,607,0,5,PE,PE-TACNA
Tacna,371000,2020-06-16,611,0,6,PE,PE-TACNA
Tumbes,251500,2020-06-08,1581,0,89,PE,PE-TUMBES
Tumbes,251500,2020-06-09,1585,0,91,PE,PE-TUMBES
Tumbes,251500,2020-06-10,1686,0,93,PE,PE-TUMBES
Tumbes,251500,2020-06-11,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-12,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-13,1814,0,96,PE,PE-TUMBES
Tumbes,251500,2020-06-14,1879,0,97,PE,PE-TUMBES
Tumbes,251500,2020-06-15,1937,0,98,PE,PE-TUMBES
Tumbes,251500,2020-06-16,1975,0,99,PE,PE-TUMBES
Ucayali,589100,2020-06-08,5306,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-09,5421,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-10,5648,0,119,PE,PE-UCAYALI
Ucayali,589100,2020-06-11,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-12,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-13,6085,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-14,6244,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-15,6350,0,126,PE,PE-UCAYALI
Ucayali,589100,2020-06-16,6400,0,127,PE,PE-UCAYALI
