stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,20-03-2020,RKI,54,1,3,1584662400000,08115,Böblingen,188,8,130,391640,634
DE-BW,21-03-2020,RKI,37,1,1,1584748800000,08115,Böblingen,225,9,131,391640,634
DE-BW,22-03-2020,RKI,24,0,0,1584835200000,08115,Böblingen,249,9,131,391640,634
DE-BW,23-03-2020,RKI,50,0,2,1584921600000,08115,Böblingen,299,11,131,391640,634
DE-BW,24-03-2020,RKI,47,1,2,1585008000000,08115,Böblingen,346,13,132,391640,634
DE-BW,25-03-2020,RKI,32,1,0,1585094400000,08115,Böblingen,378,13,133,391640,634
DE-BW,26-03-2020,RKI,55,20,0,1585180800000,08115,Böblingen,433,13,153,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,481,13,156,391640,634
DE-BW,28-03-2020,RKI,40,1,0,1585353600000,08115,Böblingen,521,13,157,391640,634
DE-BW,29-03-2020,RKI,41,8,0,1585440000000,08115,Böblingen,562,13,165,391640,634
DE-BW,30-03-2020,RKI,27,2,0,1585526400000,08115,Böblingen,589,13,167,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,638,14,167,391640,634
DE-BW,01-04-2020,RKI,73,0,8,1585699200000,08115,Böblingen,711,22,167,391640,634
DE-BW,02-04-2020,RKI,50,0,1,1585785600000,08115,Böblingen,761,23,167,391640,634
DE-BW,03-04-2020,RKI,42,0,0,1585872000000,08115,Böblingen,803,23,167,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,842,23,167,391640,634
DE-BW,05-04-2020,RKI,59,0,2,1586044800000,08115,Böblingen,901,25,167,391640,634
DE-BW,06-04-2020,RKI,25,0,2,1586131200000,08115,Böblingen,926,27,167,391640,634
DE-BW,07-04-2020,RKI,36,0,1,1586217600000,08115,Böblingen,962,28,167,391640,634
DE-BW,08-04-2020,RKI,21,0,2,1586304000000,08115,Böblingen,983,30,167,391640,634
DE-BW,09-04-2020,RKI,57,0,0,1586390400000,08115,Böblingen,1040,30,167,391640,634
DE-BW,10-04-2020,RKI,16,0,0,1586476800000,08115,Böblingen,1056,30,167,391640,634
DE-BW,11-04-2020,RKI,33,0,0,1586563200000,08115,Böblingen,1089,30,167,391640,634
DE-BW,12-04-2020,RKI,0,0,0,1586649600000,08115,Böblingen,1089,30,167,391640,634
DE-BW,13-04-2020,RKI,17,0,0,1586736000000,08115,Böblingen,1106,30,167,391640,634
DE-BW,14-04-2020,RKI,0,0,0,1586822400000,08115,Böblingen,1106,30,167,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,14,2,1583971200000,08116,Esslingen,57,2,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,2,69,533859,832
DE-BW,14-03-2020,RKI,38,38,0,1584144000000,08116,Esslingen,109,2,107,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,2,112,533859,832
DE-BW,16-03-2020,RKI,78,78,0,1584316800000,08116,Esslingen,192,2,190,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,242,3,239,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,289,3,286,533859,832
DE-BW,19-03-2020,RKI,37,36,0,1584576000000,08116,Esslingen,326,3,322,533859,832
DE-BW,20-03-2020,RKI,76,73,1,1584662400000,08116,Esslingen,402,4,395,533859,832
DE-BW,21-03-2020,RKI,12,11,1,1584748800000,08116,Esslingen,414,5,406,533859,832
DE-BW,22-03-2020,RKI,47,44,3,1584835200000,08116,Esslingen,461,8,450,533859,832
DE-BW,23-03-2020,RKI,14,13,0,1584921600000,08116,Esslingen,475,8,463,533859,832
DE-BW,24-03-2020,RKI,63,60,1,1585008000000,08116,Esslingen,538,9,523,533859,832
DE-BW,25-03-2020,RKI,39,30,5,1585094400000,08116,Esslingen,577,14,553,533859,832
DE-BW,26-03-2020,RKI,53,42,4,1585180800000,08116,Esslingen,630,18,595,533859,832
DE-BW,27-03-2020,RKI,71,58,3,1585267200000,08116,Esslingen,701,21,653,533859,832
DE-BW,28-03-2020,RKI,55,44,2,1585353600000,08116,Esslingen,756,23,697,533859,832
DE-BW,29-03-2020,RKI,18,10,3,1585440000000,08116,Esslingen,774,26,707,533859,832
DE-BW,30-03-2020,RKI,41,34,4,1585526400000,08116,Esslingen,815,30,741,533859,832
DE-BW,31-03-2020,RKI,71,61,1,1585612800000,08116,Esslingen,886,31,802,533859,832
DE-BW,01-04-2020,RKI,59,43,5,1585699200000,08116,Esslingen,945,36,845,533859,832
DE-BW,02-04-2020,RKI,56,41,2,1585785600000,08116,Esslingen,1001,38,886,533859,832
DE-BW,03-04-2020,RKI,60,39,4,1585872000000,08116,Esslingen,1061,42,925,533859,832
DE-BW,04-04-2020,RKI,25,16,1,1585958400000,08116,Esslingen,1086,43,941,533859,832
DE-BW,05-04-2020,RKI,11,4,0,1586044800000,08116,Esslingen,1097,43,945,533859,832
DE-BW,06-04-2020,RKI,28,15,3,1586131200000,08116,Esslingen,1125,46,960,533859,832
DE-BW,07-04-2020,RKI,56,24,0,1586217600000,08116,Esslingen,1181,46,984,533859,832
DE-BW,08-04-2020,RKI,35,17,0,1586304000000,08116,Esslingen,1216,46,1001,533859,832
DE-BW,09-04-2020,RKI,55,8,0,1586390400000,08116,Esslingen,1271,46,1009,533859,832
DE-BW,10-04-2020,RKI,46,7,1,1586476800000,08116,Esslingen,1317,47,1016,533859,832
DE-BW,11-04-2020,RKI,39,2,0,1586563200000,08116,Esslingen,1356,47,1018,533859,832
DE-BW,12-04-2020,RKI,18,1,1,1586649600000,08116,Esslingen,1374,48,1019,533859,832
DE-BW,13-04-2020,RKI,10,2,0,1586736000000,08116,Esslingen,1384,48,1021,533859,832
DE-BW,14-04-2020,RKI,5,1,0,1586822400000,08116,Esslingen,1389,48,1022,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,9,9,0,1584230400000,08117,Göppingen,45,1,44,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,47,1,46,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,63,1,62,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,87,1,86,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,124,1,123,257253,400
DE-BW,20-03-2020,RKI,33,30,2,1584662400000,08117,Göppingen,157,3,153,257253,400
DE-BW,21-03-2020,RKI,18,16,1,1584748800000,08117,Göppingen,175,4,169,257253,400
DE-BW,22-03-2020,RKI,4,3,0,1584835200000,08117,Göppingen,179,4,172,257253,400
DE-BW,23-03-2020,RKI,10,8,1,1584921600000,08117,Göppingen,189,5,180,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,216,9,203,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,247,9,234,257253,400
DE-BW,26-03-2020,RKI,28,25,2,1585180800000,08117,Göppingen,275,11,259,257253,400
DE-BW,27-03-2020,RKI,41,37,0,1585267200000,08117,Göppingen,316,11,296,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,344,11,324,257253,400
DE-BW,29-03-2020,RKI,18,15,0,1585440000000,08117,Göppingen,362,11,339,257253,400
DE-BW,30-03-2020,RKI,10,7,1,1585526400000,08117,Göppingen,372,12,346,257253,400
DE-BW,31-03-2020,RKI,51,42,3,1585612800000,08117,Göppingen,423,15,388,257253,400
DE-BW,01-04-2020,RKI,28,23,2,1585699200000,08117,Göppingen,451,17,411,257253,400
DE-BW,02-04-2020,RKI,23,15,3,1585785600000,08117,Göppingen,474,20,426,257253,400
DE-BW,03-04-2020,RKI,21,13,1,1585872000000,08117,Göppingen,495,21,439,257253,400
DE-BW,04-04-2020,RKI,25,13,0,1585958400000,08117,Göppingen,520,21,452,257253,400
DE-BW,05-04-2020,RKI,2,0,0,1586044800000,08117,Göppingen,522,21,452,257253,400
DE-BW,06-04-2020,RKI,8,2,2,1586131200000,08117,Göppingen,530,23,454,257253,400
DE-BW,07-04-2020,RKI,29,15,0,1586217600000,08117,Göppingen,559,23,469,257253,400
DE-BW,08-04-2020,RKI,17,4,1,1586304000000,08117,Göppingen,576,24,473,257253,400
DE-BW,09-04-2020,RKI,26,7,0,1586390400000,08117,Göppingen,602,24,480,257253,400
DE-BW,10-04-2020,RKI,1,0,0,1586476800000,08117,Göppingen,603,24,480,257253,400
DE-BW,12-04-2020,RKI,19,2,1,1586649600000,08117,Göppingen,622,25,482,257253,400
DE-BW,13-04-2020,RKI,5,1,1,1586736000000,08117,Göppingen,627,26,483,257253,400
DE-BW,14-04-2020,RKI,0,0,0,1586822400000,08117,Göppingen,627,26,483,257253,400
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,3,0,3,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,5,0,5,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,15,0,15,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,45,0,45,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,78,0,78,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,79,0,79,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,94,1,93,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,124,3,121,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,165,3,162,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,195,3,192,543984,792
DE-BW,20-03-2020,RKI,43,34,0,1584662400000,08118,Ludwigsburg,238,3,226,543984,792
DE-BW,21-03-2020,RKI,25,23,0,1584748800000,08118,Ludwigsburg,263,3,249,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,272,5,256,543984,792
DE-BW,23-03-2020,RKI,58,38,0,1584921600000,08118,Ludwigsburg,330,5,294,543984,792
DE-BW,24-03-2020,RKI,44,37,2,1585008000000,08118,Ludwigsburg,374,7,331,543984,792
DE-BW,25-03-2020,RKI,64,52,4,1585094400000,08118,Ludwigsburg,438,11,383,543984,792
DE-BW,26-03-2020,RKI,82,68,1,1585180800000,08118,Ludwigsburg,520,12,451,543984,792
DE-BW,27-03-2020,RKI,78,53,3,1585267200000,08118,Ludwigsburg,598,15,504,543984,792
DE-BW,28-03-2020,RKI,52,38,1,1585353600000,08118,Ludwigsburg,650,16,542,543984,792
DE-BW,29-03-2020,RKI,16,10,1,1585440000000,08118,Ludwigsburg,666,17,552,543984,792
DE-BW,30-03-2020,RKI,45,27,4,1585526400000,08118,Ludwigsburg,711,21,579,543984,792
DE-BW,31-03-2020,RKI,63,44,3,1585612800000,08118,Ludwigsburg,774,24,623,543984,792
DE-BW,01-04-2020,RKI,56,46,1,1585699200000,08118,Ludwigsburg,830,25,669,543984,792
DE-BW,02-04-2020,RKI,80,51,1,1585785600000,08118,Ludwigsburg,910,26,720,543984,792
DE-BW,03-04-2020,RKI,82,51,3,1585872000000,08118,Ludwigsburg,992,29,771,543984,792
DE-BW,04-04-2020,RKI,37,18,0,1585958400000,08118,Ludwigsburg,1029,29,789,543984,792
DE-BW,05-04-2020,RKI,10,5,0,1586044800000,08118,Ludwigsburg,1039,29,794,543984,792
DE-BW,06-04-2020,RKI,19,6,1,1586131200000,08118,Ludwigsburg,1058,30,800,543984,792
DE-BW,07-04-2020,RKI,58,13,0,1586217600000,08118,Ludwigsburg,1116,30,813,543984,792
DE-BW,08-04-2020,RKI,48,7,3,1586304000000,08118,Ludwigsburg,1164,33,820,543984,792
DE-BW,09-04-2020,RKI,43,6,0,1586390400000,08118,Ludwigsburg,1207,33,826,543984,792
DE-BW,10-04-2020,RKI,19,5,0,1586476800000,08118,Ludwigsburg,1226,33,831,543984,792
DE-BW,11-04-2020,RKI,32,2,0,1586563200000,08118,Ludwigsburg,1258,33,833,543984,792
DE-BW,12-04-2020,RKI,8,1,0,1586649600000,08118,Ludwigsburg,1266,33,834,543984,792
DE-BW,13-04-2020,RKI,5,0,0,1586736000000,08118,Ludwigsburg,1271,33,834,543984,792
DE-BW,14-04-2020,RKI,8,0,0,1586822400000,08118,Ludwigsburg,1279,33,834,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,10,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,17,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,18,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,29,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,36,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,39,426158,497
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08119,Rems-Murr-Kreis,43,2,41,426158,497
DE-BW,17-03-2020,RKI,16,15,1,1584403200000,08119,Rems-Murr-Kreis,59,3,56,426158,497
DE-BW,18-03-2020,RKI,21,21,0,1584489600000,08119,Rems-Murr-Kreis,80,3,77,426158,497
DE-BW,19-03-2020,RKI,21,21,0,1584576000000,08119,Rems-Murr-Kreis,101,3,98,426158,497
DE-BW,20-03-2020,RKI,30,22,0,1584662400000,08119,Rems-Murr-Kreis,131,3,120,426158,497
DE-BW,21-03-2020,RKI,41,26,1,1584748800000,08119,Rems-Murr-Kreis,172,4,146,426158,497
DE-BW,22-03-2020,RKI,10,6,0,1584835200000,08119,Rems-Murr-Kreis,182,4,152,426158,497
DE-BW,23-03-2020,RKI,28,15,0,1584921600000,08119,Rems-Murr-Kreis,210,4,167,426158,497
DE-BW,24-03-2020,RKI,31,14,1,1585008000000,08119,Rems-Murr-Kreis,241,5,181,426158,497
DE-BW,25-03-2020,RKI,36,19,1,1585094400000,08119,Rems-Murr-Kreis,277,6,200,426158,497
DE-BW,26-03-2020,RKI,66,30,4,1585180800000,08119,Rems-Murr-Kreis,343,10,230,426158,497
DE-BW,27-03-2020,RKI,58,29,3,1585267200000,08119,Rems-Murr-Kreis,401,13,259,426158,497
DE-BW,28-03-2020,RKI,34,11,2,1585353600000,08119,Rems-Murr-Kreis,435,15,270,426158,497
DE-BW,29-03-2020,RKI,35,13,1,1585440000000,08119,Rems-Murr-Kreis,470,16,283,426158,497
DE-BW,30-03-2020,RKI,13,3,0,1585526400000,08119,Rems-Murr-Kreis,483,16,286,426158,497
DE-BW,31-03-2020,RKI,52,14,1,1585612800000,08119,Rems-Murr-Kreis,535,17,300,426158,497
DE-BW,01-04-2020,RKI,56,14,1,1585699200000,08119,Rems-Murr-Kreis,591,18,314,426158,497
DE-BW,02-04-2020,RKI,48,10,0,1585785600000,08119,Rems-Murr-Kreis,639,18,324,426158,497
DE-BW,03-04-2020,RKI,104,4,4,1585872000000,08119,Rems-Murr-Kreis,743,22,328,426158,497
DE-BW,04-04-2020,RKI,32,0,1,1585958400000,08119,Rems-Murr-Kreis,775,23,328,426158,497
DE-BW,05-04-2020,RKI,9,0,0,1586044800000,08119,Rems-Murr-Kreis,784,23,328,426158,497
DE-BW,06-04-2020,RKI,18,1,2,1586131200000,08119,Rems-Murr-Kreis,802,25,329,426158,497
DE-BW,07-04-2020,RKI,34,0,0,1586217600000,08119,Rems-Murr-Kreis,836,25,329,426158,497
DE-BW,08-04-2020,RKI,44,1,0,1586304000000,08119,Rems-Murr-Kreis,880,25,330,426158,497
DE-BW,09-04-2020,RKI,22,0,0,1586390400000,08119,Rems-Murr-Kreis,902,25,330,426158,497
DE-BW,10-04-2020,RKI,14,0,0,1586476800000,08119,Rems-Murr-Kreis,916,25,330,426158,497
DE-BW,11-04-2020,RKI,8,0,1,1586563200000,08119,Rems-Murr-Kreis,924,26,330,426158,497
DE-BW,12-04-2020,RKI,3,0,2,1586649600000,08119,Rems-Murr-Kreis,927,28,330,426158,497
DE-BW,13-04-2020,RKI,0,0,0,1586736000000,08119,Rems-Murr-Kreis,927,28,330,426158,497
DE-BW,14-04-2020,RKI,1,0,0,1586822400000,08119,Rems-Murr-Kreis,928,28,330,426158,497
DE-BW,15-04-2020,RKI,0,0,0,1586908800000,08119,Rems-Murr-Kreis,928,28,330,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,3,0,1584403200000,08121,Heilbronn,6,0,6,125960,1261
DE-BW,18-03-2020,RKI,7,7,0,1584489600000,08121,Heilbronn,13,0,13,125960,1261
DE-BW,19-03-2020,RKI,1,1,0,1584576000000,08121,Heilbronn,14,0,14,125960,1261
DE-BW,20-03-2020,RKI,10,7,0,1584662400000,08121,Heilbronn,24,0,21,125960,1261
DE-BW,21-03-2020,RKI,7,1,0,1584748800000,08121,Heilbronn,31,0,22,125960,1261
DE-BW,22-03-2020,RKI,15,12,0,1584835200000,08121,Heilbronn,46,0,34,125960,1261
DE-BW,23-03-2020,RKI,4,1,0,1584921600000,08121,Heilbronn,50,0,35,125960,1261
DE-BW,24-03-2020,RKI,12,4,0,1585008000000,08121,Heilbronn,62,0,39,125960,1261
DE-BW,25-03-2020,RKI,12,6,0,1585094400000,08121,Heilbronn,74,0,45,125960,1261
DE-BW,26-03-2020,RKI,17,10,0,1585180800000,08121,Heilbronn,91,0,55,125960,1261
DE-BW,27-03-2020,RKI,14,9,0,1585267200000,08121,Heilbronn,105,0,64,125960,1261
DE-BW,28-03-2020,RKI,18,7,0,1585353600000,08121,Heilbronn,123,0,71,125960,1261
DE-BW,29-03-2020,RKI,10,2,0,1585440000000,08121,Heilbronn,133,0,73,125960,1261
DE-BW,30-03-2020,RKI,12,2,0,1585526400000,08121,Heilbronn,145,0,75,125960,1261
DE-BW,31-03-2020,RKI,8,4,0,1585612800000,08121,Heilbronn,153,0,79,125960,1261
DE-BW,01-04-2020,RKI,20,4,1,1585699200000,08121,Heilbronn,173,1,83,125960,1261
DE-BW,02-04-2020,RKI,35,3,2,1585785600000,08121,Heilbronn,208,3,86,125960,1261
DE-BW,03-04-2020,RKI,14,0,0,1585872000000,08121,Heilbronn,222,3,86,125960,1261
DE-BW,04-04-2020,RKI,19,1,2,1585958400000,08121,Heilbronn,241,5,87,125960,1261
DE-BW,05-04-2020,RKI,8,1,0,1586044800000,08121,Heilbronn,249,5,88,125960,1261
DE-BW,06-04-2020,RKI,2,0,0,1586131200000,08121,Heilbronn,251,5,88,125960,1261
DE-BW,07-04-2020,RKI,2,1,0,1586217600000,08121,Heilbronn,253,5,89,125960,1261
DE-BW,08-04-2020,RKI,16,1,0,1586304000000,08121,Heilbronn,269,5,90,125960,1261
