stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,26-04-2020,RKI,2,1,0,1587859200000,08111,Stuttgart,1242,53,1141,634830,3062
DE-BW,27-04-2020,RKI,3,2,0,1587945600000,08111,Stuttgart,1245,53,1143,634830,3062
DE-BW,28-04-2020,RKI,2,0,0,1588032000000,08111,Stuttgart,1247,53,1143,634830,3062
DE-BW,29-04-2020,RKI,8,1,0,1588118400000,08111,Stuttgart,1255,53,1144,634830,3062
DE-BW,30-04-2020,RKI,8,0,0,1588204800000,08111,Stuttgart,1263,53,1144,634830,3062
DE-BW,02-05-2020,RKI,5,0,0,1588377600000,08111,Stuttgart,1268,53,1144,634830,3062
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08111,Stuttgart,1268,53,1144,634830,3062
DE-BW,05-05-2020,RKI,2,0,0,1588636800000,08111,Stuttgart,1270,53,1144,634830,3062
DE-BW,06-05-2020,RKI,2,0,0,1588723200000,08111,Stuttgart,1272,53,1144,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,60,4,56,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,97,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,134,5,129,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,189,8,181,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,225,9,216,391640,634
DE-BW,22-03-2020,RKI,24,24,0,1584835200000,08115,Böblingen,249,9,240,391640,634
DE-BW,23-03-2020,RKI,52,49,3,1584921600000,08115,Böblingen,301,12,289,391640,634
DE-BW,24-03-2020,RKI,47,45,2,1585008000000,08115,Böblingen,348,14,334,391640,634
DE-BW,25-03-2020,RKI,32,32,0,1585094400000,08115,Böblingen,380,14,366,391640,634
DE-BW,26-03-2020,RKI,54,53,1,1585180800000,08115,Böblingen,434,15,419,391640,634
DE-BW,27-03-2020,RKI,48,48,0,1585267200000,08115,Böblingen,482,15,467,391640,634
DE-BW,28-03-2020,RKI,40,40,0,1585353600000,08115,Böblingen,522,15,507,391640,634
DE-BW,29-03-2020,RKI,42,42,0,1585440000000,08115,Böblingen,564,15,549,391640,634
DE-BW,30-03-2020,RKI,27,27,0,1585526400000,08115,Böblingen,591,15,576,391640,634
DE-BW,31-03-2020,RKI,50,49,1,1585612800000,08115,Böblingen,641,16,625,391640,634
DE-BW,01-04-2020,RKI,74,66,8,1585699200000,08115,Böblingen,715,24,691,391640,634
DE-BW,02-04-2020,RKI,50,47,3,1585785600000,08115,Böblingen,765,27,738,391640,634
DE-BW,03-04-2020,RKI,42,41,1,1585872000000,08115,Böblingen,807,28,779,391640,634
DE-BW,04-04-2020,RKI,39,39,0,1585958400000,08115,Böblingen,846,28,818,391640,634
DE-BW,05-04-2020,RKI,59,54,5,1586044800000,08115,Böblingen,905,33,872,391640,634
DE-BW,06-04-2020,RKI,26,24,2,1586131200000,08115,Böblingen,931,35,896,391640,634
DE-BW,07-04-2020,RKI,36,35,1,1586217600000,08115,Böblingen,967,36,931,391640,634
DE-BW,08-04-2020,RKI,22,19,3,1586304000000,08115,Böblingen,989,39,950,391640,634
DE-BW,09-04-2020,RKI,58,57,1,1586390400000,08115,Böblingen,1047,40,1007,391640,634
DE-BW,10-04-2020,RKI,21,1,1,1586476800000,08115,Böblingen,1068,41,1008,391640,634
DE-BW,11-04-2020,RKI,32,6,0,1586563200000,08115,Böblingen,1100,41,1014,391640,634
DE-BW,12-04-2020,RKI,1,0,0,1586649600000,08115,Böblingen,1101,41,1014,391640,634
DE-BW,13-04-2020,RKI,16,5,0,1586736000000,08115,Böblingen,1117,41,1019,391640,634
DE-BW,14-04-2020,RKI,6,6,0,1586822400000,08115,Böblingen,1123,41,1025,391640,634
DE-BW,15-04-2020,RKI,15,11,0,1586908800000,08115,Böblingen,1138,41,1036,391640,634
DE-BW,16-04-2020,RKI,26,10,0,1586995200000,08115,Böblingen,1164,41,1046,391640,634
DE-BW,17-04-2020,RKI,5,1,0,1587081600000,08115,Böblingen,1169,41,1047,391640,634
DE-BW,18-04-2020,RKI,10,3,0,1587168000000,08115,Böblingen,1179,41,1050,391640,634
DE-BW,19-04-2020,RKI,9,6,0,1587254400000,08115,Böblingen,1188,41,1056,391640,634
DE-BW,20-04-2020,RKI,1,0,0,1587340800000,08115,Böblingen,1189,41,1056,391640,634
DE-BW,21-04-2020,RKI,13,8,0,1587427200000,08115,Böblingen,1202,41,1064,391640,634
DE-BW,22-04-2020,RKI,5,3,0,1587513600000,08115,Böblingen,1207,41,1067,391640,634
DE-BW,23-04-2020,RKI,4,3,0,1587600000000,08115,Böblingen,1211,41,1070,391640,634
DE-BW,24-04-2020,RKI,4,0,0,1587686400000,08115,Böblingen,1215,41,1070,391640,634
DE-BW,25-04-2020,RKI,2,0,0,1587772800000,08115,Böblingen,1217,41,1070,391640,634
DE-BW,26-04-2020,RKI,1,0,0,1587859200000,08115,Böblingen,1218,41,1070,391640,634
DE-BW,27-04-2020,RKI,0,0,0,1587945600000,08115,Böblingen,1218,41,1070,391640,634
DE-BW,28-04-2020,RKI,0,0,0,1588032000000,08115,Böblingen,1218,41,1070,391640,634
DE-BW,29-04-2020,RKI,2,0,0,1588118400000,08115,Böblingen,1220,41,1070,391640,634
DE-BW,30-04-2020,RKI,5,0,0,1588204800000,08115,Böblingen,1225,41,1070,391640,634
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,8,0,8,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,12,0,12,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,14,0,14,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,15,0,15,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,15,0,15,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,30,0,30,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,42,0,42,533859,832
DE-BW,12-03-2020,RKI,16,13,3,1583971200000,08116,Esslingen,58,3,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,72,3,69,533859,832
DE-BW,14-03-2020,RKI,38,35,3,1584144000000,08116,Esslingen,110,6,104,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,115,6,109,533859,832
DE-BW,16-03-2020,RKI,79,78,1,1584316800000,08116,Esslingen,194,7,187,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,244,8,236,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,291,8,283,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,328,8,320,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,404,9,395,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,416,11,405,533859,832
DE-BW,22-03-2020,RKI,47,42,5,1584835200000,08116,Esslingen,463,16,447,533859,832
DE-BW,23-03-2020,RKI,14,14,0,1584921600000,08116,Esslingen,477,16,461,533859,832
DE-BW,24-03-2020,RKI,63,62,1,1585008000000,08116,Esslingen,540,17,523,533859,832
DE-BW,25-03-2020,RKI,39,33,6,1585094400000,08116,Esslingen,579,23,556,533859,832
DE-BW,26-03-2020,RKI,53,49,4,1585180800000,08116,Esslingen,632,27,605,533859,832
DE-BW,27-03-2020,RKI,71,67,4,1585267200000,08116,Esslingen,703,31,672,533859,832
DE-BW,28-03-2020,RKI,55,53,2,1585353600000,08116,Esslingen,758,33,725,533859,832
DE-BW,29-03-2020,RKI,18,15,3,1585440000000,08116,Esslingen,776,36,740,533859,832
DE-BW,30-03-2020,RKI,41,37,4,1585526400000,08116,Esslingen,817,40,777,533859,832
DE-BW,31-03-2020,RKI,73,69,4,1585612800000,08116,Esslingen,890,44,846,533859,832
DE-BW,01-04-2020,RKI,59,54,5,1585699200000,08116,Esslingen,949,49,900,533859,832
DE-BW,02-04-2020,RKI,58,51,7,1585785600000,08116,Esslingen,1007,56,951,533859,832
DE-BW,03-04-2020,RKI,60,54,6,1585872000000,08116,Esslingen,1067,62,1005,533859,832
DE-BW,04-04-2020,RKI,25,22,2,1585958400000,08116,Esslingen,1092,64,1027,533859,832
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08116,Esslingen,1103,64,1038,533859,832
DE-BW,06-04-2020,RKI,26,22,4,1586131200000,08116,Esslingen,1129,68,1060,533859,832
DE-BW,07-04-2020,RKI,56,54,2,1586217600000,08116,Esslingen,1185,70,1114,533859,832
DE-BW,08-04-2020,RKI,35,34,1,1586304000000,08116,Esslingen,1220,71,1148,533859,832
DE-BW,09-04-2020,RKI,54,50,4,1586390400000,08116,Esslingen,1274,75,1198,533859,832
DE-BW,10-04-2020,RKI,46,41,4,1586476800000,08116,Esslingen,1320,79,1239,533859,832
DE-BW,11-04-2020,RKI,40,38,2,1586563200000,08116,Esslingen,1360,81,1277,533859,832
DE-BW,12-04-2020,RKI,18,16,2,1586649600000,08116,Esslingen,1378,83,1293,533859,832
DE-BW,13-04-2020,RKI,12,10,2,1586736000000,08116,Esslingen,1390,85,1303,533859,832
DE-BW,14-04-2020,RKI,7,7,0,1586822400000,08116,Esslingen,1397,85,1310,533859,832
DE-BW,15-04-2020,RKI,29,26,2,1586908800000,08116,Esslingen,1426,87,1336,533859,832
DE-BW,16-04-2020,RKI,22,19,0,1586995200000,08116,Esslingen,1448,87,1355,533859,832
DE-BW,17-04-2020,RKI,21,16,1,1587081600000,08116,Esslingen,1469,88,1371,533859,832
DE-BW,18-04-2020,RKI,19,14,1,1587168000000,08116,Esslingen,1488,89,1385,533859,832
DE-BW,19-04-2020,RKI,1,0,1,1587254400000,08116,Esslingen,1489,90,1385,533859,832
DE-BW,20-04-2020,RKI,6,4,1,1587340800000,08116,Esslingen,1495,91,1389,533859,832
DE-BW,21-04-2020,RKI,44,39,0,1587427200000,08116,Esslingen,1539,91,1428,533859,832
DE-BW,22-04-2020,RKI,15,12,0,1587513600000,08116,Esslingen,1554,91,1440,533859,832
DE-BW,23-04-2020,RKI,18,16,1,1587600000000,08116,Esslingen,1572,92,1456,533859,832
DE-BW,24-04-2020,RKI,9,7,0,1587686400000,08116,Esslingen,1581,92,1463,533859,832
DE-BW,25-04-2020,RKI,10,4,0,1587772800000,08116,Esslingen,1591,92,1467,533859,832
DE-BW,27-04-2020,RKI,3,1,1,1587945600000,08116,Esslingen,1594,93,1468,533859,832
DE-BW,28-04-2020,RKI,13,6,0,1588032000000,08116,Esslingen,1607,93,1474,533859,832
DE-BW,29-04-2020,RKI,9,2,0,1588118400000,08116,Esslingen,1616,93,1476,533859,832
DE-BW,30-04-2020,RKI,17,3,1,1588204800000,08116,Esslingen,1633,94,1479,533859,832
DE-BW,01-05-2020,RKI,1,0,0,1588291200000,08116,Esslingen,1634,94,1479,533859,832
DE-BW,02-05-2020,RKI,4,0,1,1588377600000,08116,Esslingen,1638,95,1479,533859,832
DE-BW,05-05-2020,RKI,8,1,0,1588636800000,08116,Esslingen,1646,95,1480,533859,832
DE-BW,06-05-2020,RKI,1,0,0,1588723200000,08116,Esslingen,1647,95,1480,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,3,3,0,1584057600000,08117,Göppingen,29,1,28,257253,400
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,62,1,61,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,86,1,85,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,123,1,122,257253,400
DE-BW,20-03-2020,RKI,32,30,2,1584662400000,08117,Göppingen,155,3,152,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,173,4,169,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,177,4,173,257253,400
DE-BW,23-03-2020,RKI,10,8,2,1584921600000,08117,Göppingen,187,6,181,257253,400
DE-BW,24-03-2020,RKI,28,24,4,1585008000000,08117,Göppingen,215,10,205,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,10,236,257253,400
DE-BW,26-03-2020,RKI,28,26,2,1585180800000,08117,Göppingen,274,12,262,257253,400
DE-BW,27-03-2020,RKI,41,41,0,1585267200000,08117,Göppingen,315,12,303,257253,400
DE-BW,28-03-2020,RKI,29,29,0,1585353600000,08117,Göppingen,344,12,332,257253,400
DE-BW,29-03-2020,RKI,18,18,0,1585440000000,08117,Göppingen,362,12,350,257253,400
DE-BW,30-03-2020,RKI,10,9,1,1585526400000,08117,Göppingen,372,13,359,257253,400
DE-BW,31-03-2020,RKI,51,48,3,1585612800000,08117,Göppingen,423,16,407,257253,400
DE-BW,01-04-2020,RKI,28,26,2,1585699200000,08117,Göppingen,451,18,433,257253,400
DE-BW,02-04-2020,RKI,23,19,4,1585785600000,08117,Göppingen,474,22,452,257253,400
DE-BW,03-04-2020,RKI,23,21,1,1585872000000,08117,Göppingen,497,23,473,257253,400
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08117,Göppingen,522,24,497,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,524,24,499,257253,400
DE-BW,06-04-2020,RKI,8,3,4,1586131200000,08117,Göppingen,532,28,502,257253,400
DE-BW,07-04-2020,RKI,28,28,0,1586217600000,08117,Göppingen,560,28,530,257253,400
DE-BW,08-04-2020,RKI,20,17,3,1586304000000,08117,Göppingen,580,31,547,257253,400
DE-BW,09-04-2020,RKI,28,24,2,1586390400000,08117,Göppingen,608,33,571,257253,400
DE-BW,10-04-2020,RKI,5,5,0,1586476800000,08117,Göppingen,613,33,576,257253,400
DE-BW,12-04-2020,RKI,19,17,2,1586649600000,08117,Göppingen,632,35,593,257253,400
DE-BW,13-04-2020,RKI,6,3,2,1586736000000,08117,Göppingen,638,37,596,257253,400
DE-BW,14-04-2020,RKI,4,3,0,1586822400000,08117,Göppingen,642,37,599,257253,400
DE-BW,15-04-2020,RKI,23,21,1,1586908800000,08117,Göppingen,665,38,620,257253,400
DE-BW,16-04-2020,RKI,4,2,0,1586995200000,08117,Göppingen,669,38,622,257253,400
DE-BW,17-04-2020,RKI,5,4,1,1587081600000,08117,Göppingen,674,39,626,257253,400
DE-BW,18-04-2020,RKI,3,3,0,1587168000000,08117,Göppingen,677,39,629,257253,400
DE-BW,19-04-2020,RKI,4,2,0,1587254400000,08117,Göppingen,681,39,631,257253,400
DE-BW,21-04-2020,RKI,1,0,0,1587427200000,08117,Göppingen,682,39,631,257253,400
DE-BW,22-04-2020,RKI,7,5,0,1587513600000,08117,Göppingen,689,39,636,257253,400
DE-BW,23-04-2020,RKI,3,2,0,1587600000000,08117,Göppingen,692,39,638,257253,400
DE-BW,24-04-2020,RKI,1,0,0,1587686400000,08117,Göppingen,693,39,638,257253,400
DE-BW,25-04-2020,RKI,3,1,0,1587772800000,08117,Göppingen,696,39,639,257253,400
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08117,Göppingen,696,39,639,257253,400
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08117,Göppingen,697,39,639,257253,400
DE-BW,28-04-2020,RKI,1,0,0,1588032000000,08117,Göppingen,698,39,639,257253,400
DE-BW,29-04-2020,RKI,1,0,0,1588118400000,08117,Göppingen,699,39,639,257253,400
DE-BW,30-04-2020,RKI,8,1,0,1588204800000,08117,Göppingen,707,39,640,257253,400
DE-BW,01-05-2020,RKI,3,0,0,1588291200000,08117,Göppingen,710,39,640,257253,400
DE-BW,02-05-2020,RKI,1,0,0,1588377600000,08117,Göppingen,711,39,640,257253,400
DE-BW,03-05-2020,RKI,0,0,0,1588464000000,08117,Göppingen,711,39,640,257253,400
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08117,Göppingen,711,39,640,257253,400
DE-BW,05-05-2020,RKI,2,1,0,1588636800000,08117,Göppingen,713,39,641,257253,400
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,4,0,4,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,6,0,6,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,12-03-2020,RKI,13,13,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,19,19,0,1584057600000,08118,Ludwigsburg,46,0,46,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,79,0,79,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,80,0,80,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,95,1,94,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,125,3,122,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,166,3,163,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,196,3,193,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,239,3,236,543984,792
DE-BW,21-03-2020,RKI,25,23,1,1584748800000,08118,Ludwigsburg,264,4,259,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,273,6,266,543984,792
DE-BW,23-03-2020,RKI,60,60,0,1584921600000,08118,Ludwigsburg,333,6,326,543984,792
DE-BW,24-03-2020,RKI,45,42,2,1585008000000,08118,Ludwigsburg,378,8,368,543984,792
DE-BW,25-03-2020,RKI,64,59,5,1585094400000,08118,Ludwigsburg,442,13,427,543984,792
DE-BW,26-03-2020,RKI,81,80,1,1585180800000,08118,Ludwigsburg,523,14,507,543984,792
DE-BW,27-03-2020,RKI,83,79,4,1585267200000,08118,Ludwigsburg,606,18,586,543984,792
DE-BW,28-03-2020,RKI,52,50,2,1585353600000,08118,Ludwigsburg,658,20,636,543984,792
DE-BW,29-03-2020,RKI,17,16,1,1585440000000,08118,Ludwigsburg,675,21,652,543984,792
DE-BW,30-03-2020,RKI,45,40,4,1585526400000,08118,Ludwigsburg,720,25,692,543984,792
DE-BW,31-03-2020,RKI,63,60,3,1585612800000,08118,Ludwigsburg,783,28,752,543984,792
DE-BW,01-04-2020,RKI,57,55,1,1585699200000,08118,Ludwigsburg,840,29,807,543984,792
DE-BW,02-04-2020,RKI,81,80,1,1585785600000,08118,Ludwigsburg,921,30,887,543984,792
DE-BW,03-04-2020,RKI,84,78,6,1585872000000,08118,Ludwigsburg,1005,36,965,543984,792
DE-BW,04-04-2020,RKI,37,35,1,1585958400000,08118,Ludwigsburg,1042,37,1000,543984,792
DE-BW,05-04-2020,RKI,10,10,0,1586044800000,08118,Ludwigsburg,1052,37,1010,543984,792
DE-BW,06-04-2020,RKI,22,20,1,1586131200000,08118,Ludwigsburg,1074,38,1030,543984,792
DE-BW,07-04-2020,RKI,59,57,2,1586217600000,08118,Ludwigsburg,1133,40,1087,543984,792
DE-BW,08-04-2020,RKI,51,47,4,1586304000000,08118,Ludwigsburg,1184,44,1134,543984,792
DE-BW,09-04-2020,RKI,49,48,1,1586390400000,08118,Ludwigsburg,1233,45,1182,543984,792
DE-BW,10-04-2020,RKI,21,17,1,1586476800000,08118,Ludwigsburg,1254,46,1199,543984,792
DE-BW,11-04-2020,RKI,32,25,0,1586563200000,08118,Ludwigsburg,1286,46,1224,543984,792
DE-BW,12-04-2020,RKI,8,6,0,1586649600000,08118,Ludwigsburg,1294,46,1230,543984,792
DE-BW,13-04-2020,RKI,6,1,2,1586736000000,08118,Ludwigsburg,1300,48,1231,543984,792
DE-BW,14-04-2020,RKI,13,11,0,1586822400000,08118,Ludwigsburg,1313,48,1242,543984,792
DE-BW,15-04-2020,RKI,17,7,2,1586908800000,08118,Ludwigsburg,1330,50,1249,543984,792
DE-BW,16-04-2020,RKI,37,21,2,1586995200000,08118,Ludwigsburg,1367,52,1270,543984,792
