stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,23-03-2020,RKI,50,0,2,1584921600000,08115,Böblingen,300,10,34,391640,634
DE-BW,24-03-2020,RKI,47,1,2,1585008000000,08115,Böblingen,347,12,35,391640,634
DE-BW,25-03-2020,RKI,32,1,0,1585094400000,08115,Böblingen,379,12,36,391640,634
DE-BW,26-03-2020,RKI,55,20,0,1585180800000,08115,Böblingen,434,12,56,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,482,12,59,391640,634
DE-BW,28-03-2020,RKI,40,1,0,1585353600000,08115,Böblingen,522,12,60,391640,634
DE-BW,29-03-2020,RKI,41,8,0,1585440000000,08115,Böblingen,563,12,68,391640,634
DE-BW,30-03-2020,RKI,27,0,0,1585526400000,08115,Böblingen,590,12,68,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,639,13,68,391640,634
DE-BW,01-04-2020,RKI,73,0,8,1585699200000,08115,Böblingen,712,21,68,391640,634
DE-BW,02-04-2020,RKI,50,0,0,1585785600000,08115,Böblingen,762,21,68,391640,634
DE-BW,03-04-2020,RKI,41,0,0,1585872000000,08115,Böblingen,803,21,68,391640,634
DE-BW,04-04-2020,RKI,38,0,0,1585958400000,08115,Böblingen,841,21,68,391640,634
DE-BW,05-04-2020,RKI,59,0,1,1586044800000,08115,Böblingen,900,22,68,391640,634
DE-BW,06-04-2020,RKI,25,0,1,1586131200000,08115,Böblingen,925,23,68,391640,634
DE-BW,07-04-2020,RKI,35,0,0,1586217600000,08115,Böblingen,960,23,68,391640,634
DE-BW,08-04-2020,RKI,21,0,0,1586304000000,08115,Böblingen,981,23,68,391640,634
DE-BW,09-04-2020,RKI,57,0,0,1586390400000,08115,Böblingen,1038,23,68,391640,634
DE-BW,10-04-2020,RKI,16,0,0,1586476800000,08115,Böblingen,1054,23,68,391640,634
DE-BW,11-04-2020,RKI,2,0,0,1586563200000,08115,Böblingen,1056,23,68,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,14,2,1583971200000,08116,Esslingen,57,2,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,2,69,533859,832
DE-BW,14-03-2020,RKI,38,38,0,1584144000000,08116,Esslingen,109,2,107,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,2,112,533859,832
DE-BW,16-03-2020,RKI,78,76,0,1584316800000,08116,Esslingen,192,2,188,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,242,3,237,533859,832
DE-BW,18-03-2020,RKI,47,45,0,1584489600000,08116,Esslingen,289,3,282,533859,832
DE-BW,19-03-2020,RKI,37,32,0,1584576000000,08116,Esslingen,326,3,314,533859,832
DE-BW,20-03-2020,RKI,76,71,1,1584662400000,08116,Esslingen,402,4,385,533859,832
DE-BW,21-03-2020,RKI,12,10,1,1584748800000,08116,Esslingen,414,5,395,533859,832
DE-BW,22-03-2020,RKI,47,41,3,1584835200000,08116,Esslingen,461,8,436,533859,832
DE-BW,23-03-2020,RKI,14,13,0,1584921600000,08116,Esslingen,475,8,449,533859,832
DE-BW,24-03-2020,RKI,63,57,1,1585008000000,08116,Esslingen,538,9,506,533859,832
DE-BW,25-03-2020,RKI,39,30,5,1585094400000,08116,Esslingen,577,14,536,533859,832
DE-BW,26-03-2020,RKI,53,37,4,1585180800000,08116,Esslingen,630,18,573,533859,832
DE-BW,27-03-2020,RKI,71,57,3,1585267200000,08116,Esslingen,701,21,630,533859,832
DE-BW,28-03-2020,RKI,55,43,2,1585353600000,08116,Esslingen,756,23,673,533859,832
DE-BW,29-03-2020,RKI,18,9,3,1585440000000,08116,Esslingen,774,26,682,533859,832
DE-BW,30-03-2020,RKI,41,24,4,1585526400000,08116,Esslingen,815,30,706,533859,832
DE-BW,31-03-2020,RKI,71,54,1,1585612800000,08116,Esslingen,886,31,760,533859,832
DE-BW,01-04-2020,RKI,59,33,4,1585699200000,08116,Esslingen,945,35,793,533859,832
DE-BW,02-04-2020,RKI,55,20,1,1585785600000,08116,Esslingen,1000,36,813,533859,832
DE-BW,03-04-2020,RKI,60,22,3,1585872000000,08116,Esslingen,1060,39,835,533859,832
DE-BW,04-04-2020,RKI,25,7,1,1585958400000,08116,Esslingen,1085,40,842,533859,832
DE-BW,05-04-2020,RKI,11,1,0,1586044800000,08116,Esslingen,1096,40,843,533859,832
DE-BW,06-04-2020,RKI,28,7,3,1586131200000,08116,Esslingen,1124,43,850,533859,832
DE-BW,07-04-2020,RKI,55,13,0,1586217600000,08116,Esslingen,1179,43,863,533859,832
DE-BW,08-04-2020,RKI,34,5,0,1586304000000,08116,Esslingen,1213,43,868,533859,832
DE-BW,09-04-2020,RKI,46,3,0,1586390400000,08116,Esslingen,1259,43,871,533859,832
DE-BW,10-04-2020,RKI,0,0,0,1586476800000,08116,Esslingen,1259,43,871,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,15,0,1584403200000,08117,Göppingen,62,1,60,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,86,1,84,257253,400
DE-BW,19-03-2020,RKI,37,36,0,1584576000000,08117,Göppingen,123,1,120,257253,400
DE-BW,20-03-2020,RKI,33,29,2,1584662400000,08117,Göppingen,156,3,149,257253,400
DE-BW,21-03-2020,RKI,18,16,1,1584748800000,08117,Göppingen,174,4,165,257253,400
DE-BW,22-03-2020,RKI,4,2,0,1584835200000,08117,Göppingen,178,4,167,257253,400
DE-BW,23-03-2020,RKI,10,5,1,1584921600000,08117,Göppingen,188,5,172,257253,400
DE-BW,24-03-2020,RKI,27,22,4,1585008000000,08117,Göppingen,215,9,194,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,9,225,257253,400
DE-BW,26-03-2020,RKI,28,24,2,1585180800000,08117,Göppingen,274,11,249,257253,400
DE-BW,27-03-2020,RKI,41,36,0,1585267200000,08117,Göppingen,315,11,285,257253,400
DE-BW,28-03-2020,RKI,28,27,0,1585353600000,08117,Göppingen,343,11,312,257253,400
DE-BW,29-03-2020,RKI,18,12,0,1585440000000,08117,Göppingen,361,11,324,257253,400
DE-BW,30-03-2020,RKI,10,5,1,1585526400000,08117,Göppingen,371,12,329,257253,400
DE-BW,31-03-2020,RKI,51,37,3,1585612800000,08117,Göppingen,422,15,366,257253,400
DE-BW,01-04-2020,RKI,27,17,2,1585699200000,08117,Göppingen,449,17,383,257253,400
DE-BW,02-04-2020,RKI,23,8,2,1585785600000,08117,Göppingen,472,19,391,257253,400
DE-BW,03-04-2020,RKI,21,9,1,1585872000000,08117,Göppingen,493,20,400,257253,400
DE-BW,04-04-2020,RKI,25,8,0,1585958400000,08117,Göppingen,518,20,408,257253,400
DE-BW,05-04-2020,RKI,2,0,0,1586044800000,08117,Göppingen,520,20,408,257253,400
DE-BW,06-04-2020,RKI,8,0,2,1586131200000,08117,Göppingen,528,22,408,257253,400
DE-BW,07-04-2020,RKI,29,6,0,1586217600000,08117,Göppingen,557,22,414,257253,400
DE-BW,08-04-2020,RKI,17,2,1,1586304000000,08117,Göppingen,574,23,416,257253,400
DE-BW,09-04-2020,RKI,26,0,0,1586390400000,08117,Göppingen,600,23,416,257253,400
DE-BW,10-04-2020,RKI,1,0,0,1586476800000,08117,Göppingen,601,23,416,257253,400
DE-BW,23-02-2020,RKI,7,7,0,1582416000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,9,0,9,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,11,0,11,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,13,0,13,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,21,0,21,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,33,0,33,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,51,0,51,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,84,0,84,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,85,0,85,543984,792
DE-BW,16-03-2020,RKI,15,11,1,1584316800000,08118,Ludwigsburg,100,1,96,543984,792
DE-BW,17-03-2020,RKI,30,21,2,1584403200000,08118,Ludwigsburg,130,3,117,543984,792
DE-BW,18-03-2020,RKI,41,38,0,1584489600000,08118,Ludwigsburg,171,3,155,543984,792
DE-BW,19-03-2020,RKI,30,25,0,1584576000000,08118,Ludwigsburg,201,3,180,543984,792
DE-BW,20-03-2020,RKI,43,32,0,1584662400000,08118,Ludwigsburg,244,3,212,543984,792
DE-BW,21-03-2020,RKI,25,21,0,1584748800000,08118,Ludwigsburg,269,3,233,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,278,5,240,543984,792
DE-BW,23-03-2020,RKI,52,41,0,1584921600000,08118,Ludwigsburg,330,5,281,543984,792
DE-BW,24-03-2020,RKI,44,27,2,1585008000000,08118,Ludwigsburg,374,7,308,543984,792
DE-BW,25-03-2020,RKI,64,46,4,1585094400000,08118,Ludwigsburg,438,11,354,543984,792
DE-BW,26-03-2020,RKI,82,63,1,1585180800000,08118,Ludwigsburg,520,12,417,543984,792
DE-BW,27-03-2020,RKI,78,51,2,1585267200000,08118,Ludwigsburg,598,14,468,543984,792
DE-BW,28-03-2020,RKI,52,35,1,1585353600000,08118,Ludwigsburg,650,15,503,543984,792
DE-BW,29-03-2020,RKI,15,8,0,1585440000000,08118,Ludwigsburg,665,15,511,543984,792
DE-BW,30-03-2020,RKI,44,23,4,1585526400000,08118,Ludwigsburg,709,19,534,543984,792
DE-BW,31-03-2020,RKI,62,38,2,1585612800000,08118,Ludwigsburg,771,21,572,543984,792
DE-BW,01-04-2020,RKI,56,34,1,1585699200000,08118,Ludwigsburg,827,22,606,543984,792
DE-BW,02-04-2020,RKI,80,36,0,1585785600000,08118,Ludwigsburg,907,22,642,543984,792
DE-BW,03-04-2020,RKI,82,31,3,1585872000000,08118,Ludwigsburg,989,25,673,543984,792
DE-BW,04-04-2020,RKI,37,9,0,1585958400000,08118,Ludwigsburg,1026,25,682,543984,792
DE-BW,05-04-2020,RKI,10,3,0,1586044800000,08118,Ludwigsburg,1036,25,685,543984,792
DE-BW,06-04-2020,RKI,18,3,1,1586131200000,08118,Ludwigsburg,1054,26,688,543984,792
DE-BW,07-04-2020,RKI,56,2,0,1586217600000,08118,Ludwigsburg,1110,26,690,543984,792
DE-BW,08-04-2020,RKI,49,2,2,1586304000000,08118,Ludwigsburg,1159,28,692,543984,792
DE-BW,09-04-2020,RKI,41,2,0,1586390400000,08118,Ludwigsburg,1200,28,694,543984,792
DE-BW,10-04-2020,RKI,9,1,0,1586476800000,08118,Ludwigsburg,1209,28,695,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,9,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,16,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,17,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,28,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,35,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,38,426158,497
DE-BW,16-03-2020,RKI,2,1,0,1584316800000,08119,Rems-Murr-Kreis,43,2,39,426158,497
DE-BW,17-03-2020,RKI,16,13,1,1584403200000,08119,Rems-Murr-Kreis,59,3,52,426158,497
DE-BW,18-03-2020,RKI,22,16,0,1584489600000,08119,Rems-Murr-Kreis,81,3,68,426158,497
DE-BW,19-03-2020,RKI,21,9,0,1584576000000,08119,Rems-Murr-Kreis,102,3,77,426158,497
DE-BW,20-03-2020,RKI,30,20,0,1584662400000,08119,Rems-Murr-Kreis,132,3,97,426158,497
DE-BW,21-03-2020,RKI,41,22,1,1584748800000,08119,Rems-Murr-Kreis,173,4,119,426158,497
DE-BW,22-03-2020,RKI,10,3,0,1584835200000,08119,Rems-Murr-Kreis,183,4,122,426158,497
DE-BW,23-03-2020,RKI,28,10,0,1584921600000,08119,Rems-Murr-Kreis,211,4,132,426158,497
DE-BW,24-03-2020,RKI,31,8,1,1585008000000,08119,Rems-Murr-Kreis,242,5,140,426158,497
DE-BW,25-03-2020,RKI,36,15,1,1585094400000,08119,Rems-Murr-Kreis,278,6,155,426158,497
DE-BW,26-03-2020,RKI,66,21,3,1585180800000,08119,Rems-Murr-Kreis,344,9,176,426158,497
DE-BW,27-03-2020,RKI,58,18,1,1585267200000,08119,Rems-Murr-Kreis,402,10,194,426158,497
DE-BW,28-03-2020,RKI,34,9,2,1585353600000,08119,Rems-Murr-Kreis,436,12,203,426158,497
DE-BW,29-03-2020,RKI,35,10,1,1585440000000,08119,Rems-Murr-Kreis,471,13,213,426158,497
DE-BW,30-03-2020,RKI,13,1,0,1585526400000,08119,Rems-Murr-Kreis,484,13,214,426158,497
DE-BW,31-03-2020,RKI,52,7,0,1585612800000,08119,Rems-Murr-Kreis,536,13,221,426158,497
DE-BW,01-04-2020,RKI,56,9,1,1585699200000,08119,Rems-Murr-Kreis,592,14,230,426158,497
DE-BW,02-04-2020,RKI,48,6,0,1585785600000,08119,Rems-Murr-Kreis,640,14,236,426158,497
DE-BW,03-04-2020,RKI,104,2,2,1585872000000,08119,Rems-Murr-Kreis,744,16,238,426158,497
DE-BW,04-04-2020,RKI,32,0,1,1585958400000,08119,Rems-Murr-Kreis,776,17,238,426158,497
DE-BW,05-04-2020,RKI,9,0,0,1586044800000,08119,Rems-Murr-Kreis,785,17,238,426158,497
DE-BW,06-04-2020,RKI,18,1,1,1586131200000,08119,Rems-Murr-Kreis,803,18,239,426158,497
DE-BW,07-04-2020,RKI,34,0,0,1586217600000,08119,Rems-Murr-Kreis,837,18,239,426158,497
DE-BW,08-04-2020,RKI,42,1,0,1586304000000,08119,Rems-Murr-Kreis,879,18,240,426158,497
DE-BW,09-04-2020,RKI,20,0,0,1586390400000,08119,Rems-Murr-Kreis,899,18,240,426158,497
DE-BW,10-04-2020,RKI,14,0,0,1586476800000,08119,Rems-Murr-Kreis,913,18,240,426158,497
DE-BW,11-04-2020,RKI,0,0,0,1586563200000,08119,Rems-Murr-Kreis,913,18,240,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,2,0,1584403200000,08121,Heilbronn,6,0,5,125960,1261
DE-BW,18-03-2020,RKI,7,3,0,1584489600000,08121,Heilbronn,13,0,8,125960,1261
DE-BW,19-03-2020,RKI,1,0,0,1584576000000,08121,Heilbronn,14,0,8,125960,1261
DE-BW,20-03-2020,RKI,10,4,0,1584662400000,08121,Heilbronn,24,0,12,125960,1261
DE-BW,21-03-2020,RKI,7,0,0,1584748800000,08121,Heilbronn,31,0,12,125960,1261
DE-BW,22-03-2020,RKI,15,7,0,1584835200000,08121,Heilbronn,46,0,19,125960,1261
DE-BW,23-03-2020,RKI,4,1,0,1584921600000,08121,Heilbronn,50,0,20,125960,1261
DE-BW,24-03-2020,RKI,12,2,0,1585008000000,08121,Heilbronn,62,0,22,125960,1261
DE-BW,25-03-2020,RKI,12,3,0,1585094400000,08121,Heilbronn,74,0,25,125960,1261
DE-BW,26-03-2020,RKI,17,7,0,1585180800000,08121,Heilbronn,91,0,32,125960,1261
DE-BW,27-03-2020,RKI,14,5,0,1585267200000,08121,Heilbronn,105,0,37,125960,1261
DE-BW,28-03-2020,RKI,18,4,0,1585353600000,08121,Heilbronn,123,0,41,125960,1261
DE-BW,29-03-2020,RKI,10,2,0,1585440000000,08121,Heilbronn,133,0,43,125960,1261
DE-BW,30-03-2020,RKI,12,0,0,1585526400000,08121,Heilbronn,145,0,43,125960,1261
DE-BW,31-03-2020,RKI,6,2,0,1585612800000,08121,Heilbronn,151,0,45,125960,1261
DE-BW,01-04-2020,RKI,19,3,0,1585699200000,08121,Heilbronn,170,0,48,125960,1261
DE-BW,02-04-2020,RKI,31,0,1,1585785600000,08121,Heilbronn,201,1,48,125960,1261
DE-BW,03-04-2020,RKI,14,0,0,1585872000000,08121,Heilbronn,215,1,48,125960,1261
DE-BW,04-04-2020,RKI,18,0,1,1585958400000,08121,Heilbronn,233,2,48,125960,1261
DE-BW,05-04-2020,RKI,8,1,0,1586044800000,08121,Heilbronn,241,2,49,125960,1261
DE-BW,06-04-2020,RKI,2,0,0,1586131200000,08121,Heilbronn,243,2,49,125960,1261
DE-BW,07-04-2020,RKI,2,1,0,1586217600000,08121,Heilbronn,245,2,50,125960,1261
DE-BW,08-04-2020,RKI,16,0,0,1586304000000,08121,Heilbronn,261,2,50,125960,1261
DE-BW,09-04-2020,RKI,11,0,1,1586390400000,08121,Heilbronn,272,3,50,125960,1261
DE-BW,10-04-2020,RKI,13,0,0,1586476800000,08121,Heilbronn,285,3,50,125960,1261
DE-BW,02-03-2020,RKI,4,4,0,1583107200000,08125,Heilbronn,4,0,4,343068,312
DE-BW,04-03-2020,RKI,3,2,1,1583280000000,08125,Heilbronn,7,1,6,343068,312
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08125,Heilbronn,11,1,10,343068,312
DE-BW,06-03-2020,RKI,4,3,1,1583452800000,08125,Heilbronn,15,2,13,343068,312
DE-BW,08-03-2020,RKI,5,5,0,1583625600000,08125,Heilbronn,20,2,18,343068,312
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08125,Heilbronn,20,2,18,343068,312
DE-BW,10-03-2020,RKI,2,2,0,1583798400000,08125,Heilbronn,22,2,20,343068,312
DE-BW,11-03-2020,RKI,3,3,0,1583884800000,08125,Heilbronn,25,2,23,343068,312
DE-BW,13-03-2020,RKI,1,1,0,1584057600000,08125,Heilbronn,26,2,24,343068,312
DE-BW,14-03-2020,RKI,9,9,0,1584144000000,08125,Heilbronn,35,2,33,343068,312
DE-BW,15-03-2020,RKI,2,2,0,1584230400000,08125,Heilbronn,37,2,35,343068,312
DE-BW,16-03-2020,RKI,7,6,1,1584316800000,08125,Heilbronn,44,3,41,343068,312
DE-BW,17-03-2020,RKI,13,13,0,1584403200000,08125,Heilbronn,57,3,54,343068,312
DE-BW,18-03-2020,RKI,38,36,0,1584489600000,08125,Heilbronn,95,3,90,343068,312
DE-BW,19-03-2020,RKI,7,4,0,1584576000000,08125,Heilbronn,102,3,94,343068,312
DE-BW,20-03-2020,RKI,22,19,2,1584662400000,08125,Heilbronn,124,5,113,343068,312
DE-BW,21-03-2020,RKI,23,22,0,1584748800000,08125,Heilbronn,147,5,135,343068,312
DE-BW,22-03-2020,RKI,31,31,0,1584835200000,08125,Heilbronn,178,5,166,343068,312
