state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Putumayo,348182,2020-06-23,17,9,4,CO,CO-PUTUMAYO
Quindio,539904,2020-06-08,121,94,4,CO,CO-QUINDIO
Quindio,539904,2020-06-09,121,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-10,122,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-11,122,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-12,123,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-13,124,96,5,CO,CO-QUINDIO
Quindio,539904,2020-06-14,125,100,5,CO,CO-QUINDIO
Quindio,539904,2020-06-15,126,100,5,CO,CO-QUINDIO
Quindio,539904,2020-06-16,128,100,5,CO,CO-QUINDIO
Quindio,539904,2020-06-17,129,102,5,CO,CO-QUINDIO
Quindio,539904,2020-06-18,129,102,5,CO,CO-QUINDIO
Quindio,539904,2020-06-19,139,104,5,CO,CO-QUINDIO
Quindio,539904,2020-06-20,142,105,5,CO,CO-QUINDIO
Quindio,539904,2020-06-21,145,105,5,CO,CO-QUINDIO
Quindio,539904,2020-06-22,147,105,5,CO,CO-QUINDIO
Quindio,539904,2020-06-23,150,109,5,CO,CO-QUINDIO
Risaralda,943401,2020-06-08,278,231,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-09,278,233,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-10,286,233,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-11,294,233,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-12,302,233,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-13,308,234,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-14,315,234,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-15,323,235,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-16,323,235,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-17,325,235,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-18,325,235,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-19,384,241,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-20,397,244,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-21,412,245,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-22,421,251,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-23,424,252,11,CO,CO-RISARALDA
San Andres y Providencia,61280,2020-06-08,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-09,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-10,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-11,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-12,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-13,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-14,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-15,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-16,19,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-17,20,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-18,20,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-19,20,17,1,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-20,23,17,1,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-21,23,17,1,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-22,23,17,1,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-23,23,17,1,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
Santander,2184837,2020-06-08,160,50,6,CO,CO-SANTANDER
Santander,2184837,2020-06-09,167,50,6,CO,CO-SANTANDER
Santander,2184837,2020-06-10,194,50,7,CO,CO-SANTANDER
Santander,2184837,2020-06-11,202,50,7,CO,CO-SANTANDER
Santander,2184837,2020-06-12,208,52,8,CO,CO-SANTANDER
Santander,2184837,2020-06-13,211,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-14,222,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-15,234,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-16,253,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-17,267,55,10,CO,CO-SANTANDER
Santander,2184837,2020-06-18,267,55,10,CO,CO-SANTANDER
Santander,2184837,2020-06-19,323,70,10,CO,CO-SANTANDER
Santander,2184837,2020-06-20,343,80,10,CO,CO-SANTANDER
Santander,2184837,2020-06-21,363,86,10,CO,CO-SANTANDER
Santander,2184837,2020-06-22,462,99,10,CO,CO-SANTANDER
Santander,2184837,2020-06-23,490,106,11,CO,CO-SANTANDER
Sucre,904863,2020-06-08,126,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-09,131,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-10,143,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-11,166,5,3,CO,CO-SUCRE
Sucre,904863,2020-06-12,174,6,5,CO,CO-SUCRE
Sucre,904863,2020-06-13,196,6,5,CO,CO-SUCRE
Sucre,904863,2020-06-14,213,7,8,CO,CO-SUCRE
Sucre,904863,2020-06-15,239,8,9,CO,CO-SUCRE
Sucre,904863,2020-06-16,240,10,11,CO,CO-SUCRE
Sucre,904863,2020-06-17,272,16,12,CO,CO-SUCRE
Sucre,904863,2020-06-18,272,16,12,CO,CO-SUCRE
Sucre,904863,2020-06-19,404,34,12,CO,CO-SUCRE
Sucre,904863,2020-06-20,448,36,15,CO,CO-SUCRE
Sucre,904863,2020-06-21,497,43,17,CO,CO-SUCRE
Sucre,904863,2020-06-22,536,45,21,CO,CO-SUCRE
Sucre,904863,2020-06-23,588,47,22,CO,CO-SUCRE
Tolima,1330187,2020-06-08,287,175,10,CO,CO-TOLIMA
Tolima,1330187,2020-06-09,293,200,12,CO,CO-TOLIMA
Tolima,1330187,2020-06-10,295,200,12,CO,CO-TOLIMA
Tolima,1330187,2020-06-11,298,204,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-12,314,206,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-13,343,207,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-14,382,208,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-15,385,208,15,CO,CO-TOLIMA
Tolima,1330187,2020-06-16,394,208,15,CO,CO-TOLIMA
Tolima,1330187,2020-06-17,407,222,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-18,407,222,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-19,506,234,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-20,514,243,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-21,528,250,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-22,598,254,19,CO,CO-TOLIMA
Tolima,1330187,2020-06-23,675,258,19,CO,CO-TOLIMA
Valle del Cauca,4475886,2020-06-08,4424,1583,221,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-09,4677,1727,223,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-10,4820,1745,233,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-11,4978,1802,239,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-12,5258,1891,245,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-13,5443,2032,250,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-14,5633,2072,255,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-15,5830,2097,258,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-16,6077,2110,264,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-17,6289,2161,274,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-18,6289,2161,274,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-19,6789,2452,293,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-20,7032,2636,304,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-21,7234,2770,313,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-22,7525,3004,328,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-23,7660,3156,336,CO,CO-VALLE-DEL-CAUCA
Vaupes,40797,2020-06-08,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-09,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-10,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-11,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-12,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-13,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-14,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-15,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-16,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-17,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-18,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-19,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-20,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-21,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-22,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-23,28,11,0,CO,CO-VAUPES
Vichada,107808,2020-06-08,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-09,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-10,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-11,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-12,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-13,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-14,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-15,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-16,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-17,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-18,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-19,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-20,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-21,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-22,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-23,1,1,0,CO,CO-VICHADA
