state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Odessa Oblast,2380308,2020-06-11,1045,421,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-12,1065,422,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-13,1081,423,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-14,1099,423,18,UA,UA-ODESSA-OBLAST
Poltava Oblast,1400439,2020-06-08,274,255,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-09,274,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-10,276,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-11,276,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-12,277,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-13,278,257,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-14,278,257,13,UA,UA-POLTAVA-OBLAST
Rivne Oblast,1157301,2020-06-08,2071,1089,40,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-09,2094,1093,44,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-10,2122,1115,45,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-11,2175,1164,45,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-12,2231,1194,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-13,2297,1274,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-14,2341,1280,46,UA,UA-RIVNE-OBLAST
Sevastopol,443211,2020-06-08,177,145,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-09,177,150,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-10,177,150,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-11,178,151,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-12,179,151,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-13,181,152,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-14,185,152,3,UA,UA-SEVASTOPOL
Sumy Oblast,1081418,2020-06-08,193,158,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-09,198,158,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-10,198,159,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-11,203,159,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-12,204,161,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-13,208,163,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-14,215,163,5,UA,UA-SUMY-OBLAST
Ternopil Oblast,1045879,2020-06-08,1294,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-09,1305,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-10,1313,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-11,1349,995,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-12,1372,1007,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-13,1403,1011,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-14,1427,1020,26,UA,UA-TERNOPIL-OBLAST
Vinnytsia Oblast,1560394,2020-06-08,1150,728,19,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-09,1175,728,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-10,1192,767,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-11,1236,808,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-12,1317,832,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-13,1369,851,21,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-14,1393,851,23,UA,UA-VINNYTSIA-OBLAST
Volyn Oblast,1035330,2020-06-08,1079,299,33,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-09,1113,299,34,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-10,1214,310,37,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-11,1266,330,38,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-12,1313,378,40,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-13,1354,444,41,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-14,1398,449,42,UA,UA-VOLYN-OBLAST
Zakarpattia Oblast,1256802,2020-06-08,1386,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-09,1425,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-10,1448,628,33,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-11,1471,634,35,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-12,1506,675,38,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-13,1583,682,39,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-14,1632,684,40,UA,UA-ZAKARPATTIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-08,496,286,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-09,499,290,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-10,502,296,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-11,510,303,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-12,515,322,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-13,521,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-14,527,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zhytomyr Oblast,1220193,2020-06-08,897,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-09,935,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-10,973,501,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-11,992,520,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-12,1013,527,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-13,1032,547,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-14,1045,547,19,UA,UA-ZHYTOMYR-OBLAST
