state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Castilla y Leon,2409164,2020-05-21,18627,0,1960,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-22,18674,0,1961,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-23,18674,0,1961,ES,ES-CASTILLA-Y-LEON
Catalonia,7600065,2020-05-15,55464,25904,5882,ES,ES-CATALONIA
Catalonia,7600065,2020-05-16,55685,26067,5915,ES,ES-CATALONIA
Catalonia,7600065,2020-05-17,55685,26067,5915,ES,ES-CATALONIA
Catalonia,7600065,2020-05-18,55921,26203,5956,ES,ES-CATALONIA
Catalonia,7600065,2020-05-19,55825,26203,5981,ES,ES-CATALONIA
Catalonia,7600065,2020-05-20,55888,26203,6021,ES,ES-CATALONIA
Catalonia,7600065,2020-05-21,55888,0,6021,ES,ES-CATALONIA
Catalonia,7600065,2020-05-22,57036,0,6656,ES,ES-CATALONIA
Catalonia,7600065,2020-05-23,57036,0,6656,ES,ES-CATALONIA
Ceuta,85144,2020-05-15,116,160,4,ES,ES-CEUTA
Ceuta,85144,2020-05-16,116,163,4,ES,ES-CEUTA
Ceuta,85144,2020-05-17,116,163,4,ES,ES-CEUTA
Ceuta,85144,2020-05-18,116,163,4,ES,ES-CEUTA
Ceuta,85144,2020-05-19,117,163,4,ES,ES-CEUTA
Ceuta,85144,2020-05-20,119,163,4,ES,ES-CEUTA
Ceuta,85144,2020-05-21,119,0,4,ES,ES-CEUTA
Ceuta,85144,2020-05-22,124,0,4,ES,ES-CEUTA
Ceuta,85144,2020-05-23,124,0,4,ES,ES-CEUTA
Extremadura,1072863,2020-05-15,2933,2587,494,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-16,2958,2609,497,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-17,2958,2609,497,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-18,2948,2652,500,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-19,2953,2652,504,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-20,3040,2652,504,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-21,3042,0,505,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-22,3044,0,506,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-23,3044,0,506,ES,ES-EXTREMADURA
Galicia,2701743,2020-05-15,9323,8283,601,ES,ES-GALICIA
Galicia,2701743,2020-05-16,9041,8409,604,ES,ES-GALICIA
Galicia,2701743,2020-05-17,9041,8409,604,ES,ES-GALICIA
Galicia,2701743,2020-05-18,9056,9204,607,ES,ES-GALICIA
Galicia,2701743,2020-05-19,9058,9204,607,ES,ES-GALICIA
Galicia,2701743,2020-05-20,9067,9204,607,ES,ES-GALICIA
Galicia,2701743,2020-05-21,9077,0,608,ES,ES-GALICIA
Galicia,2701743,2020-05-22,9084,0,609,ES,ES-GALICIA
Galicia,2701743,2020-05-23,9084,0,609,ES,ES-GALICIA
La Rioja,315675,2020-05-15,4016,2927,348,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-16,4020,2990,348,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-17,4020,2990,348,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-18,4024,3107,351,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-19,4027,3107,352,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-20,4033,3107,353,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-21,4033,0,354,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-22,4036,0,356,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-23,4036,0,356,ES,ES-LA-RIOJA
Madrid,6578079,2020-05-15,66005,40383,8809,ES,ES-MADRID
Madrid,6578079,2020-05-16,66210,40586,8826,ES,ES-MADRID
Madrid,6578079,2020-05-17,66210,40586,8826,ES,ES-MADRID
Madrid,6578079,2020-05-18,66302,40736,8863,ES,ES-MADRID
Madrid,6578079,2020-05-19,66643,40736,8894,ES,ES-MADRID
Madrid,6578079,2020-05-20,66860,40736,8912,ES,ES-MADRID
Madrid,6578079,2020-05-21,67049,0,8931,ES,ES-MADRID
Madrid,6578079,2020-05-22,67425,0,8944,ES,ES-MADRID
Madrid,6578079,2020-05-23,67425,0,8944,ES,ES-MADRID
Melilla,86384,2020-05-15,119,119,2,ES,ES-MELILLA
Melilla,86384,2020-05-16,119,122,2,ES,ES-MELILLA
Melilla,86384,2020-05-17,119,122,2,ES,ES-MELILLA
Melilla,86384,2020-05-18,121,125,2,ES,ES-MELILLA
Melilla,86384,2020-05-19,121,125,2,ES,ES-MELILLA
Melilla,86384,2020-05-20,121,125,2,ES,ES-MELILLA
Melilla,86384,2020-05-21,121,0,2,ES,ES-MELILLA
Melilla,86384,2020-05-22,121,0,2,ES,ES-MELILLA
Melilla,86384,2020-05-23,121,0,2,ES,ES-MELILLA
Murcia,1478509,2020-05-15,1534,2034,143,ES,ES-MURCIA
Murcia,1478509,2020-05-16,1542,2073,144,ES,ES-MURCIA
Murcia,1478509,2020-05-17,1542,2073,144,ES,ES-MURCIA
Murcia,1478509,2020-05-18,1556,2180,145,ES,ES-MURCIA
Murcia,1478509,2020-05-19,1558,2180,145,ES,ES-MURCIA
Murcia,1478509,2020-05-20,1560,2180,148,ES,ES-MURCIA
Murcia,1478509,2020-05-21,1570,0,149,ES,ES-MURCIA
Murcia,1478509,2020-05-22,1572,0,149,ES,ES-MURCIA
Murcia,1478509,2020-05-23,1572,0,149,ES,ES-MURCIA
Navarra,647554,2020-05-15,5116,3550,500,ES,ES-NAVARRA
Navarra,647554,2020-05-16,5137,3658,501,ES,ES-NAVARRA
Navarra,647554,2020-05-17,5137,3658,501,ES,ES-NAVARRA
Navarra,647554,2020-05-18,5178,3905,503,ES,ES-NAVARRA
Navarra,647554,2020-05-19,5202,3905,503,ES,ES-NAVARRA
Navarra,647554,2020-05-20,5136,3905,503,ES,ES-NAVARRA
Navarra,647554,2020-05-21,5195,0,506,ES,ES-NAVARRA
Navarra,647554,2020-05-22,5200,0,508,ES,ES-NAVARRA
Navarra,647554,2020-05-23,5200,0,508,ES,ES-NAVARRA
Pais Vasco,2199088,2020-05-15,13257,15256,1454,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-16,13291,15678,1455,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-17,13291,15678,1455,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-18,13422,16160,1466,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-19,13409,16160,1470,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-20,13435,16160,1480,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-21,13421,0,1483,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-22,13454,0,1487,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-23,13454,0,1487,ES,ES-PAIS-VASCO
other,0,2020-05-21,0,150376,0,ES,ES-XX
other,0,2020-05-22,0,150376,0,ES,ES-XX
other,0,2020-05-23,0,150376,0,ES,ES-XX
