stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BE,04-04-2020,RKI,21,8,0,1585958400000,11007,Berlin Tempelhof-Schöneberg,360,7,288,351644,6624
DE-BE,05-04-2020,RKI,8,3,0,1586044800000,11007,Berlin Tempelhof-Schöneberg,368,7,291,351644,6624
DE-BE,06-04-2020,RKI,8,2,0,1586131200000,11007,Berlin Tempelhof-Schöneberg,376,7,293,351644,6624
DE-BE,07-04-2020,RKI,16,4,1,1586217600000,11007,Berlin Tempelhof-Schöneberg,392,8,297,351644,6624
DE-BE,08-04-2020,RKI,17,3,0,1586304000000,11007,Berlin Tempelhof-Schöneberg,409,8,300,351644,6624
DE-BE,09-04-2020,RKI,17,1,1,1586390400000,11007,Berlin Tempelhof-Schöneberg,426,9,301,351644,6624
DE-BE,10-04-2020,RKI,10,2,0,1586476800000,11007,Berlin Tempelhof-Schöneberg,436,9,303,351644,6624
DE-BE,11-04-2020,RKI,1,0,0,1586563200000,11007,Berlin Tempelhof-Schöneberg,437,9,303,351644,6624
DE-BE,12-04-2020,RKI,3,0,0,1586649600000,11007,Berlin Tempelhof-Schöneberg,440,9,303,351644,6624
DE-BE,13-04-2020,RKI,1,0,0,1586736000000,11007,Berlin Tempelhof-Schöneberg,441,9,303,351644,6624
DE-BE,14-04-2020,RKI,2,1,0,1586822400000,11007,Berlin Tempelhof-Schöneberg,443,9,304,351644,6624
DE-BE,09-03-2020,RKI,2,2,0,1583712000000,11008,Berlin Neukölln,2,0,2,329691,7338
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11008,Berlin Neukölln,2,0,2,329691,7338
DE-BE,11-03-2020,RKI,3,3,0,1583884800000,11008,Berlin Neukölln,5,0,5,329691,7338
DE-BE,12-03-2020,RKI,6,6,0,1583971200000,11008,Berlin Neukölln,11,0,11,329691,7338
DE-BE,13-03-2020,RKI,2,2,0,1584057600000,11008,Berlin Neukölln,13,0,13,329691,7338
DE-BE,14-03-2020,RKI,0,0,0,1584144000000,11008,Berlin Neukölln,13,0,13,329691,7338
DE-BE,15-03-2020,RKI,1,1,0,1584230400000,11008,Berlin Neukölln,14,0,14,329691,7338
DE-BE,16-03-2020,RKI,1,1,0,1584316800000,11008,Berlin Neukölln,15,0,15,329691,7338
DE-BE,17-03-2020,RKI,5,5,0,1584403200000,11008,Berlin Neukölln,20,0,20,329691,7338
DE-BE,18-03-2020,RKI,10,10,0,1584489600000,11008,Berlin Neukölln,30,0,30,329691,7338
DE-BE,19-03-2020,RKI,23,23,0,1584576000000,11008,Berlin Neukölln,53,0,53,329691,7338
DE-BE,20-03-2020,RKI,15,14,0,1584662400000,11008,Berlin Neukölln,68,0,67,329691,7338
DE-BE,21-03-2020,RKI,13,11,0,1584748800000,11008,Berlin Neukölln,81,0,78,329691,7338
DE-BE,22-03-2020,RKI,2,2,0,1584835200000,11008,Berlin Neukölln,83,0,80,329691,7338
DE-BE,23-03-2020,RKI,13,13,0,1584921600000,11008,Berlin Neukölln,96,0,93,329691,7338
DE-BE,24-03-2020,RKI,22,20,1,1585008000000,11008,Berlin Neukölln,118,1,113,329691,7338
DE-BE,25-03-2020,RKI,30,28,0,1585094400000,11008,Berlin Neukölln,148,1,141,329691,7338
DE-BE,26-03-2020,RKI,26,24,1,1585180800000,11008,Berlin Neukölln,174,2,165,329691,7338
DE-BE,27-03-2020,RKI,24,17,0,1585267200000,11008,Berlin Neukölln,198,2,182,329691,7338
DE-BE,28-03-2020,RKI,34,29,0,1585353600000,11008,Berlin Neukölln,232,2,211,329691,7338
DE-BE,29-03-2020,RKI,0,0,0,1585440000000,11008,Berlin Neukölln,232,2,211,329691,7338
DE-BE,30-03-2020,RKI,8,5,0,1585526400000,11008,Berlin Neukölln,240,2,216,329691,7338
DE-BE,31-03-2020,RKI,15,11,0,1585612800000,11008,Berlin Neukölln,255,2,227,329691,7338
DE-BE,01-04-2020,RKI,33,27,4,1585699200000,11008,Berlin Neukölln,288,6,254,329691,7338
DE-BE,02-04-2020,RKI,29,21,0,1585785600000,11008,Berlin Neukölln,317,6,275,329691,7338
DE-BE,03-04-2020,RKI,33,16,3,1585872000000,11008,Berlin Neukölln,350,9,291,329691,7338
DE-BE,04-04-2020,RKI,11,8,0,1585958400000,11008,Berlin Neukölln,361,9,299,329691,7338
DE-BE,06-04-2020,RKI,21,11,1,1586131200000,11008,Berlin Neukölln,382,10,310,329691,7338
DE-BE,07-04-2020,RKI,12,6,0,1586217600000,11008,Berlin Neukölln,394,10,316,329691,7338
DE-BE,08-04-2020,RKI,18,2,0,1586304000000,11008,Berlin Neukölln,412,10,318,329691,7338
DE-BE,09-04-2020,RKI,16,3,0,1586390400000,11008,Berlin Neukölln,428,10,321,329691,7338
DE-BE,10-04-2020,RKI,6,0,1,1586476800000,11008,Berlin Neukölln,434,11,321,329691,7338
DE-BE,11-04-2020,RKI,2,0,0,1586563200000,11008,Berlin Neukölln,436,11,321,329691,7338
DE-BE,13-04-2020,RKI,4,0,0,1586736000000,11008,Berlin Neukölln,440,11,321,329691,7338
DE-BE,14-04-2020,RKI,6,2,0,1586822400000,11008,Berlin Neukölln,446,11,323,329691,7338
DE-BE,12-03-2020,RKI,2,2,0,1583971200000,11009,Berlin Treptow-Köpenick,4,0,4,271153,1610
DE-BE,13-03-2020,RKI,2,2,0,1584057600000,11009,Berlin Treptow-Köpenick,6,0,6,271153,1610
DE-BE,16-03-2020,RKI,3,3,0,1584316800000,11009,Berlin Treptow-Köpenick,9,0,9,271153,1610
DE-BE,17-03-2020,RKI,8,8,0,1584403200000,11009,Berlin Treptow-Köpenick,17,0,17,271153,1610
DE-BE,18-03-2020,RKI,7,7,0,1584489600000,11009,Berlin Treptow-Köpenick,24,0,24,271153,1610
DE-BE,19-03-2020,RKI,11,11,0,1584576000000,11009,Berlin Treptow-Köpenick,35,0,35,271153,1610
DE-BE,20-03-2020,RKI,15,15,0,1584662400000,11009,Berlin Treptow-Köpenick,50,0,50,271153,1610
DE-BE,21-03-2020,RKI,0,0,0,1584748800000,11009,Berlin Treptow-Köpenick,50,0,50,271153,1610
DE-BE,22-03-2020,RKI,1,1,0,1584835200000,11009,Berlin Treptow-Köpenick,51,0,51,271153,1610
DE-BE,23-03-2020,RKI,11,11,0,1584921600000,11009,Berlin Treptow-Köpenick,62,0,62,271153,1610
DE-BE,24-03-2020,RKI,14,12,1,1585008000000,11009,Berlin Treptow-Köpenick,76,1,74,271153,1610
DE-BE,25-03-2020,RKI,16,13,0,1585094400000,11009,Berlin Treptow-Köpenick,92,1,87,271153,1610
DE-BE,26-03-2020,RKI,12,8,0,1585180800000,11009,Berlin Treptow-Köpenick,104,1,95,271153,1610
DE-BE,27-03-2020,RKI,10,8,0,1585267200000,11009,Berlin Treptow-Köpenick,114,1,103,271153,1610
DE-BE,28-03-2020,RKI,6,6,0,1585353600000,11009,Berlin Treptow-Köpenick,120,1,109,271153,1610
DE-BE,29-03-2020,RKI,5,5,0,1585440000000,11009,Berlin Treptow-Köpenick,125,1,114,271153,1610
DE-BE,30-03-2020,RKI,7,3,0,1585526400000,11009,Berlin Treptow-Köpenick,132,1,117,271153,1610
DE-BE,31-03-2020,RKI,6,4,0,1585612800000,11009,Berlin Treptow-Köpenick,138,1,121,271153,1610
DE-BE,01-04-2020,RKI,5,3,0,1585699200000,11009,Berlin Treptow-Köpenick,143,1,124,271153,1610
DE-BE,02-04-2020,RKI,7,6,0,1585785600000,11009,Berlin Treptow-Köpenick,150,1,130,271153,1610
DE-BE,03-04-2020,RKI,15,5,0,1585872000000,11009,Berlin Treptow-Köpenick,165,1,135,271153,1610
DE-BE,04-04-2020,RKI,0,0,0,1585958400000,11009,Berlin Treptow-Köpenick,165,1,135,271153,1610
DE-BE,05-04-2020,RKI,2,1,0,1586044800000,11009,Berlin Treptow-Köpenick,167,1,136,271153,1610
DE-BE,06-04-2020,RKI,5,2,0,1586131200000,11009,Berlin Treptow-Köpenick,172,1,138,271153,1610
DE-BE,07-04-2020,RKI,12,5,0,1586217600000,11009,Berlin Treptow-Köpenick,184,1,143,271153,1610
DE-BE,08-04-2020,RKI,10,3,0,1586304000000,11009,Berlin Treptow-Köpenick,194,1,146,271153,1610
DE-BE,09-04-2020,RKI,8,4,0,1586390400000,11009,Berlin Treptow-Köpenick,202,1,150,271153,1610
DE-BE,10-04-2020,RKI,2,0,0,1586476800000,11009,Berlin Treptow-Köpenick,204,1,150,271153,1610
DE-BE,11-04-2020,RKI,2,0,0,1586563200000,11009,Berlin Treptow-Köpenick,206,1,150,271153,1610
DE-BE,13-04-2020,RKI,1,0,0,1586736000000,11009,Berlin Treptow-Köpenick,207,1,150,271153,1610
DE-BE,09-03-2020,RKI,0,0,0,1583712000000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,12-03-2020,RKI,0,0,0,1583971200000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,14-03-2020,RKI,3,3,0,1584144000000,11010,Berlin Marzahn-Hellersdorf,3,0,3,268548,4350
DE-BE,15-03-2020,RKI,1,1,0,1584230400000,11010,Berlin Marzahn-Hellersdorf,4,0,4,268548,4350
DE-BE,16-03-2020,RKI,0,0,0,1584316800000,11010,Berlin Marzahn-Hellersdorf,4,0,4,268548,4350
DE-BE,17-03-2020,RKI,5,5,0,1584403200000,11010,Berlin Marzahn-Hellersdorf,9,0,9,268548,4350
DE-BE,18-03-2020,RKI,2,2,0,1584489600000,11010,Berlin Marzahn-Hellersdorf,11,0,11,268548,4350
DE-BE,19-03-2020,RKI,3,3,0,1584576000000,11010,Berlin Marzahn-Hellersdorf,14,0,14,268548,4350
DE-BE,20-03-2020,RKI,4,4,0,1584662400000,11010,Berlin Marzahn-Hellersdorf,18,0,18,268548,4350
DE-BE,21-03-2020,RKI,7,7,0,1584748800000,11010,Berlin Marzahn-Hellersdorf,25,0,25,268548,4350
DE-BE,22-03-2020,RKI,1,1,0,1584835200000,11010,Berlin Marzahn-Hellersdorf,26,0,26,268548,4350
DE-BE,23-03-2020,RKI,1,1,0,1584921600000,11010,Berlin Marzahn-Hellersdorf,27,0,27,268548,4350
DE-BE,24-03-2020,RKI,3,3,0,1585008000000,11010,Berlin Marzahn-Hellersdorf,30,0,30,268548,4350
DE-BE,25-03-2020,RKI,3,2,0,1585094400000,11010,Berlin Marzahn-Hellersdorf,33,0,32,268548,4350
DE-BE,26-03-2020,RKI,12,10,0,1585180800000,11010,Berlin Marzahn-Hellersdorf,45,0,42,268548,4350
DE-BE,27-03-2020,RKI,5,4,0,1585267200000,11010,Berlin Marzahn-Hellersdorf,50,0,46,268548,4350
DE-BE,28-03-2020,RKI,10,10,0,1585353600000,11010,Berlin Marzahn-Hellersdorf,60,0,56,268548,4350
DE-BE,29-03-2020,RKI,1,1,0,1585440000000,11010,Berlin Marzahn-Hellersdorf,61,0,57,268548,4350
DE-BE,30-03-2020,RKI,3,1,0,1585526400000,11010,Berlin Marzahn-Hellersdorf,64,0,58,268548,4350
DE-BE,31-03-2020,RKI,6,4,0,1585612800000,11010,Berlin Marzahn-Hellersdorf,70,0,62,268548,4350
DE-BE,01-04-2020,RKI,7,5,0,1585699200000,11010,Berlin Marzahn-Hellersdorf,77,0,67,268548,4350
DE-BE,02-04-2020,RKI,6,6,0,1585785600000,11010,Berlin Marzahn-Hellersdorf,83,0,73,268548,4350
DE-BE,03-04-2020,RKI,7,5,0,1585872000000,11010,Berlin Marzahn-Hellersdorf,90,0,78,268548,4350
DE-BE,04-04-2020,RKI,7,5,0,1585958400000,11010,Berlin Marzahn-Hellersdorf,97,0,83,268548,4350
DE-BE,05-04-2020,RKI,2,0,0,1586044800000,11010,Berlin Marzahn-Hellersdorf,99,0,83,268548,4350
DE-BE,06-04-2020,RKI,5,2,0,1586131200000,11010,Berlin Marzahn-Hellersdorf,104,0,85,268548,4350
DE-BE,07-04-2020,RKI,9,3,0,1586217600000,11010,Berlin Marzahn-Hellersdorf,113,0,88,268548,4350
DE-BE,08-04-2020,RKI,8,0,0,1586304000000,11010,Berlin Marzahn-Hellersdorf,121,0,88,268548,4350
DE-BE,09-04-2020,RKI,7,1,0,1586390400000,11010,Berlin Marzahn-Hellersdorf,128,0,89,268548,4350
DE-BE,10-04-2020,RKI,2,1,0,1586476800000,11010,Berlin Marzahn-Hellersdorf,130,0,90,268548,4350
DE-BE,11-04-2020,RKI,3,0,0,1586563200000,11010,Berlin Marzahn-Hellersdorf,133,0,90,268548,4350
DE-BE,12-04-2020,RKI,3,0,0,1586649600000,11010,Berlin Marzahn-Hellersdorf,136,0,90,268548,4350
DE-BE,13-04-2020,RKI,5,0,0,1586736000000,11010,Berlin Marzahn-Hellersdorf,141,0,90,268548,4350
DE-BE,14-04-2020,RKI,1,0,0,1586822400000,11010,Berlin Marzahn-Hellersdorf,142,0,90,268548,4350
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,11-03-2020,RKI,0,0,0,1583884800000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,13-03-2020,RKI,0,0,0,1584057600000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,16-03-2020,RKI,5,5,0,1584316800000,11011,Berlin Lichtenberg,7,0,7,291452,5574
DE-BE,17-03-2020,RKI,5,5,0,1584403200000,11011,Berlin Lichtenberg,12,0,12,291452,5574
DE-BE,18-03-2020,RKI,6,6,0,1584489600000,11011,Berlin Lichtenberg,18,0,18,291452,5574
DE-BE,19-03-2020,RKI,6,5,0,1584576000000,11011,Berlin Lichtenberg,24,0,23,291452,5574
DE-BE,20-03-2020,RKI,8,7,1,1584662400000,11011,Berlin Lichtenberg,32,1,30,291452,5574
DE-BE,23-03-2020,RKI,9,7,0,1584921600000,11011,Berlin Lichtenberg,41,1,37,291452,5574
DE-BE,24-03-2020,RKI,13,11,1,1585008000000,11011,Berlin Lichtenberg,54,2,48,291452,5574
DE-BE,25-03-2020,RKI,5,4,0,1585094400000,11011,Berlin Lichtenberg,59,2,52,291452,5574
DE-BE,26-03-2020,RKI,10,10,0,1585180800000,11011,Berlin Lichtenberg,69,2,62,291452,5574
DE-BE,27-03-2020,RKI,5,4,0,1585267200000,11011,Berlin Lichtenberg,74,2,66,291452,5574
DE-BE,30-03-2020,RKI,18,13,0,1585526400000,11011,Berlin Lichtenberg,92,2,79,291452,5574
DE-BE,31-03-2020,RKI,10,8,0,1585612800000,11011,Berlin Lichtenberg,102,2,87,291452,5574
DE-BE,01-04-2020,RKI,3,2,0,1585699200000,11011,Berlin Lichtenberg,105,2,89,291452,5574
DE-BE,02-04-2020,RKI,10,7,0,1585785600000,11011,Berlin Lichtenberg,115,2,96,291452,5574
DE-BE,03-04-2020,RKI,7,3,0,1585872000000,11011,Berlin Lichtenberg,122,2,99,291452,5574
DE-BE,05-04-2020,RKI,10,7,0,1586044800000,11011,Berlin Lichtenberg,132,2,106,291452,5574
DE-BE,07-04-2020,RKI,1,0,0,1586217600000,11011,Berlin Lichtenberg,133,2,106,291452,5574
DE-BE,08-04-2020,RKI,6,1,0,1586304000000,11011,Berlin Lichtenberg,139,2,107,291452,5574
DE-BE,09-04-2020,RKI,7,1,0,1586390400000,11011,Berlin Lichtenberg,146,2,108,291452,5574
DE-BE,10-04-2020,RKI,3,0,0,1586476800000,11011,Berlin Lichtenberg,149,2,108,291452,5574
DE-BE,11-04-2020,RKI,0,0,0,1586563200000,11011,Berlin Lichtenberg,149,2,108,291452,5574
DE-BE,12-04-2020,RKI,-1,0,0,1586649600000,11011,Berlin Lichtenberg,148,2,108,291452,5574
DE-BE,14-04-2020,RKI,0,0,0,1586822400000,11011,Berlin Lichtenberg,148,2,108,291452,5574
DE-BE,09-03-2020,RKI,0,0,0,1583712000000,11012,Berlin Reinickendorf,1,0,1,265225,2965
DE-BE,11-03-2020,RKI,1,1,0,1583884800000,11012,Berlin Reinickendorf,2,0,2,265225,2965
DE-BE,12-03-2020,RKI,3,3,0,1583971200000,11012,Berlin Reinickendorf,5,0,5,265225,2965
DE-BE,13-03-2020,RKI,1,1,0,1584057600000,11012,Berlin Reinickendorf,6,0,6,265225,2965
DE-BE,14-03-2020,RKI,0,0,0,1584144000000,11012,Berlin Reinickendorf,6,0,6,265225,2965
DE-BE,16-03-2020,RKI,6,6,0,1584316800000,11012,Berlin Reinickendorf,12,0,12,265225,2965
DE-BE,17-03-2020,RKI,2,2,0,1584403200000,11012,Berlin Reinickendorf,14,0,14,265225,2965
DE-BE,18-03-2020,RKI,9,9,0,1584489600000,11012,Berlin Reinickendorf,23,0,23,265225,2965
DE-BE,19-03-2020,RKI,9,8,1,1584576000000,11012,Berlin Reinickendorf,32,1,31,265225,2965
DE-BE,20-03-2020,RKI,23,23,0,1584662400000,11012,Berlin Reinickendorf,55,1,54,265225,2965
DE-BE,23-03-2020,RKI,28,25,3,1584921600000,11012,Berlin Reinickendorf,83,4,79,265225,2965
DE-BE,24-03-2020,RKI,9,7,0,1585008000000,11012,Berlin Reinickendorf,92,4,86,265225,2965
DE-BE,25-03-2020,RKI,13,13,0,1585094400000,11012,Berlin Reinickendorf,105,4,99,265225,2965
DE-BE,26-03-2020,RKI,12,12,0,1585180800000,11012,Berlin Reinickendorf,117,4,111,265225,2965
DE-BE,27-03-2020,RKI,7,6,0,1585267200000,11012,Berlin Reinickendorf,124,4,117,265225,2965
DE-BE,28-03-2020,RKI,2,2,0,1585353600000,11012,Berlin Reinickendorf,126,4,119,265225,2965
DE-BE,29-03-2020,RKI,14,12,1,1585440000000,11012,Berlin Reinickendorf,140,5,131,265225,2965
DE-BE,30-03-2020,RKI,15,8,1,1585526400000,11012,Berlin Reinickendorf,155,6,139,265225,2965
DE-BE,31-03-2020,RKI,16,11,0,1585612800000,11012,Berlin Reinickendorf,171,6,150,265225,2965
DE-BE,01-04-2020,RKI,6,5,0,1585699200000,11012,Berlin Reinickendorf,177,6,155,265225,2965
DE-BE,02-04-2020,RKI,17,9,2,1585785600000,11012,Berlin Reinickendorf,194,8,164,265225,2965
DE-BE,03-04-2020,RKI,20,11,0,1585872000000,11012,Berlin Reinickendorf,214,8,175,265225,2965
DE-BE,04-04-2020,RKI,6,1,1,1585958400000,11012,Berlin Reinickendorf,220,9,176,265225,2965
DE-BE,05-04-2020,RKI,24,9,2,1586044800000,11012,Berlin Reinickendorf,244,11,185,265225,2965
DE-BE,06-04-2020,RKI,11,2,4,1586131200000,11012,Berlin Reinickendorf,255,15,187,265225,2965
DE-BE,07-04-2020,RKI,12,7,0,1586217600000,11012,Berlin Reinickendorf,267,15,194,265225,2965
DE-BE,08-04-2020,RKI,28,3,0,1586304000000,11012,Berlin Reinickendorf,295,15,197,265225,2965
DE-BE,09-04-2020,RKI,13,3,0,1586390400000,11012,Berlin Reinickendorf,308,15,200,265225,2965
DE-BE,10-04-2020,RKI,3,0,0,1586476800000,11012,Berlin Reinickendorf,311,15,200,265225,2965
DE-BE,11-04-2020,RKI,3,0,0,1586563200000,11012,Berlin Reinickendorf,314,15,200,265225,2965
DE-BE,12-04-2020,RKI,12,1,0,1586649600000,11012,Berlin Reinickendorf,326,15,201,265225,2965
DE-BE,13-04-2020,RKI,10,0,0,1586736000000,11012,Berlin Reinickendorf,336,15,201,265225,2965
DE-BE,14-04-2020,RKI,7,0,0,1586822400000,11012,Berlin Reinickendorf,343,15,201,265225,2965
DE-BB,17-03-2020,RKI,0,0,0,1584403200000,12051,Brandenburg an der Havel,1,0,1,72124,314
DE-BB,19-03-2020,RKI,1,1,0,1584576000000,12051,Brandenburg an der Havel,2,0,2,72124,314
DE-BB,20-03-2020,RKI,0,0,0,1584662400000,12051,Brandenburg an der Havel,2,0,2,72124,314
DE-BB,22-03-2020,RKI,1,1,0,1584835200000,12051,Brandenburg an der Havel,3,0,3,72124,314
DE-BB,23-03-2020,RKI,2,2,0,1584921600000,12051,Brandenburg an der Havel,5,0,5,72124,314
DE-BB,24-03-2020,RKI,0,0,0,1585008000000,12051,Brandenburg an der Havel,5,0,5,72124,314
DE-BB,26-03-2020,RKI,1,1,0,1585180800000,12051,Brandenburg an der Havel,6,0,6,72124,314
DE-BB,28-03-2020,RKI,0,0,0,1585353600000,12051,Brandenburg an der Havel,6,0,6,72124,314
DE-BB,29-03-2020,RKI,0,0,0,1585440000000,12051,Brandenburg an der Havel,6,0,6,72124,314
DE-BB,30-03-2020,RKI,0,0,0,1585526400000,12051,Brandenburg an der Havel,6,0,6,72124,314
DE-BB,31-03-2020,RKI,6,3,0,1585612800000,12051,Brandenburg an der Havel,12,0,9,72124,314
DE-BB,01-04-2020,RKI,2,2,0,1585699200000,12051,Brandenburg an der Havel,14,0,11,72124,314
DE-BB,03-04-2020,RKI,1,1,0,1585872000000,12051,Brandenburg an der Havel,15,0,12,72124,314
DE-BB,04-04-2020,RKI,0,0,0,1585958400000,12051,Brandenburg an der Havel,15,0,12,72124,314
DE-BB,05-04-2020,RKI,0,0,0,1586044800000,12051,Brandenburg an der Havel,15,0,12,72124,314
DE-BB,06-04-2020,RKI,0,0,0,1586131200000,12051,Brandenburg an der Havel,15,0,12,72124,314
DE-BB,07-04-2020,RKI,4,0,0,1586217600000,12051,Brandenburg an der Havel,19,0,12,72124,314
DE-BB,09-04-2020,RKI,2,0,0,1586390400000,12051,Brandenburg an der Havel,21,0,12,72124,314
DE-BB,10-04-2020,RKI,0,0,0,1586476800000,12051,Brandenburg an der Havel,21,0,12,72124,314
DE-BB,11-04-2020,RKI,0,0,0,1586563200000,12051,Brandenburg an der Havel,21,0,12,72124,314
DE-BB,13-04-2020,RKI,0,0,0,1586736000000,12051,Brandenburg an der Havel,21,0,12,72124,314
DE-BB,12-03-2020,RKI,4,4,0,1583971200000,12052,Cottbus,6,0,6,100219,607
DE-BB,13-03-2020,RKI,3,3,0,1584057600000,12052,Cottbus,9,0,9,100219,607
DE-BB,14-03-2020,RKI,0,0,0,1584144000000,12052,Cottbus,9,0,9,100219,607
DE-BB,16-03-2020,RKI,2,2,0,1584316800000,12052,Cottbus,11,0,11,100219,607
DE-BB,17-03-2020,RKI,0,0,0,1584403200000,12052,Cottbus,11,0,11,100219,607
DE-BB,19-03-2020,RKI,2,2,0,1584576000000,12052,Cottbus,13,0,13,100219,607
DE-BB,22-03-2020,RKI,2,2,0,1584835200000,12052,Cottbus,15,0,15,100219,607
DE-BB,23-03-2020,RKI,2,2,0,1584921600000,12052,Cottbus,17,0,17,100219,607
DE-BB,24-03-2020,RKI,0,0,0,1585008000000,12052,Cottbus,17,0,17,100219,607
DE-BB,26-03-2020,RKI,0,0,0,1585180800000,12052,Cottbus,17,0,17,100219,607
DE-BB,29-03-2020,RKI,1,0,0,1585440000000,12052,Cottbus,18,0,17,100219,607
DE-BB,01-04-2020,RKI,0,0,0,1585699200000,12052,Cottbus,18,0,17,100219,607
DE-BB,02-04-2020,RKI,1,1,0,1585785600000,12052,Cottbus,19,0,18,100219,607
DE-BB,09-04-2020,RKI,0,0,0,1586390400000,12052,Cottbus,19,0,18,100219,607
DE-BB,13-04-2020,RKI,3,0,0,1586736000000,12052,Cottbus,22,0,18,100219,607
DE-BB,18-03-2020,RKI,0,0,0,1584489600000,12053,Frankfurt,0,0,0,57873,391
DE-BB,19-03-2020,RKI,0,0,0,1584576000000,12053,Frankfurt,0,0,0,57873,391
DE-BB,21-03-2020,RKI,1,1,0,1584748800000,12053,Frankfurt,1,0,1,57873,391
DE-BB,25-03-2020,RKI,0,0,0,1585094400000,12053,Frankfurt,1,0,1,57873,391
DE-BB,01-04-2020,RKI,0,0,0,1585699200000,12053,Frankfurt,1,0,1,57873,391
DE-BB,02-04-2020,RKI,2,2,0,1585785600000,12053,Frankfurt,3,0,3,57873,391
DE-BB,03-04-2020,RKI,1,1,0,1585872000000,12053,Frankfurt,4,0,4,57873,391
DE-BB,04-04-2020,RKI,0,0,0,1585958400000,12053,Frankfurt,4,0,4,57873,391
DE-BB,05-04-2020,RKI,0,0,0,1586044800000,12053,Frankfurt,4,0,4,57873,391
DE-BB,07-04-2020,RKI,7,2,0,1586217600000,12053,Frankfurt,11,0,6,57873,391
DE-BB,18-03-2020,RKI,2,2,0,1584489600000,12054,Potsdam,11,0,11,178089,944
DE-BB,19-03-2020,RKI,9,9,0,1584576000000,12054,Potsdam,20,0,20,178089,944
DE-BB,20-03-2020,RKI,8,8,0,1584662400000,12054,Potsdam,28,0,28,178089,944
DE-BB,23-03-2020,RKI,8,8,0,1584921600000,12054,Potsdam,36,0,36,178089,944
DE-BB,24-03-2020,RKI,6,6,0,1585008000000,12054,Potsdam,42,0,42,178089,944
DE-BB,25-03-2020,RKI,9,9,0,1585094400000,12054,Potsdam,51,0,51,178089,944
DE-BB,26-03-2020,RKI,5,5,0,1585180800000,12054,Potsdam,56,0,56,178089,944
DE-BB,27-03-2020,RKI,15,10,3,1585267200000,12054,Potsdam,71,3,66,178089,944
DE-BB,30-03-2020,RKI,32,22,3,1585526400000,12054,Potsdam,103,6,88,178089,944
DE-BB,31-03-2020,RKI,17,11,1,1585612800000,12054,Potsdam,120,7,99,178089,944
DE-BB,01-04-2020,RKI,17,9,0,1585699200000,12054,Potsdam,137,7,108,178089,944
DE-BB,02-04-2020,RKI,20,16,1,1585785600000,12054,Potsdam,157,8,124,178089,944
DE-BB,03-04-2020,RKI,39,20,3,1585872000000,12054,Potsdam,196,11,144,178089,944
DE-BB,06-04-2020,RKI,29,15,0,1586131200000,12054,Potsdam,225,11,159,178089,944
DE-BB,07-04-2020,RKI,34,9,2,1586217600000,12054,Potsdam,259,13,168,178089,944
DE-BB,08-04-2020,RKI,62,3,0,1586304000000,12054,Potsdam,321,13,171,178089,944
DE-BB,09-04-2020,RKI,8,2,0,1586390400000,12054,Potsdam,329,13,173,178089,944
DE-BB,10-04-2020,RKI,48,3,1,1586476800000,12054,Potsdam,377,14,176,178089,944
DE-BB,11-03-2020,RKI,1,1,0,1583884800000,12060,Barnim,2,0,2,182760,124
DE-BB,12-03-2020,RKI,2,2,0,1583971200000,12060,Barnim,4,0,4,182760,124
DE-BB,13-03-2020,RKI,1,1,0,1584057600000,12060,Barnim,5,0,5,182760,124
DE-BB,15-03-2020,RKI,3,3,0,1584230400000,12060,Barnim,8,0,8,182760,124
DE-BB,16-03-2020,RKI,3,3,0,1584316800000,12060,Barnim,11,0,11,182760,124
DE-BB,17-03-2020,RKI,3,3,0,1584403200000,12060,Barnim,14,0,14,182760,124
DE-BB,18-03-2020,RKI,1,1,0,1584489600000,12060,Barnim,15,0,15,182760,124
DE-BB,19-03-2020,RKI,6,6,0,1584576000000,12060,Barnim,21,0,21,182760,124
DE-BB,20-03-2020,RKI,6,6,0,1584662400000,12060,Barnim,27,0,27,182760,124
DE-BB,21-03-2020,RKI,0,0,0,1584748800000,12060,Barnim,27,0,27,182760,124
DE-BB,22-03-2020,RKI,4,4,0,1584835200000,12060,Barnim,31,0,31,182760,124
DE-BB,23-03-2020,RKI,3,3,0,1584921600000,12060,Barnim,34,0,34,182760,124
DE-BB,24-03-2020,RKI,6,5,0,1585008000000,12060,Barnim,40,0,39,182760,124
DE-BB,25-03-2020,RKI,5,5,0,1585094400000,12060,Barnim,45,0,44,182760,124
DE-BB,26-03-2020,RKI,3,3,0,1585180800000,12060,Barnim,48,0,47,182760,124
DE-BB,27-03-2020,RKI,2,2,0,1585267200000,12060,Barnim,50,0,49,182760,124
DE-BB,29-03-2020,RKI,4,2,0,1585440000000,12060,Barnim,54,0,51,182760,124
