state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Casanare,420504,2020-06-15,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-16,38,33,0,CO,CO-CASANARE
Cauca,1464488,2020-06-08,155,62,6,CO,CO-CAUCA
Cauca,1464488,2020-06-09,158,63,6,CO,CO-CAUCA
Cauca,1464488,2020-06-10,160,63,7,CO,CO-CAUCA
Cauca,1464488,2020-06-11,163,66,7,CO,CO-CAUCA
Cauca,1464488,2020-06-12,166,69,8,CO,CO-CAUCA
Cauca,1464488,2020-06-13,169,71,8,CO,CO-CAUCA
Cauca,1464488,2020-06-14,178,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-15,186,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-16,189,73,8,CO,CO-CAUCA
Cesar,1200574,2020-06-08,428,70,12,CO,CO-CESAR
Cesar,1200574,2020-06-09,449,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-10,470,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-11,496,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-12,499,71,14,CO,CO-CESAR
Cesar,1200574,2020-06-13,504,72,14,CO,CO-CESAR
Cesar,1200574,2020-06-14,528,73,14,CO,CO-CESAR
Cesar,1200574,2020-06-15,542,83,16,CO,CO-CESAR
Cesar,1200574,2020-06-16,554,86,17,CO,CO-CESAR
Choco,534826,2020-06-08,412,73,11,CO,CO-CHOCO
Choco,534826,2020-06-09,472,91,12,CO,CO-CHOCO
Choco,534826,2020-06-10,488,92,12,CO,CO-CHOCO
Choco,534826,2020-06-11,556,95,12,CO,CO-CHOCO
Choco,534826,2020-06-12,576,110,16,CO,CO-CHOCO
Choco,534826,2020-06-13,582,125,16,CO,CO-CHOCO
Choco,534826,2020-06-14,680,137,18,CO,CO-CHOCO
Choco,534826,2020-06-15,694,139,21,CO,CO-CHOCO
Choco,534826,2020-06-16,715,139,21,CO,CO-CHOCO
Cordoba,1784783,2020-06-08,221,66,10,CO,CO-CORDOBA
Cordoba,1784783,2020-06-09,226,66,11,CO,CO-CORDOBA
Cordoba,1784783,2020-06-10,231,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-11,235,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-12,243,70,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-13,248,71,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-14,253,78,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-15,277,79,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-16,279,81,16,CO,CO-CORDOBA
Cundinamarca,2919060,2020-06-08,1291,383,34,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-09,1403,407,38,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-10,1454,411,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-11,1491,434,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-12,1585,452,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-13,1644,494,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-14,1732,525,44,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-15,1759,551,45,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-16,1789,555,46,CO,CO-CUNDINAMARCA
Guainia,48114,2020-06-08,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-09,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-10,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-11,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-12,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-13,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-14,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-15,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-16,7,0,1,CO,CO-GUAINIA
Guaviare,82767,2020-06-08,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-09,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-10,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-11,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-12,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-13,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-14,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-15,3,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-16,5,0,0,CO,CO-GUAVIARE
Huila,1100386,2020-06-08,255,220,13,CO,CO-HUILA
Huila,1100386,2020-06-09,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-10,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-11,259,225,13,CO,CO-HUILA
Huila,1100386,2020-06-12,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-13,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-14,272,232,13,CO,CO-HUILA
Huila,1100386,2020-06-15,274,233,13,CO,CO-HUILA
Huila,1100386,2020-06-16,276,233,13,CO,CO-HUILA
La Guajira,880560,2020-06-08,108,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-09,109,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-10,113,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-11,113,44,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-12,115,46,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-13,115,47,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-14,121,48,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-15,129,50,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-16,138,51,8,CO,CO-LA-GUAJIRA
Magdalena,1341746,2020-06-08,753,372,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-09,780,380,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-10,799,381,49,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-11,819,409,51,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-12,833,414,55,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-13,850,425,55,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-14,920,433,57,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-15,946,441,62,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-16,973,445,65,CO,CO-MAGDALENA
Meta,1039722,2020-06-08,990,926,11,CO,CO-META
Meta,1039722,2020-06-09,991,927,11,CO,CO-META
Meta,1039722,2020-06-10,999,927,11,CO,CO-META
Meta,1039722,2020-06-11,1001,938,12,CO,CO-META
Meta,1039722,2020-06-12,1003,939,12,CO,CO-META
Meta,1039722,2020-06-13,1010,939,12,CO,CO-META
Meta,1039722,2020-06-14,1011,939,12,CO,CO-META
Meta,1039722,2020-06-15,1015,939,12,CO,CO-META
Meta,1039722,2020-06-16,1025,940,12,CO,CO-META
Narino,1630592,2020-06-08,1629,472,65,CO,CO-NARINO
Narino,1630592,2020-06-09,1700,585,66,CO,CO-NARINO
Narino,1630592,2020-06-10,1794,586,68,CO,CO-NARINO
Narino,1630592,2020-06-11,1989,616,70,CO,CO-NARINO
Narino,1630592,2020-06-12,2030,633,72,CO,CO-NARINO
Narino,1630592,2020-06-13,2057,672,75,CO,CO-NARINO
Narino,1630592,2020-06-14,2081,710,77,CO,CO-NARINO
Narino,1630592,2020-06-15,2150,723,78,CO,CO-NARINO
Narino,1630592,2020-06-16,2171,725,80,CO,CO-NARINO
Norte de Santander,1491689,2020-06-08,138,104,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-09,145,106,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-10,148,106,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-11,148,107,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-12,148,107,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-13,148,108,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-14,156,110,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-15,160,110,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-16,162,110,15,CO,CO-NORTE-DE-SANTANDER
Putumayo,348182,2020-06-08,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-09,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-10,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-11,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-12,12,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-13,12,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-14,13,4,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-15,13,5,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-16,13,5,3,CO,CO-PUTUMAYO
Quindio,539904,2020-06-08,121,94,4,CO,CO-QUINDIO
Quindio,539904,2020-06-09,121,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-10,122,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-11,122,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-12,123,95,5,CO,CO-QUINDIO
Quindio,539904,2020-06-13,124,96,5,CO,CO-QUINDIO
Quindio,539904,2020-06-14,125,100,5,CO,CO-QUINDIO
Quindio,539904,2020-06-15,126,100,5,CO,CO-QUINDIO
Quindio,539904,2020-06-16,128,100,5,CO,CO-QUINDIO
Risaralda,943401,2020-06-08,278,231,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-09,278,233,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-10,286,233,10,CO,CO-RISARALDA
Risaralda,943401,2020-06-11,294,233,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-12,302,233,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-13,308,234,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-14,315,234,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-15,323,235,11,CO,CO-RISARALDA
Risaralda,943401,2020-06-16,323,235,11,CO,CO-RISARALDA
San Andres y Providencia,61280,2020-06-08,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-09,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-10,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-11,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-12,17,15,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-13,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-14,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-15,18,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
San Andres y Providencia,61280,2020-06-16,19,17,0,CO,CO-SAN-ANDRES-Y-PROVIDENCIA
Santander,2184837,2020-06-08,160,50,6,CO,CO-SANTANDER
Santander,2184837,2020-06-09,167,50,6,CO,CO-SANTANDER
Santander,2184837,2020-06-10,194,50,7,CO,CO-SANTANDER
Santander,2184837,2020-06-11,202,50,7,CO,CO-SANTANDER
Santander,2184837,2020-06-12,208,52,8,CO,CO-SANTANDER
Santander,2184837,2020-06-13,211,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-14,222,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-15,234,54,9,CO,CO-SANTANDER
Santander,2184837,2020-06-16,253,54,9,CO,CO-SANTANDER
Sucre,904863,2020-06-08,126,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-09,131,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-10,143,5,2,CO,CO-SUCRE
Sucre,904863,2020-06-11,166,5,3,CO,CO-SUCRE
Sucre,904863,2020-06-12,174,6,5,CO,CO-SUCRE
Sucre,904863,2020-06-13,196,6,5,CO,CO-SUCRE
Sucre,904863,2020-06-14,213,7,8,CO,CO-SUCRE
Sucre,904863,2020-06-15,239,8,9,CO,CO-SUCRE
Sucre,904863,2020-06-16,240,10,11,CO,CO-SUCRE
Tolima,1330187,2020-06-08,287,175,10,CO,CO-TOLIMA
Tolima,1330187,2020-06-09,293,200,12,CO,CO-TOLIMA
Tolima,1330187,2020-06-10,295,200,12,CO,CO-TOLIMA
Tolima,1330187,2020-06-11,298,204,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-12,314,206,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-13,343,207,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-14,382,208,13,CO,CO-TOLIMA
Tolima,1330187,2020-06-15,385,208,15,CO,CO-TOLIMA
Tolima,1330187,2020-06-16,394,208,15,CO,CO-TOLIMA
Valle del Cauca,4475886,2020-06-08,4424,1583,221,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-09,4677,1727,223,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-10,4820,1745,233,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-11,4978,1802,239,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-12,5258,1891,245,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-13,5443,2032,250,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-14,5633,2072,255,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-15,5830,2097,258,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-16,6077,2110,264,CO,CO-VALLE-DEL-CAUCA
Vaupes,40797,2020-06-08,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-09,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-10,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-11,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-12,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-13,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-14,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-15,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-16,27,11,0,CO,CO-VAUPES
Vichada,107808,2020-06-08,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-09,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-10,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-11,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-12,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-13,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-14,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-15,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-16,1,1,0,CO,CO-VICHADA
