state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Alaska,710231,2020-06-14,662,405,12,US,US-AK
Alaska,710231,2020-06-15,663,411,12,US,US-AK
Alaska,710231,2020-06-16,663,417,12,US,US-AK
Alabama,4779736,2020-03-13,5,0,0,US,US-AL
Alabama,4779736,2020-03-14,6,0,0,US,US-AL
Alabama,4779736,2020-03-15,12,0,0,US,US-AL
Alabama,4779736,2020-03-16,29,0,0,US,US-AL
Alabama,4779736,2020-03-17,39,0,0,US,US-AL
Alabama,4779736,2020-03-18,46,0,0,US,US-AL
Alabama,4779736,2020-03-19,78,0,0,US,US-AL
Alabama,4779736,2020-03-20,83,0,0,US,US-AL
Alabama,4779736,2020-03-21,131,0,0,US,US-AL
Alabama,4779736,2020-03-22,138,0,0,US,US-AL
Alabama,4779736,2020-03-23,179,0,0,US,US-AL
Alabama,4779736,2020-03-24,215,0,0,US,US-AL
Alabama,4779736,2020-03-25,283,0,1,US,US-AL
Alabama,4779736,2020-03-26,517,0,1,US,US-AL
Alabama,4779736,2020-03-27,587,0,4,US,US-AL
Alabama,4779736,2020-03-28,694,0,4,US,US-AL
Alabama,4779736,2020-03-29,760,0,9,US,US-AL
Alabama,4779736,2020-03-30,847,0,10,US,US-AL
Alabama,4779736,2020-03-31,949,0,15,US,US-AL
Alabama,4779736,2020-04-01,1060,0,27,US,US-AL
Alabama,4779736,2020-04-02,1179,0,32,US,US-AL
Alabama,4779736,2020-04-03,1394,0,34,US,US-AL
Alabama,4779736,2020-04-04,1580,0,43,US,US-AL
Alabama,4779736,2020-04-05,1765,0,45,US,US-AL
Alabama,4779736,2020-04-06,1952,0,49,US,US-AL
Alabama,4779736,2020-04-07,2105,0,56,US,US-AL
Alabama,4779736,2020-04-08,2328,0,66,US,US-AL
Alabama,4779736,2020-04-09,2703,0,70,US,US-AL
Alabama,4779736,2020-04-10,2947,0,80,US,US-AL
Alabama,4779736,2020-04-11,3191,0,91,US,US-AL
Alabama,4779736,2020-04-12,3497,0,93,US,US-AL
Alabama,4779736,2020-04-13,3692,0,99,US,US-AL
Alabama,4779736,2020-04-14,3876,0,110,US,US-AL
Alabama,4779736,2020-04-15,4075,0,118,US,US-AL
Alabama,4779736,2020-04-16,4345,0,133,US,US-AL
Alabama,4779736,2020-04-17,4571,0,148,US,US-AL
Alabama,4779736,2020-04-18,4655,0,153,US,US-AL
Alabama,4779736,2020-04-19,4837,0,154,US,US-AL
Alabama,4779736,2020-04-20,5041,0,169,US,US-AL
Alabama,4779736,2020-04-21,5270,0,180,US,US-AL
Alabama,4779736,2020-04-22,5536,0,195,US,US-AL
Alabama,4779736,2020-04-23,5678,0,202,US,US-AL
Alabama,4779736,2020-04-24,5832,0,202,US,US-AL
Alabama,4779736,2020-04-25,6026,0,209,US,US-AL
Alabama,4779736,2020-04-26,6270,0,216,US,US-AL
Alabama,4779736,2020-04-27,6499,0,222,US,US-AL
Alabama,4779736,2020-04-28,6687,0,242,US,US-AL
Alabama,4779736,2020-04-29,6847,0,250,US,US-AL
Alabama,4779736,2020-04-30,7023,0,269,US,US-AL
Alabama,4779736,2020-05-01,7158,0,279,US,US-AL
Alabama,4779736,2020-05-02,7434,0,288,US,US-AL
Alabama,4779736,2020-05-03,7725,0,290,US,US-AL
Alabama,4779736,2020-05-04,8025,0,296,US,US-AL
Alabama,4779736,2020-05-05,8285,0,313,US,US-AL
Alabama,4779736,2020-05-06,8582,0,340,US,US-AL
Alabama,4779736,2020-05-07,8898,0,349,US,US-AL
Alabama,4779736,2020-05-08,9222,0,375,US,US-AL
Alabama,4779736,2020-05-09,9567,0,388,US,US-AL
Alabama,4779736,2020-05-10,9777,0,393,US,US-AL
Alabama,4779736,2020-05-11,10009,0,401,US,US-AL
Alabama,4779736,2020-05-12,10310,0,429,US,US-AL
Alabama,4779736,2020-05-13,10617,0,449,US,US-AL
Alabama,4779736,2020-05-14,10968,0,467,US,US-AL
Alabama,4779736,2020-05-15,11216,0,476,US,US-AL
Alabama,4779736,2020-05-16,11523,0,485,US,US-AL
Alabama,4779736,2020-05-17,11771,0,488,US,US-AL
Alabama,4779736,2020-05-18,12086,0,489,US,US-AL
Alabama,4779736,2020-05-19,12376,0,504,US,US-AL
Alabama,4779736,2020-05-20,12744,0,517,US,US-AL
Alabama,4779736,2020-05-21,13119,0,529,US,US-AL
Alabama,4779736,2020-05-22,13563,0,537,US,US-AL
Alabama,4779736,2020-05-23,13839,0,541,US,US-AL
Alabama,4779736,2020-05-24,14327,7951,551,US,US-AL
Alabama,4779736,2020-05-25,14734,7951,563,US,US-AL
Alabama,4779736,2020-05-26,15396,7951,575,US,US-AL
Alabama,4779736,2020-05-27,15843,7951,581,US,US-AL
Alabama,4779736,2020-05-28,16312,7951,590,US,US-AL
Alabama,4779736,2020-05-29,16823,9355,605,US,US-AL
Alabama,4779736,2020-05-30,17359,9355,618,US,US-AL
Alabama,4779736,2020-05-31,17614,9355,629,US,US-AL
Alabama,4779736,2020-06-01,18308,9355,646,US,US-AL
Alabama,4779736,2020-06-02,18642,9355,651,US,US-AL
Alabama,4779736,2020-06-03,18851,9355,653,US,US-AL
Alabama,4779736,2020-06-04,19072,11395,653,US,US-AL
Alabama,4779736,2020-06-05,19387,11395,676,US,US-AL
Alabama,4779736,2020-06-06,20043,11395,689,US,US-AL
Alabama,4779736,2020-06-07,20500,11395,692,US,US-AL
Alabama,4779736,2020-06-08,20925,11395,718,US,US-AL
Alabama,4779736,2020-06-09,21422,11395,729,US,US-AL
Alabama,4779736,2020-06-10,21977,13508,743,US,US-AL
Alabama,4779736,2020-06-11,22845,13508,755,US,US-AL
Alabama,4779736,2020-06-12,23710,13508,769,US,US-AL
Alabama,4779736,2020-06-13,24601,13508,773,US,US-AL
Alabama,4779736,2020-06-14,25615,13508,773,US,US-AL
Alabama,4779736,2020-06-15,26272,13508,774,US,US-AL
Alabama,4779736,2020-06-16,26272,13508,774,US,US-AL
Arkansas,2915918,2020-03-11,1,0,0,US,US-AR
Arkansas,2915918,2020-03-12,6,0,0,US,US-AR
Arkansas,2915918,2020-03-13,6,0,0,US,US-AR
Arkansas,2915918,2020-03-14,12,0,0,US,US-AR
Arkansas,2915918,2020-03-15,16,0,0,US,US-AR
Arkansas,2915918,2020-03-16,22,0,0,US,US-AR
Arkansas,2915918,2020-03-17,22,0,0,US,US-AR
Arkansas,2915918,2020-03-18,33,0,0,US,US-AR
Arkansas,2915918,2020-03-19,62,0,0,US,US-AR
Arkansas,2915918,2020-03-20,96,0,0,US,US-AR
Arkansas,2915918,2020-03-21,122,0,0,US,US-AR
Arkansas,2915918,2020-03-22,165,0,0,US,US-AR
Arkansas,2915918,2020-03-23,174,0,0,US,US-AR
Arkansas,2915918,2020-03-24,218,0,1,US,US-AR
Arkansas,2915918,2020-03-25,280,0,2,US,US-AR
Arkansas,2915918,2020-03-26,335,0,2,US,US-AR
Arkansas,2915918,2020-03-27,381,0,3,US,US-AR
Arkansas,2915918,2020-03-28,404,0,5,US,US-AR
Arkansas,2915918,2020-03-29,421,0,5,US,US-AR
Arkansas,2915918,2020-03-30,473,0,8,US,US-AR
Arkansas,2915918,2020-03-31,508,0,8,US,US-AR
Arkansas,2915918,2020-04-01,564,0,8,US,US-AR
Arkansas,2915918,2020-04-02,643,0,12,US,US-AR
Arkansas,2915918,2020-04-03,687,0,12,US,US-AR
Arkansas,2915918,2020-04-04,743,0,12,US,US-AR
Arkansas,2915918,2020-04-05,819,0,14,US,US-AR
Arkansas,2915918,2020-04-06,854,0,16,US,US-AR
Arkansas,2915918,2020-04-07,932,0,16,US,US-AR
Arkansas,2915918,2020-04-08,1000,0,18,US,US-AR
Arkansas,2915918,2020-04-09,1077,0,18,US,US-AR
Arkansas,2915918,2020-04-10,1171,0,21,US,US-AR
Arkansas,2915918,2020-04-11,1226,0,24,US,US-AR
Arkansas,2915918,2020-04-12,1280,0,27,US,US-AR
Arkansas,2915918,2020-04-13,1410,0,29,US,US-AR
Arkansas,2915918,2020-04-14,1490,0,30,US,US-AR
Arkansas,2915918,2020-04-15,1562,0,32,US,US-AR
Arkansas,2915918,2020-04-16,1620,0,37,US,US-AR
Arkansas,2915918,2020-04-17,1696,0,37,US,US-AR
Arkansas,2915918,2020-04-18,1744,0,38,US,US-AR
Arkansas,2915918,2020-04-19,1781,0,39,US,US-AR
Arkansas,2915918,2020-04-20,1923,0,41,US,US-AR
Arkansas,2915918,2020-04-21,1990,0,42,US,US-AR
Arkansas,2915918,2020-04-22,2276,0,42,US,US-AR
Arkansas,2915918,2020-04-23,2438,0,44,US,US-AR
Arkansas,2915918,2020-04-24,2606,0,45,US,US-AR
Arkansas,2915918,2020-04-25,2830,0,47,US,US-AR
Arkansas,2915918,2020-04-26,2941,0,49,US,US-AR
Arkansas,2915918,2020-04-27,3017,0,50,US,US-AR
Arkansas,2915918,2020-04-28,3069,0,51,US,US-AR
Arkansas,2915918,2020-04-29,3137,0,57,US,US-AR
Arkansas,2915918,2020-04-30,3255,0,59,US,US-AR
Arkansas,2915918,2020-05-01,3325,0,64,US,US-AR
Arkansas,2915918,2020-05-02,3372,0,72,US,US-AR
Arkansas,2915918,2020-05-03,3441,0,75,US,US-AR
Arkansas,2915918,2020-05-04,3461,0,80,US,US-AR
Arkansas,2915918,2020-05-05,3469,0,80,US,US-AR
Arkansas,2915918,2020-05-06,3568,0,84,US,US-AR
Arkansas,2915918,2020-05-07,3611,0,87,US,US-AR
Arkansas,2915918,2020-05-08,3694,0,88,US,US-AR
Arkansas,2915918,2020-05-09,3747,0,88,US,US-AR
Arkansas,2915918,2020-05-10,4039,0,91,US,US-AR
Arkansas,2915918,2020-05-11,4012,0,91,US,US-AR
Arkansas,2915918,2020-05-12,4043,0,94,US,US-AR
Arkansas,2915918,2020-05-13,4164,0,95,US,US-AR
Arkansas,2915918,2020-05-14,4236,0,97,US,US-AR
Arkansas,2915918,2020-05-15,4463,0,98,US,US-AR
Arkansas,2915918,2020-05-16,4463,0,98,US,US-AR
Arkansas,2915918,2020-05-17,4759,0,98,US,US-AR
Arkansas,2915918,2020-05-18,4759,0,98,US,US-AR
Arkansas,2915918,2020-05-19,4923,0,102,US,US-AR
Arkansas,2915918,2020-05-20,5003,0,107,US,US-AR
Arkansas,2915918,2020-05-21,5458,0,110,US,US-AR
Arkansas,2915918,2020-05-22,5612,0,113,US,US-AR
Arkansas,2915918,2020-05-23,5612,0,113,US,US-AR
Arkansas,2915918,2020-05-24,5922,4029,116,US,US-AR
Arkansas,2915918,2020-05-25,6030,4148,117,US,US-AR
Arkansas,2915918,2020-05-26,6029,4249,117,US,US-AR
Arkansas,2915918,2020-05-27,6180,4332,119,US,US-AR
Arkansas,2915918,2020-05-28,6277,4424,120,US,US-AR
Arkansas,2915918,2020-05-29,6538,4583,125,US,US-AR
Arkansas,2915918,2020-05-30,7013,4583,133,US,US-AR
Arkansas,2915918,2020-05-31,7013,5166,133,US,US-AR
Arkansas,2915918,2020-06-01,7253,5275,133,US,US-AR
Arkansas,2915918,2020-06-02,7443,5401,133,US,US-AR
Arkansas,2915918,2020-06-03,8067,5401,142,US,US-AR
Arkansas,2915918,2020-06-04,8067,5717,142,US,US-AR
Arkansas,2915918,2020-06-05,8425,5717,151,US,US-AR
Arkansas,2915918,2020-06-06,8651,5919,152,US,US-AR
Arkansas,2915918,2020-06-07,9101,6266,154,US,US-AR
Arkansas,2915918,2020-06-08,9426,6424,154,US,US-AR
Arkansas,2915918,2020-06-09,9740,6424,155,US,US-AR
Arkansas,2915918,2020-06-10,10387,7116,165,US,US-AR
Arkansas,2915918,2020-06-11,10368,7351,165,US,US-AR
Arkansas,2915918,2020-06-12,10816,7351,171,US,US-AR
Arkansas,2915918,2020-06-13,12096,7607,177,US,US-AR
Arkansas,2915918,2020-06-14,12502,7607,179,US,US-AR
Arkansas,2915918,2020-06-15,12917,8110,182,US,US-AR
Arkansas,2915918,2020-06-16,12917,8352,182,US,US-AR
Arizona,6392017,2020-01-26,1,0,0,US,US-AZ
Arizona,6392017,2020-01-27,1,0,0,US,US-AZ
Arizona,6392017,2020-01-28,1,0,0,US,US-AZ
Arizona,6392017,2020-01-29,1,0,0,US,US-AZ
Arizona,6392017,2020-01-30,1,0,0,US,US-AZ
Arizona,6392017,2020-01-31,1,0,0,US,US-AZ
Arizona,6392017,2020-02-01,1,0,0,US,US-AZ
Arizona,6392017,2020-02-02,1,0,0,US,US-AZ
Arizona,6392017,2020-02-03,1,0,0,US,US-AZ
Arizona,6392017,2020-02-04,1,0,0,US,US-AZ
Arizona,6392017,2020-02-05,1,0,0,US,US-AZ
Arizona,6392017,2020-02-06,1,0,0,US,US-AZ
Arizona,6392017,2020-02-07,1,0,0,US,US-AZ
Arizona,6392017,2020-02-08,1,0,0,US,US-AZ
Arizona,6392017,2020-02-09,1,0,0,US,US-AZ
Arizona,6392017,2020-02-10,1,0,0,US,US-AZ
Arizona,6392017,2020-02-11,1,0,0,US,US-AZ
Arizona,6392017,2020-02-12,1,0,0,US,US-AZ
Arizona,6392017,2020-02-13,1,0,0,US,US-AZ
Arizona,6392017,2020-02-14,1,0,0,US,US-AZ
Arizona,6392017,2020-02-15,1,0,0,US,US-AZ
Arizona,6392017,2020-02-16,1,0,0,US,US-AZ
Arizona,6392017,2020-02-17,1,0,0,US,US-AZ
Arizona,6392017,2020-02-18,1,0,0,US,US-AZ
Arizona,6392017,2020-02-19,1,0,0,US,US-AZ
Arizona,6392017,2020-02-20,1,0,0,US,US-AZ
Arizona,6392017,2020-02-21,1,0,0,US,US-AZ
Arizona,6392017,2020-02-22,1,0,0,US,US-AZ
Arizona,6392017,2020-02-23,1,0,0,US,US-AZ
Arizona,6392017,2020-02-24,1,0,0,US,US-AZ
Arizona,6392017,2020-02-25,1,1,0,US,US-AZ
Arizona,6392017,2020-02-26,1,1,0,US,US-AZ
Arizona,6392017,2020-02-27,1,1,0,US,US-AZ
Arizona,6392017,2020-02-28,1,1,0,US,US-AZ
Arizona,6392017,2020-02-29,1,1,0,US,US-AZ
Arizona,6392017,2020-03-01,1,1,0,US,US-AZ
Arizona,6392017,2020-03-02,1,1,0,US,US-AZ
Arizona,6392017,2020-03-03,2,1,0,US,US-AZ
Arizona,6392017,2020-03-04,1,1,0,US,US-AZ
Arizona,6392017,2020-03-05,1,1,0,US,US-AZ
Arizona,6392017,2020-03-06,3,1,0,US,US-AZ
Arizona,6392017,2020-03-07,5,1,0,US,US-AZ
Arizona,6392017,2020-03-08,4,1,0,US,US-AZ
Arizona,6392017,2020-03-09,4,1,0,US,US-AZ
Arizona,6392017,2020-03-10,6,1,0,US,US-AZ
Arizona,6392017,2020-03-11,9,1,0,US,US-AZ
Arizona,6392017,2020-03-12,9,1,0,US,US-AZ
Arizona,6392017,2020-03-13,9,1,0,US,US-AZ
Arizona,6392017,2020-03-14,12,1,0,US,US-AZ
Arizona,6392017,2020-03-15,13,1,0,US,US-AZ
Arizona,6392017,2020-03-16,18,1,0,US,US-AZ
Arizona,6392017,2020-03-17,21,1,0,US,US-AZ
Arizona,6392017,2020-03-18,27,0,0,US,US-AZ
Arizona,6392017,2020-03-19,45,0,0,US,US-AZ
Arizona,6392017,2020-03-20,78,0,0,US,US-AZ
Arizona,6392017,2020-03-21,118,0,1,US,US-AZ
Arizona,6392017,2020-03-22,152,0,2,US,US-AZ
Arizona,6392017,2020-03-23,234,0,2,US,US-AZ
Arizona,6392017,2020-03-24,326,0,5,US,US-AZ
Arizona,6392017,2020-03-25,401,0,6,US,US-AZ
Arizona,6392017,2020-03-26,508,0,8,US,US-AZ
Arizona,6392017,2020-03-27,665,0,13,US,US-AZ
Arizona,6392017,2020-03-28,773,0,15,US,US-AZ
Arizona,6392017,2020-03-29,773,0,15,US,US-AZ
Arizona,6392017,2020-03-30,1157,0,20,US,US-AZ
Arizona,6392017,2020-03-31,1289,0,24,US,US-AZ
Arizona,6392017,2020-04-01,1530,0,29,US,US-AZ
Arizona,6392017,2020-04-02,1598,0,32,US,US-AZ
Arizona,6392017,2020-04-03,1937,0,41,US,US-AZ
Arizona,6392017,2020-04-04,2187,0,52,US,US-AZ
Arizona,6392017,2020-04-05,2486,0,64,US,US-AZ
Arizona,6392017,2020-04-06,2732,0,65,US,US-AZ
Arizona,6392017,2020-04-07,2851,0,73,US,US-AZ
Arizona,6392017,2020-04-08,3036,0,80,US,US-AZ
Arizona,6392017,2020-04-09,3018,0,89,US,US-AZ
Arizona,6392017,2020-04-10,3112,0,97,US,US-AZ
Arizona,6392017,2020-04-11,3393,0,108,US,US-AZ
Arizona,6392017,2020-04-12,3542,0,115,US,US-AZ
Arizona,6392017,2020-04-13,3705,0,122,US,US-AZ
Arizona,6392017,2020-04-14,3809,0,131,US,US-AZ
Arizona,6392017,2020-04-15,3964,0,142,US,US-AZ
Arizona,6392017,2020-04-16,4237,0,150,US,US-AZ
Arizona,6392017,2020-04-17,4511,0,169,US,US-AZ
Arizona,6392017,2020-04-18,4724,0,180,US,US-AZ
Arizona,6392017,2020-04-19,4933,0,184,US,US-AZ
Arizona,6392017,2020-04-20,5068,0,191,US,US-AZ
Arizona,6392017,2020-04-21,5256,0,208,US,US-AZ
Arizona,6392017,2020-04-22,5463,0,231,US,US-AZ
Arizona,6392017,2020-04-23,5772,0,249,US,US-AZ
Arizona,6392017,2020-04-24,6045,0,266,US,US-AZ
Arizona,6392017,2020-04-25,6286,0,273,US,US-AZ
Arizona,6392017,2020-04-26,6534,0,275,US,US-AZ
Arizona,6392017,2020-04-27,6725,0,275,US,US-AZ
Arizona,6392017,2020-04-28,6955,0,275,US,US-AZ
Arizona,6392017,2020-04-29,7209,0,308,US,US-AZ
Arizona,6392017,2020-04-30,7655,0,320,US,US-AZ
Arizona,6392017,2020-05-01,7969,0,330,US,US-AZ
Arizona,6392017,2020-05-02,8364,0,330,US,US-AZ
Arizona,6392017,2020-05-03,8640,0,362,US,US-AZ
Arizona,6392017,2020-05-04,8921,0,362,US,US-AZ
Arizona,6392017,2020-05-05,9305,0,395,US,US-AZ
Arizona,6392017,2020-05-06,9707,0,426,US,US-AZ
Arizona,6392017,2020-05-07,9945,0,450,US,US-AZ
Arizona,6392017,2020-05-08,10526,0,517,US,US-AZ
Arizona,6392017,2020-05-09,10960,0,532,US,US-AZ
Arizona,6392017,2020-05-10,10960,0,532,US,US-AZ
Arizona,6392017,2020-05-11,11383,0,542,US,US-AZ
Arizona,6392017,2020-05-12,11736,0,562,US,US-AZ
Arizona,6392017,2020-05-13,12179,0,594,US,US-AZ
Arizona,6392017,2020-05-14,12674,0,624,US,US-AZ
Arizona,6392017,2020-05-15,13169,0,651,US,US-AZ
Arizona,6392017,2020-05-16,13631,0,679,US,US-AZ
Arizona,6392017,2020-05-17,13945,0,680,US,US-AZ
Arizona,6392017,2020-05-18,14170,0,686,US,US-AZ
Arizona,6392017,2020-05-19,14576,0,705,US,US-AZ
Arizona,6392017,2020-05-20,14906,0,747,US,US-AZ
Arizona,6392017,2020-05-21,15328,0,764,US,US-AZ
Arizona,6392017,2020-05-22,15624,0,775,US,US-AZ
Arizona,6392017,2020-05-23,16053,0,801,US,US-AZ
Arizona,6392017,2020-05-24,16339,4033,801,US,US-AZ
Arizona,6392017,2020-05-25,16575,4132,807,US,US-AZ
Arizona,6392017,2020-05-26,16797,4204,808,US,US-AZ
Arizona,6392017,2020-05-27,17277,4297,834,US,US-AZ
Arizona,6392017,2020-05-28,17779,4361,859,US,US-AZ
Arizona,6392017,2020-05-29,18472,4452,886,US,US-AZ
Arizona,6392017,2020-05-30,19258,4551,904,US,US-AZ
Arizona,6392017,2020-05-31,19936,4657,907,US,US-AZ
Arizona,6392017,2020-06-01,20129,4761,918,US,US-AZ
Arizona,6392017,2020-06-02,21264,4967,943,US,US-AZ
Arizona,6392017,2020-06-03,22245,4967,981,US,US-AZ
Arizona,6392017,2020-06-04,22766,5076,983,US,US-AZ
Arizona,6392017,2020-06-05,24332,5172,1013,US,US-AZ
Arizona,6392017,2020-06-06,25451,5298,1043,US,US-AZ
Arizona,6392017,2020-06-07,25614,5399,1048,US,US-AZ
Arizona,6392017,2020-06-08,27678,5517,1053,US,US-AZ
Arizona,6392017,2020-06-09,28296,5639,1076,US,US-AZ
Arizona,6392017,2020-06-10,29852,5851,1101,US,US-AZ
Arizona,6392017,2020-06-11,31267,5980,1135,US,US-AZ
Arizona,6392017,2020-06-12,32919,5980,1138,US,US-AZ
Arizona,6392017,2020-06-13,33039,6209,1156,US,US-AZ
Arizona,6392017,2020-06-14,35706,6209,1191,US,US-AZ
Arizona,6392017,2020-06-15,36719,6333,1201,US,US-AZ
Arizona,6392017,2020-06-16,36844,6462,1203,US,US-AZ
California,37253956,2020-01-26,2,0,0,US,US-CA
California,37253956,2020-01-27,2,0,0,US,US-CA
California,37253956,2020-01-28,2,0,0,US,US-CA
California,37253956,2020-01-29,2,0,0,US,US-CA
California,37253956,2020-01-30,2,0,0,US,US-CA
California,37253956,2020-01-31,3,0,0,US,US-CA
California,37253956,2020-02-01,3,0,0,US,US-CA
California,37253956,2020-02-02,3,0,0,US,US-CA
California,37253956,2020-02-03,6,0,0,US,US-CA
California,37253956,2020-02-04,6,0,0,US,US-CA
California,37253956,2020-02-05,6,0,0,US,US-CA
California,37253956,2020-02-06,6,0,0,US,US-CA
California,37253956,2020-02-07,6,0,0,US,US-CA
California,37253956,2020-02-08,6,0,0,US,US-CA
California,37253956,2020-02-09,6,0,0,US,US-CA
California,37253956,2020-02-10,6,0,0,US,US-CA
California,37253956,2020-02-11,7,0,0,US,US-CA
California,37253956,2020-02-12,7,0,0,US,US-CA
California,37253956,2020-02-13,8,0,0,US,US-CA
California,37253956,2020-02-14,8,0,0,US,US-CA
California,37253956,2020-02-15,8,0,0,US,US-CA
California,37253956,2020-02-16,8,0,0,US,US-CA
California,37253956,2020-02-17,8,0,0,US,US-CA
California,37253956,2020-02-18,8,0,0,US,US-CA
California,37253956,2020-02-19,8,0,0,US,US-CA
California,37253956,2020-02-20,8,0,0,US,US-CA
California,37253956,2020-02-21,15,2,0,US,US-CA
California,37253956,2020-02-22,15,2,0,US,US-CA
California,37253956,2020-02-23,10,2,0,US,US-CA
California,37253956,2020-02-24,10,2,0,US,US-CA
California,37253956,2020-02-25,10,2,0,US,US-CA
California,37253956,2020-02-26,10,2,0,US,US-CA
California,37253956,2020-02-27,11,2,0,US,US-CA
California,37253956,2020-02-28,11,2,0,US,US-CA
California,37253956,2020-02-29,12,2,0,US,US-CA
