stateCode,reportDate,source,cases,deaths,population_number,population_density
DE-HE,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),148,0,6176000,293
DE-MV,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),33,0,1612000,69
DE-NI,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),230,0,7927000,167
DE-NW,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),936,0,17866000,524
DE-RP,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),102,0,4053000,204
DE-SL,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),40,0,996000,388
DE-SN,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),83,0,4085000,221
DE-ST,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),42,0,2245000,110
DE-SH,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),48,0,2859000,181
DE-TH,2020-03-13,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),29,0,2171000,134
DE-BW,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),569,0,10880000,304
DE-BY,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),681,0,12844000,182
DE-BE,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),216,0,3520000,3948
DE-BB,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),61,0,2485000,84
DE-HB,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),50,0,671000,1599
DE-HH,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),158,0,1787000,2366
DE-HE,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),203,0,6176000,293
DE-MV,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),45,0,1612000,69
DE-NI,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),253,0,7927000,167
DE-NW,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1154,0,17866000,524
DE-RP,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),121,0,4053000,204
DE-SL,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),40,0,996000,388
DE-SN,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),93,0,4085000,221
DE-ST,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),45,0,2245000,110
DE-SH,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),60,0,2859000,181
DE-TH,2020-03-14,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),46,0,2171000,134
DE-BW,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),827,0,10880000,304
DE-BY,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),886,0,12844000,182
DE-BE,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),265,0,3520000,3948
DE-BB,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),84,0,2485000,84
DE-HB,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),53,0,671000,1599
DE-HH,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),162,0,1787000,2366
DE-HE,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),286,0,6176000,293
DE-MV,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),50,0,1612000,69
DE-NI,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),287,0,7927000,167
DE-NW,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1407,0,17866000,524
DE-RP,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),168,0,4053000,204
DE-SL,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),32,0,996000,388
DE-SN,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),130,0,4085000,221
DE-ST,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),47,0,2245000,110
DE-SH,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),103,0,2859000,181
DE-TH,2020-03-15,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),51,0,2171000,134
DE-BW,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1105,0,10880000,304
DE-BY,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1067,0,12844000,182
DE-BE,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),300,0,3520000,3948
DE-BB,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),94,0,2485000,84
DE-HB,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),56,0,671000,1599
DE-HH,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),260,0,1787000,2366
DE-HE,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),342,0,6176000,293
DE-MV,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),51,0,1612000,69
DE-NI,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),391,0,7927000,167
DE-NW,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1541,0,17866000,524
DE-RP,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),325,0,4053000,204
DE-SL,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),85,0,996000,388
DE-SN,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),140,0,4085000,221
DE-ST,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),77,0,2245000,110
DE-SH,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),123,0,2859000,181
DE-TH,2020-03-16,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),55,0,2171000,134
DE-BW,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1641,6,10880000,304
DE-BY,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1352,5,12844000,182
DE-BE,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),383,0,3520000,3948
DE-BB,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),114,0,2485000,84
DE-HB,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),66,0,671000,1599
DE-HH,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),312,0,1787000,2366
DE-HE,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),381,0,6176000,293
DE-MV,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),69,0,1612000,69
DE-NI,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),563,0,7927000,167
DE-NW,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3375,12,17866000,524
DE-RP,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),435,0,4053000,204
DE-SL,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),101,0,996000,388
DE-SN,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),247,0,4085000,221
DE-ST,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),93,0,2245000,110
DE-SH,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),145,1,2859000,181
DE-TH,2020-03-17,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),71,0,2171000,134
DE-BW,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),2184,8,10880000,304
DE-BY,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1798,7,12844000,182
DE-BE,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),519,0,3520000,3948
DE-BB,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),171,1,2485000,84
DE-HB,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),66,3,671000,1599
DE-HH,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),414,1,1787000,2366
DE-HE,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),547,1,6176000,293
DE-MV,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),100,0,1612000,69
DE-NI,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),740,1,7927000,167
DE-NW,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),4268,13,17866000,524
DE-RP,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),603,0,4053000,204
DE-SL,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),101,0,996000,388
DE-SN,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),296,0,4085000,221
DE-ST,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),133,0,2245000,110
DE-SH,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),196,1,2859000,181
DE-TH,2020-03-18,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),87,0,2171000,134
DE-BW,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),2748,11,10880000,304
DE-BY,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),2282,13,12844000,182
DE-BE,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),688,0,3520000,3948
DE-BB,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),204,0,2485000,84
DE-HB,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),119,0,671000,1599
DE-HH,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),506,1,1787000,2366
DE-HE,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),740,1,6176000,293
DE-MV,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),133,0,1612000,69
DE-NI,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),981,0,7927000,167
DE-NW,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),4971,17,17866000,524
DE-RP,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),749,0,4053000,204
DE-SL,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),217,0,996000,388
DE-SN,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),389,0,4085000,221
DE-ST,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),152,0,2245000,110
DE-SH,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),253,0,2859000,181
DE-TH,2020-03-19,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),108,0,2171000,134
DE-BW,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3665,17,10880000,304
DE-BY,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3107,20,12844000,182
DE-BE,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),868,1,3520000,3948
DE-BB,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),265,0,2485000,84
DE-HB,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),127,0,671000,1599
DE-HH,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),664,1,1787000,2366
DE-HE,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),962,2,6176000,293
DE-MV,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),167,0,1612000,69
DE-NI,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1262,0,7927000,167
DE-NW,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),6257,20,17866000,524
DE-RP,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),890,1,4053000,204
DE-SL,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),217,0,996000,388
DE-SN,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),562,1,4085000,221
DE-ST,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),217,0,2245000,110
DE-SH,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),321,1,2859000,181
DE-TH,2020-03-20,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),161,0,2171000,134
DE-BW,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3818,23,10880000,304
DE-BY,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3695,21,12844000,182
DE-BE,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1025,1,3520000,3948
DE-BB,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),315,1,2485000,84
DE-HB,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),168,0,671000,1599
DE-HH,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),768,1,1787000,2366
DE-HE,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1166,2,6176000,293
DE-MV,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),182,0,1612000,69
DE-NI,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1452,4,7927000,167
DE-NW,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),6740,24,17866000,524
DE-RP,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1062,2,4053000,204
DE-SL,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),217,0,996000,388
DE-SN,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),650,1,4085000,221
DE-ST,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),253,0,2245000,110
DE-SH,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),383,1,2859000,181
DE-TH,2020-03-21,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),207,0,2171000,134
DE-BW,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),3818,23,10880000,304
DE-BY,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),4457,22,12844000,182
DE-BE,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1071,1,3520000,3948
DE-BB,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),353,1,2485000,84
DE-HB,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),168,0,671000,1599
DE-HH,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),887,1,1787000,2366
DE-HE,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1267,3,6176000,293
DE-MV,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),182,0,1612000,69
DE-NI,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1586,4,7927000,167
DE-NW,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),7361,32,17866000,524
DE-RP,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1149,2,4053000,204
DE-SL,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),301,1,996000,388
DE-SN,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),731,1,4085000,221
DE-ST,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),269,0,2245000,110
DE-SH,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),436,1,2859000,181
DE-TH,2020-03-22,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),237,0,2171000,134
DE-BW,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),5333,31,10880000,304
DE-BY,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),5719,27,12844000,182
DE-BE,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1219,2,3520000,3948
DE-BB,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),385,1,2485000,84
DE-HB,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),175,0,671000,1599
DE-HH,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),989,1,1787000,2366
DE-HE,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1352,3,6176000,293
DE-MV,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),201,0,1612000,69
DE-NI,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1779,6,7927000,167
DE-NW,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),8224,40,17866000,524
DE-RP,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1285,4,4053000,204
DE-SL,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),383,1,996000,388
DE-SN,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),865,3,4085000,221
DE-ST,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),303,1,2245000,110
DE-SH,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),467,1,2859000,181
DE-TH,2020-03-23,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),263,1,2171000,134
DE-BW,2020-03-24,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),6476,32,10880000,304
DE-BY,2020-03-24,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),6666,32,12844000,182
DE-BE,2020-03-24,ZON/Berliner Morgenpost (via github.com/jgehrcke/covid-19-germany-gae),1425,3,3520000,3948
