stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06411,Darmstadt,130,6,93,159207,1304
DE-HE,21-04-2020,RKI,4,2,0,1587427200000,06411,Darmstadt,134,6,95,159207,1304
DE-HE,22-04-2020,RKI,12,4,1,1587513600000,06411,Darmstadt,146,7,99,159207,1304
DE-HE,23-04-2020,RKI,3,1,0,1587600000000,06411,Darmstadt,149,7,100,159207,1304
DE-HE,24-04-2020,RKI,1,0,1,1587686400000,06411,Darmstadt,150,8,100,159207,1304
DE-HE,25-04-2020,RKI,1,0,0,1587772800000,06411,Darmstadt,151,8,100,159207,1304
DE-HE,27-04-2020,RKI,3,0,0,1587945600000,06411,Darmstadt,154,8,100,159207,1304
DE-HE,28-04-2020,RKI,1,0,0,1588032000000,06411,Darmstadt,155,8,100,159207,1304
DE-HE,29-04-2020,RKI,0,0,0,1588118400000,06411,Darmstadt,155,8,100,159207,1304
DE-HE,04-03-2020,RKI,0,0,0,1583280000000,06412,Frankfurt am Main,1,0,1,753056,3033
DE-HE,05-03-2020,RKI,1,1,0,1583366400000,06412,Frankfurt am Main,2,0,2,753056,3033
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06412,Frankfurt am Main,2,0,2,753056,3033
DE-HE,10-03-2020,RKI,2,2,0,1583798400000,06412,Frankfurt am Main,4,0,4,753056,3033
DE-HE,11-03-2020,RKI,2,2,0,1583884800000,06412,Frankfurt am Main,6,0,6,753056,3033
DE-HE,12-03-2020,RKI,1,1,0,1583971200000,06412,Frankfurt am Main,7,0,7,753056,3033
DE-HE,13-03-2020,RKI,10,10,0,1584057600000,06412,Frankfurt am Main,17,0,17,753056,3033
DE-HE,14-03-2020,RKI,9,9,0,1584144000000,06412,Frankfurt am Main,26,0,26,753056,3033
DE-HE,16-03-2020,RKI,14,14,0,1584316800000,06412,Frankfurt am Main,40,0,40,753056,3033
DE-HE,17-03-2020,RKI,30,30,0,1584403200000,06412,Frankfurt am Main,70,0,70,753056,3033
DE-HE,18-03-2020,RKI,13,13,0,1584489600000,06412,Frankfurt am Main,83,0,83,753056,3033
DE-HE,19-03-2020,RKI,23,23,0,1584576000000,06412,Frankfurt am Main,106,0,106,753056,3033
DE-HE,20-03-2020,RKI,25,25,0,1584662400000,06412,Frankfurt am Main,131,0,131,753056,3033
DE-HE,21-03-2020,RKI,10,10,0,1584748800000,06412,Frankfurt am Main,141,0,141,753056,3033
DE-HE,22-03-2020,RKI,3,3,0,1584835200000,06412,Frankfurt am Main,144,0,144,753056,3033
DE-HE,23-03-2020,RKI,31,31,0,1584921600000,06412,Frankfurt am Main,175,0,175,753056,3033
DE-HE,24-03-2020,RKI,21,21,0,1585008000000,06412,Frankfurt am Main,196,0,196,753056,3033
DE-HE,25-03-2020,RKI,21,21,0,1585094400000,06412,Frankfurt am Main,217,0,217,753056,3033
DE-HE,26-03-2020,RKI,47,44,3,1585180800000,06412,Frankfurt am Main,264,3,261,753056,3033
DE-HE,27-03-2020,RKI,32,31,1,1585267200000,06412,Frankfurt am Main,296,4,292,753056,3033
DE-HE,28-03-2020,RKI,8,8,0,1585353600000,06412,Frankfurt am Main,304,4,300,753056,3033
DE-HE,29-03-2020,RKI,39,37,2,1585440000000,06412,Frankfurt am Main,343,6,337,753056,3033
DE-HE,30-03-2020,RKI,22,18,4,1585526400000,06412,Frankfurt am Main,365,10,355,753056,3033
DE-HE,31-03-2020,RKI,37,37,0,1585612800000,06412,Frankfurt am Main,402,10,392,753056,3033
DE-HE,01-04-2020,RKI,44,43,1,1585699200000,06412,Frankfurt am Main,446,11,435,753056,3033
DE-HE,02-04-2020,RKI,39,36,1,1585785600000,06412,Frankfurt am Main,485,12,471,753056,3033
DE-HE,03-04-2020,RKI,29,25,1,1585872000000,06412,Frankfurt am Main,514,13,496,753056,3033
DE-HE,04-04-2020,RKI,36,33,2,1585958400000,06412,Frankfurt am Main,550,15,529,753056,3033
DE-HE,05-04-2020,RKI,24,22,1,1586044800000,06412,Frankfurt am Main,574,16,551,753056,3033
DE-HE,06-04-2020,RKI,27,23,2,1586131200000,06412,Frankfurt am Main,601,18,574,753056,3033
DE-HE,07-04-2020,RKI,41,34,2,1586217600000,06412,Frankfurt am Main,642,20,608,753056,3033
DE-HE,08-04-2020,RKI,57,43,5,1586304000000,06412,Frankfurt am Main,699,25,651,753056,3033
DE-HE,09-04-2020,RKI,56,45,5,1586390400000,06412,Frankfurt am Main,755,30,696,753056,3033
DE-HE,10-04-2020,RKI,16,10,0,1586476800000,06412,Frankfurt am Main,771,30,706,753056,3033
DE-HE,11-04-2020,RKI,32,29,1,1586563200000,06412,Frankfurt am Main,803,31,735,753056,3033
DE-HE,12-04-2020,RKI,14,9,2,1586649600000,06412,Frankfurt am Main,817,33,744,753056,3033
DE-HE,13-04-2020,RKI,14,8,1,1586736000000,06412,Frankfurt am Main,831,34,752,753056,3033
DE-HE,14-04-2020,RKI,51,40,2,1586822400000,06412,Frankfurt am Main,882,36,792,753056,3033
DE-HE,15-04-2020,RKI,39,26,1,1586908800000,06412,Frankfurt am Main,921,37,818,753056,3033
DE-HE,16-04-2020,RKI,29,24,1,1586995200000,06412,Frankfurt am Main,950,38,842,753056,3033
DE-HE,17-04-2020,RKI,36,20,2,1587081600000,06412,Frankfurt am Main,986,40,862,753056,3033
DE-HE,18-04-2020,RKI,14,3,0,1587168000000,06412,Frankfurt am Main,1000,40,865,753056,3033
DE-HE,19-04-2020,RKI,11,5,0,1587254400000,06412,Frankfurt am Main,1011,40,870,753056,3033
DE-HE,20-04-2020,RKI,30,4,0,1587340800000,06412,Frankfurt am Main,1041,40,874,753056,3033
DE-HE,21-04-2020,RKI,22,6,0,1587427200000,06412,Frankfurt am Main,1063,40,880,753056,3033
DE-HE,22-04-2020,RKI,29,5,0,1587513600000,06412,Frankfurt am Main,1092,40,885,753056,3033
DE-HE,23-04-2020,RKI,24,2,0,1587600000000,06412,Frankfurt am Main,1116,40,887,753056,3033
DE-HE,24-04-2020,RKI,16,1,0,1587686400000,06412,Frankfurt am Main,1132,40,888,753056,3033
DE-HE,25-04-2020,RKI,16,1,0,1587772800000,06412,Frankfurt am Main,1148,40,889,753056,3033
DE-HE,26-04-2020,RKI,4,0,0,1587859200000,06412,Frankfurt am Main,1152,40,889,753056,3033
DE-HE,27-04-2020,RKI,9,0,0,1587945600000,06412,Frankfurt am Main,1161,40,889,753056,3033
DE-HE,28-04-2020,RKI,14,2,0,1588032000000,06412,Frankfurt am Main,1175,40,891,753056,3033
DE-HE,29-04-2020,RKI,23,0,0,1588118400000,06412,Frankfurt am Main,1198,40,891,753056,3033
DE-HE,11-03-2020,RKI,3,3,0,1583884800000,06414,Wiesbaden,3,0,3,278342,1365
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06414,Wiesbaden,3,0,3,278342,1365
DE-HE,13-03-2020,RKI,0,0,0,1584057600000,06414,Wiesbaden,3,0,3,278342,1365
DE-HE,16-03-2020,RKI,12,12,0,1584316800000,06414,Wiesbaden,15,0,15,278342,1365
DE-HE,17-03-2020,RKI,1,1,0,1584403200000,06414,Wiesbaden,16,0,16,278342,1365
DE-HE,18-03-2020,RKI,11,10,1,1584489600000,06414,Wiesbaden,27,1,26,278342,1365
DE-HE,19-03-2020,RKI,11,11,0,1584576000000,06414,Wiesbaden,38,1,37,278342,1365
DE-HE,20-03-2020,RKI,12,12,0,1584662400000,06414,Wiesbaden,50,1,49,278342,1365
DE-HE,23-03-2020,RKI,33,32,1,1584921600000,06414,Wiesbaden,83,2,81,278342,1365
DE-HE,24-03-2020,RKI,6,6,0,1585008000000,06414,Wiesbaden,89,2,87,278342,1365
DE-HE,25-03-2020,RKI,9,9,0,1585094400000,06414,Wiesbaden,98,2,96,278342,1365
DE-HE,26-03-2020,RKI,17,17,0,1585180800000,06414,Wiesbaden,115,2,113,278342,1365
DE-HE,27-03-2020,RKI,17,17,0,1585267200000,06414,Wiesbaden,132,2,130,278342,1365
DE-HE,30-03-2020,RKI,25,25,0,1585526400000,06414,Wiesbaden,157,2,155,278342,1365
DE-HE,31-03-2020,RKI,6,5,1,1585612800000,06414,Wiesbaden,163,3,160,278342,1365
DE-HE,01-04-2020,RKI,7,6,1,1585699200000,06414,Wiesbaden,170,4,166,278342,1365
DE-HE,02-04-2020,RKI,4,3,1,1585785600000,06414,Wiesbaden,174,5,169,278342,1365
DE-HE,03-04-2020,RKI,3,2,1,1585872000000,06414,Wiesbaden,177,6,171,278342,1365
DE-HE,04-04-2020,RKI,6,5,1,1585958400000,06414,Wiesbaden,183,7,176,278342,1365
DE-HE,05-04-2020,RKI,3,3,0,1586044800000,06414,Wiesbaden,186,7,179,278342,1365
DE-HE,06-04-2020,RKI,0,0,0,1586131200000,06414,Wiesbaden,186,7,179,278342,1365
DE-HE,07-04-2020,RKI,6,5,1,1586217600000,06414,Wiesbaden,192,8,184,278342,1365
DE-HE,08-04-2020,RKI,10,9,0,1586304000000,06414,Wiesbaden,202,8,193,278342,1365
DE-HE,09-04-2020,RKI,11,8,0,1586390400000,06414,Wiesbaden,213,8,201,278342,1365
DE-HE,10-04-2020,RKI,4,4,0,1586476800000,06414,Wiesbaden,217,8,205,278342,1365
DE-HE,11-04-2020,RKI,2,0,1,1586563200000,06414,Wiesbaden,219,9,205,278342,1365
DE-HE,12-04-2020,RKI,0,0,0,1586649600000,06414,Wiesbaden,219,9,205,278342,1365
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06414,Wiesbaden,219,9,205,278342,1365
DE-HE,14-04-2020,RKI,3,2,0,1586822400000,06414,Wiesbaden,222,9,207,278342,1365
DE-HE,15-04-2020,RKI,5,5,0,1586908800000,06414,Wiesbaden,227,9,212,278342,1365
DE-HE,16-04-2020,RKI,8,7,0,1586995200000,06414,Wiesbaden,235,9,219,278342,1365
DE-HE,17-04-2020,RKI,6,2,0,1587081600000,06414,Wiesbaden,241,9,221,278342,1365
DE-HE,18-04-2020,RKI,0,0,0,1587168000000,06414,Wiesbaden,241,9,221,278342,1365
DE-HE,19-04-2020,RKI,3,3,0,1587254400000,06414,Wiesbaden,244,9,224,278342,1365
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06414,Wiesbaden,244,9,224,278342,1365
DE-HE,21-04-2020,RKI,6,1,0,1587427200000,06414,Wiesbaden,250,9,225,278342,1365
DE-HE,22-04-2020,RKI,0,0,0,1587513600000,06414,Wiesbaden,250,9,225,278342,1365
DE-HE,23-04-2020,RKI,1,0,1,1587600000000,06414,Wiesbaden,251,10,225,278342,1365
DE-HE,24-04-2020,RKI,0,0,0,1587686400000,06414,Wiesbaden,251,10,225,278342,1365
DE-HE,25-04-2020,RKI,6,0,0,1587772800000,06414,Wiesbaden,257,10,225,278342,1365
DE-HE,26-04-2020,RKI,0,0,0,1587859200000,06414,Wiesbaden,257,10,225,278342,1365
DE-HE,27-04-2020,RKI,0,0,0,1587945600000,06414,Wiesbaden,257,10,225,278342,1365
DE-HE,28-04-2020,RKI,8,0,0,1588032000000,06414,Wiesbaden,265,10,225,278342,1365
DE-HE,29-04-2020,RKI,0,0,0,1588118400000,06414,Wiesbaden,265,10,225,278342,1365
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06431,Bergstraße,2,0,2,269694,375
DE-HE,10-03-2020,RKI,0,0,0,1583798400000,06431,Bergstraße,2,0,2,269694,375
DE-HE,11-03-2020,RKI,0,0,0,1583884800000,06431,Bergstraße,2,0,2,269694,375
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06431,Bergstraße,2,0,2,269694,375
DE-HE,16-03-2020,RKI,11,11,0,1584316800000,06431,Bergstraße,13,0,13,269694,375
DE-HE,17-03-2020,RKI,5,5,0,1584403200000,06431,Bergstraße,18,0,18,269694,375
DE-HE,18-03-2020,RKI,3,3,0,1584489600000,06431,Bergstraße,21,0,21,269694,375
DE-HE,19-03-2020,RKI,6,6,0,1584576000000,06431,Bergstraße,27,0,27,269694,375
DE-HE,20-03-2020,RKI,3,3,0,1584662400000,06431,Bergstraße,30,0,30,269694,375
DE-HE,23-03-2020,RKI,28,28,0,1584921600000,06431,Bergstraße,58,0,58,269694,375
DE-HE,24-03-2020,RKI,23,22,1,1585008000000,06431,Bergstraße,81,1,80,269694,375
DE-HE,25-03-2020,RKI,8,8,0,1585094400000,06431,Bergstraße,89,1,88,269694,375
DE-HE,26-03-2020,RKI,10,10,0,1585180800000,06431,Bergstraße,99,1,98,269694,375
DE-HE,27-03-2020,RKI,20,20,0,1585267200000,06431,Bergstraße,119,1,118,269694,375
DE-HE,29-03-2020,RKI,19,18,1,1585440000000,06431,Bergstraße,138,2,136,269694,375
DE-HE,30-03-2020,RKI,14,14,0,1585526400000,06431,Bergstraße,152,2,150,269694,375
DE-HE,31-03-2020,RKI,8,8,0,1585612800000,06431,Bergstraße,160,2,158,269694,375
DE-HE,01-04-2020,RKI,10,10,0,1585699200000,06431,Bergstraße,170,2,168,269694,375
DE-HE,02-04-2020,RKI,13,13,0,1585785600000,06431,Bergstraße,183,2,181,269694,375
DE-HE,03-04-2020,RKI,2,2,0,1585872000000,06431,Bergstraße,185,2,183,269694,375
DE-HE,04-04-2020,RKI,13,13,0,1585958400000,06431,Bergstraße,198,2,196,269694,375
DE-HE,05-04-2020,RKI,4,4,0,1586044800000,06431,Bergstraße,202,2,200,269694,375
DE-HE,06-04-2020,RKI,1,1,0,1586131200000,06431,Bergstraße,203,2,201,269694,375
DE-HE,07-04-2020,RKI,8,8,0,1586217600000,06431,Bergstraße,211,2,209,269694,375
DE-HE,08-04-2020,RKI,12,12,0,1586304000000,06431,Bergstraße,223,2,221,269694,375
DE-HE,09-04-2020,RKI,5,5,0,1586390400000,06431,Bergstraße,228,2,226,269694,375
DE-HE,10-04-2020,RKI,3,3,0,1586476800000,06431,Bergstraße,231,2,229,269694,375
DE-HE,11-04-2020,RKI,2,2,0,1586563200000,06431,Bergstraße,233,2,231,269694,375
DE-HE,12-04-2020,RKI,4,3,0,1586649600000,06431,Bergstraße,237,2,234,269694,375
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06431,Bergstraße,237,2,234,269694,375
DE-HE,14-04-2020,RKI,3,3,0,1586822400000,06431,Bergstraße,240,2,237,269694,375
DE-HE,15-04-2020,RKI,8,7,0,1586908800000,06431,Bergstraße,248,2,244,269694,375
DE-HE,16-04-2020,RKI,2,2,0,1586995200000,06431,Bergstraße,250,2,246,269694,375
DE-HE,17-04-2020,RKI,1,0,0,1587081600000,06431,Bergstraße,251,2,246,269694,375
DE-HE,18-04-2020,RKI,1,0,0,1587168000000,06431,Bergstraße,252,2,246,269694,375
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06431,Bergstraße,252,2,246,269694,375
DE-HE,21-04-2020,RKI,1,1,0,1587427200000,06431,Bergstraße,253,2,247,269694,375
DE-HE,22-04-2020,RKI,3,0,0,1587513600000,06431,Bergstraße,256,2,247,269694,375
DE-HE,23-04-2020,RKI,0,0,0,1587600000000,06431,Bergstraße,256,2,247,269694,375
DE-HE,24-04-2020,RKI,1,0,0,1587686400000,06431,Bergstraße,257,2,247,269694,375
DE-HE,27-04-2020,RKI,2,0,0,1587945600000,06431,Bergstraße,259,2,247,269694,375
DE-HE,28-04-2020,RKI,2,0,0,1588032000000,06431,Bergstraße,261,2,247,269694,375
DE-HE,29-04-2020,RKI,4,0,0,1588118400000,06431,Bergstraße,265,2,247,269694,375
DE-HE,13-03-2020,RKI,0,0,0,1584057600000,06432,Darmstadt-Dieburg,2,0,2,297399,452
DE-HE,16-03-2020,RKI,3,3,0,1584316800000,06432,Darmstadt-Dieburg,5,0,5,297399,452
DE-HE,17-03-2020,RKI,9,9,0,1584403200000,06432,Darmstadt-Dieburg,14,0,14,297399,452
DE-HE,18-03-2020,RKI,3,3,0,1584489600000,06432,Darmstadt-Dieburg,17,0,17,297399,452
DE-HE,19-03-2020,RKI,16,16,0,1584576000000,06432,Darmstadt-Dieburg,33,0,33,297399,452
DE-HE,20-03-2020,RKI,23,23,0,1584662400000,06432,Darmstadt-Dieburg,56,0,56,297399,452
DE-HE,21-03-2020,RKI,9,8,1,1584748800000,06432,Darmstadt-Dieburg,65,1,64,297399,452
DE-HE,22-03-2020,RKI,1,1,0,1584835200000,06432,Darmstadt-Dieburg,66,1,65,297399,452
DE-HE,23-03-2020,RKI,2,2,0,1584921600000,06432,Darmstadt-Dieburg,68,1,67,297399,452
DE-HE,24-03-2020,RKI,10,9,1,1585008000000,06432,Darmstadt-Dieburg,78,2,76,297399,452
DE-HE,25-03-2020,RKI,21,21,0,1585094400000,06432,Darmstadt-Dieburg,99,2,97,297399,452
DE-HE,26-03-2020,RKI,18,16,2,1585180800000,06432,Darmstadt-Dieburg,117,4,113,297399,452
DE-HE,27-03-2020,RKI,16,16,0,1585267200000,06432,Darmstadt-Dieburg,133,4,129,297399,452
DE-HE,28-03-2020,RKI,8,8,0,1585353600000,06432,Darmstadt-Dieburg,141,4,137,297399,452
DE-HE,29-03-2020,RKI,4,3,1,1585440000000,06432,Darmstadt-Dieburg,145,5,140,297399,452
DE-HE,30-03-2020,RKI,15,14,1,1585526400000,06432,Darmstadt-Dieburg,160,6,154,297399,452
DE-HE,31-03-2020,RKI,17,17,0,1585612800000,06432,Darmstadt-Dieburg,177,6,171,297399,452
DE-HE,01-04-2020,RKI,11,10,1,1585699200000,06432,Darmstadt-Dieburg,188,7,181,297399,452
DE-HE,02-04-2020,RKI,7,7,0,1585785600000,06432,Darmstadt-Dieburg,195,7,188,297399,452
DE-HE,03-04-2020,RKI,7,6,1,1585872000000,06432,Darmstadt-Dieburg,202,8,194,297399,452
DE-HE,04-04-2020,RKI,4,3,0,1585958400000,06432,Darmstadt-Dieburg,206,8,197,297399,452
DE-HE,05-04-2020,RKI,5,5,0,1586044800000,06432,Darmstadt-Dieburg,211,8,202,297399,452
DE-HE,06-04-2020,RKI,6,3,1,1586131200000,06432,Darmstadt-Dieburg,217,9,205,297399,452
DE-HE,07-04-2020,RKI,8,6,1,1586217600000,06432,Darmstadt-Dieburg,225,10,211,297399,452
DE-HE,08-04-2020,RKI,11,10,0,1586304000000,06432,Darmstadt-Dieburg,236,10,221,297399,452
DE-HE,09-04-2020,RKI,15,10,2,1586390400000,06432,Darmstadt-Dieburg,251,12,231,297399,452
DE-HE,10-04-2020,RKI,4,2,0,1586476800000,06432,Darmstadt-Dieburg,255,12,233,297399,452
DE-HE,11-04-2020,RKI,1,0,0,1586563200000,06432,Darmstadt-Dieburg,256,12,233,297399,452
DE-HE,12-04-2020,RKI,4,2,0,1586649600000,06432,Darmstadt-Dieburg,260,12,235,297399,452
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06432,Darmstadt-Dieburg,260,12,235,297399,452
DE-HE,14-04-2020,RKI,8,3,1,1586822400000,06432,Darmstadt-Dieburg,268,13,238,297399,452
DE-HE,15-04-2020,RKI,7,5,0,1586908800000,06432,Darmstadt-Dieburg,275,13,243,297399,452
DE-HE,16-04-2020,RKI,8,6,0,1586995200000,06432,Darmstadt-Dieburg,283,13,249,297399,452
DE-HE,17-04-2020,RKI,3,1,0,1587081600000,06432,Darmstadt-Dieburg,286,13,250,297399,452
DE-HE,18-04-2020,RKI,6,2,0,1587168000000,06432,Darmstadt-Dieburg,292,13,252,297399,452
DE-HE,20-04-2020,RKI,1,1,0,1587340800000,06432,Darmstadt-Dieburg,293,13,253,297399,452
DE-HE,21-04-2020,RKI,4,2,0,1587427200000,06432,Darmstadt-Dieburg,297,13,255,297399,452
DE-HE,22-04-2020,RKI,3,2,1,1587513600000,06432,Darmstadt-Dieburg,300,14,257,297399,452
DE-HE,23-04-2020,RKI,2,0,0,1587600000000,06432,Darmstadt-Dieburg,302,14,257,297399,452
DE-HE,24-04-2020,RKI,0,0,0,1587686400000,06432,Darmstadt-Dieburg,302,14,257,297399,452
DE-HE,26-04-2020,RKI,1,0,0,1587859200000,06432,Darmstadt-Dieburg,303,14,257,297399,452
DE-HE,27-04-2020,RKI,9,2,0,1587945600000,06432,Darmstadt-Dieburg,312,14,259,297399,452
DE-HE,28-04-2020,RKI,0,0,0,1588032000000,06432,Darmstadt-Dieburg,312,14,259,297399,452
DE-HE,29-04-2020,RKI,0,0,0,1588118400000,06432,Darmstadt-Dieburg,312,14,259,297399,452
DE-HE,11-03-2020,RKI,0,0,0,1583884800000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,13-03-2020,RKI,0,0,0,1584057600000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,16-03-2020,RKI,6,6,0,1584316800000,06433,Groß-Gerau,6,0,6,274526,606
DE-HE,17-03-2020,RKI,0,0,0,1584403200000,06433,Groß-Gerau,6,0,6,274526,606
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06433,Groß-Gerau,14,0,14,274526,606
DE-HE,19-03-2020,RKI,10,10,0,1584576000000,06433,Groß-Gerau,24,0,24,274526,606
DE-HE,20-03-2020,RKI,23,23,0,1584662400000,06433,Groß-Gerau,47,0,47,274526,606
DE-HE,21-03-2020,RKI,14,14,0,1584748800000,06433,Groß-Gerau,61,0,61,274526,606
DE-HE,22-03-2020,RKI,11,11,0,1584835200000,06433,Groß-Gerau,72,0,72,274526,606
DE-HE,23-03-2020,RKI,15,14,1,1584921600000,06433,Groß-Gerau,87,1,86,274526,606
DE-HE,24-03-2020,RKI,17,17,0,1585008000000,06433,Groß-Gerau,104,1,103,274526,606
DE-HE,25-03-2020,RKI,4,4,0,1585094400000,06433,Groß-Gerau,108,1,107,274526,606
DE-HE,26-03-2020,RKI,13,13,0,1585180800000,06433,Groß-Gerau,121,1,120,274526,606
DE-HE,27-03-2020,RKI,12,12,0,1585267200000,06433,Groß-Gerau,133,1,132,274526,606
DE-HE,28-03-2020,RKI,18,18,0,1585353600000,06433,Groß-Gerau,151,1,150,274526,606
DE-HE,29-03-2020,RKI,14,14,0,1585440000000,06433,Groß-Gerau,165,1,164,274526,606
DE-HE,30-03-2020,RKI,5,5,0,1585526400000,06433,Groß-Gerau,170,1,169,274526,606
DE-HE,31-03-2020,RKI,4,3,1,1585612800000,06433,Groß-Gerau,174,2,172,274526,606
DE-HE,01-04-2020,RKI,19,18,1,1585699200000,06433,Groß-Gerau,193,3,190,274526,606
DE-HE,02-04-2020,RKI,9,9,0,1585785600000,06433,Groß-Gerau,202,3,199,274526,606
DE-HE,03-04-2020,RKI,10,4,1,1585872000000,06433,Groß-Gerau,212,4,203,274526,606
DE-HE,04-04-2020,RKI,7,5,1,1585958400000,06433,Groß-Gerau,219,5,208,274526,606
DE-HE,06-04-2020,RKI,5,2,0,1586131200000,06433,Groß-Gerau,224,5,210,274526,606
DE-HE,07-04-2020,RKI,7,5,0,1586217600000,06433,Groß-Gerau,231,5,215,274526,606
DE-HE,08-04-2020,RKI,10,1,0,1586304000000,06433,Groß-Gerau,241,5,216,274526,606
DE-HE,09-04-2020,RKI,10,2,0,1586390400000,06433,Groß-Gerau,251,5,218,274526,606
DE-HE,10-04-2020,RKI,16,2,0,1586476800000,06433,Groß-Gerau,267,5,220,274526,606
DE-HE,11-04-2020,RKI,0,0,0,1586563200000,06433,Groß-Gerau,267,5,220,274526,606
DE-HE,12-04-2020,RKI,3,1,0,1586649600000,06433,Groß-Gerau,270,5,221,274526,606
DE-HE,15-04-2020,RKI,13,5,0,1586908800000,06433,Groß-Gerau,283,5,226,274526,606
DE-HE,16-04-2020,RKI,13,1,0,1586995200000,06433,Groß-Gerau,296,5,227,274526,606
DE-HE,17-04-2020,RKI,13,1,0,1587081600000,06433,Groß-Gerau,309,5,228,274526,606
DE-HE,18-04-2020,RKI,3,1,0,1587168000000,06433,Groß-Gerau,312,5,229,274526,606
DE-HE,19-04-2020,RKI,0,0,0,1587254400000,06433,Groß-Gerau,312,5,229,274526,606
DE-HE,20-04-2020,RKI,3,3,0,1587340800000,06433,Groß-Gerau,315,5,232,274526,606
DE-HE,21-04-2020,RKI,11,4,0,1587427200000,06433,Groß-Gerau,326,5,236,274526,606
DE-HE,22-04-2020,RKI,3,0,0,1587513600000,06433,Groß-Gerau,329,5,236,274526,606
DE-HE,23-04-2020,RKI,10,0,1,1587600000000,06433,Groß-Gerau,339,6,236,274526,606
DE-HE,24-04-2020,RKI,6,0,0,1587686400000,06433,Groß-Gerau,345,6,236,274526,606
DE-HE,26-04-2020,RKI,3,0,1,1587859200000,06433,Groß-Gerau,348,7,236,274526,606
DE-HE,27-04-2020,RKI,1,0,0,1587945600000,06433,Groß-Gerau,349,7,236,274526,606
DE-HE,28-04-2020,RKI,8,0,0,1588032000000,06433,Groß-Gerau,357,7,236,274526,606
DE-HE,29-04-2020,RKI,7,0,0,1588118400000,06433,Groß-Gerau,364,7,236,274526,606
DE-HE,04-03-2020,RKI,0,0,0,1583280000000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,13-03-2020,RKI,1,1,0,1584057600000,06434,Hochtaunuskreis,1,0,1,236564,491
DE-HE,14-03-2020,RKI,2,2,0,1584144000000,06434,Hochtaunuskreis,3,0,3,236564,491
DE-HE,15-03-2020,RKI,1,1,0,1584230400000,06434,Hochtaunuskreis,4,0,4,236564,491
DE-HE,16-03-2020,RKI,8,8,0,1584316800000,06434,Hochtaunuskreis,12,0,12,236564,491
DE-HE,17-03-2020,RKI,3,3,0,1584403200000,06434,Hochtaunuskreis,15,0,15,236564,491
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06434,Hochtaunuskreis,23,0,23,236564,491
DE-HE,19-03-2020,RKI,13,13,0,1584576000000,06434,Hochtaunuskreis,36,0,36,236564,491
DE-HE,20-03-2020,RKI,8,8,0,1584662400000,06434,Hochtaunuskreis,44,0,44,236564,491
DE-HE,21-03-2020,RKI,7,7,0,1584748800000,06434,Hochtaunuskreis,51,0,51,236564,491
DE-HE,22-03-2020,RKI,1,1,0,1584835200000,06434,Hochtaunuskreis,52,0,52,236564,491
DE-HE,23-03-2020,RKI,1,1,0,1584921600000,06434,Hochtaunuskreis,53,0,53,236564,491
DE-HE,24-03-2020,RKI,15,14,1,1585008000000,06434,Hochtaunuskreis,68,1,67,236564,491
DE-HE,25-03-2020,RKI,20,19,1,1585094400000,06434,Hochtaunuskreis,88,2,86,236564,491
DE-HE,26-03-2020,RKI,4,3,1,1585180800000,06434,Hochtaunuskreis,92,3,89,236564,491
DE-HE,27-03-2020,RKI,12,12,0,1585267200000,06434,Hochtaunuskreis,104,3,101,236564,491
DE-HE,28-03-2020,RKI,3,3,0,1585353600000,06434,Hochtaunuskreis,107,3,104,236564,491
DE-HE,29-03-2020,RKI,3,3,0,1585440000000,06434,Hochtaunuskreis,110,3,107,236564,491
DE-HE,30-03-2020,RKI,4,4,0,1585526400000,06434,Hochtaunuskreis,114,3,111,236564,491
DE-HE,31-03-2020,RKI,13,13,0,1585612800000,06434,Hochtaunuskreis,127,3,124,236564,491
DE-HE,01-04-2020,RKI,6,5,1,1585699200000,06434,Hochtaunuskreis,133,4,129,236564,491
DE-HE,02-04-2020,RKI,4,4,0,1585785600000,06434,Hochtaunuskreis,137,4,133,236564,491
DE-HE,03-04-2020,RKI,9,9,0,1585872000000,06434,Hochtaunuskreis,146,4,142,236564,491
DE-HE,04-04-2020,RKI,4,4,0,1585958400000,06434,Hochtaunuskreis,150,4,146,236564,491
