stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BW,11-03-2020,RKI,11,0,1583884800000,08116,Esslingen,37,0,533859,832
DE-BW,12-03-2020,RKI,15,2,1583971200000,08116,Esslingen,52,2,533859,832
DE-BW,13-03-2020,RKI,14,0,1584057600000,08116,Esslingen,66,2,533859,832
DE-BW,14-03-2020,RKI,38,0,1584144000000,08116,Esslingen,104,2,533859,832
DE-BW,15-03-2020,RKI,3,0,1584230400000,08116,Esslingen,107,2,533859,832
DE-BW,16-03-2020,RKI,78,0,1584316800000,08116,Esslingen,185,2,533859,832
DE-BW,17-03-2020,RKI,45,0,1584403200000,08116,Esslingen,230,2,533859,832
DE-BW,18-03-2020,RKI,46,0,1584489600000,08116,Esslingen,276,2,533859,832
DE-BW,19-03-2020,RKI,37,0,1584576000000,08116,Esslingen,313,2,533859,832
DE-BW,20-03-2020,RKI,76,1,1584662400000,08116,Esslingen,389,3,533859,832
DE-BW,21-03-2020,RKI,12,1,1584748800000,08116,Esslingen,401,4,533859,832
DE-BW,22-03-2020,RKI,43,1,1584835200000,08116,Esslingen,444,5,533859,832
DE-BW,23-03-2020,RKI,13,0,1584921600000,08116,Esslingen,457,5,533859,832
DE-BW,24-03-2020,RKI,62,1,1585008000000,08116,Esslingen,519,6,533859,832
DE-BW,25-03-2020,RKI,38,3,1585094400000,08116,Esslingen,557,9,533859,832
DE-BW,26-03-2020,RKI,43,3,1585180800000,08116,Esslingen,600,12,533859,832
DE-BW,27-03-2020,RKI,69,1,1585267200000,08116,Esslingen,669,13,533859,832
DE-BW,28-03-2020,RKI,49,2,1585353600000,08116,Esslingen,718,15,533859,832
DE-BW,29-03-2020,RKI,16,2,1585440000000,08116,Esslingen,734,17,533859,832
DE-BW,30-03-2020,RKI,26,1,1585526400000,08116,Esslingen,760,18,533859,832
DE-BW,31-03-2020,RKI,9,0,1585612800000,08116,Esslingen,769,18,533859,832
DE-BW,02-03-2020,RKI,0,0,1583107200000,08117,Göppingen,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,1583280000000,08117,Göppingen,0,0,257253,400
DE-BW,10-03-2020,RKI,4,0,1583798400000,08117,Göppingen,4,0,257253,400
DE-BW,11-03-2020,RKI,6,0,1583884800000,08117,Göppingen,10,0,257253,400
DE-BW,12-03-2020,RKI,16,1,1583971200000,08117,Göppingen,26,1,257253,400
DE-BW,13-03-2020,RKI,4,0,1584057600000,08117,Göppingen,30,1,257253,400
DE-BW,14-03-2020,RKI,6,0,1584144000000,08117,Göppingen,36,1,257253,400
DE-BW,15-03-2020,RKI,8,0,1584230400000,08117,Göppingen,44,1,257253,400
DE-BW,16-03-2020,RKI,2,0,1584316800000,08117,Göppingen,46,1,257253,400
DE-BW,17-03-2020,RKI,16,0,1584403200000,08117,Göppingen,62,1,257253,400
DE-BW,18-03-2020,RKI,23,0,1584489600000,08117,Göppingen,85,1,257253,400
DE-BW,19-03-2020,RKI,35,0,1584576000000,08117,Göppingen,120,1,257253,400
DE-BW,20-03-2020,RKI,31,1,1584662400000,08117,Göppingen,151,2,257253,400
DE-BW,21-03-2020,RKI,19,2,1584748800000,08117,Göppingen,170,4,257253,400
DE-BW,22-03-2020,RKI,4,0,1584835200000,08117,Göppingen,174,4,257253,400
DE-BW,23-03-2020,RKI,10,1,1584921600000,08117,Göppingen,184,5,257253,400
DE-BW,24-03-2020,RKI,26,1,1585008000000,08117,Göppingen,210,6,257253,400
DE-BW,25-03-2020,RKI,32,1,1585094400000,08117,Göppingen,242,7,257253,400
DE-BW,26-03-2020,RKI,24,1,1585180800000,08117,Göppingen,266,8,257253,400
DE-BW,27-03-2020,RKI,40,0,1585267200000,08117,Göppingen,306,8,257253,400
DE-BW,28-03-2020,RKI,27,0,1585353600000,08117,Göppingen,333,8,257253,400
DE-BW,29-03-2020,RKI,18,0,1585440000000,08117,Göppingen,351,8,257253,400
DE-BW,30-03-2020,RKI,10,1,1585526400000,08117,Göppingen,361,9,257253,400
DE-BW,31-03-2020,RKI,5,0,1585612800000,08117,Göppingen,366,9,257253,400
DE-BW,27-02-2020,RKI,0,0,1582761600000,08118,Ludwigsburg,7,0,543984,792
DE-BW,02-03-2020,RKI,0,0,1583107200000,08118,Ludwigsburg,7,0,543984,792
DE-BW,04-03-2020,RKI,1,0,1583280000000,08118,Ludwigsburg,8,0,543984,792
DE-BW,05-03-2020,RKI,1,0,1583366400000,08118,Ludwigsburg,9,0,543984,792
DE-BW,07-03-2020,RKI,2,0,1583539200000,08118,Ludwigsburg,11,0,543984,792
DE-BW,09-03-2020,RKI,2,0,1583712000000,08118,Ludwigsburg,13,0,543984,792
DE-BW,10-03-2020,RKI,0,0,1583798400000,08118,Ludwigsburg,13,0,543984,792
DE-BW,11-03-2020,RKI,6,0,1583884800000,08118,Ludwigsburg,19,0,543984,792
DE-BW,12-03-2020,RKI,12,0,1583971200000,08118,Ludwigsburg,31,0,543984,792
DE-BW,13-03-2020,RKI,18,0,1584057600000,08118,Ludwigsburg,49,0,543984,792
DE-BW,14-03-2020,RKI,33,0,1584144000000,08118,Ludwigsburg,82,0,543984,792
DE-BW,15-03-2020,RKI,1,0,1584230400000,08118,Ludwigsburg,83,0,543984,792
DE-BW,16-03-2020,RKI,13,1,1584316800000,08118,Ludwigsburg,96,1,543984,792
DE-BW,17-03-2020,RKI,27,2,1584403200000,08118,Ludwigsburg,123,3,543984,792
DE-BW,18-03-2020,RKI,42,0,1584489600000,08118,Ludwigsburg,165,3,543984,792
DE-BW,19-03-2020,RKI,28,0,1584576000000,08118,Ludwigsburg,193,3,543984,792
DE-BW,20-03-2020,RKI,41,0,1584662400000,08118,Ludwigsburg,234,3,543984,792
DE-BW,21-03-2020,RKI,21,0,1584748800000,08118,Ludwigsburg,255,3,543984,792
DE-BW,22-03-2020,RKI,7,0,1584835200000,08118,Ludwigsburg,262,3,543984,792
DE-BW,23-03-2020,RKI,51,0,1584921600000,08118,Ludwigsburg,313,3,543984,792
DE-BW,24-03-2020,RKI,43,0,1585008000000,08118,Ludwigsburg,356,3,543984,792
DE-BW,25-03-2020,RKI,57,1,1585094400000,08118,Ludwigsburg,413,4,543984,792
DE-BW,26-03-2020,RKI,78,1,1585180800000,08118,Ludwigsburg,491,5,543984,792
DE-BW,27-03-2020,RKI,77,2,1585267200000,08118,Ludwigsburg,568,7,543984,792
DE-BW,28-03-2020,RKI,46,0,1585353600000,08118,Ludwigsburg,614,7,543984,792
DE-BW,29-03-2020,RKI,13,0,1585440000000,08118,Ludwigsburg,627,7,543984,792
DE-BW,30-03-2020,RKI,18,0,1585526400000,08118,Ludwigsburg,645,7,543984,792
DE-BW,05-03-2020,RKI,0,0,1583366400000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,06-03-2020,RKI,0,0,1583452800000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,07-03-2020,RKI,0,0,1583539200000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,10-03-2020,RKI,6,0,1583798400000,08119,Rems-Murr-Kreis,7,0,426158,497
DE-BW,11-03-2020,RKI,7,1,1583884800000,08119,Rems-Murr-Kreis,14,1,426158,497
DE-BW,12-03-2020,RKI,1,0,1583971200000,08119,Rems-Murr-Kreis,15,1,426158,497
DE-BW,13-03-2020,RKI,9,0,1584057600000,08119,Rems-Murr-Kreis,24,1,426158,497
DE-BW,14-03-2020,RKI,6,0,1584144000000,08119,Rems-Murr-Kreis,30,1,426158,497
DE-BW,15-03-2020,RKI,1,0,1584230400000,08119,Rems-Murr-Kreis,31,1,426158,497
DE-BW,16-03-2020,RKI,2,0,1584316800000,08119,Rems-Murr-Kreis,33,1,426158,497
DE-BW,17-03-2020,RKI,17,0,1584403200000,08119,Rems-Murr-Kreis,50,1,426158,497
DE-BW,18-03-2020,RKI,21,0,1584489600000,08119,Rems-Murr-Kreis,71,1,426158,497
DE-BW,19-03-2020,RKI,21,0,1584576000000,08119,Rems-Murr-Kreis,92,1,426158,497
DE-BW,20-03-2020,RKI,30,0,1584662400000,08119,Rems-Murr-Kreis,122,1,426158,497
DE-BW,21-03-2020,RKI,41,0,1584748800000,08119,Rems-Murr-Kreis,163,1,426158,497
DE-BW,22-03-2020,RKI,9,0,1584835200000,08119,Rems-Murr-Kreis,172,1,426158,497
DE-BW,23-03-2020,RKI,28,0,1584921600000,08119,Rems-Murr-Kreis,200,1,426158,497
DE-BW,24-03-2020,RKI,30,1,1585008000000,08119,Rems-Murr-Kreis,230,2,426158,497
DE-BW,25-03-2020,RKI,30,0,1585094400000,08119,Rems-Murr-Kreis,260,2,426158,497
DE-BW,26-03-2020,RKI,47,1,1585180800000,08119,Rems-Murr-Kreis,307,3,426158,497
DE-BW,27-03-2020,RKI,34,0,1585267200000,08119,Rems-Murr-Kreis,341,3,426158,497
DE-BW,28-03-2020,RKI,14,0,1585353600000,08119,Rems-Murr-Kreis,355,3,426158,497
DE-BW,29-03-2020,RKI,16,0,1585440000000,08119,Rems-Murr-Kreis,371,3,426158,497
DE-BW,03-03-2020,RKI,0,0,1583193600000,08121,Heilbronn,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,1583366400000,08121,Heilbronn,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,1583971200000,08121,Heilbronn,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,0,1584144000000,08121,Heilbronn,2,0,125960,1261
DE-BW,15-03-2020,RKI,0,0,1584230400000,08121,Heilbronn,2,0,125960,1261
DE-BW,17-03-2020,RKI,1,0,1584403200000,08121,Heilbronn,3,0,125960,1261
DE-BW,18-03-2020,RKI,4,0,1584489600000,08121,Heilbronn,7,0,125960,1261
DE-BW,19-03-2020,RKI,0,0,1584576000000,08121,Heilbronn,7,0,125960,1261
DE-BW,20-03-2020,RKI,10,0,1584662400000,08121,Heilbronn,17,0,125960,1261
DE-BW,21-03-2020,RKI,5,0,1584748800000,08121,Heilbronn,22,0,125960,1261
DE-BW,22-03-2020,RKI,15,0,1584835200000,08121,Heilbronn,37,0,125960,1261
DE-BW,23-03-2020,RKI,3,0,1584921600000,08121,Heilbronn,40,0,125960,1261
DE-BW,24-03-2020,RKI,11,0,1585008000000,08121,Heilbronn,51,0,125960,1261
DE-BW,25-03-2020,RKI,11,0,1585094400000,08121,Heilbronn,62,0,125960,1261
DE-BW,26-03-2020,RKI,17,0,1585180800000,08121,Heilbronn,79,0,125960,1261
DE-BW,27-03-2020,RKI,14,0,1585267200000,08121,Heilbronn,93,0,125960,1261
DE-BW,28-03-2020,RKI,18,0,1585353600000,08121,Heilbronn,111,0,125960,1261
DE-BW,29-03-2020,RKI,10,0,1585440000000,08121,Heilbronn,121,0,125960,1261
DE-BW,30-03-2020,RKI,12,0,1585526400000,08121,Heilbronn,133,0,125960,1261
DE-BW,31-03-2020,RKI,2,0,1585612800000,08121,Heilbronn,135,0,125960,1261
DE-BW,02-03-2020,RKI,4,0,1583107200000,08125,Heilbronn,4,0,343068,312
DE-BW,04-03-2020,RKI,3,1,1583280000000,08125,Heilbronn,7,1,343068,312
DE-BW,05-03-2020,RKI,4,0,1583366400000,08125,Heilbronn,11,1,343068,312
DE-BW,06-03-2020,RKI,4,1,1583452800000,08125,Heilbronn,15,2,343068,312
DE-BW,08-03-2020,RKI,5,0,1583625600000,08125,Heilbronn,20,2,343068,312
DE-BW,09-03-2020,RKI,0,0,1583712000000,08125,Heilbronn,20,2,343068,312
DE-BW,10-03-2020,RKI,2,0,1583798400000,08125,Heilbronn,22,2,343068,312
DE-BW,11-03-2020,RKI,3,0,1583884800000,08125,Heilbronn,25,2,343068,312
DE-BW,13-03-2020,RKI,1,0,1584057600000,08125,Heilbronn,26,2,343068,312
DE-BW,14-03-2020,RKI,9,0,1584144000000,08125,Heilbronn,35,2,343068,312
DE-BW,15-03-2020,RKI,2,0,1584230400000,08125,Heilbronn,37,2,343068,312
DE-BW,16-03-2020,RKI,6,1,1584316800000,08125,Heilbronn,43,3,343068,312
DE-BW,17-03-2020,RKI,13,0,1584403200000,08125,Heilbronn,56,3,343068,312
DE-BW,18-03-2020,RKI,37,0,1584489600000,08125,Heilbronn,93,3,343068,312
DE-BW,19-03-2020,RKI,7,0,1584576000000,08125,Heilbronn,100,3,343068,312
DE-BW,20-03-2020,RKI,18,2,1584662400000,08125,Heilbronn,118,5,343068,312
DE-BW,21-03-2020,RKI,22,0,1584748800000,08125,Heilbronn,140,5,343068,312
DE-BW,22-03-2020,RKI,31,0,1584835200000,08125,Heilbronn,171,5,343068,312
DE-BW,23-03-2020,RKI,14,0,1584921600000,08125,Heilbronn,185,5,343068,312
DE-BW,24-03-2020,RKI,23,0,1585008000000,08125,Heilbronn,208,5,343068,312
DE-BW,25-03-2020,RKI,32,2,1585094400000,08125,Heilbronn,240,7,343068,312
DE-BW,26-03-2020,RKI,44,1,1585180800000,08125,Heilbronn,284,8,343068,312
DE-BW,27-03-2020,RKI,23,0,1585267200000,08125,Heilbronn,307,8,343068,312
DE-BW,28-03-2020,RKI,22,0,1585353600000,08125,Heilbronn,329,8,343068,312
DE-BW,29-03-2020,RKI,19,0,1585440000000,08125,Heilbronn,348,8,343068,312
DE-BW,30-03-2020,RKI,20,0,1585526400000,08125,Heilbronn,368,8,343068,312
DE-BW,31-03-2020,RKI,13,0,1585612800000,08125,Heilbronn,381,8,343068,312
DE-BW,07-03-2020,RKI,0,0,1583539200000,08126,Hohenlohekreis,0,0,112010,144
DE-BW,08-03-2020,RKI,0,0,1583625600000,08126,Hohenlohekreis,0,0,112010,144
DE-BW,10-03-2020,RKI,1,0,1583798400000,08126,Hohenlohekreis,1,0,112010,144
DE-BW,11-03-2020,RKI,2,0,1583884800000,08126,Hohenlohekreis,3,0,112010,144
DE-BW,12-03-2020,RKI,11,0,1583971200000,08126,Hohenlohekreis,14,0,112010,144
DE-BW,13-03-2020,RKI,2,1,1584057600000,08126,Hohenlohekreis,16,1,112010,144
DE-BW,14-03-2020,RKI,25,0,1584144000000,08126,Hohenlohekreis,41,1,112010,144
DE-BW,16-03-2020,RKI,9,0,1584316800000,08126,Hohenlohekreis,50,1,112010,144
DE-BW,17-03-2020,RKI,62,0,1584403200000,08126,Hohenlohekreis,112,1,112010,144
DE-BW,18-03-2020,RKI,44,1,1584489600000,08126,Hohenlohekreis,156,2,112010,144
DE-BW,19-03-2020,RKI,11,1,1584576000000,08126,Hohenlohekreis,167,3,112010,144
DE-BW,20-03-2020,RKI,29,1,1584662400000,08126,Hohenlohekreis,196,4,112010,144
DE-BW,21-03-2020,RKI,13,0,1584748800000,08126,Hohenlohekreis,209,4,112010,144
DE-BW,22-03-2020,RKI,20,0,1584835200000,08126,Hohenlohekreis,229,4,112010,144
DE-BW,23-03-2020,RKI,3,0,1584921600000,08126,Hohenlohekreis,232,4,112010,144
DE-BW,24-03-2020,RKI,16,0,1585008000000,08126,Hohenlohekreis,248,4,112010,144
DE-BW,25-03-2020,RKI,21,0,1585094400000,08126,Hohenlohekreis,269,4,112010,144
DE-BW,26-03-2020,RKI,28,1,1585180800000,08126,Hohenlohekreis,297,5,112010,144
DE-BW,27-03-2020,RKI,39,1,1585267200000,08126,Hohenlohekreis,336,6,112010,144
DE-BW,28-03-2020,RKI,27,2,1585353600000,08126,Hohenlohekreis,363,8,112010,144
DE-BW,29-03-2020,RKI,37,0,1585440000000,08126,Hohenlohekreis,400,8,112010,144
DE-BW,30-03-2020,RKI,5,1,1585526400000,08126,Hohenlohekreis,405,9,112010,144
DE-BW,10-03-2020,RKI,6,0,1583798400000,08127,Schwäbisch Hall,6,0,195861,132
DE-BW,11-03-2020,RKI,4,0,1583884800000,08127,Schwäbisch Hall,10,0,195861,132
DE-BW,12-03-2020,RKI,2,0,1583971200000,08127,Schwäbisch Hall,12,0,195861,132
DE-BW,13-03-2020,RKI,4,0,1584057600000,08127,Schwäbisch Hall,16,0,195861,132
DE-BW,14-03-2020,RKI,6,0,1584144000000,08127,Schwäbisch Hall,22,0,195861,132
DE-BW,15-03-2020,RKI,1,0,1584230400000,08127,Schwäbisch Hall,23,0,195861,132
DE-BW,16-03-2020,RKI,0,0,1584316800000,08127,Schwäbisch Hall,23,0,195861,132
DE-BW,17-03-2020,RKI,21,1,1584403200000,08127,Schwäbisch Hall,44,1,195861,132
DE-BW,18-03-2020,RKI,7,0,1584489600000,08127,Schwäbisch Hall,51,1,195861,132
DE-BW,19-03-2020,RKI,13,0,1584576000000,08127,Schwäbisch Hall,64,1,195861,132
DE-BW,20-03-2020,RKI,15,3,1584662400000,08127,Schwäbisch Hall,79,4,195861,132
DE-BW,21-03-2020,RKI,19,1,1584748800000,08127,Schwäbisch Hall,98,5,195861,132
DE-BW,22-03-2020,RKI,14,0,1584835200000,08127,Schwäbisch Hall,112,5,195861,132
DE-BW,23-03-2020,RKI,6,2,1584921600000,08127,Schwäbisch Hall,118,7,195861,132
DE-BW,24-03-2020,RKI,13,2,1585008000000,08127,Schwäbisch Hall,131,9,195861,132
DE-BW,25-03-2020,RKI,26,0,1585094400000,08127,Schwäbisch Hall,157,9,195861,132
DE-BW,26-03-2020,RKI,52,0,1585180800000,08127,Schwäbisch Hall,209,9,195861,132
DE-BW,27-03-2020,RKI,23,0,1585267200000,08127,Schwäbisch Hall,232,9,195861,132
DE-BW,28-03-2020,RKI,19,0,1585353600000,08127,Schwäbisch Hall,251,9,195861,132
DE-BW,29-03-2020,RKI,18,0,1585440000000,08127,Schwäbisch Hall,269,9,195861,132
DE-BW,30-03-2020,RKI,28,1,1585526400000,08127,Schwäbisch Hall,297,10,195861,132
DE-BW,31-03-2020,RKI,6,0,1585612800000,08127,Schwäbisch Hall,303,10,195861,132
DE-BW,05-03-2020,RKI,4,0,1583366400000,08128,Main-Tauber-Kreis,4,0,132321,101
DE-BW,06-03-2020,RKI,14,0,1583452800000,08128,Main-Tauber-Kreis,18,0,132321,101
DE-BW,09-03-2020,RKI,0,0,1583712000000,08128,Main-Tauber-Kreis,18,0,132321,101
DE-BW,10-03-2020,RKI,0,0,1583798400000,08128,Main-Tauber-Kreis,18,0,132321,101
DE-BW,11-03-2020,RKI,1,0,1583884800000,08128,Main-Tauber-Kreis,19,0,132321,101
DE-BW,12-03-2020,RKI,0,0,1583971200000,08128,Main-Tauber-Kreis,19,0,132321,101
DE-BW,13-03-2020,RKI,0,0,1584057600000,08128,Main-Tauber-Kreis,19,0,132321,101
DE-BW,14-03-2020,RKI,0,0,1584144000000,08128,Main-Tauber-Kreis,19,0,132321,101
DE-BW,16-03-2020,RKI,0,0,1584316800000,08128,Main-Tauber-Kreis,19,0,132321,101
DE-BW,17-03-2020,RKI,1,0,1584403200000,08128,Main-Tauber-Kreis,20,0,132321,101
DE-BW,18-03-2020,RKI,0,0,1584489600000,08128,Main-Tauber-Kreis,20,0,132321,101
DE-BW,19-03-2020,RKI,1,0,1584576000000,08128,Main-Tauber-Kreis,21,0,132321,101
DE-BW,20-03-2020,RKI,3,0,1584662400000,08128,Main-Tauber-Kreis,24,0,132321,101
DE-BW,21-03-2020,RKI,11,0,1584748800000,08128,Main-Tauber-Kreis,35,0,132321,101
DE-BW,22-03-2020,RKI,0,0,1584835200000,08128,Main-Tauber-Kreis,35,0,132321,101
DE-BW,23-03-2020,RKI,1,0,1584921600000,08128,Main-Tauber-Kreis,36,0,132321,101
DE-BW,24-03-2020,RKI,2,0,1585008000000,08128,Main-Tauber-Kreis,38,0,132321,101
DE-BW,25-03-2020,RKI,5,0,1585094400000,08128,Main-Tauber-Kreis,43,0,132321,101
DE-BW,26-03-2020,RKI,6,0,1585180800000,08128,Main-Tauber-Kreis,49,0,132321,101
DE-BW,27-03-2020,RKI,20,0,1585267200000,08128,Main-Tauber-Kreis,69,0,132321,101
DE-BW,28-03-2020,RKI,18,0,1585353600000,08128,Main-Tauber-Kreis,87,0,132321,101
DE-BW,29-03-2020,RKI,1,0,1585440000000,08128,Main-Tauber-Kreis,88,0,132321,101
DE-BW,30-03-2020,RKI,12,0,1585526400000,08128,Main-Tauber-Kreis,100,0,132321,101
DE-BW,31-03-2020,RKI,5,0,1585612800000,08128,Main-Tauber-Kreis,105,0,132321,101
DE-BW,14-03-2020,RKI,10,0,1584144000000,08135,Heidenheim,12,0,132472,211
DE-BW,18-03-2020,RKI,14,0,1584489600000,08135,Heidenheim,26,0,132472,211
DE-BW,19-03-2020,RKI,4,1,1584576000000,08135,Heidenheim,30,1,132472,211
DE-BW,20-03-2020,RKI,10,0,1584662400000,08135,Heidenheim,40,1,132472,211
DE-BW,22-03-2020,RKI,10,0,1584835200000,08135,Heidenheim,50,1,132472,211
DE-BW,23-03-2020,RKI,1,0,1584921600000,08135,Heidenheim,51,1,132472,211
DE-BW,24-03-2020,RKI,6,0,1585008000000,08135,Heidenheim,57,1,132472,211
DE-BW,25-03-2020,RKI,28,1,1585094400000,08135,Heidenheim,85,2,132472,211
DE-BW,26-03-2020,RKI,17,0,1585180800000,08135,Heidenheim,102,2,132472,211
DE-BW,27-03-2020,RKI,4,1,1585267200000,08135,Heidenheim,106,3,132472,211
DE-BW,30-03-2020,RKI,29,0,1585526400000,08135,Heidenheim,135,3,132472,211
DE-BW,04-03-2020,RKI,1,0,1583280000000,08136,Ostalbkreis,1,0,314002,208
DE-BW,09-03-2020,RKI,0,0,1583712000000,08136,Ostalbkreis,1,0,314002,208
DE-BW,10-03-2020,RKI,0,0,1583798400000,08136,Ostalbkreis,1,0,314002,208
DE-BW,11-03-2020,RKI,3,0,1583884800000,08136,Ostalbkreis,4,0,314002,208
DE-BW,12-03-2020,RKI,2,0,1583971200000,08136,Ostalbkreis,6,0,314002,208
DE-BW,13-03-2020,RKI,9,0,1584057600000,08136,Ostalbkreis,15,0,314002,208
DE-BW,14-03-2020,RKI,5,0,1584144000000,08136,Ostalbkreis,20,0,314002,208
DE-BW,15-03-2020,RKI,6,0,1584230400000,08136,Ostalbkreis,26,0,314002,208
DE-BW,16-03-2020,RKI,3,0,1584316800000,08136,Ostalbkreis,29,0,314002,208
DE-BW,17-03-2020,RKI,37,0,1584403200000,08136,Ostalbkreis,66,0,314002,208
DE-BW,18-03-2020,RKI,21,0,1584489600000,08136,Ostalbkreis,87,0,314002,208
DE-BW,19-03-2020,RKI,15,0,1584576000000,08136,Ostalbkreis,102,0,314002,208
DE-BW,20-03-2020,RKI,24,0,1584662400000,08136,Ostalbkreis,126,0,314002,208
DE-BW,21-03-2020,RKI,14,0,1584748800000,08136,Ostalbkreis,140,0,314002,208
DE-BW,22-03-2020,RKI,14,0,1584835200000,08136,Ostalbkreis,154,0,314002,208
