stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-HE,08-04-2020,RKI,16,13,0,1586304000000,06432,Darmstadt-Dieburg,240,8,216,297399,452
DE-HE,09-04-2020,RKI,15,10,2,1586390400000,06432,Darmstadt-Dieburg,255,10,226,297399,452
DE-HE,10-04-2020,RKI,4,2,0,1586476800000,06432,Darmstadt-Dieburg,259,10,228,297399,452
DE-HE,11-04-2020,RKI,1,0,0,1586563200000,06432,Darmstadt-Dieburg,260,10,228,297399,452
DE-HE,12-04-2020,RKI,4,2,0,1586649600000,06432,Darmstadt-Dieburg,264,10,230,297399,452
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06432,Darmstadt-Dieburg,264,10,230,297399,452
DE-HE,14-04-2020,RKI,8,3,1,1586822400000,06432,Darmstadt-Dieburg,272,11,233,297399,452
DE-HE,15-04-2020,RKI,7,5,0,1586908800000,06432,Darmstadt-Dieburg,279,11,238,297399,452
DE-HE,16-04-2020,RKI,8,4,0,1586995200000,06432,Darmstadt-Dieburg,287,11,242,297399,452
DE-HE,17-04-2020,RKI,3,1,0,1587081600000,06432,Darmstadt-Dieburg,290,11,243,297399,452
DE-HE,18-04-2020,RKI,6,2,0,1587168000000,06432,Darmstadt-Dieburg,296,11,245,297399,452
DE-HE,20-04-2020,RKI,1,0,0,1587340800000,06432,Darmstadt-Dieburg,297,11,245,297399,452
DE-HE,21-04-2020,RKI,4,1,0,1587427200000,06432,Darmstadt-Dieburg,301,11,246,297399,452
DE-HE,22-04-2020,RKI,3,1,1,1587513600000,06432,Darmstadt-Dieburg,304,12,247,297399,452
DE-HE,23-04-2020,RKI,2,0,0,1587600000000,06432,Darmstadt-Dieburg,306,12,247,297399,452
DE-HE,24-04-2020,RKI,0,0,0,1587686400000,06432,Darmstadt-Dieburg,306,12,247,297399,452
DE-HE,11-03-2020,RKI,0,0,0,1583884800000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,13-03-2020,RKI,0,0,0,1584057600000,06433,Groß-Gerau,0,0,0,274526,606
DE-HE,16-03-2020,RKI,6,6,0,1584316800000,06433,Groß-Gerau,6,0,6,274526,606
DE-HE,17-03-2020,RKI,0,0,0,1584403200000,06433,Groß-Gerau,6,0,6,274526,606
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06433,Groß-Gerau,14,0,14,274526,606
DE-HE,19-03-2020,RKI,10,10,0,1584576000000,06433,Groß-Gerau,24,0,24,274526,606
DE-HE,20-03-2020,RKI,23,23,0,1584662400000,06433,Groß-Gerau,47,0,47,274526,606
DE-HE,21-03-2020,RKI,14,14,0,1584748800000,06433,Groß-Gerau,61,0,61,274526,606
DE-HE,22-03-2020,RKI,11,11,0,1584835200000,06433,Groß-Gerau,72,0,72,274526,606
DE-HE,23-03-2020,RKI,15,14,1,1584921600000,06433,Groß-Gerau,87,1,86,274526,606
DE-HE,24-03-2020,RKI,17,17,0,1585008000000,06433,Groß-Gerau,104,1,103,274526,606
DE-HE,25-03-2020,RKI,4,4,0,1585094400000,06433,Groß-Gerau,108,1,107,274526,606
DE-HE,26-03-2020,RKI,13,13,0,1585180800000,06433,Groß-Gerau,121,1,120,274526,606
DE-HE,27-03-2020,RKI,12,12,0,1585267200000,06433,Groß-Gerau,133,1,132,274526,606
DE-HE,28-03-2020,RKI,18,18,0,1585353600000,06433,Groß-Gerau,151,1,150,274526,606
DE-HE,29-03-2020,RKI,14,14,0,1585440000000,06433,Groß-Gerau,165,1,164,274526,606
DE-HE,30-03-2020,RKI,5,2,0,1585526400000,06433,Groß-Gerau,170,1,166,274526,606
DE-HE,31-03-2020,RKI,4,3,1,1585612800000,06433,Groß-Gerau,174,2,169,274526,606
DE-HE,01-04-2020,RKI,19,10,1,1585699200000,06433,Groß-Gerau,193,3,179,274526,606
DE-HE,02-04-2020,RKI,9,8,0,1585785600000,06433,Groß-Gerau,202,3,187,274526,606
DE-HE,03-04-2020,RKI,10,3,1,1585872000000,06433,Groß-Gerau,212,4,190,274526,606
DE-HE,04-04-2020,RKI,7,4,1,1585958400000,06433,Groß-Gerau,219,5,194,274526,606
DE-HE,06-04-2020,RKI,5,2,0,1586131200000,06433,Groß-Gerau,224,5,196,274526,606
DE-HE,07-04-2020,RKI,7,5,0,1586217600000,06433,Groß-Gerau,231,5,201,274526,606
DE-HE,08-04-2020,RKI,10,1,0,1586304000000,06433,Groß-Gerau,241,5,202,274526,606
DE-HE,09-04-2020,RKI,10,1,0,1586390400000,06433,Groß-Gerau,251,5,203,274526,606
DE-HE,10-04-2020,RKI,16,1,0,1586476800000,06433,Groß-Gerau,267,5,204,274526,606
DE-HE,11-04-2020,RKI,0,0,0,1586563200000,06433,Groß-Gerau,267,5,204,274526,606
DE-HE,12-04-2020,RKI,3,1,0,1586649600000,06433,Groß-Gerau,270,5,205,274526,606
DE-HE,15-04-2020,RKI,12,2,0,1586908800000,06433,Groß-Gerau,282,5,207,274526,606
DE-HE,16-04-2020,RKI,12,0,0,1586995200000,06433,Groß-Gerau,294,5,207,274526,606
DE-HE,17-04-2020,RKI,13,0,0,1587081600000,06433,Groß-Gerau,307,5,207,274526,606
DE-HE,18-04-2020,RKI,3,0,0,1587168000000,06433,Groß-Gerau,310,5,207,274526,606
DE-HE,19-04-2020,RKI,0,0,0,1587254400000,06433,Groß-Gerau,310,5,207,274526,606
DE-HE,20-04-2020,RKI,3,1,0,1587340800000,06433,Groß-Gerau,313,5,208,274526,606
DE-HE,21-04-2020,RKI,11,3,0,1587427200000,06433,Groß-Gerau,324,5,211,274526,606
DE-HE,22-04-2020,RKI,3,0,0,1587513600000,06433,Groß-Gerau,327,5,211,274526,606
DE-HE,23-04-2020,RKI,10,0,1,1587600000000,06433,Groß-Gerau,337,6,211,274526,606
DE-HE,24-04-2020,RKI,4,0,0,1587686400000,06433,Groß-Gerau,341,6,211,274526,606
DE-HE,04-03-2020,RKI,0,0,0,1583280000000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06434,Hochtaunuskreis,0,0,0,236564,491
DE-HE,13-03-2020,RKI,1,1,0,1584057600000,06434,Hochtaunuskreis,1,0,1,236564,491
DE-HE,14-03-2020,RKI,2,2,0,1584144000000,06434,Hochtaunuskreis,3,0,3,236564,491
DE-HE,15-03-2020,RKI,1,1,0,1584230400000,06434,Hochtaunuskreis,4,0,4,236564,491
DE-HE,16-03-2020,RKI,8,8,0,1584316800000,06434,Hochtaunuskreis,12,0,12,236564,491
DE-HE,17-03-2020,RKI,3,3,0,1584403200000,06434,Hochtaunuskreis,15,0,15,236564,491
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06434,Hochtaunuskreis,23,0,23,236564,491
DE-HE,19-03-2020,RKI,13,13,0,1584576000000,06434,Hochtaunuskreis,36,0,36,236564,491
DE-HE,20-03-2020,RKI,8,8,0,1584662400000,06434,Hochtaunuskreis,44,0,44,236564,491
DE-HE,21-03-2020,RKI,7,7,0,1584748800000,06434,Hochtaunuskreis,51,0,51,236564,491
DE-HE,22-03-2020,RKI,1,1,0,1584835200000,06434,Hochtaunuskreis,52,0,52,236564,491
DE-HE,23-03-2020,RKI,1,1,0,1584921600000,06434,Hochtaunuskreis,53,0,53,236564,491
DE-HE,24-03-2020,RKI,15,14,1,1585008000000,06434,Hochtaunuskreis,68,1,67,236564,491
DE-HE,25-03-2020,RKI,20,19,1,1585094400000,06434,Hochtaunuskreis,88,2,86,236564,491
DE-HE,26-03-2020,RKI,4,3,1,1585180800000,06434,Hochtaunuskreis,92,3,89,236564,491
DE-HE,27-03-2020,RKI,12,12,0,1585267200000,06434,Hochtaunuskreis,104,3,101,236564,491
DE-HE,28-03-2020,RKI,3,3,0,1585353600000,06434,Hochtaunuskreis,107,3,104,236564,491
DE-HE,29-03-2020,RKI,3,3,0,1585440000000,06434,Hochtaunuskreis,110,3,107,236564,491
DE-HE,30-03-2020,RKI,4,4,0,1585526400000,06434,Hochtaunuskreis,114,3,111,236564,491
DE-HE,31-03-2020,RKI,13,13,0,1585612800000,06434,Hochtaunuskreis,127,3,124,236564,491
DE-HE,01-04-2020,RKI,6,5,1,1585699200000,06434,Hochtaunuskreis,133,4,129,236564,491
DE-HE,02-04-2020,RKI,4,4,0,1585785600000,06434,Hochtaunuskreis,137,4,133,236564,491
DE-HE,03-04-2020,RKI,9,7,0,1585872000000,06434,Hochtaunuskreis,146,4,140,236564,491
DE-HE,04-04-2020,RKI,4,4,0,1585958400000,06434,Hochtaunuskreis,150,4,144,236564,491
DE-HE,05-04-2020,RKI,0,0,0,1586044800000,06434,Hochtaunuskreis,150,4,144,236564,491
DE-HE,06-04-2020,RKI,2,1,0,1586131200000,06434,Hochtaunuskreis,152,4,145,236564,491
DE-HE,07-04-2020,RKI,6,5,0,1586217600000,06434,Hochtaunuskreis,158,4,150,236564,491
DE-HE,08-04-2020,RKI,11,10,0,1586304000000,06434,Hochtaunuskreis,169,4,160,236564,491
DE-HE,09-04-2020,RKI,1,1,0,1586390400000,06434,Hochtaunuskreis,170,4,161,236564,491
DE-HE,10-04-2020,RKI,3,3,0,1586476800000,06434,Hochtaunuskreis,173,4,164,236564,491
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06434,Hochtaunuskreis,173,4,164,236564,491
DE-HE,14-04-2020,RKI,0,0,0,1586822400000,06434,Hochtaunuskreis,173,4,164,236564,491
DE-HE,15-04-2020,RKI,2,2,0,1586908800000,06434,Hochtaunuskreis,175,4,166,236564,491
DE-HE,16-04-2020,RKI,1,0,0,1586995200000,06434,Hochtaunuskreis,176,4,166,236564,491
DE-HE,17-04-2020,RKI,1,1,0,1587081600000,06434,Hochtaunuskreis,177,4,167,236564,491
DE-HE,18-04-2020,RKI,1,0,1,1587168000000,06434,Hochtaunuskreis,178,5,167,236564,491
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06434,Hochtaunuskreis,178,5,167,236564,491
DE-HE,21-04-2020,RKI,2,0,0,1587427200000,06434,Hochtaunuskreis,180,5,167,236564,491
DE-HE,22-04-2020,RKI,2,0,0,1587513600000,06434,Hochtaunuskreis,182,5,167,236564,491
DE-HE,23-04-2020,RKI,1,0,0,1587600000000,06434,Hochtaunuskreis,183,5,167,236564,491
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06435,Main-Kinzig-Kreis,0,0,0,418950,300
DE-HE,10-03-2020,RKI,0,0,0,1583798400000,06435,Main-Kinzig-Kreis,0,0,0,418950,300
DE-HE,11-03-2020,RKI,5,5,0,1583884800000,06435,Main-Kinzig-Kreis,5,0,5,418950,300
DE-HE,12-03-2020,RKI,7,7,0,1583971200000,06435,Main-Kinzig-Kreis,12,0,12,418950,300
DE-HE,13-03-2020,RKI,10,10,0,1584057600000,06435,Main-Kinzig-Kreis,22,0,22,418950,300
DE-HE,14-03-2020,RKI,12,12,0,1584144000000,06435,Main-Kinzig-Kreis,34,0,34,418950,300
DE-HE,15-03-2020,RKI,0,0,0,1584230400000,06435,Main-Kinzig-Kreis,34,0,34,418950,300
DE-HE,16-03-2020,RKI,2,2,0,1584316800000,06435,Main-Kinzig-Kreis,36,0,36,418950,300
DE-HE,17-03-2020,RKI,14,14,0,1584403200000,06435,Main-Kinzig-Kreis,50,0,50,418950,300
DE-HE,18-03-2020,RKI,11,11,0,1584489600000,06435,Main-Kinzig-Kreis,61,0,61,418950,300
DE-HE,19-03-2020,RKI,3,3,0,1584576000000,06435,Main-Kinzig-Kreis,64,0,64,418950,300
DE-HE,20-03-2020,RKI,11,11,0,1584662400000,06435,Main-Kinzig-Kreis,75,0,75,418950,300
DE-HE,21-03-2020,RKI,2,2,0,1584748800000,06435,Main-Kinzig-Kreis,77,0,77,418950,300
DE-HE,22-03-2020,RKI,1,1,0,1584835200000,06435,Main-Kinzig-Kreis,78,0,78,418950,300
DE-HE,23-03-2020,RKI,11,10,1,1584921600000,06435,Main-Kinzig-Kreis,89,1,88,418950,300
DE-HE,24-03-2020,RKI,5,5,0,1585008000000,06435,Main-Kinzig-Kreis,94,1,93,418950,300
DE-HE,25-03-2020,RKI,11,10,1,1585094400000,06435,Main-Kinzig-Kreis,105,2,103,418950,300
DE-HE,26-03-2020,RKI,17,17,0,1585180800000,06435,Main-Kinzig-Kreis,122,2,120,418950,300
DE-HE,27-03-2020,RKI,14,14,0,1585267200000,06435,Main-Kinzig-Kreis,136,2,134,418950,300
DE-HE,28-03-2020,RKI,17,17,0,1585353600000,06435,Main-Kinzig-Kreis,153,2,151,418950,300
DE-HE,29-03-2020,RKI,3,1,2,1585440000000,06435,Main-Kinzig-Kreis,156,4,152,418950,300
DE-HE,30-03-2020,RKI,18,14,3,1585526400000,06435,Main-Kinzig-Kreis,174,7,166,418950,300
DE-HE,31-03-2020,RKI,16,14,1,1585612800000,06435,Main-Kinzig-Kreis,190,8,180,418950,300
DE-HE,01-04-2020,RKI,22,15,1,1585699200000,06435,Main-Kinzig-Kreis,212,9,195,418950,300
DE-HE,02-04-2020,RKI,13,12,0,1585785600000,06435,Main-Kinzig-Kreis,225,9,207,418950,300
DE-HE,03-04-2020,RKI,20,15,1,1585872000000,06435,Main-Kinzig-Kreis,245,10,222,418950,300
DE-HE,04-04-2020,RKI,14,7,0,1585958400000,06435,Main-Kinzig-Kreis,259,10,229,418950,300
DE-HE,05-04-2020,RKI,0,0,0,1586044800000,06435,Main-Kinzig-Kreis,259,10,229,418950,300
DE-HE,06-04-2020,RKI,12,5,3,1586131200000,06435,Main-Kinzig-Kreis,271,13,234,418950,300
DE-HE,07-04-2020,RKI,22,18,3,1586217600000,06435,Main-Kinzig-Kreis,293,16,252,418950,300
DE-HE,08-04-2020,RKI,17,11,0,1586304000000,06435,Main-Kinzig-Kreis,310,16,263,418950,300
DE-HE,09-04-2020,RKI,13,8,0,1586390400000,06435,Main-Kinzig-Kreis,323,16,271,418950,300
DE-HE,10-04-2020,RKI,8,6,0,1586476800000,06435,Main-Kinzig-Kreis,331,16,277,418950,300
DE-HE,11-04-2020,RKI,26,18,2,1586563200000,06435,Main-Kinzig-Kreis,357,18,295,418950,300
DE-HE,12-04-2020,RKI,3,2,0,1586649600000,06435,Main-Kinzig-Kreis,360,18,297,418950,300
DE-HE,13-04-2020,RKI,3,1,1,1586736000000,06435,Main-Kinzig-Kreis,363,19,298,418950,300
DE-HE,14-04-2020,RKI,11,3,1,1586822400000,06435,Main-Kinzig-Kreis,374,20,301,418950,300
DE-HE,15-04-2020,RKI,20,5,1,1586908800000,06435,Main-Kinzig-Kreis,394,21,306,418950,300
DE-HE,16-04-2020,RKI,21,5,3,1586995200000,06435,Main-Kinzig-Kreis,415,24,311,418950,300
DE-HE,17-04-2020,RKI,18,6,1,1587081600000,06435,Main-Kinzig-Kreis,433,25,317,418950,300
DE-HE,18-04-2020,RKI,22,2,2,1587168000000,06435,Main-Kinzig-Kreis,455,27,319,418950,300
DE-HE,19-04-2020,RKI,1,0,0,1587254400000,06435,Main-Kinzig-Kreis,456,27,319,418950,300
DE-HE,20-04-2020,RKI,10,0,0,1587340800000,06435,Main-Kinzig-Kreis,466,27,319,418950,300
DE-HE,21-04-2020,RKI,24,2,0,1587427200000,06435,Main-Kinzig-Kreis,490,27,321,418950,300
DE-HE,22-04-2020,RKI,15,0,0,1587513600000,06435,Main-Kinzig-Kreis,505,27,321,418950,300
DE-HE,23-04-2020,RKI,1,0,0,1587600000000,06435,Main-Kinzig-Kreis,506,27,321,418950,300
DE-HE,24-04-2020,RKI,9,0,0,1587686400000,06435,Main-Kinzig-Kreis,515,27,321,418950,300
DE-HE,25-04-2020,RKI,11,0,0,1587772800000,06435,Main-Kinzig-Kreis,526,27,321,418950,300
DE-HE,11-03-2020,RKI,0,0,0,1583884800000,06436,Main-Taunus-Kreis,1,0,1,237735,1069
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06436,Main-Taunus-Kreis,1,0,1,237735,1069
DE-HE,13-03-2020,RKI,6,6,0,1584057600000,06436,Main-Taunus-Kreis,7,0,7,237735,1069
DE-HE,16-03-2020,RKI,4,4,0,1584316800000,06436,Main-Taunus-Kreis,11,0,11,237735,1069
DE-HE,17-03-2020,RKI,1,1,0,1584403200000,06436,Main-Taunus-Kreis,12,0,12,237735,1069
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06436,Main-Taunus-Kreis,20,0,20,237735,1069
DE-HE,19-03-2020,RKI,11,10,1,1584576000000,06436,Main-Taunus-Kreis,31,1,30,237735,1069
DE-HE,20-03-2020,RKI,13,12,1,1584662400000,06436,Main-Taunus-Kreis,44,2,42,237735,1069
DE-HE,21-03-2020,RKI,0,0,0,1584748800000,06436,Main-Taunus-Kreis,44,2,42,237735,1069
DE-HE,23-03-2020,RKI,11,11,0,1584921600000,06436,Main-Taunus-Kreis,55,2,53,237735,1069
DE-HE,24-03-2020,RKI,15,15,0,1585008000000,06436,Main-Taunus-Kreis,70,2,68,237735,1069
DE-HE,25-03-2020,RKI,5,4,1,1585094400000,06436,Main-Taunus-Kreis,75,3,72,237735,1069
DE-HE,26-03-2020,RKI,9,9,0,1585180800000,06436,Main-Taunus-Kreis,84,3,81,237735,1069
DE-HE,27-03-2020,RKI,12,12,0,1585267200000,06436,Main-Taunus-Kreis,96,3,93,237735,1069
DE-HE,28-03-2020,RKI,5,5,0,1585353600000,06436,Main-Taunus-Kreis,101,3,98,237735,1069
DE-HE,30-03-2020,RKI,14,12,0,1585526400000,06436,Main-Taunus-Kreis,115,3,110,237735,1069
DE-HE,31-03-2020,RKI,6,4,0,1585612800000,06436,Main-Taunus-Kreis,121,3,114,237735,1069
DE-HE,01-04-2020,RKI,6,2,0,1585699200000,06436,Main-Taunus-Kreis,127,3,116,237735,1069
DE-HE,02-04-2020,RKI,5,2,1,1585785600000,06436,Main-Taunus-Kreis,132,4,118,237735,1069
DE-HE,03-04-2020,RKI,5,1,0,1585872000000,06436,Main-Taunus-Kreis,137,4,119,237735,1069
DE-HE,04-04-2020,RKI,5,5,0,1585958400000,06436,Main-Taunus-Kreis,142,4,124,237735,1069
DE-HE,06-04-2020,RKI,2,0,0,1586131200000,06436,Main-Taunus-Kreis,144,4,124,237735,1069
DE-HE,07-04-2020,RKI,2,1,0,1586217600000,06436,Main-Taunus-Kreis,146,4,125,237735,1069
DE-HE,08-04-2020,RKI,5,1,0,1586304000000,06436,Main-Taunus-Kreis,151,4,126,237735,1069
DE-HE,09-04-2020,RKI,6,4,0,1586390400000,06436,Main-Taunus-Kreis,157,4,130,237735,1069
DE-HE,11-04-2020,RKI,5,2,0,1586563200000,06436,Main-Taunus-Kreis,162,4,132,237735,1069
DE-HE,14-04-2020,RKI,3,2,0,1586822400000,06436,Main-Taunus-Kreis,165,4,134,237735,1069
DE-HE,15-04-2020,RKI,5,2,1,1586908800000,06436,Main-Taunus-Kreis,170,5,136,237735,1069
DE-HE,16-04-2020,RKI,4,1,0,1586995200000,06436,Main-Taunus-Kreis,174,5,137,237735,1069
DE-HE,17-04-2020,RKI,0,0,0,1587081600000,06436,Main-Taunus-Kreis,174,5,137,237735,1069
DE-HE,18-04-2020,RKI,5,2,0,1587168000000,06436,Main-Taunus-Kreis,179,5,139,237735,1069
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06436,Main-Taunus-Kreis,179,5,139,237735,1069
DE-HE,21-04-2020,RKI,7,1,0,1587427200000,06436,Main-Taunus-Kreis,186,5,140,237735,1069
DE-HE,22-04-2020,RKI,11,2,1,1587513600000,06436,Main-Taunus-Kreis,197,6,142,237735,1069
DE-HE,23-04-2020,RKI,6,1,0,1587600000000,06436,Main-Taunus-Kreis,203,6,143,237735,1069
DE-HE,24-04-2020,RKI,3,1,0,1587686400000,06436,Main-Taunus-Kreis,206,6,144,237735,1069
DE-HE,25-04-2020,RKI,1,0,0,1587772800000,06436,Main-Taunus-Kreis,207,6,144,237735,1069
DE-HE,17-03-2020,RKI,5,5,0,1584403200000,06437,Odenwaldkreis,6,0,6,96798,155
DE-HE,18-03-2020,RKI,1,1,0,1584489600000,06437,Odenwaldkreis,7,0,7,96798,155
DE-HE,19-03-2020,RKI,1,1,0,1584576000000,06437,Odenwaldkreis,8,0,8,96798,155
DE-HE,20-03-2020,RKI,4,2,1,1584662400000,06437,Odenwaldkreis,12,1,10,96798,155
DE-HE,21-03-2020,RKI,4,3,1,1584748800000,06437,Odenwaldkreis,16,2,13,96798,155
DE-HE,22-03-2020,RKI,0,0,0,1584835200000,06437,Odenwaldkreis,16,2,13,96798,155
DE-HE,23-03-2020,RKI,0,0,0,1584921600000,06437,Odenwaldkreis,16,2,13,96798,155
DE-HE,24-03-2020,RKI,2,2,0,1585008000000,06437,Odenwaldkreis,18,2,15,96798,155
DE-HE,25-03-2020,RKI,5,5,0,1585094400000,06437,Odenwaldkreis,23,2,20,96798,155
DE-HE,26-03-2020,RKI,12,11,1,1585180800000,06437,Odenwaldkreis,35,3,31,96798,155
DE-HE,27-03-2020,RKI,1,1,0,1585267200000,06437,Odenwaldkreis,36,3,32,96798,155
DE-HE,28-03-2020,RKI,5,4,1,1585353600000,06437,Odenwaldkreis,41,4,36,96798,155
DE-HE,29-03-2020,RKI,3,3,0,1585440000000,06437,Odenwaldkreis,44,4,39,96798,155
DE-HE,30-03-2020,RKI,2,2,0,1585526400000,06437,Odenwaldkreis,46,4,41,96798,155
DE-HE,31-03-2020,RKI,7,6,1,1585612800000,06437,Odenwaldkreis,53,5,47,96798,155
DE-HE,01-04-2020,RKI,23,18,5,1585699200000,06437,Odenwaldkreis,76,10,65,96798,155
DE-HE,02-04-2020,RKI,8,6,2,1585785600000,06437,Odenwaldkreis,84,12,71,96798,155
DE-HE,03-04-2020,RKI,8,8,0,1585872000000,06437,Odenwaldkreis,92,12,79,96798,155
DE-HE,04-04-2020,RKI,19,7,11,1585958400000,06437,Odenwaldkreis,111,23,86,96798,155
DE-HE,05-04-2020,RKI,0,0,0,1586044800000,06437,Odenwaldkreis,111,23,86,96798,155
DE-HE,06-04-2020,RKI,3,0,2,1586131200000,06437,Odenwaldkreis,114,25,86,96798,155
DE-HE,07-04-2020,RKI,9,6,2,1586217600000,06437,Odenwaldkreis,123,27,92,96798,155
DE-HE,08-04-2020,RKI,15,14,1,1586304000000,06437,Odenwaldkreis,138,28,106,96798,155
DE-HE,09-04-2020,RKI,13,8,4,1586390400000,06437,Odenwaldkreis,151,32,114,96798,155
DE-HE,10-04-2020,RKI,4,1,2,1586476800000,06437,Odenwaldkreis,155,34,115,96798,155
DE-HE,11-04-2020,RKI,0,0,0,1586563200000,06437,Odenwaldkreis,155,34,115,96798,155
DE-HE,12-04-2020,RKI,3,1,0,1586649600000,06437,Odenwaldkreis,158,34,116,96798,155
DE-HE,13-04-2020,RKI,4,0,2,1586736000000,06437,Odenwaldkreis,162,36,116,96798,155
DE-HE,14-04-2020,RKI,8,4,2,1586822400000,06437,Odenwaldkreis,170,38,120,96798,155
DE-HE,15-04-2020,RKI,19,10,2,1586908800000,06437,Odenwaldkreis,189,40,130,96798,155
DE-HE,16-04-2020,RKI,9,4,2,1586995200000,06437,Odenwaldkreis,198,42,134,96798,155
DE-HE,17-04-2020,RKI,6,2,0,1587081600000,06437,Odenwaldkreis,204,42,136,96798,155
DE-HE,18-04-2020,RKI,5,0,2,1587168000000,06437,Odenwaldkreis,209,44,136,96798,155
DE-HE,19-04-2020,RKI,7,0,0,1587254400000,06437,Odenwaldkreis,216,44,136,96798,155
DE-HE,20-04-2020,RKI,9,0,0,1587340800000,06437,Odenwaldkreis,225,44,136,96798,155
DE-HE,21-04-2020,RKI,17,0,0,1587427200000,06437,Odenwaldkreis,242,44,136,96798,155
DE-HE,22-04-2020,RKI,22,1,0,1587513600000,06437,Odenwaldkreis,264,44,137,96798,155
DE-HE,23-04-2020,RKI,6,0,0,1587600000000,06437,Odenwaldkreis,270,44,137,96798,155
DE-HE,24-04-2020,RKI,5,0,0,1587686400000,06437,Odenwaldkreis,275,44,137,96798,155
DE-HE,25-04-2020,RKI,3,0,0,1587772800000,06437,Odenwaldkreis,278,44,137,96798,155
DE-HE,09-03-2020,RKI,1,1,0,1583712000000,06438,Offenbach,1,0,1,354092,994
DE-HE,10-03-2020,RKI,0,0,0,1583798400000,06438,Offenbach,1,0,1,354092,994
DE-HE,11-03-2020,RKI,0,0,0,1583884800000,06438,Offenbach,1,0,1,354092,994
DE-HE,12-03-2020,RKI,3,3,0,1583971200000,06438,Offenbach,4,0,4,354092,994
DE-HE,13-03-2020,RKI,9,9,0,1584057600000,06438,Offenbach,13,0,13,354092,994
DE-HE,14-03-2020,RKI,5,5,0,1584144000000,06438,Offenbach,18,0,18,354092,994
DE-HE,15-03-2020,RKI,2,2,0,1584230400000,06438,Offenbach,20,0,20,354092,994
DE-HE,16-03-2020,RKI,3,3,0,1584316800000,06438,Offenbach,23,0,23,354092,994
DE-HE,17-03-2020,RKI,8,8,0,1584403200000,06438,Offenbach,31,0,31,354092,994
DE-HE,18-03-2020,RKI,8,8,0,1584489600000,06438,Offenbach,39,0,39,354092,994
DE-HE,19-03-2020,RKI,14,14,0,1584576000000,06438,Offenbach,53,0,53,354092,994
DE-HE,20-03-2020,RKI,7,6,1,1584662400000,06438,Offenbach,60,1,59,354092,994
DE-HE,21-03-2020,RKI,2,2,0,1584748800000,06438,Offenbach,62,1,61,354092,994
DE-HE,22-03-2020,RKI,7,7,0,1584835200000,06438,Offenbach,69,1,68,354092,994
DE-HE,23-03-2020,RKI,10,10,0,1584921600000,06438,Offenbach,79,1,78,354092,994
DE-HE,24-03-2020,RKI,10,9,1,1585008000000,06438,Offenbach,89,2,87,354092,994
DE-HE,25-03-2020,RKI,14,13,1,1585094400000,06438,Offenbach,103,3,100,354092,994
DE-HE,26-03-2020,RKI,18,16,2,1585180800000,06438,Offenbach,121,5,116,354092,994
DE-HE,27-03-2020,RKI,19,17,2,1585267200000,06438,Offenbach,140,7,133,354092,994
DE-HE,28-03-2020,RKI,6,6,0,1585353600000,06438,Offenbach,146,7,139,354092,994
DE-HE,29-03-2020,RKI,4,4,0,1585440000000,06438,Offenbach,150,7,143,354092,994
DE-HE,30-03-2020,RKI,3,3,0,1585526400000,06438,Offenbach,153,7,146,354092,994
DE-HE,31-03-2020,RKI,15,11,0,1585612800000,06438,Offenbach,168,7,157,354092,994
DE-HE,01-04-2020,RKI,11,8,0,1585699200000,06438,Offenbach,179,7,165,354092,994
DE-HE,02-04-2020,RKI,12,10,0,1585785600000,06438,Offenbach,191,7,175,354092,994
DE-HE,03-04-2020,RKI,14,11,2,1585872000000,06438,Offenbach,205,9,186,354092,994
DE-HE,04-04-2020,RKI,8,5,0,1585958400000,06438,Offenbach,213,9,191,354092,994
DE-HE,05-04-2020,RKI,0,0,0,1586044800000,06438,Offenbach,213,9,191,354092,994
DE-HE,06-04-2020,RKI,12,7,2,1586131200000,06438,Offenbach,225,11,198,354092,994
DE-HE,07-04-2020,RKI,16,11,0,1586217600000,06438,Offenbach,241,11,209,354092,994
DE-HE,08-04-2020,RKI,18,8,2,1586304000000,06438,Offenbach,259,13,217,354092,994
DE-HE,09-04-2020,RKI,14,4,0,1586390400000,06438,Offenbach,273,13,221,354092,994
DE-HE,10-04-2020,RKI,7,2,1,1586476800000,06438,Offenbach,280,14,223,354092,994
DE-HE,11-04-2020,RKI,7,6,0,1586563200000,06438,Offenbach,287,14,229,354092,994
DE-HE,12-04-2020,RKI,21,17,3,1586649600000,06438,Offenbach,308,17,246,354092,994
