stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,26-03-2020,RKI,54,20,0,1585180800000,08115,Böblingen,433,12,44,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,481,12,47,391640,634
DE-BW,28-03-2020,RKI,40,0,0,1585353600000,08115,Böblingen,521,12,47,391640,634
DE-BW,29-03-2020,RKI,41,0,0,1585440000000,08115,Böblingen,562,12,47,391640,634
DE-BW,30-03-2020,RKI,28,0,0,1585526400000,08115,Böblingen,590,12,47,391640,634
DE-BW,31-03-2020,RKI,49,0,0,1585612800000,08115,Böblingen,639,12,47,391640,634
DE-BW,01-04-2020,RKI,72,0,7,1585699200000,08115,Böblingen,711,19,47,391640,634
DE-BW,02-04-2020,RKI,50,0,0,1585785600000,08115,Böblingen,761,19,47,391640,634
DE-BW,03-04-2020,RKI,41,0,0,1585872000000,08115,Böblingen,802,19,47,391640,634
DE-BW,04-04-2020,RKI,38,0,0,1585958400000,08115,Böblingen,840,19,47,391640,634
DE-BW,05-04-2020,RKI,59,0,1,1586044800000,08115,Böblingen,899,20,47,391640,634
DE-BW,06-04-2020,RKI,25,0,0,1586131200000,08115,Böblingen,924,20,47,391640,634
DE-BW,07-04-2020,RKI,28,0,0,1586217600000,08115,Böblingen,952,20,47,391640,634
DE-BW,08-04-2020,RKI,10,0,0,1586304000000,08115,Böblingen,962,20,47,391640,634
DE-BW,09-04-2020,RKI,13,0,0,1586390400000,08115,Böblingen,975,20,47,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,14,2,1583971200000,08116,Esslingen,57,2,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,2,69,533859,832
DE-BW,14-03-2020,RKI,38,37,0,1584144000000,08116,Esslingen,109,2,106,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,2,111,533859,832
DE-BW,16-03-2020,RKI,78,76,0,1584316800000,08116,Esslingen,192,2,187,533859,832
DE-BW,17-03-2020,RKI,50,45,1,1584403200000,08116,Esslingen,242,3,232,533859,832
DE-BW,18-03-2020,RKI,47,44,0,1584489600000,08116,Esslingen,289,3,276,533859,832
DE-BW,19-03-2020,RKI,37,32,0,1584576000000,08116,Esslingen,326,3,308,533859,832
DE-BW,20-03-2020,RKI,76,71,1,1584662400000,08116,Esslingen,402,4,379,533859,832
DE-BW,21-03-2020,RKI,12,8,1,1584748800000,08116,Esslingen,414,5,387,533859,832
DE-BW,22-03-2020,RKI,47,41,3,1584835200000,08116,Esslingen,461,8,428,533859,832
DE-BW,23-03-2020,RKI,14,12,0,1584921600000,08116,Esslingen,475,8,440,533859,832
DE-BW,24-03-2020,RKI,63,56,1,1585008000000,08116,Esslingen,538,9,496,533859,832
DE-BW,25-03-2020,RKI,39,29,5,1585094400000,08116,Esslingen,577,14,525,533859,832
DE-BW,26-03-2020,RKI,53,36,4,1585180800000,08116,Esslingen,630,18,561,533859,832
DE-BW,27-03-2020,RKI,71,55,3,1585267200000,08116,Esslingen,701,21,616,533859,832
DE-BW,28-03-2020,RKI,55,40,2,1585353600000,08116,Esslingen,756,23,656,533859,832
DE-BW,29-03-2020,RKI,18,6,3,1585440000000,08116,Esslingen,774,26,662,533859,832
DE-BW,30-03-2020,RKI,41,24,3,1585526400000,08116,Esslingen,815,29,686,533859,832
DE-BW,31-03-2020,RKI,71,40,1,1585612800000,08116,Esslingen,886,30,726,533859,832
DE-BW,01-04-2020,RKI,59,25,4,1585699200000,08116,Esslingen,945,34,751,533859,832
DE-BW,02-04-2020,RKI,55,15,1,1585785600000,08116,Esslingen,1000,35,766,533859,832
DE-BW,03-04-2020,RKI,60,15,2,1585872000000,08116,Esslingen,1060,37,781,533859,832
DE-BW,04-04-2020,RKI,25,4,1,1585958400000,08116,Esslingen,1085,38,785,533859,832
DE-BW,05-04-2020,RKI,10,0,0,1586044800000,08116,Esslingen,1095,38,785,533859,832
DE-BW,06-04-2020,RKI,27,5,2,1586131200000,08116,Esslingen,1122,40,790,533859,832
DE-BW,07-04-2020,RKI,52,10,0,1586217600000,08116,Esslingen,1174,40,800,533859,832
DE-BW,08-04-2020,RKI,9,0,0,1586304000000,08116,Esslingen,1183,40,800,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,15,0,1584403200000,08117,Göppingen,62,1,60,257253,400
DE-BW,18-03-2020,RKI,24,23,0,1584489600000,08117,Göppingen,86,1,83,257253,400
DE-BW,19-03-2020,RKI,37,35,0,1584576000000,08117,Göppingen,123,1,118,257253,400
DE-BW,20-03-2020,RKI,33,29,2,1584662400000,08117,Göppingen,156,3,147,257253,400
DE-BW,21-03-2020,RKI,18,16,1,1584748800000,08117,Göppingen,174,4,163,257253,400
DE-BW,22-03-2020,RKI,4,2,0,1584835200000,08117,Göppingen,178,4,165,257253,400
DE-BW,23-03-2020,RKI,10,5,1,1584921600000,08117,Göppingen,188,5,170,257253,400
DE-BW,24-03-2020,RKI,27,22,3,1585008000000,08117,Göppingen,215,8,192,257253,400
DE-BW,25-03-2020,RKI,31,30,0,1585094400000,08117,Göppingen,246,8,222,257253,400
DE-BW,26-03-2020,RKI,28,23,2,1585180800000,08117,Göppingen,274,10,245,257253,400
DE-BW,27-03-2020,RKI,41,36,0,1585267200000,08117,Göppingen,315,10,281,257253,400
DE-BW,28-03-2020,RKI,28,24,0,1585353600000,08117,Göppingen,343,10,305,257253,400
DE-BW,29-03-2020,RKI,18,7,0,1585440000000,08117,Göppingen,361,10,312,257253,400
DE-BW,30-03-2020,RKI,10,4,1,1585526400000,08117,Göppingen,371,11,316,257253,400
DE-BW,31-03-2020,RKI,51,34,2,1585612800000,08117,Göppingen,422,13,350,257253,400
DE-BW,01-04-2020,RKI,27,16,2,1585699200000,08117,Göppingen,449,15,366,257253,400
DE-BW,02-04-2020,RKI,19,7,1,1585785600000,08117,Göppingen,468,16,373,257253,400
DE-BW,03-04-2020,RKI,19,6,1,1585872000000,08117,Göppingen,487,17,379,257253,400
DE-BW,04-04-2020,RKI,25,6,0,1585958400000,08117,Göppingen,512,17,385,257253,400
DE-BW,05-04-2020,RKI,1,0,0,1586044800000,08117,Göppingen,513,17,385,257253,400
DE-BW,06-04-2020,RKI,8,0,2,1586131200000,08117,Göppingen,521,19,385,257253,400
DE-BW,07-04-2020,RKI,26,0,0,1586217600000,08117,Göppingen,547,19,385,257253,400
DE-BW,23-02-2020,RKI,7,7,0,1582416000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,9,0,9,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,11,0,11,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,13,0,13,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,21,0,21,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,33,0,33,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,51,0,51,543984,792
DE-BW,14-03-2020,RKI,33,26,0,1584144000000,08118,Ludwigsburg,84,0,77,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,85,0,78,543984,792
DE-BW,16-03-2020,RKI,15,11,1,1584316800000,08118,Ludwigsburg,100,1,89,543984,792
DE-BW,17-03-2020,RKI,29,18,2,1584403200000,08118,Ludwigsburg,129,3,107,543984,792
DE-BW,18-03-2020,RKI,41,37,0,1584489600000,08118,Ludwigsburg,170,3,144,543984,792
DE-BW,19-03-2020,RKI,29,22,0,1584576000000,08118,Ludwigsburg,199,3,166,543984,792
DE-BW,20-03-2020,RKI,43,29,0,1584662400000,08118,Ludwigsburg,242,3,195,543984,792
DE-BW,21-03-2020,RKI,25,21,0,1584748800000,08118,Ludwigsburg,267,3,216,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,276,5,223,543984,792
DE-BW,23-03-2020,RKI,52,39,0,1584921600000,08118,Ludwigsburg,328,5,262,543984,792
DE-BW,24-03-2020,RKI,44,27,0,1585008000000,08118,Ludwigsburg,372,5,289,543984,792
DE-BW,25-03-2020,RKI,63,43,4,1585094400000,08118,Ludwigsburg,435,9,332,543984,792
DE-BW,26-03-2020,RKI,81,60,1,1585180800000,08118,Ludwigsburg,516,10,392,543984,792
DE-BW,27-03-2020,RKI,76,49,2,1585267200000,08118,Ludwigsburg,592,12,441,543984,792
DE-BW,28-03-2020,RKI,50,29,1,1585353600000,08118,Ludwigsburg,642,13,470,543984,792
DE-BW,29-03-2020,RKI,15,7,0,1585440000000,08118,Ludwigsburg,657,13,477,543984,792
DE-BW,30-03-2020,RKI,44,21,3,1585526400000,08118,Ludwigsburg,701,16,498,543984,792
DE-BW,31-03-2020,RKI,62,37,1,1585612800000,08118,Ludwigsburg,763,17,535,543984,792
DE-BW,01-04-2020,RKI,56,29,1,1585699200000,08118,Ludwigsburg,819,18,564,543984,792
DE-BW,02-04-2020,RKI,80,31,0,1585785600000,08118,Ludwigsburg,899,18,595,543984,792
DE-BW,03-04-2020,RKI,82,20,2,1585872000000,08118,Ludwigsburg,981,20,615,543984,792
DE-BW,04-04-2020,RKI,37,7,0,1585958400000,08118,Ludwigsburg,1018,20,622,543984,792
DE-BW,05-04-2020,RKI,10,3,0,1586044800000,08118,Ludwigsburg,1028,20,625,543984,792
DE-BW,06-04-2020,RKI,18,1,0,1586131200000,08118,Ludwigsburg,1046,20,626,543984,792
DE-BW,07-04-2020,RKI,48,1,0,1586217600000,08118,Ludwigsburg,1094,20,627,543984,792
DE-BW,08-04-2020,RKI,29,1,1,1586304000000,08118,Ludwigsburg,1123,21,628,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,3,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,9,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,16,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,17,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,28,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,35,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,38,426158,497
DE-BW,16-03-2020,RKI,2,1,0,1584316800000,08119,Rems-Murr-Kreis,43,2,39,426158,497
DE-BW,17-03-2020,RKI,16,9,1,1584403200000,08119,Rems-Murr-Kreis,59,3,48,426158,497
DE-BW,18-03-2020,RKI,22,14,0,1584489600000,08119,Rems-Murr-Kreis,81,3,62,426158,497
DE-BW,19-03-2020,RKI,21,8,0,1584576000000,08119,Rems-Murr-Kreis,102,3,70,426158,497
DE-BW,20-03-2020,RKI,30,17,0,1584662400000,08119,Rems-Murr-Kreis,132,3,87,426158,497
DE-BW,21-03-2020,RKI,41,18,1,1584748800000,08119,Rems-Murr-Kreis,173,4,105,426158,497
DE-BW,22-03-2020,RKI,10,3,0,1584835200000,08119,Rems-Murr-Kreis,183,4,108,426158,497
DE-BW,23-03-2020,RKI,28,8,0,1584921600000,08119,Rems-Murr-Kreis,211,4,116,426158,497
DE-BW,24-03-2020,RKI,31,8,1,1585008000000,08119,Rems-Murr-Kreis,242,5,124,426158,497
DE-BW,25-03-2020,RKI,36,12,1,1585094400000,08119,Rems-Murr-Kreis,278,6,136,426158,497
DE-BW,26-03-2020,RKI,66,19,3,1585180800000,08119,Rems-Murr-Kreis,344,9,155,426158,497
DE-BW,27-03-2020,RKI,58,18,1,1585267200000,08119,Rems-Murr-Kreis,402,10,173,426158,497
DE-BW,28-03-2020,RKI,33,7,2,1585353600000,08119,Rems-Murr-Kreis,435,12,180,426158,497
DE-BW,29-03-2020,RKI,35,7,1,1585440000000,08119,Rems-Murr-Kreis,470,13,187,426158,497
DE-BW,30-03-2020,RKI,13,1,0,1585526400000,08119,Rems-Murr-Kreis,483,13,188,426158,497
DE-BW,31-03-2020,RKI,52,4,0,1585612800000,08119,Rems-Murr-Kreis,535,13,192,426158,497
DE-BW,01-04-2020,RKI,56,8,1,1585699200000,08119,Rems-Murr-Kreis,591,14,200,426158,497
DE-BW,02-04-2020,RKI,48,4,0,1585785600000,08119,Rems-Murr-Kreis,639,14,204,426158,497
DE-BW,03-04-2020,RKI,90,2,2,1585872000000,08119,Rems-Murr-Kreis,729,16,206,426158,497
DE-BW,04-04-2020,RKI,32,0,1,1585958400000,08119,Rems-Murr-Kreis,761,17,206,426158,497
DE-BW,05-04-2020,RKI,9,0,0,1586044800000,08119,Rems-Murr-Kreis,770,17,206,426158,497
DE-BW,06-04-2020,RKI,17,0,1,1586131200000,08119,Rems-Murr-Kreis,787,18,206,426158,497
DE-BW,07-04-2020,RKI,29,0,0,1586217600000,08119,Rems-Murr-Kreis,816,18,206,426158,497
DE-BW,08-04-2020,RKI,26,0,0,1586304000000,08119,Rems-Murr-Kreis,842,18,206,426158,497
DE-BW,09-04-2020,RKI,0,0,0,1586390400000,08119,Rems-Murr-Kreis,842,18,206,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,2,0,1584403200000,08121,Heilbronn,6,0,5,125960,1261
DE-BW,18-03-2020,RKI,7,3,0,1584489600000,08121,Heilbronn,13,0,8,125960,1261
DE-BW,19-03-2020,RKI,1,0,0,1584576000000,08121,Heilbronn,14,0,8,125960,1261
DE-BW,20-03-2020,RKI,10,4,0,1584662400000,08121,Heilbronn,24,0,12,125960,1261
DE-BW,21-03-2020,RKI,7,0,0,1584748800000,08121,Heilbronn,31,0,12,125960,1261
DE-BW,22-03-2020,RKI,15,7,0,1584835200000,08121,Heilbronn,46,0,19,125960,1261
DE-BW,23-03-2020,RKI,4,1,0,1584921600000,08121,Heilbronn,50,0,20,125960,1261
DE-BW,24-03-2020,RKI,12,2,0,1585008000000,08121,Heilbronn,62,0,22,125960,1261
DE-BW,25-03-2020,RKI,12,3,0,1585094400000,08121,Heilbronn,74,0,25,125960,1261
DE-BW,26-03-2020,RKI,17,5,0,1585180800000,08121,Heilbronn,91,0,30,125960,1261
DE-BW,27-03-2020,RKI,14,5,0,1585267200000,08121,Heilbronn,105,0,35,125960,1261
DE-BW,28-03-2020,RKI,18,3,0,1585353600000,08121,Heilbronn,123,0,38,125960,1261
DE-BW,29-03-2020,RKI,10,1,0,1585440000000,08121,Heilbronn,133,0,39,125960,1261
DE-BW,30-03-2020,RKI,12,0,0,1585526400000,08121,Heilbronn,145,0,39,125960,1261
DE-BW,31-03-2020,RKI,6,2,0,1585612800000,08121,Heilbronn,151,0,41,125960,1261
DE-BW,01-04-2020,RKI,19,3,0,1585699200000,08121,Heilbronn,170,0,44,125960,1261
DE-BW,02-04-2020,RKI,31,0,1,1585785600000,08121,Heilbronn,201,1,44,125960,1261
DE-BW,03-04-2020,RKI,14,0,0,1585872000000,08121,Heilbronn,215,1,44,125960,1261
DE-BW,04-04-2020,RKI,18,0,1,1585958400000,08121,Heilbronn,233,2,44,125960,1261
DE-BW,05-04-2020,RKI,8,1,0,1586044800000,08121,Heilbronn,241,2,45,125960,1261
DE-BW,06-04-2020,RKI,2,0,0,1586131200000,08121,Heilbronn,243,2,45,125960,1261
DE-BW,07-04-2020,RKI,2,0,0,1586217600000,08121,Heilbronn,245,2,45,125960,1261
DE-BW,08-04-2020,RKI,16,0,0,1586304000000,08121,Heilbronn,261,2,45,125960,1261
DE-BW,09-04-2020,RKI,11,0,1,1586390400000,08121,Heilbronn,272,3,45,125960,1261
DE-BW,02-03-2020,RKI,4,4,0,1583107200000,08125,Heilbronn,4,0,4,343068,312
DE-BW,04-03-2020,RKI,3,2,1,1583280000000,08125,Heilbronn,7,1,6,343068,312
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08125,Heilbronn,11,1,10,343068,312
DE-BW,06-03-2020,RKI,4,3,1,1583452800000,08125,Heilbronn,15,2,13,343068,312
DE-BW,08-03-2020,RKI,5,5,0,1583625600000,08125,Heilbronn,20,2,18,343068,312
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08125,Heilbronn,20,2,18,343068,312
DE-BW,10-03-2020,RKI,2,2,0,1583798400000,08125,Heilbronn,22,2,20,343068,312
DE-BW,11-03-2020,RKI,3,3,0,1583884800000,08125,Heilbronn,25,2,23,343068,312
DE-BW,13-03-2020,RKI,1,1,0,1584057600000,08125,Heilbronn,26,2,24,343068,312
DE-BW,14-03-2020,RKI,9,9,0,1584144000000,08125,Heilbronn,35,2,33,343068,312
DE-BW,15-03-2020,RKI,2,2,0,1584230400000,08125,Heilbronn,37,2,35,343068,312
DE-BW,16-03-2020,RKI,7,6,1,1584316800000,08125,Heilbronn,44,3,41,343068,312
DE-BW,17-03-2020,RKI,13,13,0,1584403200000,08125,Heilbronn,57,3,54,343068,312
DE-BW,18-03-2020,RKI,38,35,0,1584489600000,08125,Heilbronn,95,3,89,343068,312
DE-BW,19-03-2020,RKI,7,3,0,1584576000000,08125,Heilbronn,102,3,92,343068,312
DE-BW,20-03-2020,RKI,22,19,2,1584662400000,08125,Heilbronn,124,5,111,343068,312
DE-BW,21-03-2020,RKI,23,22,0,1584748800000,08125,Heilbronn,147,5,133,343068,312
DE-BW,22-03-2020,RKI,31,31,0,1584835200000,08125,Heilbronn,178,5,164,343068,312
DE-BW,23-03-2020,RKI,14,13,0,1584921600000,08125,Heilbronn,192,5,177,343068,312
DE-BW,24-03-2020,RKI,23,20,0,1585008000000,08125,Heilbronn,215,5,197,343068,312
DE-BW,25-03-2020,RKI,32,24,2,1585094400000,08125,Heilbronn,247,7,221,343068,312
DE-BW,26-03-2020,RKI,45,33,1,1585180800000,08125,Heilbronn,292,8,254,343068,312
DE-BW,27-03-2020,RKI,24,20,2,1585267200000,08125,Heilbronn,316,10,274,343068,312
DE-BW,28-03-2020,RKI,22,18,0,1585353600000,08125,Heilbronn,338,10,292,343068,312
DE-BW,29-03-2020,RKI,24,12,0,1585440000000,08125,Heilbronn,362,10,304,343068,312
DE-BW,30-03-2020,RKI,22,12,1,1585526400000,08125,Heilbronn,384,11,316,343068,312
DE-BW,31-03-2020,RKI,19,8,1,1585612800000,08125,Heilbronn,403,12,324,343068,312
DE-BW,01-04-2020,RKI,17,5,0,1585699200000,08125,Heilbronn,420,12,329,343068,312
DE-BW,02-04-2020,RKI,29,1,0,1585785600000,08125,Heilbronn,449,12,330,343068,312
DE-BW,03-04-2020,RKI,21,0,0,1585872000000,08125,Heilbronn,470,12,330,343068,312
DE-BW,04-04-2020,RKI,13,0,0,1585958400000,08125,Heilbronn,483,12,330,343068,312
DE-BW,05-04-2020,RKI,18,0,0,1586044800000,08125,Heilbronn,501,12,330,343068,312
DE-BW,06-04-2020,RKI,13,0,0,1586131200000,08125,Heilbronn,514,12,330,343068,312
DE-BW,07-04-2020,RKI,22,1,0,1586217600000,08125,Heilbronn,536,12,331,343068,312
