stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BB,15-03-2020,RKI,0,0,1584230400000,12071,Spree-Neiße,1,0,114429,69
DE-BB,16-03-2020,RKI,2,0,1584316800000,12071,Spree-Neiße,3,0,114429,69
DE-BB,17-03-2020,RKI,6,0,1584403200000,12071,Spree-Neiße,9,0,114429,69
DE-BB,18-03-2020,RKI,0,0,1584489600000,12071,Spree-Neiße,9,0,114429,69
DE-BB,19-03-2020,RKI,1,0,1584576000000,12071,Spree-Neiße,10,0,114429,69
DE-BB,20-03-2020,RKI,0,0,1584662400000,12071,Spree-Neiße,10,0,114429,69
DE-BB,23-03-2020,RKI,4,0,1584921600000,12071,Spree-Neiße,14,0,114429,69
DE-BB,25-03-2020,RKI,2,0,1585094400000,12071,Spree-Neiße,16,0,114429,69
DE-BB,26-03-2020,RKI,2,0,1585180800000,12071,Spree-Neiße,18,0,114429,69
DE-BB,27-03-2020,RKI,2,0,1585267200000,12071,Spree-Neiße,20,0,114429,69
DE-BB,28-03-2020,RKI,1,0,1585353600000,12071,Spree-Neiße,21,0,114429,69
DE-BB,30-03-2020,RKI,0,0,1585526400000,12071,Spree-Neiße,21,0,114429,69
DE-BB,31-03-2020,RKI,0,0,1585612800000,12071,Spree-Neiße,21,0,114429,69
DE-BB,01-04-2020,RKI,0,0,1585699200000,12071,Spree-Neiße,21,0,114429,69
DE-BB,02-04-2020,RKI,0,0,1585785600000,12071,Spree-Neiße,21,0,114429,69
DE-BB,03-04-2020,RKI,0,0,1585872000000,12071,Spree-Neiße,21,0,114429,69
DE-BB,13-03-2020,RKI,0,0,1584057600000,12072,Teltow-Fläming,0,0,168296,80
DE-BB,14-03-2020,RKI,3,0,1584144000000,12072,Teltow-Fläming,3,0,168296,80
DE-BB,17-03-2020,RKI,1,0,1584403200000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,18-03-2020,RKI,0,0,1584489600000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,19-03-2020,RKI,0,0,1584576000000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,20-03-2020,RKI,3,0,1584662400000,12072,Teltow-Fläming,7,0,168296,80
DE-BB,21-03-2020,RKI,1,0,1584748800000,12072,Teltow-Fläming,8,0,168296,80
DE-BB,22-03-2020,RKI,1,0,1584835200000,12072,Teltow-Fläming,9,0,168296,80
DE-BB,25-03-2020,RKI,12,0,1585094400000,12072,Teltow-Fläming,21,0,168296,80
DE-BB,26-03-2020,RKI,0,0,1585180800000,12072,Teltow-Fläming,21,0,168296,80
DE-BB,27-03-2020,RKI,3,0,1585267200000,12072,Teltow-Fläming,24,0,168296,80
DE-BB,28-03-2020,RKI,0,0,1585353600000,12072,Teltow-Fläming,24,0,168296,80
DE-BB,30-03-2020,RKI,3,0,1585526400000,12072,Teltow-Fläming,27,0,168296,80
DE-BB,31-03-2020,RKI,4,0,1585612800000,12072,Teltow-Fläming,31,0,168296,80
DE-BB,01-04-2020,RKI,1,0,1585699200000,12072,Teltow-Fläming,32,0,168296,80
DE-BB,02-04-2020,RKI,5,0,1585785600000,12072,Teltow-Fläming,37,0,168296,80
DE-BB,03-04-2020,RKI,2,0,1585872000000,12072,Teltow-Fläming,39,0,168296,80
DE-BB,18-03-2020,RKI,2,0,1584489600000,12073,Uckermark,2,0,119552,39
DE-BB,24-03-2020,RKI,0,0,1585008000000,12073,Uckermark,2,0,119552,39
DE-BB,26-03-2020,RKI,2,0,1585180800000,12073,Uckermark,4,0,119552,39
DE-BB,27-03-2020,RKI,0,0,1585267200000,12073,Uckermark,4,0,119552,39
DE-BB,28-03-2020,RKI,0,0,1585353600000,12073,Uckermark,4,0,119552,39
DE-BB,30-03-2020,RKI,6,1,1585526400000,12073,Uckermark,10,1,119552,39
DE-BB,01-04-2020,RKI,1,0,1585699200000,12073,Uckermark,11,1,119552,39
DE-BB,02-04-2020,RKI,0,0,1585785600000,12073,Uckermark,11,1,119552,39
DE-HB,02-03-2020,RKI,0,0,1583107200000,04011,Bremen,0,0,569352,1749
DE-HB,03-03-2020,RKI,1,0,1583193600000,04011,Bremen,1,0,569352,1749
DE-HB,09-03-2020,RKI,5,0,1583712000000,04011,Bremen,6,0,569352,1749
DE-HB,10-03-2020,RKI,6,0,1583798400000,04011,Bremen,12,0,569352,1749
DE-HB,11-03-2020,RKI,10,0,1583884800000,04011,Bremen,22,0,569352,1749
DE-HB,12-03-2020,RKI,4,0,1583971200000,04011,Bremen,26,0,569352,1749
DE-HB,13-03-2020,RKI,2,0,1584057600000,04011,Bremen,28,0,569352,1749
DE-HB,14-03-2020,RKI,1,0,1584144000000,04011,Bremen,29,0,569352,1749
DE-HB,15-03-2020,RKI,1,0,1584230400000,04011,Bremen,30,0,569352,1749
DE-HB,16-03-2020,RKI,0,0,1584316800000,04011,Bremen,30,0,569352,1749
DE-HB,17-03-2020,RKI,6,1,1584403200000,04011,Bremen,36,1,569352,1749
DE-HB,18-03-2020,RKI,7,0,1584489600000,04011,Bremen,43,1,569352,1749
DE-HB,19-03-2020,RKI,30,0,1584576000000,04011,Bremen,73,1,569352,1749
DE-HB,20-03-2020,RKI,18,0,1584662400000,04011,Bremen,91,1,569352,1749
DE-HB,21-03-2020,RKI,19,0,1584748800000,04011,Bremen,110,1,569352,1749
DE-HB,22-03-2020,RKI,3,0,1584835200000,04011,Bremen,113,1,569352,1749
DE-HB,23-03-2020,RKI,10,0,1584921600000,04011,Bremen,123,1,569352,1749
DE-HB,24-03-2020,RKI,16,1,1585008000000,04011,Bremen,139,2,569352,1749
DE-HB,25-03-2020,RKI,5,0,1585094400000,04011,Bremen,144,2,569352,1749
DE-HB,26-03-2020,RKI,31,1,1585180800000,04011,Bremen,175,3,569352,1749
DE-HB,27-03-2020,RKI,19,1,1585267200000,04011,Bremen,194,4,569352,1749
DE-HB,28-03-2020,RKI,17,0,1585353600000,04011,Bremen,211,4,569352,1749
DE-HB,29-03-2020,RKI,0,0,1585440000000,04011,Bremen,211,4,569352,1749
DE-HB,30-03-2020,RKI,7,1,1585526400000,04011,Bremen,218,5,569352,1749
DE-HB,31-03-2020,RKI,14,1,1585612800000,04011,Bremen,232,6,569352,1749
DE-HB,01-04-2020,RKI,14,1,1585699200000,04011,Bremen,246,7,569352,1749
DE-HB,02-04-2020,RKI,10,0,1585785600000,04011,Bremen,256,7,569352,1749
DE-HB,03-04-2020,RKI,32,1,1585872000000,04011,Bremen,288,8,569352,1749
DE-HB,04-04-2020,RKI,13,0,1585958400000,04011,Bremen,301,8,569352,1749
DE-HB,05-04-2020,RKI,0,0,1586044800000,04011,Bremen,301,8,569352,1749
DE-HB,12-03-2020,RKI,0,0,1583971200000,04012,Bremerhaven,0,0,113634,1211
DE-HB,13-03-2020,RKI,1,0,1584057600000,04012,Bremerhaven,1,0,113634,1211
DE-HB,14-03-2020,RKI,0,0,1584144000000,04012,Bremerhaven,1,0,113634,1211
DE-HB,17-03-2020,RKI,2,0,1584403200000,04012,Bremerhaven,3,0,113634,1211
DE-HB,18-03-2020,RKI,0,0,1584489600000,04012,Bremerhaven,3,0,113634,1211
DE-HB,19-03-2020,RKI,1,0,1584576000000,04012,Bremerhaven,4,0,113634,1211
DE-HB,25-03-2020,RKI,1,0,1585094400000,04012,Bremerhaven,5,0,113634,1211
DE-HB,28-03-2020,RKI,2,0,1585353600000,04012,Bremerhaven,7,0,113634,1211
DE-HB,30-03-2020,RKI,0,0,1585526400000,04012,Bremerhaven,7,0,113634,1211
DE-HB,31-03-2020,RKI,1,0,1585612800000,04012,Bremerhaven,8,0,113634,1211
DE-HB,03-04-2020,RKI,0,0,1585872000000,04012,Bremerhaven,8,0,113634,1211
DE-HB,04-04-2020,RKI,1,0,1585958400000,04012,Bremerhaven,9,0,113634,1211
DE-HH,01-03-2020,RKI,0,0,1583020800000,02000,Hamburg,0,0,1841179,2505
DE-HH,03-03-2020,RKI,0,0,1583193600000,02000,Hamburg,0,0,1841179,2505
DE-HH,04-03-2020,RKI,2,0,1583280000000,02000,Hamburg,2,0,1841179,2505
DE-HH,05-03-2020,RKI,3,0,1583366400000,02000,Hamburg,5,0,1841179,2505
DE-HH,06-03-2020,RKI,1,0,1583452800000,02000,Hamburg,6,0,1841179,2505
DE-HH,07-03-2020,RKI,2,0,1583539200000,02000,Hamburg,8,0,1841179,2505
DE-HH,08-03-2020,RKI,4,0,1583625600000,02000,Hamburg,12,0,1841179,2505
DE-HH,09-03-2020,RKI,19,0,1583712000000,02000,Hamburg,31,0,1841179,2505
DE-HH,10-03-2020,RKI,25,0,1583798400000,02000,Hamburg,56,0,1841179,2505
DE-HH,11-03-2020,RKI,28,0,1583884800000,02000,Hamburg,84,0,1841179,2505
DE-HH,12-03-2020,RKI,38,1,1583971200000,02000,Hamburg,122,1,1841179,2505
DE-HH,13-03-2020,RKI,32,0,1584057600000,02000,Hamburg,154,1,1841179,2505
DE-HH,14-03-2020,RKI,73,1,1584144000000,02000,Hamburg,227,2,1841179,2505
DE-HH,15-03-2020,RKI,72,0,1584230400000,02000,Hamburg,299,2,1841179,2505
DE-HH,16-03-2020,RKI,69,0,1584316800000,02000,Hamburg,368,2,1841179,2505
DE-HH,17-03-2020,RKI,130,0,1584403200000,02000,Hamburg,498,2,1841179,2505
DE-HH,18-03-2020,RKI,127,0,1584489600000,02000,Hamburg,625,2,1841179,2505
DE-HH,19-03-2020,RKI,188,1,1584576000000,02000,Hamburg,813,3,1841179,2505
DE-HH,20-03-2020,RKI,132,1,1584662400000,02000,Hamburg,945,4,1841179,2505
DE-HH,21-03-2020,RKI,111,0,1584748800000,02000,Hamburg,1056,4,1841179,2505
DE-HH,22-03-2020,RKI,141,2,1584835200000,02000,Hamburg,1197,6,1841179,2505
DE-HH,23-03-2020,RKI,128,0,1584921600000,02000,Hamburg,1325,6,1841179,2505
DE-HH,24-03-2020,RKI,174,2,1585008000000,02000,Hamburg,1499,8,1841179,2505
DE-HH,25-03-2020,RKI,135,3,1585094400000,02000,Hamburg,1634,11,1841179,2505
DE-HH,26-03-2020,RKI,144,1,1585180800000,02000,Hamburg,1778,12,1841179,2505
DE-HH,27-03-2020,RKI,139,2,1585267200000,02000,Hamburg,1917,14,1841179,2505
DE-HH,28-03-2020,RKI,143,1,1585353600000,02000,Hamburg,2060,15,1841179,2505
DE-HH,29-03-2020,RKI,107,0,1585440000000,02000,Hamburg,2167,15,1841179,2505
DE-HH,30-03-2020,RKI,70,0,1585526400000,02000,Hamburg,2237,15,1841179,2505
DE-HH,31-03-2020,RKI,144,0,1585612800000,02000,Hamburg,2381,15,1841179,2505
DE-HH,01-04-2020,RKI,128,2,1585699200000,02000,Hamburg,2509,17,1841179,2505
DE-HH,02-04-2020,RKI,165,1,1585785600000,02000,Hamburg,2674,18,1841179,2505
DE-HH,03-04-2020,RKI,147,1,1585872000000,02000,Hamburg,2821,19,1841179,2505
DE-HH,04-04-2020,RKI,95,0,1585958400000,02000,Hamburg,2916,19,1841179,2505
DE-HH,05-04-2020,RKI,17,0,1586044800000,02000,Hamburg,2933,19,1841179,2505
DE-HE,16-03-2020,RKI,3,0,1584316800000,06411,Darmstadt,4,0,159207,1304
DE-HE,17-03-2020,RKI,0,0,1584403200000,06411,Darmstadt,4,0,159207,1304
DE-HE,18-03-2020,RKI,3,0,1584489600000,06411,Darmstadt,7,0,159207,1304
DE-HE,19-03-2020,RKI,0,0,1584576000000,06411,Darmstadt,7,0,159207,1304
DE-HE,20-03-2020,RKI,3,0,1584662400000,06411,Darmstadt,10,0,159207,1304
DE-HE,21-03-2020,RKI,3,0,1584748800000,06411,Darmstadt,13,0,159207,1304
DE-HE,24-03-2020,RKI,2,0,1585008000000,06411,Darmstadt,15,0,159207,1304
DE-HE,25-03-2020,RKI,6,0,1585094400000,06411,Darmstadt,21,0,159207,1304
DE-HE,26-03-2020,RKI,8,0,1585180800000,06411,Darmstadt,29,0,159207,1304
DE-HE,27-03-2020,RKI,5,0,1585267200000,06411,Darmstadt,34,0,159207,1304
DE-HE,28-03-2020,RKI,0,0,1585353600000,06411,Darmstadt,34,0,159207,1304
DE-HE,29-03-2020,RKI,1,0,1585440000000,06411,Darmstadt,35,0,159207,1304
DE-HE,30-03-2020,RKI,4,0,1585526400000,06411,Darmstadt,39,0,159207,1304
DE-HE,31-03-2020,RKI,1,0,1585612800000,06411,Darmstadt,40,0,159207,1304
DE-HE,01-04-2020,RKI,6,0,1585699200000,06411,Darmstadt,46,0,159207,1304
DE-HE,02-04-2020,RKI,2,0,1585785600000,06411,Darmstadt,48,0,159207,1304
DE-HE,03-04-2020,RKI,3,0,1585872000000,06411,Darmstadt,51,0,159207,1304
DE-HE,04-04-2020,RKI,3,0,1585958400000,06411,Darmstadt,54,0,159207,1304
DE-HE,05-04-2020,RKI,0,0,1586044800000,06411,Darmstadt,54,0,159207,1304
DE-HE,04-03-2020,RKI,0,0,1583280000000,06412,Frankfurt am Main,0,0,753056,3033
DE-HE,05-03-2020,RKI,0,0,1583366400000,06412,Frankfurt am Main,0,0,753056,3033
DE-HE,09-03-2020,RKI,0,0,1583712000000,06412,Frankfurt am Main,0,0,753056,3033
DE-HE,10-03-2020,RKI,1,0,1583798400000,06412,Frankfurt am Main,1,0,753056,3033
DE-HE,11-03-2020,RKI,2,0,1583884800000,06412,Frankfurt am Main,3,0,753056,3033
DE-HE,12-03-2020,RKI,0,0,1583971200000,06412,Frankfurt am Main,3,0,753056,3033
DE-HE,13-03-2020,RKI,10,0,1584057600000,06412,Frankfurt am Main,13,0,753056,3033
DE-HE,14-03-2020,RKI,9,0,1584144000000,06412,Frankfurt am Main,22,0,753056,3033
DE-HE,16-03-2020,RKI,16,0,1584316800000,06412,Frankfurt am Main,38,0,753056,3033
DE-HE,17-03-2020,RKI,30,0,1584403200000,06412,Frankfurt am Main,68,0,753056,3033
DE-HE,18-03-2020,RKI,12,0,1584489600000,06412,Frankfurt am Main,80,0,753056,3033
DE-HE,19-03-2020,RKI,21,0,1584576000000,06412,Frankfurt am Main,101,0,753056,3033
DE-HE,20-03-2020,RKI,24,0,1584662400000,06412,Frankfurt am Main,125,0,753056,3033
DE-HE,21-03-2020,RKI,8,0,1584748800000,06412,Frankfurt am Main,133,0,753056,3033
DE-HE,22-03-2020,RKI,3,0,1584835200000,06412,Frankfurt am Main,136,0,753056,3033
DE-HE,23-03-2020,RKI,28,0,1584921600000,06412,Frankfurt am Main,164,0,753056,3033
DE-HE,24-03-2020,RKI,21,0,1585008000000,06412,Frankfurt am Main,185,0,753056,3033
DE-HE,25-03-2020,RKI,18,0,1585094400000,06412,Frankfurt am Main,203,0,753056,3033
DE-HE,26-03-2020,RKI,48,3,1585180800000,06412,Frankfurt am Main,251,3,753056,3033
DE-HE,27-03-2020,RKI,34,1,1585267200000,06412,Frankfurt am Main,285,4,753056,3033
DE-HE,28-03-2020,RKI,4,0,1585353600000,06412,Frankfurt am Main,289,4,753056,3033
DE-HE,29-03-2020,RKI,36,1,1585440000000,06412,Frankfurt am Main,325,5,753056,3033
DE-HE,30-03-2020,RKI,22,1,1585526400000,06412,Frankfurt am Main,347,6,753056,3033
DE-HE,31-03-2020,RKI,36,0,1585612800000,06412,Frankfurt am Main,383,6,753056,3033
DE-HE,01-04-2020,RKI,44,0,1585699200000,06412,Frankfurt am Main,427,6,753056,3033
DE-HE,02-04-2020,RKI,38,0,1585785600000,06412,Frankfurt am Main,465,6,753056,3033
DE-HE,03-04-2020,RKI,31,0,1585872000000,06412,Frankfurt am Main,496,6,753056,3033
DE-HE,04-04-2020,RKI,25,0,1585958400000,06412,Frankfurt am Main,521,6,753056,3033
DE-HE,05-04-2020,RKI,12,0,1586044800000,06412,Frankfurt am Main,533,6,753056,3033
DE-HE,11-03-2020,RKI,3,0,1583884800000,06414,Wiesbaden,3,0,278342,1365
DE-HE,12-03-2020,RKI,0,0,1583971200000,06414,Wiesbaden,3,0,278342,1365
DE-HE,13-03-2020,RKI,0,0,1584057600000,06414,Wiesbaden,3,0,278342,1365
DE-HE,16-03-2020,RKI,12,0,1584316800000,06414,Wiesbaden,15,0,278342,1365
DE-HE,17-03-2020,RKI,1,0,1584403200000,06414,Wiesbaden,16,0,278342,1365
DE-HE,18-03-2020,RKI,8,1,1584489600000,06414,Wiesbaden,24,1,278342,1365
DE-HE,19-03-2020,RKI,11,0,1584576000000,06414,Wiesbaden,35,1,278342,1365
DE-HE,20-03-2020,RKI,12,0,1584662400000,06414,Wiesbaden,47,1,278342,1365
DE-HE,23-03-2020,RKI,25,0,1584921600000,06414,Wiesbaden,72,1,278342,1365
DE-HE,24-03-2020,RKI,6,0,1585008000000,06414,Wiesbaden,78,1,278342,1365
DE-HE,25-03-2020,RKI,9,0,1585094400000,06414,Wiesbaden,87,1,278342,1365
DE-HE,26-03-2020,RKI,17,0,1585180800000,06414,Wiesbaden,104,1,278342,1365
DE-HE,27-03-2020,RKI,16,0,1585267200000,06414,Wiesbaden,120,1,278342,1365
DE-HE,30-03-2020,RKI,22,0,1585526400000,06414,Wiesbaden,142,1,278342,1365
DE-HE,31-03-2020,RKI,4,1,1585612800000,06414,Wiesbaden,146,2,278342,1365
DE-HE,01-04-2020,RKI,7,0,1585699200000,06414,Wiesbaden,153,2,278342,1365
DE-HE,02-04-2020,RKI,5,0,1585785600000,06414,Wiesbaden,158,2,278342,1365
DE-HE,03-04-2020,RKI,3,1,1585872000000,06414,Wiesbaden,161,3,278342,1365
DE-HE,04-04-2020,RKI,5,1,1585958400000,06414,Wiesbaden,166,4,278342,1365
DE-HE,05-04-2020,RKI,2,0,1586044800000,06414,Wiesbaden,168,4,278342,1365
DE-HE,09-03-2020,RKI,0,0,1583712000000,06431,Bergstraße,0,0,269694,375
DE-HE,10-03-2020,RKI,0,0,1583798400000,06431,Bergstraße,0,0,269694,375
DE-HE,11-03-2020,RKI,0,0,1583884800000,06431,Bergstraße,0,0,269694,375
DE-HE,12-03-2020,RKI,0,0,1583971200000,06431,Bergstraße,0,0,269694,375
DE-HE,16-03-2020,RKI,10,0,1584316800000,06431,Bergstraße,10,0,269694,375
DE-HE,17-03-2020,RKI,5,0,1584403200000,06431,Bergstraße,15,0,269694,375
DE-HE,18-03-2020,RKI,3,0,1584489600000,06431,Bergstraße,18,0,269694,375
DE-HE,19-03-2020,RKI,5,0,1584576000000,06431,Bergstraße,23,0,269694,375
DE-HE,20-03-2020,RKI,3,0,1584662400000,06431,Bergstraße,26,0,269694,375
DE-HE,23-03-2020,RKI,25,0,1584921600000,06431,Bergstraße,51,0,269694,375
DE-HE,24-03-2020,RKI,14,0,1585008000000,06431,Bergstraße,65,0,269694,375
DE-HE,25-03-2020,RKI,8,0,1585094400000,06431,Bergstraße,73,0,269694,375
DE-HE,26-03-2020,RKI,10,0,1585180800000,06431,Bergstraße,83,0,269694,375
DE-HE,27-03-2020,RKI,20,0,1585267200000,06431,Bergstraße,103,0,269694,375
DE-HE,29-03-2020,RKI,15,1,1585440000000,06431,Bergstraße,118,1,269694,375
DE-HE,30-03-2020,RKI,13,0,1585526400000,06431,Bergstraße,131,1,269694,375
DE-HE,31-03-2020,RKI,7,0,1585612800000,06431,Bergstraße,138,1,269694,375
DE-HE,01-04-2020,RKI,10,0,1585699200000,06431,Bergstraße,148,1,269694,375
DE-HE,02-04-2020,RKI,11,0,1585785600000,06431,Bergstraße,159,1,269694,375
DE-HE,03-04-2020,RKI,1,0,1585872000000,06431,Bergstraße,160,1,269694,375
DE-HE,04-04-2020,RKI,13,0,1585958400000,06431,Bergstraße,173,1,269694,375
DE-HE,05-04-2020,RKI,1,0,1586044800000,06431,Bergstraße,174,1,269694,375
DE-HE,13-03-2020,RKI,0,0,1584057600000,06432,Darmstadt-Dieburg,2,0,297399,452
DE-HE,16-03-2020,RKI,3,0,1584316800000,06432,Darmstadt-Dieburg,5,0,297399,452
DE-HE,17-03-2020,RKI,6,0,1584403200000,06432,Darmstadt-Dieburg,11,0,297399,452
DE-HE,18-03-2020,RKI,2,0,1584489600000,06432,Darmstadt-Dieburg,13,0,297399,452
DE-HE,19-03-2020,RKI,12,0,1584576000000,06432,Darmstadt-Dieburg,25,0,297399,452
DE-HE,20-03-2020,RKI,19,0,1584662400000,06432,Darmstadt-Dieburg,44,0,297399,452
DE-HE,21-03-2020,RKI,9,0,1584748800000,06432,Darmstadt-Dieburg,53,0,297399,452
DE-HE,22-03-2020,RKI,0,0,1584835200000,06432,Darmstadt-Dieburg,53,0,297399,452
DE-HE,23-03-2020,RKI,2,0,1584921600000,06432,Darmstadt-Dieburg,55,0,297399,452
DE-HE,24-03-2020,RKI,10,1,1585008000000,06432,Darmstadt-Dieburg,65,1,297399,452
DE-HE,25-03-2020,RKI,18,0,1585094400000,06432,Darmstadt-Dieburg,83,1,297399,452
DE-HE,26-03-2020,RKI,16,0,1585180800000,06432,Darmstadt-Dieburg,99,1,297399,452
DE-HE,27-03-2020,RKI,15,0,1585267200000,06432,Darmstadt-Dieburg,114,1,297399,452
DE-HE,28-03-2020,RKI,6,0,1585353600000,06432,Darmstadt-Dieburg,120,1,297399,452
DE-HE,29-03-2020,RKI,2,0,1585440000000,06432,Darmstadt-Dieburg,122,1,297399,452
DE-HE,30-03-2020,RKI,15,1,1585526400000,06432,Darmstadt-Dieburg,137,2,297399,452
DE-HE,31-03-2020,RKI,16,0,1585612800000,06432,Darmstadt-Dieburg,153,2,297399,452
DE-HE,01-04-2020,RKI,11,1,1585699200000,06432,Darmstadt-Dieburg,164,3,297399,452
DE-HE,02-04-2020,RKI,7,0,1585785600000,06432,Darmstadt-Dieburg,171,3,297399,452
DE-HE,03-04-2020,RKI,7,0,1585872000000,06432,Darmstadt-Dieburg,178,3,297399,452
DE-HE,04-04-2020,RKI,6,0,1585958400000,06432,Darmstadt-Dieburg,184,3,297399,452
DE-HE,05-04-2020,RKI,5,0,1586044800000,06432,Darmstadt-Dieburg,189,3,297399,452
DE-HE,13-03-2020,RKI,0,0,1584057600000,06433,Groß-Gerau,0,0,274526,606
DE-HE,16-03-2020,RKI,6,0,1584316800000,06433,Groß-Gerau,6,0,274526,606
DE-HE,17-03-2020,RKI,0,0,1584403200000,06433,Groß-Gerau,6,0,274526,606
DE-HE,18-03-2020,RKI,8,0,1584489600000,06433,Groß-Gerau,14,0,274526,606
DE-HE,19-03-2020,RKI,8,0,1584576000000,06433,Groß-Gerau,22,0,274526,606
DE-HE,20-03-2020,RKI,17,0,1584662400000,06433,Groß-Gerau,39,0,274526,606
DE-HE,21-03-2020,RKI,13,0,1584748800000,06433,Groß-Gerau,52,0,274526,606
DE-HE,22-03-2020,RKI,11,0,1584835200000,06433,Groß-Gerau,63,0,274526,606
DE-HE,23-03-2020,RKI,15,1,1584921600000,06433,Groß-Gerau,78,1,274526,606
DE-HE,24-03-2020,RKI,17,0,1585008000000,06433,Groß-Gerau,95,1,274526,606
DE-HE,25-03-2020,RKI,3,0,1585094400000,06433,Groß-Gerau,98,1,274526,606
DE-HE,26-03-2020,RKI,12,0,1585180800000,06433,Groß-Gerau,110,1,274526,606
DE-HE,27-03-2020,RKI,12,0,1585267200000,06433,Groß-Gerau,122,1,274526,606
DE-HE,28-03-2020,RKI,17,0,1585353600000,06433,Groß-Gerau,139,1,274526,606
DE-HE,29-03-2020,RKI,14,0,1585440000000,06433,Groß-Gerau,153,1,274526,606
DE-HE,30-03-2020,RKI,5,0,1585526400000,06433,Groß-Gerau,158,1,274526,606
DE-HE,31-03-2020,RKI,3,0,1585612800000,06433,Groß-Gerau,161,1,274526,606
DE-HE,01-04-2020,RKI,19,0,1585699200000,06433,Groß-Gerau,180,1,274526,606
DE-HE,02-04-2020,RKI,8,0,1585785600000,06433,Groß-Gerau,188,1,274526,606
DE-HE,03-04-2020,RKI,10,0,1585872000000,06433,Groß-Gerau,198,1,274526,606
DE-HE,04-04-2020,RKI,7,0,1585958400000,06433,Groß-Gerau,205,1,274526,606
DE-HE,04-03-2020,RKI,0,0,1583280000000,06434,Hochtaunuskreis,0,0,236564,491
DE-HE,09-03-2020,RKI,0,0,1583712000000,06434,Hochtaunuskreis,0,0,236564,491
DE-HE,12-03-2020,RKI,0,0,1583971200000,06434,Hochtaunuskreis,0,0,236564,491
DE-HE,13-03-2020,RKI,1,0,1584057600000,06434,Hochtaunuskreis,1,0,236564,491
DE-HE,14-03-2020,RKI,1,0,1584144000000,06434,Hochtaunuskreis,2,0,236564,491
DE-HE,15-03-2020,RKI,1,0,1584230400000,06434,Hochtaunuskreis,3,0,236564,491
DE-HE,16-03-2020,RKI,3,0,1584316800000,06434,Hochtaunuskreis,6,0,236564,491
DE-HE,17-03-2020,RKI,3,0,1584403200000,06434,Hochtaunuskreis,9,0,236564,491
DE-HE,18-03-2020,RKI,7,0,1584489600000,06434,Hochtaunuskreis,16,0,236564,491
DE-HE,19-03-2020,RKI,12,0,1584576000000,06434,Hochtaunuskreis,28,0,236564,491
DE-HE,20-03-2020,RKI,8,0,1584662400000,06434,Hochtaunuskreis,36,0,236564,491
DE-HE,21-03-2020,RKI,7,0,1584748800000,06434,Hochtaunuskreis,43,0,236564,491
DE-HE,22-03-2020,RKI,1,0,1584835200000,06434,Hochtaunuskreis,44,0,236564,491
DE-HE,23-03-2020,RKI,1,0,1584921600000,06434,Hochtaunuskreis,45,0,236564,491
DE-HE,24-03-2020,RKI,14,0,1585008000000,06434,Hochtaunuskreis,59,0,236564,491
DE-HE,25-03-2020,RKI,19,0,1585094400000,06434,Hochtaunuskreis,78,0,236564,491
DE-HE,26-03-2020,RKI,4,0,1585180800000,06434,Hochtaunuskreis,82,0,236564,491
DE-HE,27-03-2020,RKI,9,0,1585267200000,06434,Hochtaunuskreis,91,0,236564,491
DE-HE,28-03-2020,RKI,3,0,1585353600000,06434,Hochtaunuskreis,94,0,236564,491
DE-HE,29-03-2020,RKI,3,0,1585440000000,06434,Hochtaunuskreis,97,0,236564,491
DE-HE,30-03-2020,RKI,3,0,1585526400000,06434,Hochtaunuskreis,100,0,236564,491
DE-HE,31-03-2020,RKI,12,0,1585612800000,06434,Hochtaunuskreis,112,0,236564,491
DE-HE,01-04-2020,RKI,5,0,1585699200000,06434,Hochtaunuskreis,117,0,236564,491
DE-HE,02-04-2020,RKI,4,0,1585785600000,06434,Hochtaunuskreis,121,0,236564,491
DE-HE,03-04-2020,RKI,7,0,1585872000000,06434,Hochtaunuskreis,128,0,236564,491
DE-HE,04-04-2020,RKI,0,0,1585958400000,06434,Hochtaunuskreis,128,0,236564,491
DE-HE,05-04-2020,RKI,0,0,1586044800000,06434,Hochtaunuskreis,128,0,236564,491
DE-HE,09-03-2020,RKI,0,0,1583712000000,06435,Main-Kinzig-Kreis,0,0,418950,300
DE-HE,10-03-2020,RKI,0,0,1583798400000,06435,Main-Kinzig-Kreis,0,0,418950,300
DE-HE,11-03-2020,RKI,5,0,1583884800000,06435,Main-Kinzig-Kreis,5,0,418950,300
DE-HE,12-03-2020,RKI,5,0,1583971200000,06435,Main-Kinzig-Kreis,10,0,418950,300
DE-HE,13-03-2020,RKI,10,0,1584057600000,06435,Main-Kinzig-Kreis,20,0,418950,300
DE-HE,14-03-2020,RKI,12,0,1584144000000,06435,Main-Kinzig-Kreis,32,0,418950,300
DE-HE,15-03-2020,RKI,0,0,1584230400000,06435,Main-Kinzig-Kreis,32,0,418950,300
DE-HE,16-03-2020,RKI,0,0,1584316800000,06435,Main-Kinzig-Kreis,32,0,418950,300
DE-HE,17-03-2020,RKI,14,0,1584403200000,06435,Main-Kinzig-Kreis,46,0,418950,300
DE-HE,18-03-2020,RKI,10,0,1584489600000,06435,Main-Kinzig-Kreis,56,0,418950,300
