state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Fukui,767937,2020-06-17,122,114,8,JP,JP-FUKUI
Fukui,767937,2020-06-18,122,114,8,JP,JP-FUKUI
Fukui,767937,2020-06-19,122,114,8,JP,JP-FUKUI
Fukui,767937,2020-06-20,122,114,8,JP,JP-FUKUI
Fukuoka,5103679,2020-06-08,802,642,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-09,805,645,27,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-10,807,650,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-11,809,650,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-12,818,671,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-13,818,706,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-14,822,737,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-15,823,742,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-16,824,752,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-17,827,759,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-18,827,759,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-19,835,763,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-20,835,763,28,JP,JP-FUKUOKA
Fukushima,1845519,2020-06-08,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-09,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-10,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-11,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-12,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-13,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-14,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-15,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-16,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-17,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-18,81,79,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-19,82,80,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-20,82,80,0,JP,JP-FUKUSHIMA
Gifu,1986587,2020-06-08,152,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-09,152,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-10,153,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-11,153,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-12,153,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-13,153,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-14,153,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-15,154,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-16,154,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-17,155,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-18,155,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-19,155,143,7,JP,JP-GIFU
Gifu,1986587,2020-06-20,155,143,7,JP,JP-GIFU
Gunma,1942456,2020-06-08,151,125,19,JP,JP-GUNMA
Gunma,1942456,2020-06-09,151,126,19,JP,JP-GUNMA
Gunma,1942456,2020-06-10,151,126,19,JP,JP-GUNMA
Gunma,1942456,2020-06-11,151,126,19,JP,JP-GUNMA
Gunma,1942456,2020-06-12,151,126,19,JP,JP-GUNMA
Gunma,1942456,2020-06-13,151,127,19,JP,JP-GUNMA
Gunma,1942456,2020-06-14,151,127,19,JP,JP-GUNMA
Gunma,1942456,2020-06-15,151,128,19,JP,JP-GUNMA
Gunma,1942456,2020-06-16,151,129,19,JP,JP-GUNMA
Gunma,1942456,2020-06-17,151,130,19,JP,JP-GUNMA
Gunma,1942456,2020-06-18,151,130,19,JP,JP-GUNMA
Gunma,1942456,2020-06-19,151,130,19,JP,JP-GUNMA
Gunma,1942456,2020-06-20,151,130,19,JP,JP-GUNMA
Hiroshima,2804177,2020-06-08,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-09,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-10,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-11,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-12,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-13,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-14,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-15,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-16,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-17,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-18,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-19,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-20,165,162,3,JP,JP-HIROSHIMA
Hokkaido,5250049,2020-06-08,1116,881,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-09,1123,888,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-10,1128,906,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-11,1135,906,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-12,1145,921,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-13,1154,943,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-14,1161,950,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-15,1167,956,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-16,1169,959,92,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-17,1175,970,92,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-18,1180,970,92,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-19,1183,977,94,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-20,1186,977,94,JP,JP-HOKKAIDO
Hyogo,5466190,2020-06-08,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-09,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-10,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-11,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-12,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-13,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-14,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-15,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-16,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-17,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-18,699,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-19,700,653,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-20,700,653,43,JP,JP-HYOGO
Ibaraki,2860307,2020-06-08,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-09,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-10,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-11,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-12,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-13,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-14,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-15,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-16,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-17,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-18,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-19,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-20,168,155,10,JP,JP-IBARAKI
Ishikawa,1137649,2020-06-08,299,238,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-09,299,239,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-10,299,239,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-11,299,239,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-12,299,241,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-13,299,241,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-14,299,241,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-15,299,241,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-16,299,243,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-17,299,244,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-18,299,244,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-19,299,247,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-20,299,247,27,JP,JP-ISHIKAWA
Kagawa,956347,2020-06-08,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-09,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-10,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-11,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-12,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-13,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-14,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-15,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-16,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-17,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-18,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-19,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-20,28,28,0,JP,JP-KAGAWA
Kagoshima,1602273,2020-06-08,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-09,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-10,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-11,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-12,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-13,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-14,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-15,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-16,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-17,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-18,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-19,11,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-20,11,10,0,JP,JP-KAGOSHIMA
Kanagawa,9198268,2020-06-08,1396,1163,89,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-09,1397,1182,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-10,1397,1186,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-11,1397,1194,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-12,1401,1202,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-13,1407,1206,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-14,1407,1213,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-15,1410,1213,91,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-16,1412,1213,93,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-17,1419,1244,93,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-18,1425,1244,93,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-19,1427,1271,94,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-20,1432,1271,94,JP,JP-KANAGAWA
Kochi,698029,2020-06-08,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-09,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-10,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-11,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-12,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-13,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-14,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-15,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-16,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-17,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-18,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-19,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-20,74,71,3,JP,JP-KOCHI
Kumamoto,1747567,2020-06-08,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-09,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-10,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-11,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-12,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-13,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-14,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-15,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-16,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-17,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-18,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-19,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-20,47,44,3,JP,JP-KUMAMOTO
Kyoto,2582957,2020-06-08,359,332,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-09,360,334,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-10,360,337,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-11,360,337,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-12,360,337,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-13,360,338,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-14,360,338,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-15,360,338,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-16,363,339,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-17,363,340,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-18,363,340,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-19,364,341,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-20,365,341,18,JP,JP-KYOTO
Mie,1780882,2020-06-08,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-09,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-10,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-11,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-12,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-13,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-14,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-15,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-16,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-17,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-18,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-19,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-20,45,44,1,JP,JP-MIE
Miyagi,2306365,2020-06-08,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-09,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-10,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-11,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-12,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-13,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-14,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-15,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-16,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-17,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-18,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-19,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-20,88,87,1,JP,JP-MIYAGI
Miyazaki,1073301,2020-06-08,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-09,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-10,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-11,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-12,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-13,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-14,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-15,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-16,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-17,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-18,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-19,17,17,0,JP,JP-MIYAZAKI
Miyazaki,1073301,2020-06-20,17,17,0,JP,JP-MIYAZAKI
Nagano,2048790,2020-06-08,75,71,0,JP,JP-NAGANO
Nagano,2048790,2020-06-09,75,71,0,JP,JP-NAGANO
Nagano,2048790,2020-06-10,75,72,0,JP,JP-NAGANO
Nagano,2048790,2020-06-11,75,72,0,JP,JP-NAGANO
Nagano,2048790,2020-06-12,75,72,0,JP,JP-NAGANO
Nagano,2048790,2020-06-13,75,72,0,JP,JP-NAGANO
Nagano,2048790,2020-06-14,75,73,0,JP,JP-NAGANO
Nagano,2048790,2020-06-15,75,74,0,JP,JP-NAGANO
Nagano,2048790,2020-06-16,75,74,0,JP,JP-NAGANO
Nagano,2048790,2020-06-17,75,74,0,JP,JP-NAGANO
Nagano,2048790,2020-06-18,75,74,0,JP,JP-NAGANO
Nagano,2048790,2020-06-19,76,75,0,JP,JP-NAGANO
Nagano,2048790,2020-06-20,76,75,0,JP,JP-NAGANO
Nagasaki,1326524,2020-06-08,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-09,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-10,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-11,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-12,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-13,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-14,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-15,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-16,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-17,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-18,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-19,17,16,1,JP,JP-NAGASAKI
Nagasaki,1326524,2020-06-20,17,16,1,JP,JP-NAGASAKI
Nara,1330123,2020-06-08,92,89,2,JP,JP-NARA
Nara,1330123,2020-06-09,92,89,2,JP,JP-NARA
Nara,1330123,2020-06-10,92,89,2,JP,JP-NARA
Nara,1330123,2020-06-11,92,89,2,JP,JP-NARA
Nara,1330123,2020-06-12,92,89,2,JP,JP-NARA
Nara,1330123,2020-06-13,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-14,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-15,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-16,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-17,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-18,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-19,92,90,2,JP,JP-NARA
Nara,1330123,2020-06-20,92,90,2,JP,JP-NARA
Niigata,2223106,2020-06-08,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-09,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-10,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-11,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-12,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-13,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-14,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-15,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-16,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-17,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-18,82,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-19,83,81,0,JP,JP-NIIGATA
Niigata,2223106,2020-06-20,83,81,0,JP,JP-NIIGATA
Oita,1135434,2020-06-08,60,58,1,JP,JP-OITA
Oita,1135434,2020-06-09,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-10,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-11,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-12,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-13,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-14,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-15,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-16,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-17,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-18,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-19,60,59,1,JP,JP-OITA
Oita,1135434,2020-06-20,60,59,1,JP,JP-OITA
Okayama,1889586,2020-06-08,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-09,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-10,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-11,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-12,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-13,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-14,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-15,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-16,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-17,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-18,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-19,25,25,0,JP,JP-OKAYAMA
Okayama,1889586,2020-06-20,25,25,0,JP,JP-OKAYAMA
Okinawa,1453168,2020-06-08,145,137,6,JP,JP-OKINAWA
Okinawa,1453168,2020-06-09,145,139,6,JP,JP-OKINAWA
