stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BE,24-03-2020,RKI,11,1,1585008000000,11011,Berlin Lichtenberg,49,2,291452,5574
DE-BE,25-03-2020,RKI,6,0,1585094400000,11011,Berlin Lichtenberg,55,2,291452,5574
DE-BE,26-03-2020,RKI,10,0,1585180800000,11011,Berlin Lichtenberg,65,2,291452,5574
DE-BE,27-03-2020,RKI,5,0,1585267200000,11011,Berlin Lichtenberg,70,2,291452,5574
DE-BE,30-03-2020,RKI,16,0,1585526400000,11011,Berlin Lichtenberg,86,2,291452,5574
DE-BE,31-03-2020,RKI,9,0,1585612800000,11011,Berlin Lichtenberg,95,2,291452,5574
DE-BE,01-04-2020,RKI,3,0,1585699200000,11011,Berlin Lichtenberg,98,2,291452,5574
DE-BE,02-04-2020,RKI,6,0,1585785600000,11011,Berlin Lichtenberg,104,2,291452,5574
DE-BE,09-03-2020,RKI,0,0,1583712000000,11012,Berlin Reinickendorf,1,0,265225,2965
DE-BE,11-03-2020,RKI,1,0,1583884800000,11012,Berlin Reinickendorf,2,0,265225,2965
DE-BE,12-03-2020,RKI,3,0,1583971200000,11012,Berlin Reinickendorf,5,0,265225,2965
DE-BE,13-03-2020,RKI,1,0,1584057600000,11012,Berlin Reinickendorf,6,0,265225,2965
DE-BE,14-03-2020,RKI,0,0,1584144000000,11012,Berlin Reinickendorf,6,0,265225,2965
DE-BE,16-03-2020,RKI,6,0,1584316800000,11012,Berlin Reinickendorf,12,0,265225,2965
DE-BE,17-03-2020,RKI,2,0,1584403200000,11012,Berlin Reinickendorf,14,0,265225,2965
DE-BE,18-03-2020,RKI,9,0,1584489600000,11012,Berlin Reinickendorf,23,0,265225,2965
DE-BE,19-03-2020,RKI,8,1,1584576000000,11012,Berlin Reinickendorf,31,1,265225,2965
DE-BE,20-03-2020,RKI,17,0,1584662400000,11012,Berlin Reinickendorf,48,1,265225,2965
DE-BE,23-03-2020,RKI,25,2,1584921600000,11012,Berlin Reinickendorf,73,3,265225,2965
DE-BE,24-03-2020,RKI,9,0,1585008000000,11012,Berlin Reinickendorf,82,3,265225,2965
DE-BE,25-03-2020,RKI,12,0,1585094400000,11012,Berlin Reinickendorf,94,3,265225,2965
DE-BE,26-03-2020,RKI,11,0,1585180800000,11012,Berlin Reinickendorf,105,3,265225,2965
DE-BE,27-03-2020,RKI,7,0,1585267200000,11012,Berlin Reinickendorf,112,3,265225,2965
DE-BE,28-03-2020,RKI,2,0,1585353600000,11012,Berlin Reinickendorf,114,3,265225,2965
DE-BE,29-03-2020,RKI,12,1,1585440000000,11012,Berlin Reinickendorf,126,4,265225,2965
DE-BE,30-03-2020,RKI,14,1,1585526400000,11012,Berlin Reinickendorf,140,5,265225,2965
DE-BE,31-03-2020,RKI,17,0,1585612800000,11012,Berlin Reinickendorf,157,5,265225,2965
DE-BE,01-04-2020,RKI,6,0,1585699200000,11012,Berlin Reinickendorf,163,5,265225,2965
DE-BE,02-04-2020,RKI,7,0,1585785600000,11012,Berlin Reinickendorf,170,5,265225,2965
DE-BB,17-03-2020,RKI,0,0,1584403200000,12051,Brandenburg an der Havel,0,0,72124,314
DE-BB,19-03-2020,RKI,0,0,1584576000000,12051,Brandenburg an der Havel,0,0,72124,314
DE-BB,20-03-2020,RKI,0,0,1584662400000,12051,Brandenburg an der Havel,0,0,72124,314
DE-BB,22-03-2020,RKI,1,0,1584835200000,12051,Brandenburg an der Havel,1,0,72124,314
DE-BB,23-03-2020,RKI,2,0,1584921600000,12051,Brandenburg an der Havel,3,0,72124,314
DE-BB,24-03-2020,RKI,0,0,1585008000000,12051,Brandenburg an der Havel,3,0,72124,314
DE-BB,26-03-2020,RKI,1,0,1585180800000,12051,Brandenburg an der Havel,4,0,72124,314
DE-BB,28-03-2020,RKI,0,0,1585353600000,12051,Brandenburg an der Havel,4,0,72124,314
DE-BB,29-03-2020,RKI,0,0,1585440000000,12051,Brandenburg an der Havel,4,0,72124,314
DE-BB,30-03-2020,RKI,0,0,1585526400000,12051,Brandenburg an der Havel,4,0,72124,314
DE-BB,31-03-2020,RKI,6,0,1585612800000,12051,Brandenburg an der Havel,10,0,72124,314
DE-BB,01-04-2020,RKI,0,0,1585699200000,12051,Brandenburg an der Havel,10,0,72124,314
DE-BB,12-03-2020,RKI,4,0,1583971200000,12052,Cottbus,5,0,100219,607
DE-BB,13-03-2020,RKI,3,0,1584057600000,12052,Cottbus,8,0,100219,607
DE-BB,14-03-2020,RKI,0,0,1584144000000,12052,Cottbus,8,0,100219,607
DE-BB,16-03-2020,RKI,1,0,1584316800000,12052,Cottbus,9,0,100219,607
DE-BB,17-03-2020,RKI,0,0,1584403200000,12052,Cottbus,9,0,100219,607
DE-BB,19-03-2020,RKI,2,0,1584576000000,12052,Cottbus,11,0,100219,607
DE-BB,22-03-2020,RKI,2,0,1584835200000,12052,Cottbus,13,0,100219,607
DE-BB,23-03-2020,RKI,2,0,1584921600000,12052,Cottbus,15,0,100219,607
DE-BB,24-03-2020,RKI,0,0,1585008000000,12052,Cottbus,15,0,100219,607
DE-BB,26-03-2020,RKI,0,0,1585180800000,12052,Cottbus,15,0,100219,607
DE-BB,29-03-2020,RKI,1,0,1585440000000,12052,Cottbus,16,0,100219,607
DE-BB,01-04-2020,RKI,0,0,1585699200000,12052,Cottbus,16,0,100219,607
DE-BB,18-03-2020,RKI,0,0,1584489600000,12053,Frankfurt,0,0,57873,391
DE-BB,19-03-2020,RKI,0,0,1584576000000,12053,Frankfurt,0,0,57873,391
DE-BB,21-03-2020,RKI,1,0,1584748800000,12053,Frankfurt,1,0,57873,391
DE-BB,25-03-2020,RKI,0,0,1585094400000,12053,Frankfurt,1,0,57873,391
DE-BB,01-04-2020,RKI,0,0,1585699200000,12053,Frankfurt,1,0,57873,391
DE-BB,02-04-2020,RKI,2,0,1585785600000,12053,Frankfurt,3,0,57873,391
DE-BB,18-03-2020,RKI,2,0,1584489600000,12054,Potsdam,10,0,178089,944
DE-BB,19-03-2020,RKI,7,0,1584576000000,12054,Potsdam,17,0,178089,944
DE-BB,20-03-2020,RKI,8,0,1584662400000,12054,Potsdam,25,0,178089,944
DE-BB,23-03-2020,RKI,8,0,1584921600000,12054,Potsdam,33,0,178089,944
DE-BB,24-03-2020,RKI,5,0,1585008000000,12054,Potsdam,38,0,178089,944
DE-BB,25-03-2020,RKI,9,0,1585094400000,12054,Potsdam,47,0,178089,944
DE-BB,26-03-2020,RKI,4,0,1585180800000,12054,Potsdam,51,0,178089,944
DE-BB,27-03-2020,RKI,13,2,1585267200000,12054,Potsdam,64,2,178089,944
DE-BB,30-03-2020,RKI,31,1,1585526400000,12054,Potsdam,95,3,178089,944
DE-BB,31-03-2020,RKI,17,0,1585612800000,12054,Potsdam,112,3,178089,944
DE-BB,01-04-2020,RKI,17,0,1585699200000,12054,Potsdam,129,3,178089,944
DE-BB,11-03-2020,RKI,1,0,1583884800000,12060,Barnim,2,0,182760,124
DE-BB,12-03-2020,RKI,2,0,1583971200000,12060,Barnim,4,0,182760,124
DE-BB,13-03-2020,RKI,1,0,1584057600000,12060,Barnim,5,0,182760,124
DE-BB,15-03-2020,RKI,3,0,1584230400000,12060,Barnim,8,0,182760,124
DE-BB,16-03-2020,RKI,3,0,1584316800000,12060,Barnim,11,0,182760,124
DE-BB,17-03-2020,RKI,3,0,1584403200000,12060,Barnim,14,0,182760,124
DE-BB,18-03-2020,RKI,1,0,1584489600000,12060,Barnim,15,0,182760,124
DE-BB,19-03-2020,RKI,4,0,1584576000000,12060,Barnim,19,0,182760,124
DE-BB,20-03-2020,RKI,3,0,1584662400000,12060,Barnim,22,0,182760,124
DE-BB,21-03-2020,RKI,0,0,1584748800000,12060,Barnim,22,0,182760,124
DE-BB,22-03-2020,RKI,4,0,1584835200000,12060,Barnim,26,0,182760,124
DE-BB,23-03-2020,RKI,3,0,1584921600000,12060,Barnim,29,0,182760,124
DE-BB,24-03-2020,RKI,6,0,1585008000000,12060,Barnim,35,0,182760,124
DE-BB,25-03-2020,RKI,5,0,1585094400000,12060,Barnim,40,0,182760,124
DE-BB,26-03-2020,RKI,3,0,1585180800000,12060,Barnim,43,0,182760,124
DE-BB,27-03-2020,RKI,2,0,1585267200000,12060,Barnim,45,0,182760,124
DE-BB,29-03-2020,RKI,4,0,1585440000000,12060,Barnim,49,0,182760,124
DE-BB,30-03-2020,RKI,1,0,1585526400000,12060,Barnim,50,0,182760,124
DE-BB,31-03-2020,RKI,7,0,1585612800000,12060,Barnim,57,0,182760,124
DE-BB,01-04-2020,RKI,4,0,1585699200000,12060,Barnim,61,0,182760,124
DE-BB,14-03-2020,RKI,1,0,1584144000000,12061,Dahme-Spreewald,1,0,169067,74
DE-BB,15-03-2020,RKI,1,0,1584230400000,12061,Dahme-Spreewald,2,0,169067,74
DE-BB,16-03-2020,RKI,3,0,1584316800000,12061,Dahme-Spreewald,5,0,169067,74
DE-BB,17-03-2020,RKI,2,0,1584403200000,12061,Dahme-Spreewald,7,0,169067,74
DE-BB,19-03-2020,RKI,1,0,1584576000000,12061,Dahme-Spreewald,8,0,169067,74
DE-BB,20-03-2020,RKI,5,0,1584662400000,12061,Dahme-Spreewald,13,0,169067,74
DE-BB,21-03-2020,RKI,1,0,1584748800000,12061,Dahme-Spreewald,14,0,169067,74
DE-BB,23-03-2020,RKI,2,0,1584921600000,12061,Dahme-Spreewald,16,0,169067,74
DE-BB,24-03-2020,RKI,2,0,1585008000000,12061,Dahme-Spreewald,18,0,169067,74
DE-BB,25-03-2020,RKI,10,0,1585094400000,12061,Dahme-Spreewald,28,0,169067,74
DE-BB,26-03-2020,RKI,2,0,1585180800000,12061,Dahme-Spreewald,30,0,169067,74
DE-BB,27-03-2020,RKI,9,0,1585267200000,12061,Dahme-Spreewald,39,0,169067,74
DE-BB,28-03-2020,RKI,4,0,1585353600000,12061,Dahme-Spreewald,43,0,169067,74
DE-BB,29-03-2020,RKI,7,0,1585440000000,12061,Dahme-Spreewald,50,0,169067,74
DE-BB,30-03-2020,RKI,5,0,1585526400000,12061,Dahme-Spreewald,55,0,169067,74
DE-BB,31-03-2020,RKI,18,1,1585612800000,12061,Dahme-Spreewald,73,1,169067,74
DE-BB,01-04-2020,RKI,3,0,1585699200000,12061,Dahme-Spreewald,76,1,169067,74
DE-BB,10-03-2020,RKI,0,0,1583798400000,12062,Elbe-Elster,0,0,102638,54
DE-BB,12-03-2020,RKI,1,0,1583971200000,12062,Elbe-Elster,1,0,102638,54
DE-BB,17-03-2020,RKI,1,0,1584403200000,12062,Elbe-Elster,2,0,102638,54
DE-BB,18-03-2020,RKI,0,0,1584489600000,12062,Elbe-Elster,2,0,102638,54
DE-BB,20-03-2020,RKI,0,0,1584662400000,12062,Elbe-Elster,2,0,102638,54
DE-BB,22-03-2020,RKI,1,0,1584835200000,12062,Elbe-Elster,3,0,102638,54
DE-BB,24-03-2020,RKI,3,0,1585008000000,12062,Elbe-Elster,6,0,102638,54
DE-BB,25-03-2020,RKI,0,0,1585094400000,12062,Elbe-Elster,6,0,102638,54
DE-BB,26-03-2020,RKI,5,0,1585180800000,12062,Elbe-Elster,11,0,102638,54
DE-BB,27-03-2020,RKI,5,0,1585267200000,12062,Elbe-Elster,16,0,102638,54
DE-BB,28-03-2020,RKI,1,0,1585353600000,12062,Elbe-Elster,17,0,102638,54
DE-BB,29-03-2020,RKI,1,0,1585440000000,12062,Elbe-Elster,18,0,102638,54
DE-BB,30-03-2020,RKI,0,0,1585526400000,12062,Elbe-Elster,18,0,102638,54
DE-BB,31-03-2020,RKI,2,1,1585612800000,12062,Elbe-Elster,20,1,102638,54
DE-BB,08-03-2020,RKI,1,0,1583625600000,12063,Havelland,1,0,161909,94
DE-BB,09-03-2020,RKI,0,0,1583712000000,12063,Havelland,1,0,161909,94
DE-BB,12-03-2020,RKI,0,0,1583971200000,12063,Havelland,1,0,161909,94
DE-BB,13-03-2020,RKI,1,0,1584057600000,12063,Havelland,2,0,161909,94
DE-BB,16-03-2020,RKI,0,0,1584316800000,12063,Havelland,2,0,161909,94
DE-BB,17-03-2020,RKI,0,0,1584403200000,12063,Havelland,2,0,161909,94
DE-BB,20-03-2020,RKI,6,0,1584662400000,12063,Havelland,8,0,161909,94
DE-BB,21-03-2020,RKI,2,0,1584748800000,12063,Havelland,10,0,161909,94
DE-BB,23-03-2020,RKI,0,0,1584921600000,12063,Havelland,10,0,161909,94
DE-BB,24-03-2020,RKI,3,0,1585008000000,12063,Havelland,13,0,161909,94
DE-BB,25-03-2020,RKI,7,0,1585094400000,12063,Havelland,20,0,161909,94
DE-BB,26-03-2020,RKI,5,0,1585180800000,12063,Havelland,25,0,161909,94
DE-BB,27-03-2020,RKI,5,0,1585267200000,12063,Havelland,30,0,161909,94
DE-BB,28-03-2020,RKI,2,0,1585353600000,12063,Havelland,32,0,161909,94
DE-BB,29-03-2020,RKI,1,0,1585440000000,12063,Havelland,33,0,161909,94
DE-BB,30-03-2020,RKI,2,0,1585526400000,12063,Havelland,35,0,161909,94
DE-BB,31-03-2020,RKI,14,0,1585612800000,12063,Havelland,49,0,161909,94
DE-BB,01-04-2020,RKI,1,0,1585699200000,12063,Havelland,50,0,161909,94
DE-BB,11-03-2020,RKI,0,0,1583884800000,12064,Märkisch-Oderland,2,0,194328,90
DE-BB,12-03-2020,RKI,4,0,1583971200000,12064,Märkisch-Oderland,6,0,194328,90
DE-BB,13-03-2020,RKI,4,0,1584057600000,12064,Märkisch-Oderland,10,0,194328,90
DE-BB,14-03-2020,RKI,2,0,1584144000000,12064,Märkisch-Oderland,12,0,194328,90
DE-BB,15-03-2020,RKI,1,0,1584230400000,12064,Märkisch-Oderland,13,0,194328,90
DE-BB,16-03-2020,RKI,5,0,1584316800000,12064,Märkisch-Oderland,18,0,194328,90
DE-BB,17-03-2020,RKI,16,0,1584403200000,12064,Märkisch-Oderland,34,0,194328,90
DE-BB,18-03-2020,RKI,17,0,1584489600000,12064,Märkisch-Oderland,51,0,194328,90
DE-BB,19-03-2020,RKI,4,0,1584576000000,12064,Märkisch-Oderland,55,0,194328,90
DE-BB,20-03-2020,RKI,7,0,1584662400000,12064,Märkisch-Oderland,62,0,194328,90
DE-BB,21-03-2020,RKI,0,0,1584748800000,12064,Märkisch-Oderland,62,0,194328,90
DE-BB,23-03-2020,RKI,3,0,1584921600000,12064,Märkisch-Oderland,65,0,194328,90
DE-BB,24-03-2020,RKI,1,0,1585008000000,12064,Märkisch-Oderland,66,0,194328,90
DE-BB,25-03-2020,RKI,7,0,1585094400000,12064,Märkisch-Oderland,73,0,194328,90
DE-BB,26-03-2020,RKI,0,0,1585180800000,12064,Märkisch-Oderland,73,0,194328,90
DE-BB,27-03-2020,RKI,3,0,1585267200000,12064,Märkisch-Oderland,76,0,194328,90
DE-BB,28-03-2020,RKI,3,0,1585353600000,12064,Märkisch-Oderland,79,0,194328,90
DE-BB,29-03-2020,RKI,0,0,1585440000000,12064,Märkisch-Oderland,79,0,194328,90
DE-BB,30-03-2020,RKI,5,0,1585526400000,12064,Märkisch-Oderland,84,0,194328,90
DE-BB,31-03-2020,RKI,6,0,1585612800000,12064,Märkisch-Oderland,90,0,194328,90
DE-BB,12-03-2020,RKI,0,0,1583971200000,12065,Oberhavel,0,0,211249,117
DE-BB,13-03-2020,RKI,1,0,1584057600000,12065,Oberhavel,1,0,211249,117
DE-BB,15-03-2020,RKI,1,0,1584230400000,12065,Oberhavel,2,0,211249,117
DE-BB,16-03-2020,RKI,2,0,1584316800000,12065,Oberhavel,4,0,211249,117
DE-BB,17-03-2020,RKI,1,0,1584403200000,12065,Oberhavel,5,0,211249,117
DE-BB,18-03-2020,RKI,5,0,1584489600000,12065,Oberhavel,10,0,211249,117
DE-BB,19-03-2020,RKI,5,0,1584576000000,12065,Oberhavel,15,0,211249,117
DE-BB,20-03-2020,RKI,12,1,1584662400000,12065,Oberhavel,27,1,211249,117
DE-BB,23-03-2020,RKI,0,0,1584921600000,12065,Oberhavel,27,1,211249,117
DE-BB,24-03-2020,RKI,10,0,1585008000000,12065,Oberhavel,37,1,211249,117
DE-BB,25-03-2020,RKI,6,0,1585094400000,12065,Oberhavel,43,1,211249,117
DE-BB,26-03-2020,RKI,13,0,1585180800000,12065,Oberhavel,56,1,211249,117
DE-BB,27-03-2020,RKI,10,0,1585267200000,12065,Oberhavel,66,1,211249,117
DE-BB,28-03-2020,RKI,7,0,1585353600000,12065,Oberhavel,73,1,211249,117
DE-BB,30-03-2020,RKI,2,0,1585526400000,12065,Oberhavel,75,1,211249,117
DE-BB,31-03-2020,RKI,8,0,1585612800000,12065,Oberhavel,83,1,211249,117
DE-BB,01-04-2020,RKI,4,0,1585699200000,12065,Oberhavel,87,1,211249,117
DE-BB,10-03-2020,RKI,0,0,1583798400000,12066,Oberspreewald-Lausitz,0,0,110476,90
DE-BB,16-03-2020,RKI,1,0,1584316800000,12066,Oberspreewald-Lausitz,1,0,110476,90
DE-BB,17-03-2020,RKI,0,0,1584403200000,12066,Oberspreewald-Lausitz,1,0,110476,90
DE-BB,23-03-2020,RKI,3,0,1584921600000,12066,Oberspreewald-Lausitz,4,0,110476,90
DE-BB,24-03-2020,RKI,1,0,1585008000000,12066,Oberspreewald-Lausitz,5,0,110476,90
DE-BB,27-03-2020,RKI,0,0,1585267200000,12066,Oberspreewald-Lausitz,5,0,110476,90
DE-BB,28-03-2020,RKI,0,0,1585353600000,12066,Oberspreewald-Lausitz,5,0,110476,90
DE-BB,30-03-2020,RKI,1,0,1585526400000,12066,Oberspreewald-Lausitz,6,0,110476,90
DE-BB,31-03-2020,RKI,0,0,1585612800000,12066,Oberspreewald-Lausitz,6,0,110476,90
DE-BB,01-04-2020,RKI,2,0,1585699200000,12066,Oberspreewald-Lausitz,8,0,110476,90
DE-BB,11-03-2020,RKI,0,0,1583884800000,12067,Oder-Spree,0,0,178658,79
DE-BB,12-03-2020,RKI,0,0,1583971200000,12067,Oder-Spree,0,0,178658,79
DE-BB,13-03-2020,RKI,0,0,1584057600000,12067,Oder-Spree,0,0,178658,79
DE-BB,14-03-2020,RKI,0,0,1584144000000,12067,Oder-Spree,0,0,178658,79
DE-BB,15-03-2020,RKI,2,0,1584230400000,12067,Oder-Spree,2,0,178658,79
DE-BB,17-03-2020,RKI,2,0,1584403200000,12067,Oder-Spree,4,0,178658,79
DE-BB,18-03-2020,RKI,8,0,1584489600000,12067,Oder-Spree,12,0,178658,79
DE-BB,19-03-2020,RKI,9,0,1584576000000,12067,Oder-Spree,21,0,178658,79
DE-BB,20-03-2020,RKI,2,0,1584662400000,12067,Oder-Spree,23,0,178658,79
DE-BB,21-03-2020,RKI,3,0,1584748800000,12067,Oder-Spree,26,0,178658,79
DE-BB,22-03-2020,RKI,0,0,1584835200000,12067,Oder-Spree,26,0,178658,79
DE-BB,23-03-2020,RKI,1,0,1584921600000,12067,Oder-Spree,27,0,178658,79
DE-BB,24-03-2020,RKI,3,0,1585008000000,12067,Oder-Spree,30,0,178658,79
DE-BB,25-03-2020,RKI,1,0,1585094400000,12067,Oder-Spree,31,0,178658,79
DE-BB,26-03-2020,RKI,8,0,1585180800000,12067,Oder-Spree,39,0,178658,79
DE-BB,27-03-2020,RKI,3,0,1585267200000,12067,Oder-Spree,42,0,178658,79
DE-BB,28-03-2020,RKI,6,0,1585353600000,12067,Oder-Spree,48,0,178658,79
DE-BB,29-03-2020,RKI,1,0,1585440000000,12067,Oder-Spree,49,0,178658,79
DE-BB,30-03-2020,RKI,1,0,1585526400000,12067,Oder-Spree,50,0,178658,79
DE-BB,31-03-2020,RKI,1,0,1585612800000,12067,Oder-Spree,51,0,178658,79
DE-BB,01-04-2020,RKI,0,0,1585699200000,12067,Oder-Spree,51,0,178658,79
DE-BB,19-03-2020,RKI,0,0,1584576000000,12068,Ostprignitz-Ruppin,2,0,99078,39
DE-BB,25-03-2020,RKI,0,0,1585094400000,12068,Ostprignitz-Ruppin,2,0,99078,39
DE-BB,26-03-2020,RKI,0,0,1585180800000,12068,Ostprignitz-Ruppin,2,0,99078,39
DE-BB,27-03-2020,RKI,1,0,1585267200000,12068,Ostprignitz-Ruppin,3,0,99078,39
DE-BB,28-03-2020,RKI,0,0,1585353600000,12068,Ostprignitz-Ruppin,3,0,99078,39
DE-BB,30-03-2020,RKI,0,0,1585526400000,12068,Ostprignitz-Ruppin,3,0,99078,39
DE-BB,31-03-2020,RKI,3,0,1585612800000,12068,Ostprignitz-Ruppin,6,0,99078,39
DE-BB,12-03-2020,RKI,1,0,1583971200000,12069,Potsdam-Mittelmark,2,0,214664,83
DE-BB,15-03-2020,RKI,0,0,1584230400000,12069,Potsdam-Mittelmark,2,0,214664,83
DE-BB,17-03-2020,RKI,1,0,1584403200000,12069,Potsdam-Mittelmark,3,0,214664,83
DE-BB,18-03-2020,RKI,2,0,1584489600000,12069,Potsdam-Mittelmark,5,0,214664,83
DE-BB,19-03-2020,RKI,0,0,1584576000000,12069,Potsdam-Mittelmark,5,0,214664,83
DE-BB,20-03-2020,RKI,0,0,1584662400000,12069,Potsdam-Mittelmark,5,0,214664,83
DE-BB,21-03-2020,RKI,3,0,1584748800000,12069,Potsdam-Mittelmark,8,0,214664,83
DE-BB,22-03-2020,RKI,1,0,1584835200000,12069,Potsdam-Mittelmark,9,0,214664,83
DE-BB,23-03-2020,RKI,6,0,1584921600000,12069,Potsdam-Mittelmark,15,0,214664,83
DE-BB,24-03-2020,RKI,1,0,1585008000000,12069,Potsdam-Mittelmark,16,0,214664,83
DE-BB,25-03-2020,RKI,11,0,1585094400000,12069,Potsdam-Mittelmark,27,0,214664,83
DE-BB,26-03-2020,RKI,8,0,1585180800000,12069,Potsdam-Mittelmark,35,0,214664,83
DE-BB,27-03-2020,RKI,2,0,1585267200000,12069,Potsdam-Mittelmark,37,0,214664,83
DE-BB,28-03-2020,RKI,0,0,1585353600000,12069,Potsdam-Mittelmark,37,0,214664,83
DE-BB,29-03-2020,RKI,0,0,1585440000000,12069,Potsdam-Mittelmark,37,0,214664,83
DE-BB,30-03-2020,RKI,8,0,1585526400000,12069,Potsdam-Mittelmark,45,0,214664,83
DE-BB,31-03-2020,RKI,11,2,1585612800000,12069,Potsdam-Mittelmark,56,2,214664,83
DE-BB,01-04-2020,RKI,7,0,1585699200000,12069,Potsdam-Mittelmark,63,2,214664,83
DE-BB,24-03-2020,RKI,0,0,1585008000000,12070,Prignitz,0,0,76508,36
DE-BB,25-03-2020,RKI,0,0,1585094400000,12070,Prignitz,0,0,76508,36
DE-BB,26-03-2020,RKI,2,0,1585180800000,12070,Prignitz,2,0,76508,36
DE-BB,09-03-2020,RKI,0,0,1583712000000,12071,Spree-Neiße,0,0,114429,69
DE-BB,11-03-2020,RKI,0,0,1583884800000,12071,Spree-Neiße,0,0,114429,69
DE-BB,12-03-2020,RKI,0,0,1583971200000,12071,Spree-Neiße,0,0,114429,69
DE-BB,13-03-2020,RKI,1,0,1584057600000,12071,Spree-Neiße,1,0,114429,69
DE-BB,14-03-2020,RKI,0,0,1584144000000,12071,Spree-Neiße,1,0,114429,69
DE-BB,15-03-2020,RKI,0,0,1584230400000,12071,Spree-Neiße,1,0,114429,69
DE-BB,16-03-2020,RKI,2,0,1584316800000,12071,Spree-Neiße,3,0,114429,69
DE-BB,17-03-2020,RKI,6,0,1584403200000,12071,Spree-Neiße,9,0,114429,69
DE-BB,18-03-2020,RKI,0,0,1584489600000,12071,Spree-Neiße,9,0,114429,69
DE-BB,19-03-2020,RKI,1,0,1584576000000,12071,Spree-Neiße,10,0,114429,69
DE-BB,20-03-2020,RKI,0,0,1584662400000,12071,Spree-Neiße,10,0,114429,69
DE-BB,23-03-2020,RKI,4,0,1584921600000,12071,Spree-Neiße,14,0,114429,69
DE-BB,25-03-2020,RKI,2,0,1585094400000,12071,Spree-Neiße,16,0,114429,69
DE-BB,26-03-2020,RKI,2,0,1585180800000,12071,Spree-Neiße,18,0,114429,69
DE-BB,27-03-2020,RKI,2,0,1585267200000,12071,Spree-Neiße,20,0,114429,69
DE-BB,28-03-2020,RKI,1,0,1585353600000,12071,Spree-Neiße,21,0,114429,69
DE-BB,30-03-2020,RKI,0,0,1585526400000,12071,Spree-Neiße,21,0,114429,69
DE-BB,31-03-2020,RKI,0,0,1585612800000,12071,Spree-Neiße,21,0,114429,69
DE-BB,13-03-2020,RKI,0,0,1584057600000,12072,Teltow-Fläming,0,0,168296,80
DE-BB,14-03-2020,RKI,3,0,1584144000000,12072,Teltow-Fläming,3,0,168296,80
DE-BB,17-03-2020,RKI,1,0,1584403200000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,18-03-2020,RKI,0,0,1584489600000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,19-03-2020,RKI,0,0,1584576000000,12072,Teltow-Fläming,4,0,168296,80
DE-BB,20-03-2020,RKI,3,0,1584662400000,12072,Teltow-Fläming,7,0,168296,80
DE-BB,21-03-2020,RKI,1,0,1584748800000,12072,Teltow-Fläming,8,0,168296,80
DE-BB,22-03-2020,RKI,1,0,1584835200000,12072,Teltow-Fläming,9,0,168296,80
DE-BB,25-03-2020,RKI,12,0,1585094400000,12072,Teltow-Fläming,21,0,168296,80
DE-BB,26-03-2020,RKI,0,0,1585180800000,12072,Teltow-Fläming,21,0,168296,80
DE-BB,27-03-2020,RKI,3,0,1585267200000,12072,Teltow-Fläming,24,0,168296,80
DE-BB,28-03-2020,RKI,0,0,1585353600000,12072,Teltow-Fläming,24,0,168296,80
DE-BB,30-03-2020,RKI,3,0,1585526400000,12072,Teltow-Fläming,27,0,168296,80
DE-BB,31-03-2020,RKI,4,0,1585612800000,12072,Teltow-Fläming,31,0,168296,80
DE-BB,01-04-2020,RKI,1,0,1585699200000,12072,Teltow-Fläming,32,0,168296,80
DE-BB,18-03-2020,RKI,2,0,1584489600000,12073,Uckermark,2,0,119552,39
DE-BB,24-03-2020,RKI,0,0,1585008000000,12073,Uckermark,2,0,119552,39
DE-BB,26-03-2020,RKI,2,0,1585180800000,12073,Uckermark,4,0,119552,39
DE-BB,27-03-2020,RKI,0,0,1585267200000,12073,Uckermark,4,0,119552,39
DE-BB,28-03-2020,RKI,0,0,1585353600000,12073,Uckermark,4,0,119552,39
DE-BB,30-03-2020,RKI,6,1,1585526400000,12073,Uckermark,10,1,119552,39
DE-HB,02-03-2020,RKI,0,0,1583107200000,04011,Bremen,0,0,569352,1749
DE-HB,03-03-2020,RKI,1,0,1583193600000,04011,Bremen,1,0,569352,1749
DE-HB,09-03-2020,RKI,5,0,1583712000000,04011,Bremen,6,0,569352,1749
DE-HB,10-03-2020,RKI,6,0,1583798400000,04011,Bremen,12,0,569352,1749
DE-HB,11-03-2020,RKI,10,0,1583884800000,04011,Bremen,22,0,569352,1749
DE-HB,12-03-2020,RKI,4,0,1583971200000,04011,Bremen,26,0,569352,1749
DE-HB,13-03-2020,RKI,2,0,1584057600000,04011,Bremen,28,0,569352,1749
DE-HB,14-03-2020,RKI,1,0,1584144000000,04011,Bremen,29,0,569352,1749
DE-HB,15-03-2020,RKI,1,0,1584230400000,04011,Bremen,30,0,569352,1749
DE-HB,16-03-2020,RKI,0,0,1584316800000,04011,Bremen,30,0,569352,1749
DE-HB,17-03-2020,RKI,6,1,1584403200000,04011,Bremen,36,1,569352,1749
DE-HB,18-03-2020,RKI,7,0,1584489600000,04011,Bremen,43,1,569352,1749
DE-HB,19-03-2020,RKI,30,0,1584576000000,04011,Bremen,73,1,569352,1749
DE-HB,20-03-2020,RKI,18,0,1584662400000,04011,Bremen,91,1,569352,1749
DE-HB,21-03-2020,RKI,19,0,1584748800000,04011,Bremen,110,1,569352,1749
