state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Lower Saxony,7927000,2020-03-30,4026,525,33,DE,DE-ND
Lower Saxony,7927000,2020-03-31,4348,724,43,DE,DE-ND
Lower Saxony,7927000,2020-04-01,4717,1040,47,DE,DE-ND
Lower Saxony,7927000,2020-04-02,5059,1040,63,DE,DE-ND
Lower Saxony,7927000,2020-04-03,5455,1481,72,DE,DE-ND
Lower Saxony,7927000,2020-04-04,5764,1481,89,DE,DE-ND
Lower Saxony,7927000,2020-04-05,6009,1481,92,DE,DE-ND
Lower Saxony,7927000,2020-04-06,6218,1980,108,DE,DE-ND
Lower Saxony,7927000,2020-04-07,6444,2303,124,DE,DE-ND
Lower Saxony,7927000,2020-04-08,6845,2544,139,DE,DE-ND
Lower Saxony,7927000,2020-04-09,7104,2800,157,DE,DE-ND
Lower Saxony,7927000,2020-04-10,7411,3074,171,DE,DE-ND
Lower Saxony,7927000,2020-04-11,7670,3074,190,DE,DE-ND
Lower Saxony,7927000,2020-04-12,7670,3074,190,DE,DE-ND
Lower Saxony,7927000,2020-04-13,7951,3724,212,DE,DE-ND
Lower Saxony,7927000,2020-04-14,8070,3724,223,DE,DE-ND
Lower Saxony,7927000,2020-04-15,8217,4224,248,DE,DE-ND
Lower Saxony,7927000,2020-04-16,8462,4612,272,DE,DE-ND
Lower Saxony,7927000,2020-04-17,8682,4908,283,DE,DE-ND
Lower Saxony,7927000,2020-04-18,8863,5257,291,DE,DE-ND
Lower Saxony,7927000,2020-04-19,8967,5257,294,DE,DE-ND
Lower Saxony,7927000,2020-04-20,9150,5426,303,DE,DE-ND
Lower Saxony,7927000,2020-04-21,9275,5854,331,DE,DE-ND
Lower Saxony,7927000,2020-04-22,9437,6096,343,DE,DE-ND
Lower Saxony,7927000,2020-04-23,9599,6371,363,DE,DE-ND
Lower Saxony,7927000,2020-04-24,9720,6630,376,DE,DE-ND
Lower Saxony,7927000,2020-04-25,9849,6845,390,DE,DE-ND
Lower Saxony,7927000,2020-04-26,9909,6961,397,DE,DE-ND
Lower Saxony,7927000,2020-04-27,9959,7085,398,DE,DE-ND
Lower Saxony,7927000,2020-04-28,10015,7142,408,DE,DE-ND
Lower Saxony,7927000,2020-04-29,10100,7164,419,DE,DE-ND
Lower Saxony,7927000,2020-04-30,10198,7431,435,DE,DE-ND
Lower Saxony,7927000,2020-05-01,10306,7554,457,DE,DE-ND
Lower Saxony,7927000,2020-05-02,10344,7784,459,DE,DE-ND
Lower Saxony,7927000,2020-05-03,10386,7894,462,DE,DE-ND
Lower Saxony,7927000,2020-05-04,10425,7894,468,DE,DE-ND
North Rhine-Westphalia,17866000,2020-01-27,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-01-28,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-01-29,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-01-30,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-01-31,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-01,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-02,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-03,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-04,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-05,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-06,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-07,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-08,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-09,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-10,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-11,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-12,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-13,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-14,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-15,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-16,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-17,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-18,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-19,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-20,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-21,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-22,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-23,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-24,0,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-25,1,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-26,2,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-27,4,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-28,25,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-02-29,30,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-01,66,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-02,86,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-03,101,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-04,115,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-05,181,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-06,329,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-07,373,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-08,398,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-09,484,0,0,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-10,648,0,2,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-11,801,6,3,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-12,1041,6,4,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-13,1433,27,4,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-14,1636,27,5,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-15,2100,27,6,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-16,2744,39,8,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-17,3375,39,13,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-18,4268,67,13,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-19,4971,75,17,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-20,6301,127,22,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-21,6849,158,24,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-22,7361,163,33,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-23,8224,187,41,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-24,9087,522,54,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-25,9764,755,66,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-26,10948,837,82,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-27,12114,1090,92,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-28,12744,1464,105,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-29,13630,1733,110,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-30,14442,2084,138,DE,DE-NW
North Rhine-Westphalia,17866000,2020-03-31,15241,3381,148,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-01,16344,4385,180,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-02,17614,5407,202,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-03,18557,6213,224,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-04,19405,6213,250,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-05,20523,6213,258,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-06,20814,8090,297,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-07,21825,9212,363,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-08,22849,9888,413,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-09,23605,10825,456,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-10,24499,11700,502,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-11,25651,12176,534,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-12,26333,12832,569,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-13,26984,13316,613,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-14,27206,13867,662,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-15,27683,14746,703,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-16,28000,15849,760,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-17,28607,17023,808,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-18,29155,17502,862,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-19,29580,18036,882,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-20,29580,18413,882,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-21,29580,18644,897,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-22,30289,19678,968,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-23,30729,19678,1008,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-24,31129,20257,1052,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-25,31465,20412,1084,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-26,31669,21883,1096,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-27,31879,21883,1131,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-28,32184,22351,1171,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-29,32429,23555,1200,DE,DE-NW
North Rhine-Westphalia,17866000,2020-04-30,32687,24372,1219,DE,DE-NW
North Rhine-Westphalia,17866000,2020-05-01,33058,24894,1261,DE,DE-NW
North Rhine-Westphalia,17866000,2020-05-02,33216,25354,1268,DE,DE-NW
North Rhine-Westphalia,17866000,2020-05-03,33428,25840,1287,DE,DE-NW
North Rhine-Westphalia,17866000,2020-05-04,33560,25840,1290,DE,DE-NW
Rhineland-Palatinate,4053000,2020-01-27,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-01-28,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-01-29,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-01-30,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-01-31,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-01,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-02,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-03,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-04,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-05,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-06,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-07,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-08,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-09,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-10,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-11,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-12,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-13,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-14,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-15,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-16,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-17,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-18,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-19,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-20,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-21,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-22,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-23,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-24,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-25,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-26,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-27,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-28,0,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-02-29,1,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-01,2,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-02,2,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-03,2,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-04,7,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-05,8,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-06,10,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-07,13,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-08,19,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-09,22,0,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-10,25,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-11,29,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-12,52,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-13,102,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-14,162,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-15,200,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-16,325,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-17,435,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-18,603,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-19,749,1,0,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-20,890,1,2,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-21,1062,1,2,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-22,1149,1,2,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-23,1285,5,4,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-24,1480,6,5,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-25,1637,6,6,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-26,1873,7,8,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-27,2101,33,11,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-28,2357,50,12,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-29,2545,73,18,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-30,2686,99,19,DE,DE-RP
Rhineland-Palatinate,4053000,2020-03-31,2839,164,22,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-01,3036,294,25,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-02,3276,576,27,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-03,3466,690,30,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-04,3627,690,33,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-05,3847,690,32,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-06,3917,1157,33,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-07,4052,1386,43,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-08,4247,1523,50,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-09,4407,1643,52,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-10,4592,1829,60,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-11,4701,1908,65,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-12,4773,1908,69,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-13,4842,2059,71,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-14,4939,2059,77,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-15,5032,2790,83,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-16,5156,2953,90,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-17,5279,3102,97,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-18,5402,3265,106,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-19,5493,3419,107,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-20,5523,3538,114,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-21,5561,3699,117,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-22,5638,3881,130,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-23,5722,4027,136,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-24,5761,4153,138,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-25,5831,4385,146,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-26,5873,4385,149,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-27,5901,4456,153,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-28,5956,4597,159,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-29,5996,4694,162,DE,DE-RP
Rhineland-Palatinate,4053000,2020-04-30,6048,4796,167,DE,DE-RP
Rhineland-Palatinate,4053000,2020-05-01,6096,4903,173,DE,DE-RP
Rhineland-Palatinate,4053000,2020-05-02,6130,5000,176,DE,DE-RP
Rhineland-Palatinate,4053000,2020-05-03,6147,5076,177,DE,DE-RP
Rhineland-Palatinate,4053000,2020-05-04,6152,5134,181,DE,DE-RP
Sleswick-Holsatia,2859000,2020-01-27,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-01-28,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-01-29,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-01-30,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-01-31,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-01,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-02,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-03,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-04,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-05,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-06,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-07,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-08,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-09,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-10,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-11,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-12,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-13,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-14,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-15,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-16,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-17,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-18,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-19,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-20,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-21,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-22,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-23,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-24,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-25,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-26,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-27,0,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-28,1,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-02-29,1,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-01,2,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-02,2,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-03,2,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-04,2,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-05,7,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-06,7,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-07,8,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-08,8,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-09,9,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-10,9,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-11,27,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-12,31,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-13,48,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-14,60,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-15,103,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-16,123,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-17,145,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-18,196,0,0,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-19,253,0,1,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-20,321,0,1,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-21,383,0,1,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-22,436,0,1,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-23,467,1,1,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-24,544,2,2,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-25,609,2,4,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-26,685,3,4,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-27,821,4,5,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-28,917,11,5,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-29,1007,15,6,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-30,1053,28,7,DE,DE-SH
Sleswick-Holsatia,2859000,2020-03-31,1135,46,9,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-01,1252,57,10,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-02,1343,73,12,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-03,1448,122,15,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-04,1568,122,17,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-05,1638,122,18,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-06,1678,203,20,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-07,1735,243,24,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-08,1830,425,28,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-09,1934,1050,36,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-10,2032,1134,39,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-11,2069,1200,40,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-12,2113,1200,41,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-13,2135,1300,45,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-14,2164,1300,49,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-15,2248,1400,54,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-16,2349,1400,59,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-17,2349,1400,59,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-18,2387,1600,61,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-19,2417,1600,62,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-20,2426,1700,67,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-21,2446,1700,72,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-22,2496,1700,79,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-23,2530,1900,84,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-24,2557,1900,88,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-25,2612,1900,95,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-26,2630,1900,96,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-27,2638,1900,98,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-28,2653,1900,101,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-29,2679,2100,103,DE,DE-SH
Sleswick-Holsatia,2859000,2020-04-30,2690,2100,106,DE,DE-SH
Sleswick-Holsatia,2859000,2020-05-01,2714,2100,110,DE,DE-SH
Sleswick-Holsatia,2859000,2020-05-02,2728,2200,112,DE,DE-SH
Sleswick-Holsatia,2859000,2020-05-03,2738,2200,113,DE,DE-SH
Sleswick-Holsatia,2859000,2020-05-04,2788,2200,113,DE,DE-SH
Saarland,996000,2020-01-27,0,0,0,DE,DE-SL
Saarland,996000,2020-01-28,0,0,0,DE,DE-SL
Saarland,996000,2020-01-29,0,0,0,DE,DE-SL
Saarland,996000,2020-01-30,0,0,0,DE,DE-SL
Saarland,996000,2020-01-31,0,0,0,DE,DE-SL
Saarland,996000,2020-02-01,0,0,0,DE,DE-SL
Saarland,996000,2020-02-02,0,0,0,DE,DE-SL
Saarland,996000,2020-02-03,0,0,0,DE,DE-SL
Saarland,996000,2020-02-04,0,0,0,DE,DE-SL
Saarland,996000,2020-02-05,0,0,0,DE,DE-SL
Saarland,996000,2020-02-06,0,0,0,DE,DE-SL
Saarland,996000,2020-02-07,0,0,0,DE,DE-SL
Saarland,996000,2020-02-08,0,0,0,DE,DE-SL
Saarland,996000,2020-02-09,0,0,0,DE,DE-SL
Saarland,996000,2020-02-10,0,0,0,DE,DE-SL
Saarland,996000,2020-02-11,0,0,0,DE,DE-SL
Saarland,996000,2020-02-12,0,0,0,DE,DE-SL
Saarland,996000,2020-02-13,0,0,0,DE,DE-SL
Saarland,996000,2020-02-14,0,0,0,DE,DE-SL
Saarland,996000,2020-02-15,0,0,0,DE,DE-SL
Saarland,996000,2020-02-16,0,0,0,DE,DE-SL
Saarland,996000,2020-02-17,0,0,0,DE,DE-SL
Saarland,996000,2020-02-18,0,0,0,DE,DE-SL
Saarland,996000,2020-02-19,0,0,0,DE,DE-SL
Saarland,996000,2020-02-20,0,0,0,DE,DE-SL
Saarland,996000,2020-02-21,0,0,0,DE,DE-SL
Saarland,996000,2020-02-22,0,0,0,DE,DE-SL
Saarland,996000,2020-02-23,0,0,0,DE,DE-SL
Saarland,996000,2020-02-24,0,0,0,DE,DE-SL
Saarland,996000,2020-02-25,0,0,0,DE,DE-SL
Saarland,996000,2020-02-26,0,0,0,DE,DE-SL
Saarland,996000,2020-02-27,0,0,0,DE,DE-SL
Saarland,996000,2020-02-28,0,0,0,DE,DE-SL
Saarland,996000,2020-02-29,0,0,0,DE,DE-SL
Saarland,996000,2020-03-01,0,0,0,DE,DE-SL
Saarland,996000,2020-03-02,0,0,0,DE,DE-SL
Saarland,996000,2020-03-03,0,0,0,DE,DE-SL
Saarland,996000,2020-03-04,1,0,0,DE,DE-SL
