stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,60,4,56,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,97,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,134,5,129,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,189,8,181,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,225,9,216,391640,634
DE-BW,22-03-2020,RKI,24,24,0,1584835200000,08115,Böblingen,249,9,240,391640,634
DE-BW,23-03-2020,RKI,52,49,3,1584921600000,08115,Böblingen,301,12,289,391640,634
DE-BW,24-03-2020,RKI,47,45,2,1585008000000,08115,Böblingen,348,14,334,391640,634
DE-BW,25-03-2020,RKI,32,32,0,1585094400000,08115,Böblingen,380,14,366,391640,634
DE-BW,26-03-2020,RKI,54,54,0,1585180800000,08115,Böblingen,434,14,420,391640,634
DE-BW,27-03-2020,RKI,48,48,0,1585267200000,08115,Böblingen,482,14,468,391640,634
DE-BW,28-03-2020,RKI,40,40,0,1585353600000,08115,Böblingen,522,14,508,391640,634
DE-BW,29-03-2020,RKI,42,42,0,1585440000000,08115,Böblingen,564,14,550,391640,634
DE-BW,30-03-2020,RKI,27,27,0,1585526400000,08115,Böblingen,591,14,577,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,640,15,577,391640,634
DE-BW,01-04-2020,RKI,74,0,8,1585699200000,08115,Böblingen,714,23,577,391640,634
DE-BW,02-04-2020,RKI,50,1,3,1585785600000,08115,Böblingen,764,26,578,391640,634
DE-BW,03-04-2020,RKI,42,1,1,1585872000000,08115,Böblingen,806,27,579,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,845,27,579,391640,634
DE-BW,05-04-2020,RKI,59,0,4,1586044800000,08115,Böblingen,904,31,579,391640,634
DE-BW,06-04-2020,RKI,26,0,2,1586131200000,08115,Böblingen,930,33,579,391640,634
DE-BW,07-04-2020,RKI,36,0,1,1586217600000,08115,Böblingen,966,34,579,391640,634
DE-BW,08-04-2020,RKI,21,8,3,1586304000000,08115,Böblingen,987,37,587,391640,634
DE-BW,09-04-2020,RKI,59,18,0,1586390400000,08115,Böblingen,1046,37,605,391640,634
DE-BW,10-04-2020,RKI,17,0,1,1586476800000,08115,Böblingen,1063,38,605,391640,634
DE-BW,11-04-2020,RKI,31,0,0,1586563200000,08115,Böblingen,1094,38,605,391640,634
DE-BW,12-04-2020,RKI,1,0,0,1586649600000,08115,Böblingen,1095,38,605,391640,634
DE-BW,13-04-2020,RKI,16,0,0,1586736000000,08115,Böblingen,1111,38,605,391640,634
DE-BW,14-04-2020,RKI,5,0,0,1586822400000,08115,Böblingen,1116,38,605,391640,634
DE-BW,15-04-2020,RKI,14,0,0,1586908800000,08115,Böblingen,1130,38,605,391640,634
DE-BW,16-04-2020,RKI,26,0,0,1586995200000,08115,Böblingen,1156,38,605,391640,634
DE-BW,17-04-2020,RKI,5,0,0,1587081600000,08115,Böblingen,1161,38,605,391640,634
DE-BW,18-04-2020,RKI,10,0,0,1587168000000,08115,Böblingen,1171,38,605,391640,634
DE-BW,19-04-2020,RKI,9,0,0,1587254400000,08115,Böblingen,1180,38,605,391640,634
DE-BW,20-04-2020,RKI,1,0,0,1587340800000,08115,Böblingen,1181,38,605,391640,634
DE-BW,21-04-2020,RKI,11,0,0,1587427200000,08115,Böblingen,1192,38,605,391640,634
DE-BW,22-04-2020,RKI,4,0,0,1587513600000,08115,Böblingen,1196,38,605,391640,634
DE-BW,23-04-2020,RKI,4,0,0,1587600000000,08115,Böblingen,1200,38,605,391640,634
DE-BW,24-04-2020,RKI,3,0,0,1587686400000,08115,Böblingen,1203,38,605,391640,634
DE-BW,25-04-2020,RKI,1,0,0,1587772800000,08115,Böblingen,1204,38,605,391640,634
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08115,Böblingen,1204,38,605,391640,634
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,8,0,8,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,12,0,12,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,14,0,14,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,15,0,15,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,15,0,15,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,30,0,30,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,42,0,42,533859,832
DE-BW,12-03-2020,RKI,16,13,3,1583971200000,08116,Esslingen,58,3,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,72,3,69,533859,832
DE-BW,14-03-2020,RKI,38,36,2,1584144000000,08116,Esslingen,110,5,105,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,115,5,110,533859,832
DE-BW,16-03-2020,RKI,78,77,1,1584316800000,08116,Esslingen,193,6,187,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,243,7,236,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,290,7,283,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,327,7,320,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,403,8,395,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,415,10,405,533859,832
DE-BW,22-03-2020,RKI,47,43,4,1584835200000,08116,Esslingen,462,14,448,533859,832
DE-BW,23-03-2020,RKI,14,14,0,1584921600000,08116,Esslingen,476,14,462,533859,832
DE-BW,24-03-2020,RKI,63,62,1,1585008000000,08116,Esslingen,539,15,524,533859,832
DE-BW,25-03-2020,RKI,39,34,5,1585094400000,08116,Esslingen,578,20,558,533859,832
DE-BW,26-03-2020,RKI,53,49,4,1585180800000,08116,Esslingen,631,24,607,533859,832
DE-BW,27-03-2020,RKI,71,68,3,1585267200000,08116,Esslingen,702,27,675,533859,832
DE-BW,28-03-2020,RKI,55,52,2,1585353600000,08116,Esslingen,757,29,727,533859,832
DE-BW,29-03-2020,RKI,18,15,3,1585440000000,08116,Esslingen,775,32,742,533859,832
DE-BW,30-03-2020,RKI,41,37,4,1585526400000,08116,Esslingen,816,36,779,533859,832
DE-BW,31-03-2020,RKI,73,68,4,1585612800000,08116,Esslingen,889,40,847,533859,832
DE-BW,01-04-2020,RKI,59,51,5,1585699200000,08116,Esslingen,948,45,898,533859,832
DE-BW,02-04-2020,RKI,58,50,6,1585785600000,08116,Esslingen,1006,51,948,533859,832
DE-BW,03-04-2020,RKI,60,48,4,1585872000000,08116,Esslingen,1066,55,996,533859,832
DE-BW,04-04-2020,RKI,25,21,1,1585958400000,08116,Esslingen,1091,56,1017,533859,832
DE-BW,05-04-2020,RKI,11,9,0,1586044800000,08116,Esslingen,1102,56,1026,533859,832
DE-BW,06-04-2020,RKI,27,20,4,1586131200000,08116,Esslingen,1129,60,1046,533859,832
DE-BW,07-04-2020,RKI,56,50,1,1586217600000,08116,Esslingen,1185,61,1096,533859,832
DE-BW,08-04-2020,RKI,35,32,1,1586304000000,08116,Esslingen,1220,62,1128,533859,832
DE-BW,09-04-2020,RKI,55,47,3,1586390400000,08116,Esslingen,1275,65,1175,533859,832
DE-BW,10-04-2020,RKI,46,39,4,1586476800000,08116,Esslingen,1321,69,1214,533859,832
DE-BW,11-04-2020,RKI,40,34,2,1586563200000,08116,Esslingen,1361,71,1248,533859,832
DE-BW,12-04-2020,RKI,18,15,1,1586649600000,08116,Esslingen,1379,72,1263,533859,832
DE-BW,13-04-2020,RKI,12,10,2,1586736000000,08116,Esslingen,1391,74,1273,533859,832
DE-BW,14-04-2020,RKI,7,4,0,1586822400000,08116,Esslingen,1398,74,1277,533859,832
DE-BW,15-04-2020,RKI,29,17,1,1586908800000,08116,Esslingen,1427,75,1294,533859,832
DE-BW,16-04-2020,RKI,22,11,0,1586995200000,08116,Esslingen,1449,75,1305,533859,832
DE-BW,17-04-2020,RKI,21,9,1,1587081600000,08116,Esslingen,1470,76,1314,533859,832
DE-BW,18-04-2020,RKI,19,5,1,1587168000000,08116,Esslingen,1489,77,1319,533859,832
DE-BW,19-04-2020,RKI,1,0,0,1587254400000,08116,Esslingen,1490,77,1319,533859,832
DE-BW,20-04-2020,RKI,6,1,0,1587340800000,08116,Esslingen,1496,77,1320,533859,832
DE-BW,21-04-2020,RKI,44,7,0,1587427200000,08116,Esslingen,1540,77,1327,533859,832
DE-BW,22-04-2020,RKI,15,0,0,1587513600000,08116,Esslingen,1555,77,1327,533859,832
DE-BW,23-04-2020,RKI,17,2,1,1587600000000,08116,Esslingen,1572,78,1329,533859,832
DE-BW,24-04-2020,RKI,8,0,0,1587686400000,08116,Esslingen,1580,78,1329,533859,832
DE-BW,25-04-2020,RKI,6,0,0,1587772800000,08116,Esslingen,1586,78,1329,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,3,3,0,1584057600000,08117,Göppingen,29,1,28,257253,400
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,62,1,61,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,86,1,85,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,123,1,122,257253,400
DE-BW,20-03-2020,RKI,33,31,2,1584662400000,08117,Göppingen,156,3,153,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,174,4,170,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,178,4,174,257253,400
DE-BW,23-03-2020,RKI,10,9,1,1584921600000,08117,Göppingen,188,5,183,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,215,9,206,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,9,237,257253,400
DE-BW,26-03-2020,RKI,28,26,2,1585180800000,08117,Göppingen,274,11,263,257253,400
DE-BW,27-03-2020,RKI,41,40,0,1585267200000,08117,Göppingen,315,11,303,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,343,11,331,257253,400
DE-BW,29-03-2020,RKI,18,18,0,1585440000000,08117,Göppingen,361,11,349,257253,400
DE-BW,30-03-2020,RKI,10,9,1,1585526400000,08117,Göppingen,371,12,358,257253,400
DE-BW,31-03-2020,RKI,51,47,3,1585612800000,08117,Göppingen,422,15,405,257253,400
DE-BW,01-04-2020,RKI,28,26,2,1585699200000,08117,Göppingen,450,17,431,257253,400
DE-BW,02-04-2020,RKI,23,18,4,1585785600000,08117,Göppingen,473,21,449,257253,400
DE-BW,03-04-2020,RKI,22,18,1,1585872000000,08117,Göppingen,495,22,467,257253,400
DE-BW,04-04-2020,RKI,25,22,1,1585958400000,08117,Göppingen,520,23,489,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,522,23,491,257253,400
DE-BW,06-04-2020,RKI,8,3,3,1586131200000,08117,Göppingen,530,26,494,257253,400
DE-BW,07-04-2020,RKI,28,26,0,1586217600000,08117,Göppingen,558,26,520,257253,400
DE-BW,08-04-2020,RKI,19,14,3,1586304000000,08117,Göppingen,577,29,534,257253,400
DE-BW,09-04-2020,RKI,28,21,2,1586390400000,08117,Göppingen,605,31,555,257253,400
DE-BW,10-04-2020,RKI,4,1,0,1586476800000,08117,Göppingen,609,31,556,257253,400
DE-BW,12-04-2020,RKI,19,15,2,1586649600000,08117,Göppingen,628,33,571,257253,400
DE-BW,13-04-2020,RKI,6,2,2,1586736000000,08117,Göppingen,634,35,573,257253,400
DE-BW,14-04-2020,RKI,4,0,0,1586822400000,08117,Göppingen,638,35,573,257253,400
DE-BW,15-04-2020,RKI,22,6,1,1586908800000,08117,Göppingen,660,36,579,257253,400
DE-BW,16-04-2020,RKI,3,1,0,1586995200000,08117,Göppingen,663,36,580,257253,400
DE-BW,17-04-2020,RKI,5,3,1,1587081600000,08117,Göppingen,668,37,583,257253,400
DE-BW,18-04-2020,RKI,3,1,0,1587168000000,08117,Göppingen,671,37,584,257253,400
DE-BW,19-04-2020,RKI,4,0,0,1587254400000,08117,Göppingen,675,37,584,257253,400
DE-BW,20-04-2020,RKI,0,0,0,1587340800000,08117,Göppingen,675,37,584,257253,400
DE-BW,21-04-2020,RKI,1,0,0,1587427200000,08117,Göppingen,676,37,584,257253,400
DE-BW,22-04-2020,RKI,6,2,0,1587513600000,08117,Göppingen,682,37,586,257253,400
DE-BW,23-04-2020,RKI,3,1,0,1587600000000,08117,Göppingen,685,37,587,257253,400
DE-BW,24-04-2020,RKI,1,0,0,1587686400000,08117,Göppingen,686,37,587,257253,400
DE-BW,25-04-2020,RKI,3,0,0,1587772800000,08117,Göppingen,689,37,587,257253,400
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,4,0,4,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,6,0,6,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,12-03-2020,RKI,13,13,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,19,18,0,1584057600000,08118,Ludwigsburg,46,0,45,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,79,0,78,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,80,0,79,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,95,1,93,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,125,3,121,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,166,3,162,543984,792
DE-BW,19-03-2020,RKI,30,29,0,1584576000000,08118,Ludwigsburg,196,3,191,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,239,3,234,543984,792
DE-BW,21-03-2020,RKI,24,23,1,1584748800000,08118,Ludwigsburg,263,4,257,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,272,6,264,543984,792
DE-BW,23-03-2020,RKI,60,60,0,1584921600000,08118,Ludwigsburg,332,6,324,543984,792
DE-BW,24-03-2020,RKI,44,41,2,1585008000000,08118,Ludwigsburg,376,8,365,543984,792
DE-BW,25-03-2020,RKI,64,57,5,1585094400000,08118,Ludwigsburg,440,13,422,543984,792
DE-BW,26-03-2020,RKI,81,80,1,1585180800000,08118,Ludwigsburg,521,14,502,543984,792
DE-BW,27-03-2020,RKI,82,76,4,1585267200000,08118,Ludwigsburg,603,18,578,543984,792
DE-BW,28-03-2020,RKI,52,50,2,1585353600000,08118,Ludwigsburg,655,20,628,543984,792
DE-BW,29-03-2020,RKI,16,14,1,1585440000000,08118,Ludwigsburg,671,21,642,543984,792
DE-BW,30-03-2020,RKI,45,40,4,1585526400000,08118,Ludwigsburg,716,25,682,543984,792
DE-BW,31-03-2020,RKI,63,55,3,1585612800000,08118,Ludwigsburg,779,28,737,543984,792
DE-BW,01-04-2020,RKI,57,51,1,1585699200000,08118,Ludwigsburg,836,29,788,543984,792
DE-BW,02-04-2020,RKI,81,60,1,1585785600000,08118,Ludwigsburg,917,30,848,543984,792
DE-BW,03-04-2020,RKI,83,65,6,1585872000000,08118,Ludwigsburg,1000,36,913,543984,792
DE-BW,04-04-2020,RKI,37,24,1,1585958400000,08118,Ludwigsburg,1037,37,937,543984,792
DE-BW,05-04-2020,RKI,10,8,0,1586044800000,08118,Ludwigsburg,1047,37,945,543984,792
DE-BW,06-04-2020,RKI,22,15,1,1586131200000,08118,Ludwigsburg,1069,38,960,543984,792
DE-BW,07-04-2020,RKI,59,48,1,1586217600000,08118,Ludwigsburg,1128,39,1008,543984,792
DE-BW,08-04-2020,RKI,51,25,3,1586304000000,08118,Ludwigsburg,1179,42,1033,543984,792
DE-BW,09-04-2020,RKI,49,37,1,1586390400000,08118,Ludwigsburg,1228,43,1070,543984,792
DE-BW,10-04-2020,RKI,20,12,0,1586476800000,08118,Ludwigsburg,1248,43,1082,543984,792
DE-BW,11-04-2020,RKI,32,17,0,1586563200000,08118,Ludwigsburg,1280,43,1099,543984,792
DE-BW,12-04-2020,RKI,8,5,0,1586649600000,08118,Ludwigsburg,1288,43,1104,543984,792
DE-BW,13-04-2020,RKI,6,0,2,1586736000000,08118,Ludwigsburg,1294,45,1104,543984,792
DE-BW,14-04-2020,RKI,13,7,0,1586822400000,08118,Ludwigsburg,1307,45,1111,543984,792
DE-BW,15-04-2020,RKI,17,6,0,1586908800000,08118,Ludwigsburg,1324,45,1117,543984,792
DE-BW,16-04-2020,RKI,36,13,2,1586995200000,08118,Ludwigsburg,1360,47,1130,543984,792
DE-BW,17-04-2020,RKI,12,2,2,1587081600000,08118,Ludwigsburg,1372,49,1132,543984,792
DE-BW,18-04-2020,RKI,31,6,2,1587168000000,08118,Ludwigsburg,1403,51,1138,543984,792
DE-BW,19-04-2020,RKI,8,0,0,1587254400000,08118,Ludwigsburg,1411,51,1138,543984,792
DE-BW,20-04-2020,RKI,7,1,0,1587340800000,08118,Ludwigsburg,1418,51,1139,543984,792
DE-BW,21-04-2020,RKI,9,0,0,1587427200000,08118,Ludwigsburg,1427,51,1139,543984,792
DE-BW,22-04-2020,RKI,38,2,0,1587513600000,08118,Ludwigsburg,1465,51,1141,543984,792
DE-BW,23-04-2020,RKI,41,0,0,1587600000000,08118,Ludwigsburg,1506,51,1141,543984,792
DE-BW,24-04-2020,RKI,18,0,0,1587686400000,08118,Ludwigsburg,1524,51,1141,543984,792
DE-BW,25-04-2020,RKI,11,0,0,1587772800000,08118,Ludwigsburg,1535,51,1141,543984,792
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08118,Ludwigsburg,1535,51,1141,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,10,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,17,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,18,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,29,426158,497
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08119,Rems-Murr-Kreis,37,2,35,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,40,2,38,426158,497
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08119,Rems-Murr-Kreis,42,2,40,426158,497
DE-BW,17-03-2020,RKI,15,15,0,1584403200000,08119,Rems-Murr-Kreis,57,2,55,426158,497
DE-BW,18-03-2020,RKI,20,20,0,1584489600000,08119,Rems-Murr-Kreis,77,2,75,426158,497
DE-BW,19-03-2020,RKI,22,22,0,1584576000000,08119,Rems-Murr-Kreis,99,2,97,426158,497
DE-BW,20-03-2020,RKI,30,30,0,1584662400000,08119,Rems-Murr-Kreis,129,2,127,426158,497
DE-BW,21-03-2020,RKI,37,37,0,1584748800000,08119,Rems-Murr-Kreis,166,2,164,426158,497
DE-BW,22-03-2020,RKI,10,10,0,1584835200000,08119,Rems-Murr-Kreis,176,2,174,426158,497
DE-BW,23-03-2020,RKI,28,27,0,1584921600000,08119,Rems-Murr-Kreis,204,2,201,426158,497
DE-BW,24-03-2020,RKI,31,31,0,1585008000000,08119,Rems-Murr-Kreis,235,2,232,426158,497
